70.61,8.98847,0.856648
70.62,8.99303,0.859536
70.63,8.98847,0.859208
70.64,8.98847,0.85959
70.65,8.99057,0.859623
70.66,8.99092,0.85949
70.67,8.99514,0.85949
70.68,8.99057,0.859182
70.69,8.99935,0.859558
70.7,8.99935,0.858888
70.71,8.99303,0.85889
70.72,8.99057,0.859394
70.73,9.03713,0.85961
70.74,9.38693,0.859637
70.75,9.38693,0.828202
70.76,9.01944,0.827076
70.77,8.98847,0.85512
70.78,8.98847,0.857522
70.79,8.99303,0.857555
70.8,8.99092,0.857227
70.81,8.99268,0.857414
70.82,8.99514,0.857301
70.83,8.99268,0.857128
70.84,8.98847,0.857337
70.85,8.98847,0.857692
70.86,8.99268,0.857726
70.87,8.99725,0.857425
70.88,8.99303,0.857084
70.89,8.99268,0.857427
70.9,8.99725,0.857475
70.91,8.99303,0.857134
70.92,8.99057,0.857142
70.93,8.99057,0.857484
70.94,8.99725,0.8577
70.95,8.98882,0.857198
70.96,8.98882,0.857874
70.97,8.99268,0.857907
70.98,8.99268,0.857633
70.99,8.99268,0.857654
71,8.99268,0.857676
71.01,8.99268,0.857697
71.02,8.85647,0.857718
71.03,8.99303,0.868551
71.04,8.99268,0.85813
71.05,8.99514,0.858178
71.06,8.99514,0.858199
71.07,8.99971,0.858025
71.08,8.99303,0.857677
71.09,8.99303,0.858208
71.1,8.99514,0.858228
71.11,8.98637,0.858081
71.12,8.99057,0.858095
71.13,8.99268,0.858472
71.14,8.99268,0.858332
71.15,8.99268,0.858353
71.16,8.99303,0.858374
71.17,8.99268,0.858368
71.18,8.99725,0.858416
71.19,8.98602,0.858075
71.2,8.98847,0.858974
71.21,8.98847,0.859015
71.22,8.99303,0.858861
71.23,8.99303,0.858533
71.24,8.99303,0.858553
71.25,8.99057,0.858573
71.26,8.99057,0.858788
71.27,8.99268,0.858816
71.28,8.99057,0.858676
71.29,8.99268,0.858865
71.3,8.98847,0.858725
71.31,8.98847,0.85908
71.32,8.98847,0.859114
71.33,8.99303,0.859148
71.34,8.99092,0.859181
71.35,8.96224,0.858853
71.36,8.96224,0.861317
71.37,8.99057,0.861427
71.38,8.99268,0.859093
71.39,8.99303,0.859141
71.4,8.98847,0.859134
71.41,8.99303,0.859517
71.42,8.99268,0.859188
71.43,8.99725,0.859236
71.44,8.98847,0.858895
71.45,8.98847,0.858903
71.46,8.99057,0.859608
71.47,8.99057,0.859475
71.48,8.99514,0.859502
71.49,8.98847,0.859167
71.5,8.99303,0.859711
71.51,8.99092,0.859382
71.52,8.98847,0.85957
71.53,8.98847,0.859791
71.54,9.02827,0.859825
71.55,9.02792,0.856699
71.56,9.02792,0.856644
71.57,9.02615,0.856563
71.58,9.02615,0.856622
71.59,9.02827,0.856546
71.6,9.035,0.856301
71.61,9.02827,0.855685
71.62,9.03004,0.856117
71.63,9.02615,0.856231
71.64,9.02615,0.856128
71.65,9.02792,0.856052
71.66,8.99303,0.855836
71.67,8.99268,0.855754
71.68,8.99268,0.85847
71.69,8.9976,0.858491
71.7,8.98847,0.858123
71.71,8.99092,0.858854
71.72,8.99725,0.858693
71.73,8.98847,0.858217
71.74,8.98847,0.858922
71.75,8.99303,0.858956
71.76,8.99057,0.858627
71.77,8.99057,0.858842
71.78,8.99303,0.85887
71.79,8.99303,0.858702
71.8,8.98847,0.858723
71.81,8.98847,0.859105
71.82,8.99092,0.859139
71.83,8.99303,0.858977
71.84,8.99303,0.858836
71.85,8.99303,0.858857
71.86,8.99303,0.858877
71.87,8.99268,0.858897
71.88,8.99092,0.858945
71.89,8.99057,0.859106
71.9,8.99303,0.85916
71.91,8.99057,0.859188
71.92,8.99268,0.859215
71.93,8.99268,0.859243
71.94,8.99725,0.859103
71.95,8.99725,0.859626
71.96,8.99303,0.858802
71.97,8.99514,0.859144
71.98,8.99549,0.858997
71.99,8.99971,0.858984
72,8.99268,0.858662
72.01,8.99268,0.85922
72.02,8.99725,0.859242
72.03,8.99303,0.858901
72.04,8.99268,0.859243
72.05,8.98847,0.859264
72.06,8.99057,0.859646
72.07,8.99057,0.859512
72.08,8.99092,0.85954
72.09,8.99092,0.8594
72.1,8.99057,0.859561
72.11,8.99479,0.859615
72.12,8.99268,0.859308
72.13,8.99725,0.859491
72.14,8.99303,0.859149
72.15,8.99935,0.859492
72.16,8.99057,0.859186
72.17,8.99514,0.859723
72.18,8.99514,0.859389
72.19,8.99092,0.859403
72.2,8.99092,0.859751
72.21,8.98882,0.859778
72.22,8.99268,0.859971
72.23,8.99268,0.859697
72.24,8.99514,0.859719
72.25,9.02827,0.859545
72.26,9.02827,0.856929
72.27,9.0304,0.856846
72.28,9.02827,0.856596
72.29,9.02615,0.856676
72.3,9.02792,0.856762
72.31,9.02615,0.856545
72.32,9.03252,0.856604
72.33,9.0258,0.856023
72.34,9.03465,0.856462
72.35,9.03004,0.855684
72.36,8.99514,0.855949
72.37,8.99268,0.858632
72.38,8.99725,0.858646
72.39,8.99303,0.858493
72.4,8.99303,0.858835
72.41,8.99057,0.858856
72.42,8.99303,0.859071
72.43,8.99268,0.858903
72.44,8.99268,0.859091
72.45,8.99268,0.858978
72.46,8.99057,0.858999
72.47,8.98637,0.859188
72.48,8.99935,0.859215
72.49,8.99057,0.858546
72.5,8.99303,0.858548
72.51,8.99303,0.859051
72.52,8.98847,0.859072
72.53,8.99057,0.859454
72.54,8.99303,0.859321
72.55,8.99725,0.859153
72.56,8.99303,0.858839
72.57,8.99303,0.859181
72.58,8.99725,0.859202
72.59,8.99725,0.859222
72.6,8.99935,0.858908
72.61,8.99935,0.858748
72.62,8.99514,0.85875
72.63,8.99514,0.859087
72.64,8.98847,0.859101
72.65,9.06379,0.859644
72.66,9.37509,0.853699
72.67,8.99303,0.828803
72.68,8.99725,0.858038
72.69,8.99514,0.858058
72.7,8.99057,0.857911
72.71,8.99303,0.858288
72.72,8.98637,0.85812
72.73,8.99303,0.85867
72.74,8.99303,0.85818
72.75,8.99303,0.858201
72.76,8.99303,0.858221
72.77,8.99303,0.858241
72.78,8.99057,0.858261
72.79,8.99057,0.858477
72.8,8.99057,0.858504
72.81,8.99268,0.858532
72.82,8.99303,0.858392
72.83,8.99092,0.858385
72.84,8.99303,0.858573
72.85,8.99057,0.858432
72.86,8.99514,0.858647
72.87,9.24566,0.858313
72.88,8.99268,0.83844
72.89,8.99268,0.857277
72.9,8.99303,0.857808
72.91,8.99725,0.857802
72.92,8.99971,0.857488
72.93,8.99303,0.8573
72.94,8.98637,0.857831
72.95,8.99268,0.85838
72.96,8.99057,0.857919
72.97,8.99303,0.858107
72.98,8.99268,0.85794
72.99,8.99057,0.857988
73,8.99303,0.858009
73.01,8.99479,0.858003
73.02,8.99303,0.857884
73.03,8.99303,0.858038
73.04,8.99268,0.858059
73.05,8.99092,0.858107
73.06,8.99303,0.858267
73.07,8.99057,0.858294
73.08,8.99935,0.858348
73.09,8.99268,0.857678
73.1,8.99725,0.85821
73.11,8.99725,0.857869
73.12,8.99268,0.857877
73.13,8.99514,0.858247
73.14,8.99514,0.858074
73.15,8.99268,0.858088
73.16,8.99725,0.858297
73.17,8.99725,0.857956
73.18,8.99268,0.857964
73.19,8.99268,0.857972
73.2,8.99057,0.858342
73.21,8.99057,0.858531
73.22,8.99725,0.858558
73.23,8.99725,0.858586
73.24,8.99268,0.858084
73.25,8.99057,0.858287
73.26,8.99057,0.858637
73.27,8.9976,0.858664
73.28,8.99514,0.858134
73.29,8.99303,0.858336
73.3,8.99303,0.858518
73.31,8.99514,0.858538
73.32,8.99057,0.858391
73.33,8.98847,0.858767
73.34,8.98847,0.858962
73.35,8.99971,0.858995
73.36,8.99725,0.858137
73.37,8.99057,0.858333
73.38,8.99303,0.858871
73.39,8.99303,0.858703
73.4,8.99303,0.858724
73.41,8.99303,0.858744
73.42,8.99303,0.858764
73.43,8.99268,0.858784
73.44,8.99303,0.858832
73.45,9.09492,0.858826
73.46,8.99303,0.850758
73.47,8.99303,0.85857
73.48,8.99725,0.85859
73.49,9.38464,0.858276
73.5,8.99303,0.827533
73.51,8.99514,0.857499
73.52,8.99935,0.857519
73.53,8.99303,0.857037
73.54,8.99303,0.857541
73.55,8.99268,0.857561
73.56,8.9976,0.857582
73.57,8.9976,0.857239
73.58,8.99514,0.857246
73.59,8.99057,0.857449
73.6,8.98847,0.857825
73.61,8.98847,0.85802
73.62,8.99725,0.858053
73.63,8.99092,0.85739
73.64,8.99514,0.8579
73.65,8.99268,0.857926
73.66,8.99057,0.857813
73.67,8.99057,0.857835
73.68,8.99725,0.858023
73.69,8.99268,0.857521
73.7,8.99268,0.857891
73.71,8.99303,0.857913
73.72,8.99303,0.857934
73.73,8.99303,0.857928
73.74,8.99303,0.857948
73.75,8.99268,0.857968
73.76,8.99057,0.858016
73.77,8.99057,0.858205
73.78,8.99514,0.858232
73.79,9.21092,0.858065
73.8,8.99057,0.84079
73.81,8.99057,0.857666
73.82,8.99303,0.857693
73.83,8.99479,0.857526
73.84,8.99514,0.857546
73.85,8.99057,0.857427
73.86,8.99303,0.857777
73.87,8.99303,0.857609
73.88,8.99268,0.857629
73.89,8.99303,0.857677
73.9,8.98847,0.857671
73.91,8.99514,0.858053
73.92,8.99092,0.858087
73.93,8.99268,0.857925
73.94,8.99268,0.857813
73.95,8.99935,0.857834
73.96,8.99268,0.857325
73.97,8.99268,0.857857
73.98,8.99303,0.857878
73.99,8.99303,0.857872
74,8.99303,0.857892
74.01,8.99725,0.857912
74.02,8.99303,0.857598
74.03,8.99303,0.857941
74.04,8.99268,0.857961
74.05,8.98637,0.858009
74.06,8.9976,0.858532
74.07,8.59415,0.85768
74.08,8.99303,0.889712
74.09,8.94693,0.859231
74.1,8.98847,0.862911
74.11,8.98847,0.859768
74.12,8.99725,0.859801
74.13,8.99303,0.859306
74.14,8.99303,0.859487
74.15,8.99725,0.859507
74.16,8.99303,0.859193
74.17,8.99303,0.859536
74.18,8.99514,0.859556
74.19,8.99303,0.859409
74.2,8.99057,0.859591
74.21,8.98847,0.859806
74.22,8.99303,0.859833
74.23,8.99303,0.859666
74.24,8.99514,0.859686
74.25,8.99514,0.859539
74.26,8.99514,0.859553
74.27,8.99303,0.859567
74.28,8.99268,0.859749
74.29,8.98882,0.859797
74.3,8.99479,0.859818
74.31,8.99268,0.859672
74.32,8.99092,0.859855
74.33,8.98637,0.860015
74.34,8.99303,0.860404
74.35,8.99057,0.859914
74.36,8.99057,0.86013
74.37,8.99514,0.860157
74.38,8.7207,0.859822
74.39,8.75118,0.881621
74.4,8.71839,0.880015
74.41,8.71839,0.883342
74.42,8.10097,0.884162
74.43,8.10268,0.933991
74.44,8.10439,0.936473
74.45,7.8893,0.93895
74.46,7.88067,0.958631
74.47,7.88229,0.962551
74.48,7.9936,0.965681
74.49,7.9936,0.9601
74.5,7.9936,0.96303
74.51,7.99554,0.965961
74.52,8.22181,0.968737
74.53,8.22563,0.9537
74.54,8.46189,0.955663
74.55,8.46189,0.939164
74.56,8.57815,0.940731
74.57,8.72037,0.933069
74.58,8.72235,0.923008
74.59,8.95145,0.923665
74.6,9.0304,0.906288
74.61,9.0304,0.900163
74.62,9.28067,0.900074
74.63,9.28067,0.880119
74.64,9.43498,0.879302
74.65,9.63504,0.866236
74.66,9.43498,0.849089
74.67,9.43537,0.86312
74.68,9.43267,0.861823
74.69,9.43267,0.860555
74.7,9.43498,0.859502
74.71,9.43537,0.858059
74.72,9.43537,0.856761
74.73,9.43498,0.855494
74.74,9.3965,0.854257
74.75,9.3942,0.856045
74.76,9.3942,0.855073
74.77,9.32274,0.853925
74.78,9.32085,0.85845
74.79,9.31821,0.85766
74.8,9.28516,0.856726
74.81,9.28516,0.856001
74.82,9.28254,0.857698
74.83,9.28254,0.857076
74.84,9.21092,0.856253
74.85,9.20871,0.861116
74.86,9.17205,0.860677
74.87,9.17424,0.86298
74.88,9.09744,0.862305
74.89,9.10175,0.867894
74.9,9.17899,0.867268
74.91,9.10175,0.86084
74.92,9.10175,0.86645
74.93,9.10175,0.866154
74.94,9.10175,0.865858
74.95,9.09492,0.865562
74.96,9.10391,0.865807
74.97,9.10391,0.864818
74.98,9.06379,0.864515
74.99,9.06379,0.867397
75,9.06379,0.867211
75.01,9.06379,0.867025
75.02,9.06593,0.86684
75.03,9.06593,0.866484
75.04,9.06165,0.866292
75.05,9.06165,0.86644
75.06,9.07057,0.86626
75.07,9.05916,0.865373
75.08,9.07057,0.866073
75.09,9.07057,0.865901
75.1,9.06344,0.864823
75.11,9.06379,0.865184
75.12,9.06344,0.864971
75.13,9.05916,0.864813
75.14,9.0613,0.864968
75.15,9.0613,0.864626
75.16,9.06843,0.864448
75.17,9.06593,0.863703
75.18,9.06379,0.863702
75.19,9.06379,0.86351
75.2,9.06165,0.863488
75.21,9.06165,0.863302
75.22,9.0613,0.863286
75.23,9.06344,0.863135
75.24,9.06593,0.862787
75.25,9.06593,0.862404
75.26,9.06165,0.862212
75.27,9.06379,0.86236
75.28,9.1422,0.86201
75.29,9.1422,0.855601
75.3,9.05916,0.855187
75.31,9.06593,0.861364
75.32,9.0613,0.860654
75.33,9.06379,0.86083
75.34,9.06165,0.860454
75.35,9.06593,0.860636
75.36,9.06593,0.859926
75.37,9.06593,0.859734
75.38,9.06593,0.859542
75.39,9.03465,0.85935
75.4,9.02827,0.861641
75.41,9.02827,0.862046
75.42,9.02792,0.861964
75.43,9.02615,0.861882
75.44,9.02792,0.861968
75.45,9.02792,0.861751
75.46,9.02792,0.86167
75.47,9.02792,0.861589
75.48,9.02615,0.861508
75.49,9.0258,0.861567
75.5,9.0304,0.861519
75.51,9.03075,0.861078
75.52,9.02156,0.860962
75.53,9.1491,0.861602
75.54,9.1491,0.851415
75.55,9.03465,0.850981
75.56,9.02827,0.859632
75.57,9.02827,0.860037
75.58,9.02827,0.859955
75.59,9.02615,0.859872
75.6,9.0304,0.859959
75.61,9.0304,0.859545
75.62,9.03465,0.859457
75.63,9.02827,0.859031
75.64,8.63247,0.859436
75.65,9.0304,0.890771
75.66,9.02615,0.860255
75.67,9.0258,0.860504
75.68,9.02827,0.860428
75.69,8.99514,0.860183
75.7,8.99514,0.862731
75.71,8.75783,0.862745
75.72,8.75783,0.881596
75.73,9.21792,0.882301
75.74,8.99514,0.846485
75.75,8.99514,0.863535
75.76,8.99092,0.863549
75.77,8.99092,0.863898
75.78,8.99303,0.863924
75.79,9.02827,0.863783
75.8,9.0258,0.861006
75.81,9.03465,0.86112
75.82,9.02792,0.860343
75.83,9.06807,0.860776
75.84,9.06165,0.857507
75.85,9.06593,0.857819
75.86,9.06593,0.8573
75.87,9.06379,0.857108
75.88,9.06557,0.857085
75.89,9.06557,0.856758
75.9,9.05916,0.856567
75.91,9.06379,0.856886
75.92,9.0613,0.856346
75.93,9.0613,0.856358
75.94,9.06344,0.85618
75.95,9.0304,0.855831
75.96,9.02615,0.858269
75.97,9.03465,0.858518
75.98,9.02827,0.858442
75.99,9.0258,0.858197
76,9.0258,0.858311
76.01,9.0258,0.858236
76.02,9.035,0.858161
76.03,8.99057,0.857721
76.04,8.99303,0.860793
76.05,8.99268,0.860626
76.06,8.99303,0.860674
76.07,8.99092,0.860667
76.08,8.99268,0.860855
76.09,8.99268,0.860742
76.1,8.99268,0.860763
76.11,9.30203,0.860952
76.12,8.99479,0.836256
76.13,8.99268,0.859765
76.14,8.99268,0.85978
76.15,8.99971,0.859963
76.16,8.99514,0.859426
76.17,8.99514,0.85979
76.18,8.99971,0.859804
76.19,8.99479,0.859456
76.2,8.99514,0.859457
76.21,8.99057,0.85982
76.22,8.99057,0.860196
76.23,8.99057,0.860224
76.24,8.99479,0.860251
76.25,8.99514,0.859944
76.26,8.98847,0.859932
76.27,8.98847,0.860475
76.28,8.99057,0.860509
76.29,8.99514,0.860375
76.3,8.99057,0.86004
76.31,8.99057,0.860417
76.32,8.99514,0.860444
76.33,8.99303,0.860109
76.34,8.99935,0.860291
76.35,8.99935,0.859809
76.36,8.99971,0.859811
76.37,8.99971,0.859785
76.38,8.99303,0.859786
76.39,8.99303,0.860317
76.4,8.98637,0.860337
76.41,8.98637,0.860886
76.42,9.44233,0.860926
76.43,8.99268,0.824772
76.44,8.99303,0.859176
76.45,8.98637,0.85917
76.46,8.99268,0.859719
76.47,8.99268,0.859258
76.48,8.99268,0.859279
76.49,8.99514,0.8593
76.5,8.98847,0.859127
76.51,8.99971,0.85967
76.52,8.99514,0.858812
76.53,8.98847,0.859175
76.54,8.98637,0.859719
76.55,8.98847,0.859919
76.56,8.99303,0.859792
76.57,8.99057,0.859464
76.58,8.99725,0.859679
76.59,8.99057,0.859706
76.6,8.99268,0.859734
76.61,8.99303,0.859594
76.62,8.99303,0.859615
76.63,8.99303,0.859609
76.64,8.99303,0.859629
76.65,8.99303,0.859649
76.66,8.99268,0.85967
76.67,8.99268,0.859718
76.68,8.99057,0.859739
76.69,9.1768,0.859928
76.7,8.99057,0.845173
76.71,8.99514,0.85944
76.72,8.99092,0.859105
76.73,8.99514,0.859454
76.74,8.99303,0.859146
76.75,8.99268,0.859327
76.76,8.99514,0.859376
76.77,8.99268,0.859202
76.78,8.99268,0.859411
76.79,8.99479,0.859432
76.8,8.99057,0.859286
76.81,8.98847,0.859636
76.82,8.98882,0.859831
76.83,8.98882,0.859836
76.84,8.99268,0.859869
76.85,8.99057,0.859595
76.86,8.99092,0.859783
76.87,8.99268,0.859783
76.88,8.99303,0.85967
76.89,8.98847,0.859664
76.9,8.99268,0.859349
76.91,8.99514,0.85972
76.92,8.98847,0.859741
76.93,8.98847,0.860097
76.94,8.99935,0.86013
76.95,8.99303,0.8593
76.96,8.99971,0.859804
76.97,8.99303,0.859294
76.98,8.99303,0.859825
76.99,8.94936,0.859845
77,8.94936,0.863332
77.01,8.98637,0.863479
77.02,8.99725,0.860689
77.03,8.99057,0.859865
77.04,8.99057,0.860208
77.05,8.99268,0.860423
77.06,8.99092,0.860283
77.07,8.99268,0.860444
77.08,8.99268,0.860331
77.09,8.98602,0.860353
77.1,9.03252,0.860903
77.11,9.02827,0.857252
77.12,9.035,0.857495
77.13,9.02792,0.856878
77.14,9.02827,0.857338
77.15,8.98637,0.857426
77.16,8.98847,0.86048
77.17,8.99057,0.860353
77.18,8.99268,0.86022
77.19,8.99725,0.86008
77.2,8.99268,0.859739
77.21,8.99268,0.860109
77.22,8.99268,0.860131
77.23,8.99303,0.860152
77.24,8.99057,0.860145
77.25,8.99057,0.860166
77.26,8.99268,0.860381
77.27,8.98847,0.860241
77.28,8.22211,0.860597
77.29,7.94371,0.921463
77.3,7.99193,0.945827
77.31,7.99193,0.945074
77.32,7.99526,0.948009
77.33,7.99526,0.95068
77.34,8.10467,0.953606
77.35,8.1061,0.947846
77.36,8.34118,0.95034
77.37,8.34118,0.934282
77.38,8.33937,0.936201
77.39,8.33907,0.938263
77.4,8.72037,0.94021
77.41,8.72037,0.911868
77.42,8.99057,0.912682
77.43,8.99268,0.913496
77.44,8.99268,0.892695
77.45,9.1288,0.892716
77.46,9.1288,0.881933
77.47,9.1288,0.881184
77.48,9.23899,0.881169
77.49,9.24121,0.872047
77.5,9.24789,0.870998
77.51,9.17205,0.869936
77.52,9.17205,0.869214
77.53,9.16986,0.874513
77.54,9.17168,0.874185
77.55,9.16767,0.873546
77.56,9.16767,0.873365
77.57,9.17205,0.872877
77.58,9.16949,0.872041
77.59,9.17899,0.871743
77.6,9.56504,0.870495
77.61,9.56504,0.83933
77.62,9.17168,0.837685
77.63,9.17168,0.867264
77.64,9.17424,0.866764
77.65,8.82053,0.866061
77.66,9.17168,0.89363
77.67,9.17168,0.866279
77.68,9.17205,0.865779
77.69,9.17899,0.86525
77.7,9.14002,0.864198
77.71,9.1335,0.86677
77.72,9.13133,0.86688
77.73,9.17643,0.866664
77.74,9.17205,0.862702
77.75,9.17899,0.862536
77.76,9.16986,0.861484
77.77,9.1673,0.861688
77.78,8.91887,0.861396
77.79,9.13785,0.880628
77.8,9.13568,0.863483
77.81,9.13568,0.863254
77.82,9.09528,0.862859
77.83,9.09959,0.86567
77.84,9.10211,0.865051
77.85,9.10211,0.864561
77.86,9.23418,0.864264
77.87,9.06807,0.853483
77.88,9.06379,0.852801
77.89,9.19254,0.865644
77.9,9.06165,0.855239
77.91,9.06379,0.865068
77.92,9.06379,0.864888
77.93,9.06593,0.864539
77.94,9.06593,0.864183
77.95,9.03004,0.863991
77.96,8.98637,0.866648
77.97,9.02827,0.870028
77.98,9.02827,0.870067
77.99,9.0258,0.86678
78,9.0258,0.866895
78.01,9.0304,0.86682
78.02,9.0304,0.866379
78.03,9.0304,0.866291
78.04,9.02827,0.866202
78.05,9.02827,0.866282
78.06,9.02827,0.8662
78.07,9.0304,0.866118
78.08,9.03465,0.866035
78.09,9.0304,0.865447
78.1,9.0613,0.865684
78.11,9.32991,0.863142
78.12,9.32991,0.841642
78.13,9.06593,0.840681
78.14,9.06165,0.860675
78.15,9.06165,0.860822
78.16,8.99057,0.860643
78.17,8.99057,0.866106
78.18,8.99303,0.866133
78.19,8.99303,0.865965
78.2,8.59223,0.865986
78.21,8.34118,0.897821
78.22,8.34118,0.918936
78.23,8.34511,0.920854
78.24,8.34118,0.922772
78.25,8.33937,0.924691
78.26,8.46376,0.926753
78.27,8.46189,0.918803
78.28,8.59415,0.920512
78.29,8.59415,0.91158
78.3,8.59415,0.912762
78.31,8.72235,0.913944
78.32,8.72037,0.904949
78.33,8.72037,0.905915
78.34,8.99303,0.906729
78.35,8.99268,0.8859
78.36,9.10211,0.885948
78.37,9.10175,0.877283
78.38,9.24604,0.877014
78.39,9.24307,0.865265
78.4,9.32047,0.864784
78.41,9.32047,0.857932
78.42,9.32047,0.856999
78.43,9.31557,0.856455
78.44,9.32274,0.855147
78.45,9.32274,0.854034
78.46,9.32085,0.853095
78.47,9.32085,0.852305
78.48,9.28329,0.85137
78.49,9.28329,0.853417
78.5,9.28067,0.852593
78.51,9.24344,0.851975
78.52,9.24604,0.854114
78.53,9.17424,0.853199
78.54,9.17424,0.852483
78.55,9.17205,0.857465
78.56,9.13568,0.857132
78.57,9.13568,0.859518
78.58,9.14002,0.859123
78.59,9.06593,0.858728
78.6,9.06593,0.857988
78.61,9.0258,0.863461
78.62,9.0258,0.866455
78.63,8.99057,0.86638
78.64,8.99268,0.869101
78.65,8.99268,0.868961
78.66,8.99303,0.868983
78.67,8.85886,0.868976
78.68,8.85886,0.879647
78.69,8.8609,0.880058
78.7,8.7141,0.880306
78.71,8.71839,0.892364
78.72,8.71839,0.892856
78.73,8.72433,0.893676
78.74,9.05026,0.894024
78.75,9.05026,0.868955
78.76,8.85852,0.868809
78.77,8.99514,0.883883
78.78,8.99303,0.87345
78.79,8.99303,0.873632
78.8,8.99057,0.873652
78.81,8.99725,0.873867
78.82,8.99303,0.873365
78.83,8.99303,0.873708
78.84,9.06557,0.873728
78.85,9.06557,0.86799
78.86,9.06344,0.867799
78.87,9.06344,0.867778
78.88,9.10391,0.867593
78.89,9.10391,0.864196
78.9,9.09708,0.863893
78.91,9.09708,0.863933
78.92,9.13568,0.863843
78.93,9.13568,0.860496
78.94,9.13568,0.860101
78.95,9.13568,0.859706
78.96,9.13531,0.859311
78.97,9.09744,0.858945
78.98,9.09744,0.861558
78.99,9.09708,0.861274
79,9.09744,0.861019
79.01,9.09959,0.860708
79.02,8.94033,0.860424
79.03,8.94033,0.872611
79.04,9.06344,0.872785
79.05,9.0613,0.863187
79.06,9.06593,0.863002
79.07,9.03465,0.862619
79.08,9.02156,0.864911
79.09,9.035,0.865849
79.1,9.02827,0.864719
79.11,9.02827,0.865151
79.12,9.02827,0.865069
79.13,9.03217,0.864986
79.14,9.035,0.864595
79.15,9.02156,0.864276
79.16,9.0258,0.865242
79.17,9.0258,0.864842
79.18,9.02827,0.864767
79.19,9.03004,0.864495
79.2,9.06344,0.864273
79.21,9.0613,0.861534
79.22,9.0613,0.86135
79.23,9.05702,0.861335
79.24,9.06379,0.861496
79.25,9.0613,0.860792
79.26,9.06807,0.860805
79.27,9.06344,0.860088
79.28,9.0613,0.860258
79.29,9.07021,0.860243
79.3,9.02827,0.859357
79.31,9.03287,0.862482
79.32,9.02792,0.862399
79.33,9.02827,0.862345
79.34,9.02827,0.862264
79.35,9.02827,0.862154
79.36,9.02792,0.862072
79.37,9.02792,0.861821
79.38,9.02792,0.861929
79.39,8.97097,0.861848
79.4,8.97097,0.866287
79.41,9.02792,0.866372
79.42,9.0304,0.861936
79.43,9.02792,0.861658
79.44,9.02615,0.861766
79.45,9.40609,0.861825
79.46,9.02827,0.83159
79.47,9.02827,0.860398
79.48,9.02792,0.860316
79.49,9.02792,0.860262
79.5,9.0258,0.86018
79.51,9.0258,0.860267
79.52,9.03465,0.860192
79.53,9.02827,0.859415
79.54,9.02403,0.85982
79.55,9.035,0.860074
79.56,9.035,0.860004
79.57,9.03465,0.859064
79.58,8.91646,0.85899
79.59,8.99725,0.86827
79.6,8.99092,0.862101
79.61,8.99092,0.862611
79.62,8.99268,0.862637
79.63,8.99092,0.862524
79.64,8.99935,0.862685
79.65,9.0258,0.862042
79.66,8.69765,0.859945
79.67,9.03004,0.885917
79.68,9.0258,0.860413
79.69,9.0304,0.860663
79.7,9.02827,0.860223
79.71,9.02827,0.860134
79.72,9.0304,0.860214
79.73,9.0304,0.859963
79.74,9.02827,0.859875
79.75,8.99303,0.860151
79.76,8.99689,0.85988
79.77,8.99689,0.862288
79.78,8.99514,0.862297
79.79,8.99514,0.862083
79.8,8.98847,0.862446
79.81,8.99268,0.862461
79.82,8.99057,0.86267
79.83,8.99935,0.862858
79.84,8.99057,0.862189
79.85,8.99268,0.862888
79.86,8.99057,0.862748
79.87,9.16038,0.862936
79.88,9.16038,0.849485
79.89,8.83542,0.849018
79.9,8.99725,0.874346
79.91,8.99935,0.86198
79.92,8.99935,0.86182
79.93,8.99268,0.861822
79.94,8.99057,0.862354
79.95,8.99057,0.862542
79.96,8.85443,0.86257
79.97,8.85443,0.873404
79.98,8.85443,0.873828
79.99,8.85443,0.874252
80,8.85239,0.557163
80.01,8.85239,0.546102
80.02,8.99268,0.534885
80.03,8.98847,0.512532
80.04,8.99514,0.501241
80.05,8.99514,0.489099
80.06,8.85477,0.477466
80.07,8.85477,0.476975
80.08,8.46189,0.465752
80.09,8.46189,0.454555
80.1,7.88417,0.474491
80.11,7.88256,0.510269
80.12,7.2867,0.502
80.13,7.28808,0.540905
80.14,7.01875,0.534137
80.15,7.01875,0.548854
80.16,6.76981,0.542976
80.17,6.32574,0.556463
80.18,6.32574,0.58694
80.19,5.99411,0.58308
80.2,5.99426,0.605545
80.21,5.75354,0.602638
80.22,5.75815,0.61885
80.23,5.75441,0.616291
80.24,5.75441,0.61438
80.25,5.69748,0.612184
80.26,5.70101,0.614506
80.27,5.69833,0.612341
80.28,5.69664,0.610372
80.29,5.75527,0.608339
80.3,5.75527,0.601786
80.31,5.75527,0.599586
80.32,5.75628,0.597387
80.33,5.75441,0.595108
80.34,5.87473,0.593055
80.35,5.99613,0.581307
80.36,5.9952,0.569123
80.37,5.99613,0.566297
80.38,6.05523,0.563325
80.39,6.1238,0.555734
80.4,6.1238,0.552333
80.41,6.12168,0.544134
80.42,6.21566,0.54103
80.43,6.21566,0.537764
80.44,6.05826,0.527038
80.45,6.05826,0.530958
80.46,6.0573,0.532727
80.47,6.05842,0.529721
80.48,5.9952,0.526554
80.49,5.9952,0.528417
80.5,5.93328,0.52559
80.51,5.93328,0.527607
80.52,5.93527,0.52489
80.53,5.81351,0.522015
80.54,5.8116,0.528957
80.55,5.75541,0.52674
80.56,5.75283,0.528837
80.57,5.75283,0.526842
80.58,5.6425,0.52465
80.59,5.58776,0.531216
80.6,5.58695,0.53369
80.61,5.58695,0.532043
80.62,5.53487,0.530334
