80.14,7.38006,0.524827
80.15,7.37557,0.517897
80.16,7.37865,0.511323
80.17,6.85155,0.504163
80.18,6.33984,0.539077
80.19,6.32244,0.574304
80.2,5.99504,0.571784
80.21,5.9952,0.593922
80.22,5.99613,0.591013
80.23,5.75541,0.588041
80.24,5.75527,0.604248
80.25,5.58614,0.60206
80.26,5.58776,0.613286
80.27,5.53567,0.611451
80.28,5.53394,0.613874
80.29,5.58763,0.612452
80.3,5.58858,0.606636
80.31,5.69833,0.604849
80.32,5.69748,0.594424
80.33,5.81351,0.592457
80.34,5.8163,0.581217
80.35,5.87368,0.578627
80.36,5.87174,0.571695
80.37,5.93619,0.569305
80.38,5.9952,0.561651
80.39,5.9952,0.554241
80.4,6.05826,0.551343
80.41,6.05826,0.54344
80.42,6.04237,0.540359
80.43,6.05937,0.538539
80.44,6.05921,0.534154
80.45,5.99411,0.531082
80.46,5.9952,0.533166
80.47,5.99816,0.530185
80.48,5.99613,0.527052
80.49,5.87174,0.524307
80.5,5.87473,0.531281
80.51,5.81351,0.528505
80.52,5.81351,0.530818
80.53,5.75541,0.528449
80.54,5.758,0.530692
80.55,5.6425,0.528287
80.56,5.64168,0.535248
80.57,5.58681,0.533443
80.58,5.5902,0.535929
80.59,5.58776,0.533951
80.6,5.53314,0.532427
80.61,5.53474,0.535051
80.62,5.53394,0.533372
80.63,5.53487,0.531878
80.64,5.47971,0.53025
80.65,5.4788,0.533071
80.66,5.48206,0.531747
80.67,5.48049,0.530094
80.68,5.48362,0.528814
80.69,5.48284,0.527167
80.7,5.48127,0.525821
80.71,5.48127,0.524539
80.72,5.48375,0.523138
80.73,5.48049,0.52154
80.74,5.48049,0.52039
80.75,5.42947,0.518991
80.76,5.42884,0.521642
80.77,5.42947,0.520442
80.78,5.42717,0.519143
80.79,5.42717,0.518075
80.8,5.43037,0.516831
80.81,5.42884,0.515334
80.82,5.53407,0.514202
80.83,5.3789,0.5046
80.84,5.37877,0.515363
80.85,5.3789,0.51427
80.86,5.37714,0.513157
80.87,5.3789,0.512193
80.88,5.33061,0.510955
80.89,5.33061,0.513685
80.9,5.32826,0.512723
80.91,5.33061,0.511946
80.92,5.32826,0.510804
80.93,5.28015,0.510028
80.94,5.2816,0.512891
80.95,5.28088,0.51196
80.96,5.28015,0.511198
80.97,5.27785,0.510438
80.98,5.28015,0.509804
80.99,5.23206,0.508813
81,5.23206,0.511814
81.01,5.23218,0.511138
81.02,5.23147,0.510453
81.03,5.23218,0.509834
81.04,5.23206,0.509103
81.05,5.23135,0.508437
81.06,5.2329,0.507818
81.07,5.23218,0.507021
81.08,5.23206,0.5064
81.09,5.23218,0.505733
81.1,5.23135,0.505048
81.11,5.1894,0.504438
81.12,5.23218,0.507094
81.13,5.18426,0.503147
81.14,5.18508,0.506275
81.15,5.18426,0.505673
81.16,5.18345,0.505199
81.17,5.18578,0.504728
81.18,5.18566,0.504008
81.19,5.18648,0.503477
81.2,5.18718,0.502871
81.21,5.18718,0.502273
81.22,5.18496,0.501728
81.23,5.18496,0.501359
81.24,5.09675,0.50082
81.25,5.1387,0.507283
81.26,5.13802,0.503672
81.27,5.13939,0.503323
81.28,5.1379,0.502812
81.29,5.09675,0.502524
81.3,5.1387,0.505389
81.31,5.13939,0.501777
81.32,5.13939,0.501319
81.33,5.24624,0.500913
81.34,5.13802,0.492025
81.35,5.14088,0.499899
81.36,5.13859,0.49927
81.37,5.13882,0.499041
81.38,5.14008,0.49862
81.39,5.09191,0.498115
81.4,5.09259,0.501531
81.41,5.09461,0.50121
81.42,5.09247,0.500779
81.43,5.09247,0.500674
81.44,5.09394,0.500405
81.45,5.09326,0.500019
81.46,5.09394,0.499799
81.47,5.09247,0.499474
81.48,5.09112,0.499317
81.49,5.04917,0.499155
81.5,5.09315,0.50222
81.51,5.14881,0.498585
81.52,5.09382,0.493896
81.53,5.09315,0.497827
81.54,5.09247,0.497608
81.55,5.09326,0.49739
81.56,5.09326,0.497058
81.57,5.09247,0.496787
81.58,5.09529,0.496578
81.59,5.09472,0.496085
81.6,5.09315,0.495852
81.61,5.09112,0.495702
81.62,5.09315,0.495591
81.63,5.09394,0.495165
81.64,5.09247,0.494831
81.65,5.04928,0.494674
81.66,5.0485,0.497833
81.67,5.0485,0.497751
81.68,5.04917,0.49761
81.69,5.04917,0.497416
81.7,5.04784,0.497273
81.71,5.0485,0.497235
81.72,5.04928,0.497043
81.73,5.04928,0.496841
81.74,5.0485,0.496697
81.75,5.0485,0.496615
81.76,5.04773,0.496474
81.77,5.04862,0.496394
81.78,5.0485,0.496185
81.79,5.0485,0.496052
81.8,5.04784,0.495911
81.81,5.04862,0.495822
81.82,5.04994,0.495622
81.83,5.04994,0.495375
81.84,5.04928,0.495229
81.85,5.0485,0.495136
81.86,5.04862,0.495054
81.87,5.04862,0.494904
81.88,5.04651,0.494763
81.89,5.0464,0.494788
81.9,5.0485,0.494661
81.91,5.0485,0.49436
81.92,5.0485,0.494218
81.93,5.04784,0.494077
81.94,5.04862,0.493989
81.95,5.04862,0.493788
81.96,5.0485,0.493646
81.97,5.04651,0.493513
81.98,5.0485,0.49353
81.99,5.0485,0.493237
82,5.04795,0.493096
82.01,5.0485,0.492998
82.02,5.00398,0.492815
82.03,5.00464,0.496207
82.04,5.00529,0.496144
82.05,5.00464,0.496079
82.06,5.0054,0.496115
82.07,5.00464,0.496041
82.08,5.00398,0.496086
82.09,5.00322,0.496124
82.1,5.00464,0.496173
82.11,5.00388,0.496051
82.12,5.00464,0.496098
82.13,5.00322,0.496027
82.14,5.00388,0.496125
82.15,5.00398,0.496064
82.16,5.00464,0.496044
82.17,5.00388,0.495981
82.18,5.00605,0.496028
82.19,5.00464,0.495844
82.2,5.00464,0.495938
82.21,5.00398,0.495925
82.22,5.0054,0.495963
82.23,5.00475,0.495839
82.24,5.00605,0.495875
82.25,5.00464,0.495758
82.26,5.04928,0.495853
82.27,5.04862,0.492296
82.28,5.0485,0.492205
82.29,5.04862,0.492072
82.3,5.04994,0.491922
82.31,5.04651,0.491675
82.32,5.04862,0.491802
82.33,5.04862,0.4915
82.34,5.09259,0.491358
82.35,5.0485,0.487726
82.36,5.02713,0.490956
82.37,5.00464,0.492511
82.38,5.00464,0.494218
82.39,5.04917,0.494204
82.4,5.00464,0.490656
82.41,5.00398,0.494047
82.42,5.00464,0.494086
82.43,5.00333,0.494022
82.44,5.00464,0.494112
82.45,5.00464,0.493999
82.46,5.00529,0.493986
82.47,5.00388,0.49392
82.48,5.00322,0.494017
82.49,5.00464,0.494058
82.5,5.00464,0.493936
82.51,5.00529,0.493923
82.52,5.00464,0.493857
82.53,5.00594,0.493894
82.54,5.00464,0.493777
82.55,5.00464,0.493863
82.56,5.00594,0.493849
82.57,5.09045,0.493732
82.58,5.00605,0.487007
82.59,5.00464,0.493443
82.6,5.00464,0.493538
82.61,5.0054,0.493524
82.62,5.00605,0.49345
82.63,5.02856,0.493383
82.64,5.00388,0.491578
82.65,5.00464,0.493454
82.66,5.00398,0.493383
82.67,5.02242,0.493421
82.68,5.00594,0.491946
82.69,5.00268,0.493189
82.7,5.00388,0.49343
82.71,5.00464,0.493328
82.72,5.00475,0.493256
82.73,5.00529,0.493234
82.74,5.00398,0.493177
82.75,5.13012,0.493265
82.76,5.0067,0.483241
82.77,5.00464,0.492659
82.78,5.00398,0.492803
82.79,5.00529,0.492842
82.8,5.00464,0.492726
82.81,5.00464,0.492763
82.82,5.00464,0.492749
82.83,5.00529,0.492736
82.84,5.00464,0.492671
82.85,5.00388,0.492707
82.86,5.00464,0.492754
82.87,5.00475,0.492682
82.88,5.00594,0.49266
82.89,5.00464,0.492551
82.9,5.00333,0.492637
82.91,5.0067,0.492728
82.92,5.00388,0.49245
82.93,5.00464,0.492655
82.94,5.00464,0.492583
82.95,5.00529,0.49257
82.96,5.00529,0.492505
82.97,5.00464,0.492489
82.98,5.00464,0.492526
82.99,5.00464,0.492512
83,5.00464,0.492499
83.01,5.00464,0.492485
83.02,5.00333,0.492472
83.03,5.00464,0.492562
83.04,5.00464,0.492448
83.05,5.00398,0.492435
83.06,5.00464,0.492473
83.07,5.00529,0.49241
83.08,5.00605,0.492345
83.09,5.00464,0.492269
83.1,5.00464,0.492363
83.11,5.00464,0.49235
83.12,5.00529,0.492336
83.13,5.00464,0.492271
83.14,5.00605,0.492307
83.15,5.00605,0.492182
83.16,5.00333,0.492164
83.17,5.00464,0.492362
83.18,5.0067,0.492249
83.19,5.00464,0.492071
83.2,5.00464,0.492216
83.21,5.00464,0.492202
83.22,5.00322,0.492189
83.23,5.00464,0.492288
83.24,5.00464,0.492166
83.25,5.0067,0.492153
83.26,5.00464,0.491975
83.27,5.00398,0.49212
83.28,5.00464,0.492158
83.29,5.00464,0.492094
83.3,5.00453,0.492081
83.31,5.00464,0.492076
83.32,5.00464,0.492054
83.33,5.00464,0.492041
83.34,5.00464,0.492027
83.35,5.00464,0.492014
83.36,5.00529,0.492
83.37,5.00529,0.491935
83.38,5.00605,0.49192
83.39,5.00398,0.491844
83.4,5.00453,0.49199
83.41,5.00605,0.491935
83.42,5.00605,0.491801
83.43,5.00464,0.491784
83.44,5.00388,0.491878
83.45,5.00388,0.491925
83.46,5.00594,0.491914
83.47,5.00464,0.491739
83.48,5.00333,0.491825
83.49,5.00464,0.491915
83.5,5.00464,0.491802
83.51,5.00464,0.491788
83.52,5.00398,0.491775
83.53,5.00398,0.491813
83.54,5.00464,0.491801
83.55,5.00464,0.491738
83.56,5.00464,0.491725
83.57,4.96142,0.491711
83.58,4.96078,0.495128
83.59,4.96217,0.495291
83.6,4.96227,0.495295
83.61,4.96088,0.495397
83.62,4.96153,0.495617
83.63,4.96088,0.49568
83.64,4.98968,0.495843
83.65,4.96217,0.493671
83.66,5.00529,0.495885
83.67,5.00475,0.492572
83.68,5.00398,0.4926
83.69,5.00475,0.492647
83.7,5.00464,0.492575
83.71,5.00333,0.492569
83.72,5.00453,0.492659
83.73,5.0054,0.492555
83.74,5.00464,0.492473
83.75,5.00605,0.492517
83.76,5.00398,0.492392
83.77,5.00464,0.492538
83.78,5.00322,0.492475
83.79,5.00529,0.492573
83.8,5.00257,0.4924
83.81,5.00464,0.4926
83.82,5.00464,0.492429
83.83,5.00475,0.492415
83.84,5.00257,0.492393
83.85,5.00464,0.492552
83.86,5.00529,0.492381
83.87,5.00398,0.492315
83.88,5.00464,0.492403
83.89,5.00529,0.49234
83.9,5.00453,0.492275
83.91,5.00398,0.49232
83.92,5.00453,0.49235
83.93,5.00464,0.492295
83.94,5.00464,0.492273
83.95,5.0054,0.49226
83.96,5.00464,0.492186
83.97,5.00464,0.49223
83.98,5.00398,0.492217
83.99,5.00464,0.492255
84,5.00333,0.492192
84.01,5.00464,0.492282
84.02,5.00529,0.492169
84.03,5.00464,0.492103
84.04,5.00322,0.49214
84.05,5.00464,0.492238
84.06,5.00529,0.492117
84.07,5.00464,0.492052
84.08,5.00388,0.492088
84.09,5.00322,0.492135
84.1,5.00464,0.492175
84.11,5.00464,0.492054
84.12,5.00594,0.49204
84.13,5.00605,0.491923
84.14,5.0054,0.491897
84.15,5.00398,0.491931
84.16,5.00398,0.492028
84.17,5.00605,0.492016
84.18,5.00388,0.491841
84.19,5.00464,0.491996
84.2,5.0054,0.491924
84.21,5.00464,0.49185
84.22,5.00453,0.491895
84.23,5.00464,0.49189
84.24,5.00464,0.491868
84.25,5.00257,0.491855
84.26,5.00464,0.492005
84.27,4.96088,0.491834
84.28,4.96078,0.495293
84.29,4.96142,0.495415
84.3,4.96142,0.495479
84.31,4.96153,0.495591
84.32,4.96078,0.495695
84.33,4.96217,0.495866
84.34,5.0067,0.49587
84.35,5.00322,0.492445
84.36,5.00464,0.492702
84.37,5.00333,0.49258
84.38,5.00464,0.49267
84.39,5.00464,0.492557
84.4,5.00333,0.492544
84.41,5.12647,0.492634
84.42,5.00464,0.48285
84.43,5.00594,0.492152
84.44,5.0054,0.492035
84.45,5.00464,0.492061
84.46,5.00322,0.492106
84.47,5.00464,0.492204
84.48,5.00464,0.492083
84.49,4.97223,0.492069
84.5,5.00529,0.494628
84.51,5.00464,0.492085
84.52,4.96217,0.492121
84.53,4.96217,0.495479
84.54,4.96153,0.495589
84.55,4.96291,0.49575
84.56,4.96153,0.495752
84.57,4.96153,0.49597
84.58,5.05338,0.496082
84.59,4.96153,0.488903
84.6,4.96356,0.496039
84.61,5.00529,0.49599
84.62,5.00398,0.492783
84.63,5.00475,0.492871
84.64,5.00398,0.492799
84.65,5.00464,0.492846
84.66,5.00464,0.492782
84.67,5.0067,0.492769
84.68,5.00464,0.492591
84.69,5.0067,0.492736
84.7,5.00464,0.492558
84.71,5.02582,0.492703
84.72,5.00398,0.491008
84.73,5.00398,0.492666
84.74,5.00398,0.492654
84.75,5.00475,0.492643
84.76,5.00475,0.492571
84.77,5.00398,0.492557
84.78,5.00464,0.492604
84.79,5.00464,0.49254
84.8,5.00464,0.492527
84.81,5.00529,0.492513
84.82,5.00398,0.492448
84.83,5.00398,0.492536
84.84,5.00464,0.492524
84.85,5.00322,0.492461
84.86,5.00464,0.49256
84.87,5.00464,0.492438
84.88,5.0666,0.492425
84.89,5.06593,0.487492
84.9,5.00398,0.487352
84.91,5.00464,0.492077
84.92,5.00333,0.492014
84.93,5.00464,0.492104
84.94,5.00464,0.49199
84.95,5.00398,0.491977
84.96,5.00464,0.492015
84.97,5.00464,0.491952
84.98,5.00529,0.491938
84.99,4.96078,0.491873
85,4.96153,0.495391
85.01,4.96217,0.495446
85.02,4.96142,0.495507
85.03,4.96142,0.495676
85.04,4.96142,0.495789
85.05,4.96153,0.495901
85.06,4.96088,0.496005
85.07,4.96153,0.496168
85.08,4.96153,0.496231
85.09,4.96014,0.496343
85.1,5.00464,0.496565
85.11,5.00398,0.493149
85.12,5.00464,0.493187
85.13,5.00464,0.493124
85.14,5.00464,0.49311
85.15,5.00464,0.493097
85.16,5.00398,0.493083
85.17,5.00529,0.493122
85.18,5.0067,0.493006
85.19,5.0067,0.492991
85.2,5.00333,0.492863
85.21,5.00398,0.493111
85.22,5.00398,0.49305
85.23,5.00529,0.493038
85.24,5.00398,0.492923
85.25,5.00464,0.493011
85.26,5.00529,0.492948
85.27,5.00464,0.492883
85.28,5.00464,0.492919
85.29,5.00464,0.492906
85.3,5.00398,0.492892
85.31,5.00398,0.49293
85.32,5.02176,0.492919
85.33,5.00464,0.491496
85.34,5.00464,0.492792
85.35,5.00398,0.492778
85.36,5.00681,0.492817
85.37,5.00257,0.492581
85.38,5.00453,0.492897
85.39,5.00333,0.492735
85.4,5.00464,0.492816
85.41,5.00605,0.492703
85.42,5.00464,0.492577
85.43,5.00464,0.492672
85.44,5.00464,0.492658
85.45,5.0067,0.492645
85.46,5.00322,0.492467
85.47,5.00464,0.492724
85.48,5.00529,0.492603
85.49,5.00398,0.492537
85.5,5.06248,0.492625
85.51,5.00398,0.48797
85.52,5.0054,0.492432
85.53,5.00659,0.492308
85.54,5.00464,0.492197
85.55,5.00605,0.492334
85.56,5.0067,0.492208
85.57,5.00529,0.492138
85.58,5.00475,0.492231
85.59,4.96153,0.492259
85.6,4.96088,0.495676
85.61,4.96153,0.495839
85.62,4.9595,0.495902
85.63,4.96217,0.496175
85.64,4.96142,0.496081
85.65,4.96088,0.49625
85.66,4.96142,0.496405
85.67,4.96024,0.496477
85.68,4.96153,0.496682
85.69,4.96356,0.496696
85.7,5.00605,0.496647
85.71,5.00464,0.49338
85.72,5.00464,0.493475
85.73,5.00529,0.493461
85.74,5.00453,0.493396
85.75,5.00333,0.493441
85.76,4.98504,0.493523
85.77,4.96088,0.494965
85.78,4.96153,0.496926
85.79,4.91904,0.496989
85.8,4.91904,0.500473
85.81,4.79606,0.500709
85.82,4.79606,0.510707
85.83,4.79616,0.511301
85.84,4.79676,0.511887
85.85,4.79616,0.512433
85.86,4.79546,0.513072
85.87,4.79426,0.513721
85.88,4.79666,0.514411
85.89,4.83704,0.51482
85.9,4.83704,0.512207
85.91,4.87543,0.512681
85.92,4.87739,0.510109
85.93,4.96217,0.510316
85.94,4.96153,0.503943
85.95,4.96024,0.504104
85.96,5.00398,0.504318
85.97,5.00322,0.500962
85.98,5.04862,0.501011
85.99,5.0485,0.497398
86,5.09326,0.497265
86.01,5.09259,0.493571
86.02,5.09315,0.493354
86.03,5.09315,0.493039
86.04,5.09394,0.492768
86.05,5.09326,0.492434
86.06,5.09112,0.492214
86.07,5.09394,0.492113
86.08,5.09529,0.491624
86.09,5.09461,0.491243
86.1,5.09112,0.491019
86.11,5.09394,0.491021
86.12,5.09394,0.490532
86.13,5.0485,0.490259
86.14,5.0485,0.493591
86.15,5.04862,0.49345
86.16,5.0485,0.4933
86.17,5.04994,0.493167
86.18,5.00398,0.492912
86.19,5.00529,0.496415
86.2,5.00529,0.496299
86.21,5.00605,0.496284
86.22,5.00398,0.496208
86.23,5.00464,0.496355
86.24,5.00529,0.496291
86.25,5.00464,0.496226
86.26,5.00398,0.496262
86.27,5.00464,0.496301
86.28,5.0918,0.496237
86.29,5.00268,0.489305
86.3,5.00464,0.496112
86.31,5.00464,0.495949
86.32,5.00464,0.495935
86.33,5.00605,0.495922
86.34,5.00464,0.495796
86.35,5.00464,0.495891
86.36,5.00398,0.495877
86.37,5.00464,0.495915
86.38,5.00398,0.495852
86.39,5.00464,0.49589
86.4,4.99921,0.495827
86.41,5.00322,0.496244
86.42,5.00268,0.495928
86.43,5.00322,0.495962
86.44,5.00464,0.495911
86.45,5.00464,0.495789
86.46,5.13515,0.495776
86.47,5.00464,0.485402
86.48,5.0067,0.495369
86.49,5.00464,0.495191
86.5,4.94226,0.495335
86.51,5.00529,0.500273
86.52,5.00398,0.495438
86.53,5.00464,0.495526
86.54,5.00464,0.495463
86.55,5.00529,0.49545
86.56,5.00464,0.495384
86.57,5.00388,0.495421
86.58,5.00464,0.495468
86.59,5.0067,0.495396
86.6,5.00464,0.495218
86.61,5.00333,0.495363
86.62,5.00322,0.495453
86.63,5.0054,0.495452
86.64,5.00464,0.49527
86.65,5.0054,0.495315
86.66,5.00398,0.495241
86.67,5.00529,0.495337
86.68,5.00529,0.495222
86.69,5.00464,0.495207
86.7,5.00464,0.495243
86.71,5.00398,0.495229
86.72,5.00594,0.495268
86.73,5.00464,0.495101
86.74,5.00464,0.495187
86.75,5.00464,0.495174
86.76,5.00464,0.49516
86.77,5.00398,0.495147
86.78,5.00594,0.495185
86.79,5.00464,0.495018
86.8,5.00594,0.495104
86.81,5.00268,0.494987
86.82,5.00594,0.495229
86.83,5.0054,0.494962
86.84,5.00398,0.494988
86.85,5.00475,0.495084
86.86,5.00605,0.495012
86.87,5.00464,0.494895
86.88,5.00398,0.494989
86.89,5.00388,0.495028
86.9,5.00475,0.495025
86.91,5.00594,0.494944
86.92,5.00529,0.494836
86.93,5.00398,0.49487
86.94,5.0245,0.494958
86.95,5.00257,0.493318
86.96,5.00464,0.494988
86.97,5.00333,0.494816
86.98,5.00464,0.494906
86.99,5.00464,0.494793
87,5.00464,0.494779
87.01,5.00257,0.494766
87.02,5.00464,0.494916
87.03,5.00464,0.494745
87.04,5.00605,0.494731
87.05,5.00388,0.494606
87.06,5.00475,0.494761
87.07,5.00464,0.49468
87.08,5.00464,0.494675
87.09,5.00464,0.494662
87.1,5.00464,0.494648
87.11,5.0067,0.494635
87.12,5.00398,0.494457
87.13,5.00398,0.494653
87.14,5.00257,0.494642
87.15,5.00464,0.494742
87.16,5.00333,0.494571
87.17,5.00605,0.494661
87.18,5.00464,0.494436
87.19,5.00398,0.49453
87.2,5.00605,0.494568
87.21,5.00529,0.494393
87.22,5.00594,0.494436
87.23,5.00388,0.494368
87.24,5.00464,0.494515
87.25,5.00464,0.494443
87.26,5.0054,0.49443
87.27,5.00529,0.494356
87.28,5.00475,0.494349
87.29,4.99108,0.494377
87.3,5.00464,0.495447
87.31,5.00333,0.494397
87.32,5.00529,0.494488
87.33,5.00464,0.494323
87.34,5.00529,0.494359
87.35,5.0067,0.494294
87.36,5.00464,0.494166
87.37,5.00464,0.49431
87.38,5.00475,0.494297
87.39,5.00464,0.494275
87.4,5.00464,0.49427
87.41,5.00464,0.494256
87.42,5.00464,0.494243
87.43,5.00529,0.494229
87.44,5.00464,0.494164
87.45,5.00464,0.4942
87.46,5.00464,0.494187
87.47,5.06939,0.494173
87.48,5.00398,0.48902
87.49,5.00464,0.494009
87.5,5.00464,0.493946
87.51,5.0054,0.493933
87.52,5.00333,0.493859
87.53,5.00257,0.494007
87.54,5.00464,0.494058
87.55,5.00398,0.493886
87.56,5.00475,0.493924
87.57,5.00464,0.493852
87.58,5.00605,0.493847
87.59,5.00464,0.493722
87.6,5.00398,0.493816
87.61,5.00398,0.493854
87.62,5.00333,0.493843
87.63,5.00257,0.493883
87.64,5.00464,0.493934
87.65,5.11157,0.493762
87.66,5.00388,0.485261
87.67,5.00464,0.493484
87.68,5.00398,0.493413
87.69,5.00464,0.493451
87.7,5.00475,0.493387
87.71,5.00333,0.493365
87.72,5.00464,0.493464
87.73,5.00398,0.49335
87.74,5.00464,0.493389
87.75,5.0054,0.493325
87.76,4.96206,0.493251
87.77,4.96345,0.496676
87.78,4.96217,0.496676
87.79,4.96153,0.496884
87.8,5.09101,0.497045
87.81,4.96217,0.486879
87.82,4.96088,0.496841
87.83,4.96153,0.497053
87.84,4.98439,0.497116
87.85,5.00464,0.495414
87.86,5.00453,0.493852
87.87,5.00464,0.493847
87.88,5.00464,0.493825
87.89,5.00464,0.493812
87.9,5.0067,0.493798
87.91,5.00605,0.493621
87.92,5.00464,0.493653
87.93,5.00594,0.493747
87.94,5.00529,0.49363
87.95,5.00464,0.493665
87.96,5.00464,0.493701
87.97,5.00464,0.493688
87.98,5.0067,0.493674
87.99,5.0245,0.493497
88,5.00257,0.492064
88.01,5.00464,0.493734
88.02,5.00464,0.493562
88.03,5.00464,0.493549
88.04,5.00529,0.493535
88.05,5.00322,0.49347
88.06,5.00529,0.493619
88.07,5.00529,0.493445
88.08,5.00594,0.49343
88.09,5.00398,0.493363
88.1,5.00333,0.493501
88.11,5.00464,0.493541
88.12,5.00464,0.493428
88.13,5.00475,0.493414
88.14,5.00464,0.493392
88.15,5.00464,0.493387
88.16,5.00333,0.493373
88.17,5.06449,0.493463
88.18,5.00257,0.488599
88.19,5.00464,0.493326
88.2,5.00333,0.493155
88.21,5.00594,0.493245
88.22,5.00464,0.493028
88.23,5.00464,0.493114
88.24,5.00388,0.493101
88.25,5.00333,0.493148
88.26,5.00464,0.49318
88.27,5.00464,0.493066
88.28,5.00322,0.493053
88.29,5.00257,0.493152
88.3,5.00464,0.493194
88.31,5.00464,0.493023
88.32,5.0067,0.493009
88.33,5.00464,0.492831
88.34,5.00464,0.492976
88.35,5.10308,0.492962
88.36,5.00398,0.485135
88.37,5.00398,0.492701
88.38,5.00388,0.492689
88.39,5.00605,0.492686
88.4,5.00464,0.492502
88.41,5.00529,0.492597
88.42,5.00464,0.492531
88.43,5.00464,0.492568
88.44,5.00464,0.492554
88.45,5.00594,0.492541
88.46,5.00464,0.492424
88.47,4.96078,0.49251
88.48,4.96153,0.495978
88.49,4.96153,0.496033
88.5,4.96078,0.496145
88.51,4.96014,0.496316
88.52,4.96217,0.496481
88.53,4.96142,0.496436
88.54,4.96217,0.496606
88.55,4.96078,0.496659
88.56,4.96153,0.496879
88.57,5.02856,0.496934
88.58,5.00464,0.491725
88.59,5.00475,0.493541
88.6,5.00605,0.493519
88.61,5.00475,0.493401
88.62,5.0054,0.493487
88.63,5.00464,0.493422
88.64,5.00464,0.493466
88.65,5.00464,0.493453
88.66,5.00605,0.493439
88.67,5.00322,0.493314
88.68,5.00529,0.49352
88.69,5.00605,0.493347
88.7,5.00464,0.493271
88.71,5.00398,0.493366
88.72,5.00594,0.493404
88.73,5.00464,0.493237
88.74,5.00464,0.493323
88.75,5.04508,0.49331
88.76,5.00398,0.490086
88.77,5.00464,0.493217
88.78,5.00464,0.493154
88.79,5.0067,0.49314
88.8,5.00464,0.492963
88.81,5.00333,0.493107
88.82,5.00464,0.493197
88.83,5.00464,0.493084
88.84,5.0054,0.49307
88.85,5.00322,0.492996
88.86,5.00464,0.493153
88.87,5.00464,0.493032
88.88,5.00464,0.493018
88.89,5.00398,0.493005
88.9,4.98633,0.493043
88.91,5.00594,0.494433
88.92,5.00529,0.492916
88.93,5.08404,0.49295
88.94,5.00464,0.486683
88.95,5.00398,0.492742
88.96,5.00464,0.49278
88.97,4.8923,0.492717
88.98,5.00464,0.50162
88.99,5.00475,0.493017
89,5.00388,0.492995
89.01,5.00464,0.49305
89.02,5.00322,0.492978
89.03,5.00464,0.493077
89.04,5.00464,0.492955
89.05,5.06582,0.492942
89.06,5.00464,0.488072
89.07,5.00529,0.492737
89.08,5.00464,0.492672
89.09,5.00333,0.492708
89.1,4.96153,0.492798
89.11,4.96153,0.496107
89.12,4.96153,0.496219
89.13,4.96217,0.496331
89.14,4.96142,0.496392
89.15,4.96281,0.496562
89.16,4.96217,0.496564
89.17,4.96014,0.496723
89.18,4.96078,0.496994
89.19,4.96345,0.497059
89.2,4.96153,0.496961
89.21,4.96153,0.497221
89.22,4.98234,0.497333
89.23,5.00322,0.495792
89.24,5.0312,0.494186
89.25,5.0054,0.491956
89.26,5.00464,0.493913
89.27,5.00464,0.493958
89.28,5.00398,0.493944
89.29,5.00388,0.493983
89.3,5.00398,0.49398
89.31,5.00529,0.49396
89.32,5.00464,0.493845
89.33,5.00333,0.493881
89.34,5.00464,0.493971
89.35,5.00398,0.493858
89.36,5.00529,0.493896
89.37,5.00333,0.493781
89.38,5.00398,0.493921
89.39,5.00605,0.493859
89.4,5.00605,0.493684
89.41,5.0067,0.493666
89.42,5.06872,0.493597
89.43,5.00464,0.488654
89.44,5.00464,0.493541
89.45,5.0054,0.493528
89.46,4.86647,0.493454
89.47,5.00333,0.504466
89.48,5.00464,0.493991
89.49,5.00464,0.493878
89.5,5.00333,0.493864
89.51,5.00398,0.493954
89.52,4.96217,0.493893
89.53,4.96217,0.497201
89.54,4.96153,0.497311
89.55,4.96153,0.497472
89.56,4.96217,0.497584
89.57,4.96217,0.497645
89.58,4.96153,0.497755
89.59,4.96281,0.497916
89.6,4.96142,0.497926
89.61,4.96078,0.498145
89.62,4.96356,0.498308
89.63,5.00464,0.498202
89.64,5.00333,0.495047
89.65,5.00333,0.495137
89.66,5.00529,0.495127
89.67,5.00605,0.494962
89.68,5.00464,0.494886
89.69,5.00333,0.494981
89.7,5.00594,0.495071
89.71,5.00257,0.494854
89.72,5.00333,0.495104
89.73,5.00398,0.495037
89.74,4.94417,0.494975
89.75,5.00464,0.499712
89.76,5.00464,0.495074
89.77,5.0067,0.495061
89.78,5.00398,0.494883
89.79,5.00605,0.49508
89.8,5.00464,0.494904
89.81,5.00464,0.494999
89.82,5.0067,0.494985
89.83,5.00464,0.494807
89.84,5.00475,0.494952
89.85,5.00464,0.49493
89.86,5.00475,0.494925
89.87,5.00257,0.494903
89.88,5.00464,0.495061
89.89,5.04232,0.49489
89.9,5.0054,0.491885
89.91,5.00464,0.494693
89.92,5.0054,0.494737
89.93,5.00398,0.494664
89.94,5.00475,0.49476
89.95,5.00322,0.494688
89.96,5.00529,0.494795
89.97,5.00464,0.494622
89.98,5.00594,0.494658
89.99,5.00398,0.494541
90,5.00464,0.494679
90.01,5.0067,0.494616
90.02,5.00475,0.494438
90.03,5.00529,0.494574
90.04,5.0054,0.494517
90.05,5.0054,0.494493
90.06,5.00464,0.494477
90.07,5.08539,0.494522
90.08,5.00398,0.488098
90.09,5.00464,0.494312
90.1,5.00464,0.494248
90.11,5.00464,0.494235
90.12,5.00464,0.494221
90.13,5.00464,0.494208
90.14,5.00398,0.494194
