Time,Velocity(f),Velocity,Throttle 
82.84,2191.35,5.0485,0.492948
82.85,2191.35,5.0485,0.492813
82.86,2191.35,5.0485,0.492519
82.87,2191.64,5.04917,0.492378
82.88,2154.75,4.9642,0.492237
82.89,2190.72,5.04707,0.492043
82.9,2190.77,5.04718,0.498645
82.91,2191.35,5.0485,0.492171
82.92,2191.35,5.0485,0.492025
82.93,2191.35,5.0485,0.491782
82.94,2191.11,5.04795,0.491641
82.95,2191.64,5.04917,0.4915
82.96,2191.93,5.04983,0.491403
82.97,2191.97,5.04994,0.491166
82.98,2191.35,5.0485,0.491023
82.99,2191.01,5.04773,0.490827
83,2191.06,5.04784,0.490673
83.01,2191.35,5.0485,0.490642
83.02,2172.31,5.00464,0.490562
83.03,2171.41,5.00257,0.490415
83.04,2172.59,5.00529,0.490223
83.05,2172.26,5.00453,0.493727
83.06,2172.31,5.00464,0.493504
83.07,2172.31,5.00464,0.493549
83.08,2233.29,5.14513,0.493527
83.09,2172.31,5.00464,0.493514
83.1,2172.59,5.00529,0.482348
83.11,2172.31,5.00464,0.493078
83.12,2172.31,5.00464,0.493013
83.13,2171.98,5.00388,0.493049
83.14,2172.31,5.00464,0.493035
83.15,2172.02,5.00398,0.493022
83.16,2172.26,5.00453,0.493008
83.17,2172.02,5.00398,0.492995
83.18,2172.59,5.00529,0.49299
83.19,2172.31,5.00464,0.49302
83.2,2172.26,5.00453,0.492905
83.21,2172.31,5.00464,0.492941
83.22,2172.31,5.00464,0.492936
83.23,2172.64,5.0054,0.492923
83.24,2172.31,5.00464,0.492901
83.25,2171.46,5.00268,0.492828
83.26,2172.31,5.00464,0.492812
83.27,2172.31,5.00464,0.493012
83.28,2172.02,5.00398,0.493004
83.29,2172.87,5.00594,0.492841
83.3,2172.31,5.00464,0.492827
83.31,2172.87,5.00594,0.49271
83.32,2172.31,5.00464,0.492797
83.33,2172.02,5.00398,0.492783
83.34,2172.02,5.00398,0.492666
83.35,2171.74,5.00333,0.492752
83.36,2172.64,5.0054,0.492791
83.37,2172.31,5.00464,0.492779
83.38,2172.59,5.00529,0.492655
83.39,2171.98,5.00388,0.4927
83.4,2172.59,5.00529,0.492635
83.41,2172.31,5.00464,0.492731
83.42,2171.98,5.00388,0.492608
83.43,2172.26,5.00453,0.492644
83.44,2172.02,5.00398,0.492691
83.45,2191.35,5.0485,0.492628
83.46,2191.35,5.0485,0.492658
83.47,2191.97,5.04994,0.492646
83.48,2191.64,5.04917,0.489101
83.49,2191.06,5.04784,0.488846
83.5,2191.35,5.0485,0.4887
83.51,2191.35,5.0485,0.488722
83.52,2152.39,4.95875,0.48853
83.53,2172.31,5.00464,0.488388
83.54,2171.98,5.00388,0.488247
83.55,2172.02,5.00398,0.495231
83.56,2171.74,5.00333,0.491708
83.57,2172.31,5.00464,0.491755
83.58,2172.31,5.00464,0.491735
83.59,2172.59,5.00529,0.491775
83.6,2172.64,5.0054,0.491662
83.61,2172.31,5.00464,0.491597
83.62,2172.02,5.00398,0.491573
83.63,2171.69,5.00322,0.491617
83.64,2172.02,5.00398,0.491656
83.65,2172.59,5.00529,0.491704
83.66,2172.35,5.00475,0.491635
83.67,2172.31,5.00464,0.49152
83.68,2172.64,5.0054,0.491547
83.69,2172.31,5.00464,0.491542
83.7,2172.26,5.00453,0.491468
83.71,2172.64,5.0054,0.491513
83.72,2172.64,5.0054,0.491508
83.73,2172.31,5.00464,0.491426
83.74,2172.59,5.00529,0.49141
83.75,2172.31,5.00464,0.491455
83.76,2171.98,5.00388,0.49139
83.77,2172.31,5.00464,0.491426
83.78,2172.31,5.00464,0.491473
83.79,2172.31,5.00464,0.491401
83.8,2172.31,5.00464,0.491388
83.81,2172.31,5.00464,0.491374
83.82,2172.31,5.00464,0.491361
83.83,2172.31,5.00464,0.491347
83.84,2172.31,5.00464,0.491334
83.85,2172.31,5.00464,0.49132
83.86,2172.31,5.00464,0.491307
83.87,2172.02,5.00398,0.491293
83.88,2171.98,5.00388,0.49128
83.89,2172.02,5.00398,0.491318
83.9,2172.59,5.00529,0.491315
83.91,2171.98,5.00388,0.491295
83.92,2173.2,5.0067,0.491283
83.93,2171.98,5.00388,0.49128
83.94,2172.31,5.00464,0.491045
83.95,2172.31,5.00464,0.491025
83.96,2172.59,5.00529,0.49117
83.97,2172.87,5.00594,0.491156
83.98,2172.31,5.00464,0.491091
83.99,2172.31,5.00464,0.491024
84,2172.87,5.00594,0.49111
84.01,2171.98,5.00388,0.491096
84.02,2172.31,5.00464,0.490979
84.03,2180.03,5.02242,0.491126
84.04,2171.74,5.00333,0.491054
84.05,2172.31,5.00464,0.489629
84.06,2172.02,5.00398,0.491079
84.07,2172.31,5.00464,0.490966
84.08,2172.31,5.00464,0.491004
84.09,2171.69,5.00322,0.490941
84.1,2172.87,5.00594,0.490927
84.11,2171.69,5.00322,0.491026
84.12,2172.02,5.00398,0.491017
84.13,2172.31,5.00464,0.491007
84.14,2172.31,5.00464,0.490937
84.15,2172.31,5.00464,0.490874
84.16,2172.64,5.0054,0.490861
84.17,2172.31,5.00464,0.490847
84.18,2173.2,5.0067,0.490773
84.19,2173.2,5.0067,0.490818
84.2,2171.69,5.00322,0.49064
84.21,2191.35,5.0485,0.490621
84.22,2173.2,5.0067,0.490877
84.23,2171.41,5.00257,0.487274
84.24,2172.02,5.00398,0.490451
84.25,2172.02,5.00398,0.490759
84.26,2173.16,5.00659,0.490639
84.27,2172.31,5.00464,0.490628
84.28,2172.59,5.00529,0.490616
84.29,2171.98,5.00388,0.490553
84.3,2172.31,5.00464,0.490488
84.31,2172.02,5.00398,0.490584
84.32,2172.31,5.00464,0.490573
84.33,2172.02,5.00398,0.490553
84.34,2172.31,5.00464,0.490542
84.35,2171.98,5.00388,0.49053
84.36,2171.74,5.00333,0.490467
84.37,2172.02,5.00398,0.490453
84.38,2172.35,5.00475,0.490543
84.39,2203.13,5.07564,0.490482
84.4,2172.64,5.0054,0.49047
84.41,2172.31,5.00464,0.48477
84.42,2172.02,5.00398,0.48455
84.43,2172.02,5.00398,0.489906
84.44,2172.92,5.00605,0.490002
84.45,2172.02,5.00398,0.489991
84.46,2182.07,5.02713,0.489815
84.47,2173.2,5.0067,0.489961
84.48,2153.55,4.96142,0.488112
84.49,2153.27,4.96078,0.489655
84.5,2153.55,4.96142,0.49323
84.51,2152.71,4.9595,0.493342
84.52,2153.32,4.96088,0.493455
84.53,2152.99,4.96014,0.49372
84.54,2154.43,4.96345,0.493838
84.55,2153.55,4.96142,0.493845
84.56,2172.35,5.00475,0.493756
84.57,2172.31,5.00464,0.494023
84.58,2171.74,5.00333,0.494136
84.59,2172.59,5.00529,0.490817
84.6,2173.2,5.0067,0.490907
84.61,2172.31,5.00464,0.490742
84.62,2172.31,5.00464,0.490615
84.63,2171.69,5.00322,0.490759
84.64,2172.31,5.00464,0.490746
84.65,2171.69,5.00322,0.490844
84.66,2172.59,5.00529,0.490723
84.67,2172.59,5.00529,0.490709
84.68,2171.41,5.00257,0.490644
84.69,2171.69,5.00322,0.490629
84.7,2172.31,5.00464,0.490613
84.71,2172.31,5.00464,0.490814
84.72,2171.98,5.00388,0.490754
84.73,2172.31,5.00464,0.490633
84.74,2171.98,5.00388,0.49068
84.75,2172.59,5.00529,0.490608
84.76,2172.31,5.00464,0.490655
84.77,2172.87,5.00594,0.490531
84.78,2172.59,5.00529,0.490516
84.79,2172.59,5.00529,0.490552
84.8,2172.31,5.00464,0.490487
84.81,2172.31,5.00464,0.490472
84.82,2172.02,5.00398,0.490456
84.83,2173.16,5.00659,0.490493
84.84,2172.26,5.00453,0.490531
84.85,2172.31,5.00464,0.490312
84.86,2172.31,5.00464,0.490457
84.87,2172.31,5.00464,0.490435
84.88,2172.92,5.00605,0.490422
84.89,2172.31,5.00464,0.490408
84.9,2172.64,5.0054,0.490282
84.91,2171.74,5.00333,0.490377
84.92,2172.59,5.00529,0.490303
84.93,2172.31,5.00464,0.490287
84.94,2172.87,5.00594,0.49028
84.95,2171.69,5.00322,0.490265
84.96,2172.59,5.00529,0.490198
84.97,2172.92,5.00605,0.490396
84.98,2170.56,5.00062,0.490223
84.99,2172.59,5.00529,0.490147
85,2172.64,5.0054,0.490561
85.01,2172.59,5.00529,0.490188
85.02,2172.31,5.00464,0.490173
85.03,2172.31,5.00464,0.490149
85.04,2172.31,5.00464,0.490142
85.05,2172.31,5.00464,0.490178
85.06,2172.31,5.00464,0.490164
85.07,2172.31,5.00464,0.490151
85.08,2172.02,5.00398,0.490137
85.09,2172.26,5.00453,0.490124
85.1,2171.98,5.00388,0.490162
85.11,2172.59,5.00529,0.490107
85.12,2172.31,5.00464,0.490146
85.13,2172.31,5.00464,0.490023
85.14,2172.02,5.00398,0.490059
85.15,2172.59,5.00529,0.490045
85.16,2186.22,5.0367,0.490084
85.17,2172.26,5.00453,0.489969
85.18,2171.98,5.00388,0.489953
85.19,2172.64,5.0054,0.489998
85.2,2172.31,5.00464,0.490037
85.21,2172.31,5.00464,0.490025
85.22,2172.31,5.00464,0.489954
85.23,2153.87,4.96217,0.48994
85.24,2154.48,4.96356,0.489927
85.25,2145.78,4.94353,0.493285
85.26,2153.59,4.96153,0.493284
85.27,2153.55,4.96142,0.49498
85.28,2161.13,4.9789,0.493716
85.29,2153.59,4.96153,0.493837
85.3,2153.32,4.96088,0.492562
85.31,2153.59,4.96153,0.494002
85.32,2172.59,5.00529,0.494165
85.33,2172.59,5.00529,0.494279
85.34,2172.59,5.00529,0.490868
85.35,2171.98,5.00388,0.490852
85.36,2172.87,5.00594,0.490837
85.37,2172.31,5.00464,0.490822
85.38,2172.31,5.00464,0.490754
85.39,2172.31,5.00464,0.490841
85.4,2172.31,5.00464,0.490827
85.41,2172.87,5.00594,0.490814
85.42,2172.31,5.00464,0.4908
85.43,2172.31,5.00464,0.490683
85.44,2171.69,5.00322,0.490666
85.45,2173.16,5.00659,0.490752
85.46,2172.59,5.00529,0.490851
85.47,2172.31,5.00464,0.490574
85.48,2172.31,5.00464,0.490658
85.49,2172.26,5.00453,0.490643
85.5,2171.98,5.00388,0.490679
85.51,2173.2,5.0067,0.490674
85.52,2173.2,5.0067,0.490661
85.53,2171.74,5.00333,0.4907
85.54,2172.64,5.0054,0.490464
85.55,2172.02,5.00398,0.490712
85.56,2172.31,5.00464,0.490702
85.57,2153.59,4.96153,0.490529
85.58,2153.59,4.96153,0.490573
85.59,2153.59,4.96153,0.49056
85.6,2153.27,4.96078,0.493968
85.61,2153.87,4.96217,0.494081
85.62,2152.71,4.9595,0.494252
85.63,2153.55,4.96142,0.494366
85.64,2153.55,4.96142,0.494582
85.65,2153.32,4.96088,0.494547
85.66,2153.59,4.96153,0.49466
85.67,2153.59,4.96153,0.494772
85.68,2153.27,4.96078,0.494876
85.69,2152.99,4.96014,0.494988
85.7,2172.31,5.00464,0.495159
85.71,2171.74,5.00333,0.495273
85.72,2171.41,5.00257,0.491906
85.73,2214.45,5.10172,0.491996
85.74,2172.59,5.00529,0.491987
85.75,2172.31,5.00464,0.484167
85.76,2204.68,5.07922,0.491525
85.77,2171.98,5.00388,0.491562
85.78,2172.59,5.00529,0.485628
85.79,2172.59,5.00529,0.491378
85.8,2172.02,5.00398,0.491254
85.81,2172.31,5.00464,0.491239
85.82,2172.31,5.00464,0.491327
85.83,2171.69,5.00322,0.491264
85.84,2173.2,5.0067,0.49125
85.85,2173.2,5.0067,0.491237
85.86,2172.31,5.00464,0.491059
85.87,2171.74,5.00333,0.49104
85.88,2171.74,5.00333,0.491184
85.89,2171.98,5.00388,0.491171
85.9,2172.31,5.00464,0.491261
85.91,2172.31,5.00464,0.491208
85.92,2171.98,5.00388,0.491136
85.93,2172.59,5.00529,0.491123
85.94,2171.46,5.00268,0.49117
85.95,2172.31,5.00464,0.491046
85.96,2172.31,5.00464,0.491238
85.97,2172.59,5.00529,0.491075
85.98,2172.31,5.00464,0.491061
85.99,2172.59,5.00529,0.491048
86,2172.31,5.00464,0.491034
86.01,2172.87,5.00594,0.490969
86.02,2172.31,5.00464,0.491005
86.03,2172.31,5.00464,0.490888
86.04,2172.92,5.00605,0.490975
86.05,2172.26,5.00453,0.490961
86.06,2172.31,5.00464,0.490835
86.07,2172.31,5.00464,0.490939
86.08,2173.2,5.0067,0.490917
86.09,2171.98,5.00388,0.490903
86.1,2172.31,5.00464,0.490726
86.11,2172.59,5.00529,0.490931
86.12,2171.98,5.00388,0.490859
86.13,2172.31,5.00464,0.490794
86.14,2172.31,5.00464,0.490891
86.15,2171.69,5.00322,0.490879
86.16,2172.31,5.00464,0.490808
86.17,2171.98,5.00388,0.490906
86.18,2172.31,5.00464,0.490785
86.19,2172.31,5.00464,0.490771
86.2,2172.31,5.00464,0.490758
86.21,2172.31,5.00464,0.490744
86.22,2172.31,5.00464,0.490731
86.23,2172.92,5.00605,0.490717
86.24,2172.92,5.00605,0.490704
86.25,2172.31,5.00464,0.490578
86.26,2172.02,5.00398,0.49056
86.27,2172.31,5.00464,0.490655
86.28,2172.31,5.00464,0.490693
86.29,2172.59,5.00529,0.49063
86.3,2172.31,5.00464,0.490616
86.31,2172.26,5.00453,0.490551
86.32,2172.31,5.00464,0.490587
86.33,2172.31,5.00464,0.490583
86.34,2172.31,5.00464,0.490561
86.35,2172.64,5.0054,0.490547
86.36,2171.74,5.00333,0.490534
86.37,2157.08,4.96955,0.49046
86.38,2152.71,4.9595,0.490608
86.39,2183.6,5.03065,0.49328
86.4,2153.59,4.96153,0.494167
86.41,2152.99,4.96014,0.488637
86.42,2154.48,4.96356,0.494034
86.43,2153.27,4.96078,0.494257
86.44,2153.59,4.96153,0.494101
86.45,2153.55,4.96142,0.494428
86.46,2152.99,4.96014,0.494483
86.47,2153.59,4.96153,0.494603
86.48,2172.02,5.00398,0.494817
86.49,2172.31,5.00464,0.494933
86.5,2172.26,5.00453,0.491569
86.51,2172.31,5.00464,0.491505
86.52,2172.31,5.00464,0.491492
86.53,2171.69,5.00322,0.491478
86.54,2172.02,5.00398,0.491465
86.55,2172.31,5.00464,0.491451
86.56,2172.35,5.00475,0.49149
86.57,2172.31,5.00464,0.491478
86.58,2172.31,5.00464,0.491406
86.59,2172.31,5.00464,0.491401
86.6,2172.31,5.00464,0.491387
86.61,2172.59,5.00529,0.491374
86.62,2172.31,5.00464,0.49136
86.63,2172.31,5.00464,0.491347
86.64,2171.41,5.00257,0.491333
86.65,2172.31,5.00464,0.49132
86.66,2172.59,5.00529,0.49147
86.67,2172.31,5.00464,0.491299
86.68,2172.31,5.00464,0.491234
86.69,2172.31,5.00464,0.49127
86.7,2120.13,4.88442,0.491257
86.71,2172.31,5.00464,0.491243
86.72,2172.31,5.00464,0.49123
86.73,2171.41,5.00257,0.491216
86.74,2171.74,5.00333,0.491203
86.75,2172.02,5.00398,0.491189
86.76,2171.74,5.00333,0.491279
86.77,2191.06,5.04784,0.491269
86.78,2172.64,5.0054,0.49126
86.79,2163.47,4.98428,0.487717
86.8,2172.31,5.00464,0.490947
86.81,2172.31,5.00464,0.490931
86.82,2171.98,5.00388,0.490976
86.83,2172.59,5.00529,0.490962
86.84,2172.31,5.00464,0.491009
86.85,2172.59,5.00529,0.490886
86.86,2172.31,5.00464,0.490922
86.87,2172.31,5.00464,0.490857
86.88,2172.31,5.00464,0.490893
86.89,2173.2,5.0067,0.49088
86.9,2171.41,5.00257,0.490866
86.91,2229.85,5.13721,0.490853
86.92,2172.31,5.00464,0.491003
86.93,2172.31,5.00464,0.480308
86.94,2199.2,5.0666,0.490432
86.95,2152.99,4.96014,0.490419
86.96,2154.15,4.96281,0.485486
86.97,2164.64,4.98698,0.493743
86.98,2153.55,4.96142,0.493648
86.99,2154.48,4.96356,0.493756
87,2152.99,4.96014,0.493974
87.01,2153.83,4.96206,0.493917
87.02,2153.59,4.96153,0.494295
87.03,2153.87,4.96217,0.494411
87.04,2153.59,4.96153,0.494417
87.05,2153.87,4.96217,0.494529
87.06,2153.59,4.96153,0.494641
87.07,2171.98,5.00388,0.494753
87.08,2172.31,5.00464,0.494865
87.09,2164.92,4.98763,0.494977
87.1,2172.31,5.00464,0.491667
87.11,2172.31,5.00464,0.493003
87.12,2172.02,5.00398,0.491689
87.13,2172.31,5.00464,0.491676
87.14,2172.31,5.00464,0.491714
87.15,2172.31,5.00464,0.49165
87.16,2172.59,5.00529,0.491637
87.17,2172.02,5.00398,0.491623
87.18,2171.98,5.00388,0.491558
87.19,2172.87,5.00594,0.491646
87.2,2172.31,5.00464,0.491643
87.21,2172.31,5.00464,0.491468
87.22,2172.31,5.00464,0.491554
87.23,2172.26,5.00453,0.491541
87.24,2145.78,4.94353,0.491527
87.25,2172.31,5.00464,0.491514
87.26,2172.35,5.00475,0.496351
87.27,2172.31,5.00464,0.491665
87.28,2172.31,5.00464,0.491643
87.29,2172.31,5.00464,0.491637
87.3,2172.31,5.00464,0.491624
87.31,2171.69,5.00322,0.49161
87.32,2172.92,5.00605,0.491597
87.33,2172.31,5.00464,0.491696
87.34,2120.44,4.88515,0.491462
87.35,2172.31,5.00464,0.491444
87.36,2172.02,5.00398,0.491539
87.37,2171.69,5.00322,0.491525
87.38,2172.31,5.00464,0.491564
87.39,2172.02,5.00398,0.491612
87.4,2172.92,5.00605,0.491603
87.41,2171.69,5.00322,0.491533
87.42,2172.92,5.00605,0.491358
87.43,2172.02,5.00398,0.49134
87.44,2172.87,5.00594,0.491322
87.45,2172.92,5.00605,0.491305
87.46,2172.64,5.0054,0.491296
87.47,2172.26,5.00453,0.49127
87.48,2172.02,5.00398,0.491304
87.49,2172.02,5.00398,0.491288
87.5,2171.74,5.00333,0.491385
87.51,2172.59,5.00529,0.491373
87.52,2172.59,5.00529,0.491413
87.53,2172.31,5.00464,0.491248
87.54,2172.31,5.00464,0.491233
87.55,2173.2,5.0067,0.491269
87.56,2172.31,5.00464,0.491256
87.57,2172.87,5.00594,0.491242
87.58,2171.98,5.00388,0.491065
87.59,2172.31,5.00464,0.491209
87.6,2172.31,5.00464,0.491256
87.61,2172.31,5.00464,0.491184
87.62,2172.02,5.00398,0.491171
87.63,2172.02,5.00398,0.491157
87.64,2172.02,5.00398,0.491196
87.65,2172.31,5.00464,0.491184
87.66,2172.64,5.0054,0.491173
87.67,2172.87,5.00594,0.491109
87.68,2180.03,5.02242,0.491035
87.69,2172.31,5.00464,0.49102
87.7,2172.87,5.00594,0.489653
87.71,2172.92,5.00605,0.490999
87.72,2172.31,5.00464,0.490882
87.73,2172.31,5.00464,0.490856
87.74,2172.31,5.00464,0.490951
87.75,2153.55,4.96142,0.490937
87.76,2153.59,4.96153,0.490924
87.77,2153.59,4.96153,0.494341
87.78,2153.32,4.96088,0.494445
87.79,2153.83,4.96206,0.494557
87.8,2153.59,4.96153,0.494719
87.81,2153.55,4.96142,0.49474
87.82,2172.31,5.00464,0.494893
87.83,2172.02,5.00398,0.495013
87.84,2169.67,4.99856,0.491695
87.85,2172.92,5.00605,0.491733
87.86,2171.74,5.00333,0.492153
87.87,2172.31,5.00464,0.491562
87.88,2172.31,5.00464,0.49176
87.89,2172.59,5.00529,0.491647
87.9,2173.2,5.0067,0.491633
87.91,2172.31,5.00464,0.491568
87.92,2172.02,5.00398,0.49144
87.93,2172.31,5.00464,0.491585
87.94,2172.31,5.00464,0.491623
87.95,2172.31,5.00464,0.491612
87.96,2172.26,5.00453,0.491548
87.97,2172.31,5.00464,0.491535
87.98,2156.75,4.9688,0.49153
87.99,2173.2,5.0067,0.491508
88,2172.31,5.00464,0.494339
88.01,2178.22,5.01826,0.491421
88.02,2172.31,5.00464,0.491566
88.03,2172.92,5.00605,0.490471
88.04,2172.31,5.00464,0.491499
88.05,2172.31,5.00464,0.491374
88.06,2172.59,5.00529,0.491468
88.07,2172.02,5.00398,0.491455
88.08,2172.02,5.00398,0.491441
88.09,2172.31,5.00464,0.491376
88.1,2172.31,5.00464,0.491464
88.11,2172.31,5.00464,0.491401
88.12,2217.54,5.10885,0.491387
88.13,2172.02,5.00398,0.491374
88.14,2172.31,5.00464,0.49136
88.15,2153.59,4.96153,0.491398
88.16,2153.27,4.96078,0.491335
88.17,2153.27,4.96078,0.494744
88.18,2153.27,4.96078,0.494915
88.19,2153.27,4.96078,0.495029
88.2,2154.43,4.96345,0.495143
88.21,2153.55,4.96142,0.495258
88.22,2170.85,5.00127,0.49516
88.23,2172.92,5.00605,0.495427
88.24,2172.31,5.00464,0.492376
88.25,2172.59,5.00529,0.491993
88.26,2172.87,5.00594,0.491976
88.27,2171.41,5.00257,0.49207
88.28,2172.31,5.00464,0.491953
88.29,2172.31,5.00464,0.491936
88.3,2172.35,5.00475,0.492022
88.31,2172.64,5.0054,0.492009
88.32,2173.2,5.0067,0.491986
88.33,2172.59,5.00529,0.491921
88.34,2171.69,5.00322,0.491905
88.35,2172.92,5.00605,0.491898
88.36,2204.97,5.0799,0.492047
88.37,2172.87,5.00594,0.491813
88.38,2171.98,5.00388,0.485933
88.39,2172.31,5.00464,0.491571
88.4,2172.59,5.00529,0.491718
88.41,2172.59,5.00529,0.491646
88.42,2172.59,5.00529,0.491633
88.43,2172.59,5.00529,0.491567
88.44,2172.31,5.00464,0.491552
88.45,2172.31,5.00464,0.491537
88.46,2172.59,5.00529,0.491573
88.47,2172.31,5.00464,0.491559
88.48,2172.59,5.00529,0.491494
88.49,2172.59,5.00529,0.491531
88.5,2172.31,5.00464,0.491465
88.51,2172.31,5.00464,0.49145
88.52,2172.31,5.00464,0.491486
88.53,2172.59,5.00529,0.491473
88.54,2171.69,5.00322,0.491459
88.55,2172.59,5.00529,0.491446
88.56,2171.98,5.00388,0.491381
88.57,2173.16,5.00659,0.491529
88.58,2144.31,4.94014,0.491468
88.59,2172.31,5.00464,0.491241
88.6,2172.31,5.00464,0.496497
88.61,2153.87,4.96217,0.496671
88.62,2153.59,4.96153,0.491726
88.63,2153.87,4.96217,0.491712
88.64,2153.27,4.96078,0.495121
88.65,2152.99,4.96014,0.495233
88.66,2152.99,4.96014,0.495294
88.67,2172.31,5.00464,0.495514
88.68,2172.31,5.00464,0.495679
88.69,2172.31,5.00464,0.495795
88.7,2171.69,5.00322,0.492379
88.71,2172.31,5.00464,0.492366
88.72,2224.6,5.1251,0.492464
88.73,2172.31,5.00464,0.492343
88.74,2172.31,5.00464,0.482767
88.75,2172.31,5.00464,0.491965
88.76,2172.31,5.00464,0.491951
88.77,2172.31,5.00464,0.491938
88.78,2172.31,5.00464,0.491924
88.79,2171.74,5.00333,0.491911
88.8,2172.31,5.00464,0.491897
88.81,2172.26,5.00453,0.491988
88.82,2172.59,5.00529,0.491874
88.83,2172.31,5.00464,0.491869
88.84,2172.02,5.00398,0.491796
88.85,2172.31,5.00464,0.49178
88.86,2172.31,5.00464,0.491817
88.87,2172.26,5.00453,0.491855
88.88,2172.02,5.00398,0.491792
88.89,2171.46,5.00268,0.491778
88.9,2235.49,5.15019,0.491816
88.91,2172.02,5.00398,0.491908
88.92,2172.31,5.00464,0.480192
88.93,2171.41,5.00257,0.479754
88.94,2128.88,4.90459,0.490871
88.95,2172.31,5.00464,0.490857
88.96,2171.69,5.00322,0.491008
88.97,2172.02,5.00398,0.498777
88.98,2153.27,4.96078,0.491226
88.99,2153.87,4.96217,0.491156
89,2153.55,4.96142,0.491145
89.01,2153.59,4.96153,0.494563
89.02,2153.27,4.96078,0.494626
89.03,2153.87,4.96217,0.494954
89.04,2153.27,4.96078,0.495066
89.05,2171.98,5.00388,0.495352
89.06,2172.31,5.00464,0.495682
89.07,2171.98,5.00388,0.495796
89.08,2230.5,5.1387,0.492718
89.09,2172.59,5.00529,0.492635
89.1,2172.59,5.00529,0.492668
89.11,2172.31,5.00464,0.481943
89.12,2172.31,5.00464,0.48154
89.13,2171.41,5.00257,0.491695
89.14,2172.31,5.00464,0.491716
89.15,2173.2,5.0067,0.491703
89.16,2153.87,4.96217,0.491818
89.17,2153.27,4.96078,0.491634
89.18,2153.27,4.96078,0.491456
89.19,2153.59,4.96153,0.494952
89.2,2153.59,4.96153,0.494952
89.21,2097.67,4.83268,0.495173
89.22,2154.43,4.96345,0.495228
89.23,2153.59,4.96153,0.49534
89.24,2154.15,4.96281,0.505679
89.25,2153.04,4.96024,0.495786
89.26,2153.55,4.96142,0.496045
89.27,2153.87,4.96217,0.496055
89.28,2172.31,5.00464,0.496367
89.29,2228.31,5.13366,0.496367
89.3,2172.02,5.00398,0.49639
89.31,2171.74,5.00333,0.496443
89.32,2171.98,5.00388,0.48294
89.33,2172.31,5.00464,0.492844
89.34,2171.69,5.00322,0.492884
89.35,2172.31,5.00464,0.492832
89.36,2173.16,5.00659,0.49276
89.37,2172.31,5.00464,0.492859
89.38,2172.31,5.00464,0.492737
89.39,2153.27,4.96078,0.492568
89.4,2153.87,4.96217,0.492704
89.41,2154.15,4.96281,0.492691
89.42,2117.07,4.87739,0.492691
89.43,2116.22,4.87543,0.496159
89.44,2099.25,4.83633,0.496163
89.45,2099.56,4.83704,0.503002
89.46,2099.56,4.83704,0.503515
89.47,2117.07,4.87739,0.506981
89.48,2064.58,4.75645,0.507401
89.49,2110.11,4.86133,0.507876
89.5,2091.61,4.81873,0.505148
89.51,2138.03,4.92567,0.505148
89.52,2134.29,4.91705,0.515104
89.53,2135.2,4.91915,0.507488
89.54,2135.16,4.91904,0.511274
89.55,2153.87,4.96217,0.503313
89.56,2153.59,4.96153,0.504213
89.57,2172.92,5.00605,0.504297
89.58,2172.31,5.00464,0.501109
89.59,2191.35,5.0485,0.501271
89.6,2190.48,5.04651,0.497848
89.61,2190.44,5.0464,0.497943
89.62,2191.06,5.04784,0.494447
89.63,2191.4,5.04862,0.494464
89.64,2210.14,5.0918,0.494337
89.65,2211.07,5.09394,0.494088
89.66,2210.14,5.0918,0.493887
89.67,2211.07,5.09394,0.490318
89.68,2211.36,5.09461,0.489881
89.69,2202.79,5.07486,0.489777
89.7,2191.35,5.0485,0.48934
89.71,2191.35,5.0485,0.48934
89.72,2191.68,5.04928,0.489013
89.73,2191.35,5.0485,0.492397
89.74,2191.35,5.0485,0.492256
89.75,2191.35,5.0485,0.492053
89.76,2191.35,5.0485,0.492053
89.77,2153.87,4.96217,0.491971
89.78,2168.77,4.9965,0.49183
89.79,2172.59,5.00529,0.491689
89.8,2172.59,5.00529,0.491548
89.81,2171.41,5.00257,0.49826
89.82,2171.74,5.00333,0.494947
89.83,2166.14,4.99044,0.494932
89.84,2172.31,5.00464,0.495132
89.85,2172.31,5.00464,0.495064
89.86,2172.64,5.0054,0.496078
89.87,2172.31,5.00464,0.494979
89.88,2172.31,5.00464,0.494979
89.89,2172.35,5.00475,0.494965
89.9,2172.26,5.00453,0.494891
89.91,2172.31,5.00464,0.494936
89.92,2172.31,5.00464,0.494914
89.93,2172.87,5.00594,0.494917
89.94,2223.66,5.12293,0.494917
89.95,2173.2,5.0067,0.494895
89.96,2172.26,5.00453,0.494882
89.97,2172.31,5.00464,0.485478
89.98,2172.26,5.00453,0.48512
89.99,2172.31,5.00464,0.493989
90,2172.59,5.00529,0.494133
90.01,2172.02,5.00398,0.49412
90.02,2171.69,5.00322,0.494106
90.03,2172.31,5.00464,0.494041
90.04,2172.31,5.00464,0.494129
90.05,2172.31,5.00464,0.494178
90.06,2172.31,5.00464,0.494056
90.07,2171.98,5.00388,0.494056
90.08,2172.02,5.00398,0.494029
90.09,2172.59,5.00529,0.494029
90.1,2172.59,5.00529,0.494016
90.11,2172.31,5.00464,0.494063
90.12,2172.02,5.00398,0.493939
90.13,2172.02,5.00398,0.493924
90.14,2172.31,5.00464,0.49396
90.15,2171.98,5.00388,0.493998
90.16,2173.16,5.00659,0.493987
90.17,2172.31,5.00464,0.493923
90.18,2172.26,5.00453,0.49397
90.19,2172.31,5.00464,0.49397
