Time,Velocity(f),Velocity,Throttle 
20.16,597.639,1.37686,0.12609
20.17,597.682,1.37696,0.126125
20.18,597.639,1.37686,0.12616
20.19,597.618,1.37681,0.12618
20.2,597.639,1.37686,0.126222
20.21,597.639,1.37686,0.126261
20.22,597.639,1.37686,0.126293
20.23,597.596,1.37676,0.126328
20.24,597.664,1.37692,0.126363
20.25,597.664,1.37692,0.126405
20.26,596.346,1.37388,0.126441
20.27,597.664,1.37692,0.126464
20.28,597.639,1.37686,0.126498
20.29,597.571,1.37671,0.126533
20.3,597.596,1.37676,0.126573
20.31,597.639,1.37686,0.126608
20.32,597.661,1.37691,0.126651
20.33,597.639,1.37686,0.126651
20.34,597.643,1.37687,0.126709
20.35,597.596,1.37676,0.126744
20.36,597.639,1.37686,0.126782
20.37,597.639,1.37686,0.126826
20.38,597.618,1.37681,0.126861
20.39,597.639,1.37686,0.126889
20.4,600.489,1.38343,0.126928
20.41,600.583,1.38364,0.126963
20.42,600.492,1.38344,0.126994
20.43,600.557,1.38358,0.126508
20.44,600.492,1.38344,0.126507
20.45,600.514,1.38348,0.126527
20.46,602.094,1.38713,0.126554
20.47,603.344,1.39,0.12657
20.48,603.391,1.39011,0.126582
20.49,603.413,1.39016,0.12608
20.5,603.395,1.39012,0.126068
20.51,603.435,1.39021,0.126065
20.52,603.391,1.39011,0.126057
20.53,603.482,1.39032,0.126049
20.54,603.391,1.39011,0.126053
20.55,603.413,1.39016,0.126033
20.56,603.391,1.39011,0.126046
20.57,603.413,1.39016,0.126038
20.58,603.391,1.39011,0.126038
20.59,603.413,1.39016,0.126038
20.6,606.344,1.39692,0.126031
20.61,606.366,1.39697,0.126028
20.62,606.344,1.39692,0.125484
20.63,606.413,1.39708,0.125457
20.64,606.322,1.39686,0.125437
20.65,609.277,1.40367,0.125414
20.66,609.303,1.40373,0.125394
20.67,609.299,1.40372,0.125371
20.68,609.303,1.40373,0.124808
20.69,609.299,1.40372,0.12476
20.7,609.277,1.40367,0.124717
20.71,609.299,1.40372,0.124673
20.72,609.232,1.40357,0.124635
20.73,609.299,1.40372,0.124592
20.74,609.347,1.40384,0.124545
20.75,609.373,1.4039,0.124514
20.76,609.281,1.40368,0.124459
20.77,609.299,1.40372,0.124407
20.78,613.7,1.41386,0.124358
20.79,609.303,1.40373,0.124332
20.8,606.344,1.39692,0.124285
20.81,606.299,1.39681,0.123437
20.82,606.344,1.39692,0.124169
20.83,606.322,1.39686,0.124667
20.84,606.344,1.39692,0.124651
20.85,606.344,1.39692,0.124651
20.86,605.561,1.39511,0.124597
20.87,603.391,1.39011,0.124573
20.88,603.391,1.39011,0.12455
20.89,603.413,1.39016,0.12467
20.9,603.413,1.39016,0.125049
20.91,603.413,1.39016,0.125045
20.92,603.413,1.39016,0.125037
20.93,603.46,1.39027,0.125034
20.94,603.413,1.39016,0.12503
20.95,600.489,1.38343,0.125018
20.96,600.536,1.38353,0.125022
20.97,600.561,1.38359,0.125019
20.98,600.51,1.38348,0.125541
20.99,600.489,1.38343,0.125557
21,600.446,1.38333,0.125568
21.01,604.303,1.39221,0.125592
21.02,603.413,1.39016,0.125612
21.03,603.413,1.39016,0.12493
21.04,603.438,1.39022,0.124921
21.05,603.184,1.38964,0.125074
21.06,603.413,1.39016,0.125065
21.07,603.369,1.39006,0.125061
21.08,603.391,1.39011,0.125104
21.09,607.083,1.39862,0.12506
21.1,603.438,1.39022,0.125064
21.11,603.366,1.39005,0.124382
21.12,603.482,1.39032,0.12502
21.13,603.482,1.39032,0.125016
21.14,603.417,1.39017,0.125025
21.15,603.413,1.39016,0.125001
21.16,606.366,1.39697,0.125009
21.17,606.318,1.39686,0.125005
21.18,606.318,1.39686,0.124462
21.19,606.388,1.39702,0.124447
21.2,606.344,1.39692,0.124424
21.21,606.322,1.39686,0.124388
21.22,606.344,1.39692,0.124372
21.23,610.56,1.40663,0.124349
21.24,606.344,1.39692,0.124326
21.25,606.344,1.39692,0.123531
21.26,606.344,1.39692,0.124251
21.27,603.366,1.39005,0.124227
21.28,603.438,1.39022,0.124204
21.29,603.482,1.39032,0.12418
21.3,603.486,1.39033,0.124688
21.31,603.391,1.39011,0.124676
21.32,603.344,1.39,0.124672
21.33,603.417,1.39017,0.124685
21.34,603.435,1.39021,0.12469
21.35,603.438,1.39022,0.124673
21.36,600.514,1.38348,0.12467
21.37,600.759,1.38405,0.12467
21.38,600.492,1.38344,0.125193
21.39,600.514,1.38348,0.125208
21.4,600.536,1.38353,0.125179
21.41,600.514,1.38348,0.125238
21.42,600.489,1.38343,0.125254
21.43,600.514,1.38348,0.125266
21.44,600.579,1.38363,0.12529
21.45,600.492,1.38344,0.125301
21.46,597.639,1.37686,0.125305
21.47,597.639,1.37686,0.12532
21.48,597.639,1.37686,0.125873
21.49,597.639,1.37686,0.125908
21.5,597.643,1.37687,0.125943
21.51,594.771,1.37025,0.125978
21.52,594.771,1.37025,0.126013
21.53,594.774,1.37026,0.126048
21.54,594.796,1.37031,0.126608
21.55,597.618,1.37681,0.126662
21.56,597.639,1.37686,0.126712
21.57,597.661,1.37691,0.126766
21.58,597.593,1.37676,0.1263
21.59,597.618,1.37681,0.126335
21.6,595.369,1.37163,0.126379
21.61,597.639,1.37686,0.126409
21.62,597.639,1.37686,0.126856
21.63,597.593,1.37676,0.126491
21.64,597.664,1.37692,0.126526
21.65,597.618,1.37681,0.126561
21.66,599.071,1.38016,0.126604
21.67,600.514,1.38348,0.126627
21.68,600.514,1.38348,0.12667
21.69,600.583,1.38364,0.126439
21.7,603.391,1.39011,0.126201
21.71,603.413,1.39016,0.126217
21.72,603.413,1.39016,0.125706
21.73,602.029,1.38697,0.125699
21.74,603.438,1.39022,0.125695
21.75,604.051,1.39163,0.125944
21.76,606.299,1.39681,0.125692
21.77,606.344,1.39692,0.125576
21.78,606.344,1.39692,0.125157
21.79,606.318,1.39686,0.125134
21.8,604.189,1.39195,0.125103
21.81,606.344,1.39692,0.125084
21.82,606.344,1.39692,0.125061
21.83,606.318,1.39686,0.125427
21.84,606.344,1.39692,0.125024
21.85,606.296,1.39681,0.125001
21.86,603.413,1.39016,0.124982
21.87,603.438,1.39022,0.124963
21.88,603.482,1.39032,0.125467
21.89,603.438,1.39022,0.125459
21.9,603.413,1.39016,0.125447
21.91,603.391,1.39011,0.125443
21.92,603.417,1.39017,0.125446
21.93,603.413,1.39016,0.125447
21.94,603.413,1.39016,0.125448
21.95,602.029,1.38697,0.125439
21.96,600.514,1.38348,0.125436
21.97,600.51,1.38348,0.125686
21.98,600.536,1.38353,0.125968
21.99,600.514,1.38348,0.125985
22,600.51,1.38348,0.125996
22.01,600.514,1.38348,0.126011
22.02,600.514,1.38348,0.126031
22.03,600.514,1.38348,0.126047
22.04,600.492,1.38344,0.126062
22.05,600.514,1.38348,0.126078
22.06,600.514,1.38348,0.126098
22.07,600.536,1.38353,0.12611
22.08,600.536,1.38353,0.126126
22.09,600.536,1.38353,0.126141
22.1,603.413,1.39016,0.126153
22.11,603.46,1.39027,0.126169
22.12,603.369,1.39006,0.125658
22.13,603.391,1.39011,0.125646
22.14,603.417,1.39017,0.125642
22.15,606.34,1.39691,0.125654
22.16,606.391,1.39703,0.125642
22.17,606.299,1.39681,0.125638
22.18,606.344,1.39692,0.125091
22.19,606.322,1.39686,0.125084
22.2,606.138,1.39644,0.125053
22.21,606.322,1.39686,0.125033
22.22,606.344,1.39692,0.125044
22.23,606.344,1.39692,0.125022
22.24,606.322,1.39686,0.124962
22.25,604.877,1.39354,0.124939
22.26,609.325,1.40378,0.124919
22.27,609.321,1.40378,0.12516
22.28,609.303,1.40373,0.125147
22.29,609.303,1.40373,0.12432
22.3,609.299,1.40372,0.124277
22.31,609.321,1.40378,0.124237
22.32,609.277,1.40367,0.124195
22.33,609.325,1.40378,0.124147
22.34,609.325,1.40378,0.124112
22.35,609.299,1.40372,0.124069
22.36,604.716,1.39316,0.124017
22.37,606.344,1.39692,0.123974
22.38,606.344,1.39692,0.124773
22.39,606.299,1.39681,0.124463
22.4,606.344,1.39692,0.12444
22.41,606.391,1.39703,0.12444
22.42,606.344,1.39692,0.124393
22.43,606.344,1.39692,0.12437
22.44,606.296,1.39681,0.124338
22.45,606.344,1.39692,0.124323
22.46,606.322,1.39686,0.1243
22.47,606.344,1.39692,0.124285
22.48,606.296,1.39681,0.124253
22.49,606.344,1.39692,0.12423
22.5,606.344,1.39692,0.124215
22.51,606.322,1.39686,0.124192
22.52,606.391,1.39703,0.124192
22.53,609.184,1.40346,0.124137
22.54,606.388,1.39702,0.124118
22.55,606.391,1.39703,0.123861
22.56,603.391,1.39011,0.123098
22.57,603.417,1.39017,0.12333
22.58,603.413,1.39016,0.12361
22.59,603.417,1.39017,0.123354
22.6,603.391,1.39011,0.123085
22.61,603.482,1.39032,0.122812
22.62,603.391,1.39011,0.122531
22.63,603.482,1.39032,0.12223
22.64,603.413,1.39016,0.121949
22.65,600.514,1.38348,0.121644
22.66,600.536,1.38353,0.121315
22.67,600.489,1.38343,0.121315
22.68,600.51,1.38348,0.121222
22.69,600.489,1.38343,0.120904
22.7,600.467,1.38338,0.120582
22.71,600.492,1.38344,0.120252
22.72,600.446,1.38333,0.119914
22.73,600.514,1.38348,0.119564
22.74,600.514,1.38348,0.119209
22.75,600.467,1.38338,0.118831
22.76,597.639,1.37686,0.118456
22.77,597.661,1.37691,0.118082
22.78,597.596,1.37676,0.118209
22.79,597.664,1.37692,0.117829
22.8,597.639,1.37686,0.117438
22.81,597.639,1.37686,0.117053
22.82,597.639,1.37686,0.116638
22.83,597.639,1.37686,0.11623
22.84,597.618,1.37681,0.11581
22.85,594.725,1.37015,0.115382
22.86,594.75,1.3702,0.11495
22.87,594.771,1.37025,0.115034
22.88,594.792,1.3703,0.114597
22.89,594.842,1.37042,0.114152
22.9,593.38,1.36705,0.113699
22.91,591.93,1.36371,0.113232
22.92,592.021,1.36392,0.113034
22.93,591.975,1.36381,0.112835
22.94,591.996,1.36386,0.112355
22.95,590.399,1.36018,0.111884
22.96,583.652,1.34464,0.111413
22.97,583.676,1.34469,0.111214
22.98,583.611,1.34454,0.111963
22.99,581.808,1.34039,0.111511
23,580.943,1.3384,0.111067
23.01,580.963,1.33844,0.110934
23.02,580.963,1.33844,0.110633
23.03,580.963,1.33844,0.110167
23.04,580.96,1.33843,0.109697
23.05,580.939,1.33839,0.109219
23.06,573.007,1.32011,0.108734
23.07,572.948,1.31998,0.108243
23.08,572.987,1.32007,0.109192
23.09,572.905,1.31988,0.108746
23.1,572.944,1.31997,0.108274
23.11,565.17,1.30206,0.107816
23.12,565.147,1.30201,0.107328
23.13,565.189,1.3021,0.108261
23.14,565.189,1.3021,0.10782
23.15,565.167,1.30205,0.10736
23.16,557.637,1.2847,0.106898
23.17,557.622,1.28467,0.106429
23.18,557.622,1.28467,0.105956
23.19,557.619,1.28466,0.105956
23.2,557.56,1.28453,0.106408
23.21,554.315,1.27705,0.105957
23.22,552.685,1.27329,0.105509
23.23,552.666,1.27325,0.105043
23.24,552.685,1.27329,0.105161
23.25,545.444,1.25661,0.104998
23.26,545.479,1.25669,0.10454
23.27,545.444,1.25661,0.104074
23.28,545.482,1.2567,0.104917
23.29,545.444,1.25661,0.10449
23.3,541.856,1.24835,0.104041
23.31,538.355,1.24028,0.10359
23.32,538.338,1.24024,0.103795
23.33,538.407,1.2404,0.103993
23.34,538.41,1.24041,0.10357
23.35,538.355,1.24028,0.103135
23.36,538.393,1.24037,0.10268
23.37,533.789,1.22976,0.102238
23.38,533.755,1.22968,0.101779
23.39,533.789,1.22976,0.102146
23.4,527.018,1.21416,0.101708
23.41,527.018,1.21416,0.101249
23.42,527.034,1.2142,0.102027
23.43,527.031,1.21419,0.101603
23.44,527.015,1.21415,0.101172
23.45,527.034,1.2142,0.101172
23.46,520.462,1.19906,0.100285
23.47,520.394,1.1989,0.0998289
23.48,520.443,1.19901,0.0993614
23.49,520.443,1.19901,0.100091
23.5,514.033,1.18425,0.0996675
23.51,514.02,1.18422,0.0992148
23.52,514.07,1.18433,0.0999348
23.53,514.052,1.18429,0.0995199
23.54,514.02,1.18422,0.0990947
23.55,514.02,1.18422,0.0986555
23.56,514.02,1.18422,0.0982197
23.57,507.751,1.16977,0.0977701
23.58,507.751,1.16977,0.0973125
23.59,507.733,1.16973,0.0979933
23.6,501.585,1.15557,0.0975615
23.61,501.633,1.15568,0.0971217
23.62,501.633,1.15568,0.0966771
23.63,501.633,1.15568,0.0973455
23.64,501.666,1.15575,0.096914
23.65,495.66,1.14192,0.0964828
23.66,495.66,1.14192,0.0960376
23.67,495.631,1.14185,0.0955901
23.68,495.692,1.14199,0.0962326
23.69,495.66,1.14192,0.0958146
23.7,492.727,1.13516,0.095372
23.71,489.843,1.12852,0.0949322
23.72,489.814,1.12845,0.0950265
23.73,489.843,1.12852,0.0945904
23.74,489.831,1.12849,0.0946737
23.75,489.831,1.12849,0.094246
23.76,316.619,0.729438,0.0937999
23.77,484.133,1.11536,0.093353
23.78,484.149,1.1154,0.0928959
23.79,484.135,1.11537,0.124107
23.8,484.133,1.11536,0.0941614
23.81,483.314,1.11347,0.0937153
23.82,476.742,1.09834,0.0932669
23.83,476.744,1.09834,0.0929573
23.84,476.742,1.09834,0.0924954
23.85,476.756,1.09837,0.0932267
23.86,473.088,1.08992,0.0927927
23.87,473.117,1.08998,0.092351
23.88,473.131,1.09002,0.092569
23.89,473.173,1.09011,0.0921352
23.9,472.335,1.08818,0.0916855
23.91,471.36,1.08594,0.0912275
23.92,469.561,1.08179,0.0907689
23.93,469.574,1.08182,0.0904555
23.94,469.574,1.08182,0.0901646
23.95,469.589,1.08186,0.090023
23.96,469.587,1.08185,0.0895539
23.97,466.083,1.07378,0.0895539
23.98,462.616,1.06579,0.0885934
23.99,462.603,1.06576,0.0881023
24,459.175,1.05786,0.0882438
24.01,459.177,1.05787,0.0883964
24.02,459.217,1.05796,0.0885547
24.03,459.202,1.05793,0.0881011
24.04,459.19,1.0579,0.0876316
24.05,455.849,1.0502,0.0871641
24.06,452.56,1.04262,0.0866883
24.07,452.56,1.04262,0.0868131
24.08,452.585,1.04268,0.0869427
24.09,452.573,1.04265,0.0864849
24.1,452.573,1.04265,0.0860189
24.11,452.56,1.04262,0.0855427
24.12,449.303,1.03512,0.0850605
24.13,449.303,1.03512,0.0845702
24.14,449.329,1.03518,0.0846698
24.15,442.893,1.02035,0.0841853
24.16,442.931,1.02044,0.0836879
24.17,442.956,1.0205,0.084364
24.18,442.942,1.02047,0.0838914
24.19,442.931,1.02044,0.0834126
24.2,442.956,1.0205,0.0829302
24.21,436.725,1.00614,0.0824444
24.22,436.771,1.00625,0.0819414
24.23,436.748,1.0062,0.0825743
24.24,436.737,1.00617,0.082093
24.25,430.7,0.992262,0.0816116
24.26,430.7,0.992262,0.0811264
24.27,430.713,0.992292,0.081735
24.28,430.711,0.992288,0.0812701
24.29,430.713,0.992292,0.0807948
24.3,430.713,0.992292,0.080314
24.31,430.711,0.992288,0.0798245
24.32,424.852,0.978789,0.0793272
24.33,424.852,0.978789,0.0788221
24.34,424.865,0.978818,0.0793802
24.35,416.42,0.959363,0.0788979
24.36,416.367,0.95924,0.0784052
24.37,416.365,0.959236,0.079451
24.38,416.387,0.959288,0.0790109
24.39,416.354,0.959212,0.0785535
24.4,412.264,0.949788,0.0780877
24.41,408.18,0.940379,0.0776158
24.42,408.202,0.940429,0.077882
24.43,408.182,0.940383,0.0781663
24.44,408.192,0.940406,0.0777231
24.45,408.182,0.940383,0.0772715
24.46,405.54,0.934296,0.0768121
24.47,402.935,0.928295,0.0763446
24.48,402.914,0.928247,0.0763522
24.49,402.935,0.928295,0.0763522
24.5,402.914,0.928247,0.0758924
24.51,402.933,0.928292,0.0754241
24.52,395.9,0.912088,0.0749552
24.53,397.81,0.916489,0.0744745
24.54,397.761,0.916377,0.0739822
24.55,395.263,0.910621,0.074422
24.56,395.283,0.910668,0.0739603
24.57,395.274,0.910646,0.0734818
24.58,395.274,0.910646,0.0734484
24.59,395.274,0.910646,0.0729704
24.6,395.274,0.910646,0.072486
24.61,392.768,0.904873,0.0719919
24.62,390.332,0.899261,0.0714897
24.63,390.334,0.899264,0.0714376
24.64,390.343,0.899286,0.070936
24.65,385.523,0.888181,0.0708718
24.66,385.532,0.888201,0.0703701
24.67,385.504,0.888136,0.0707404
24.68,386.856,0.891253,0.0702534
24.69,385.505,0.88814,0.0697651
24.7,378.494,0.871987,0.0692637
24.71,378.504,0.872011,0.068754
24.72,378.485,0.871968,0.0695186
24.73,378.505,0.872014,0.0690399
24.74,378.504,0.872011,0.0685514
24.75,378.505,0.872014,0.0680599
24.76,378.504,0.872011,0.0675537
24.77,371.762,0.856479,0.0670426
24.78,371.744,0.856438,0.0665235
24.79,371.736,0.856419,0.0672291
24.8,363.1,0.836523,0.0667423
24.81,363.092,0.836505,0.0662443
24.82,363.1,0.836523,0.0657397
24.83,363.099,0.83652,0.0668062
24.84,363.1,0.836523,0.0663419
24.85,363.108,0.836541,0.0658684
24.86,356.875,0.822181,0.0653876
24.87,356.859,0.822143,0.0648976
24.88,356.868,0.822164,0.0655407
24.89,356.875,0.822181,0.0650777
24.9,356.875,0.822181,0.064608
24.91,352.843,0.812892,0.0641288
24.92,348.901,0.803811,0.0636402
24.93,348.9,0.803808,0.0631448
24.94,348.893,0.803791,0.0640996
24.95,346.002,0.79713,0.0636415
24.96,343.141,0.790541,0.063177
24.97,343.171,0.790609,0.0632315
24.98,343.15,0.79056,0.0632917
24.99,343.172,0.790612,0.0628345
25,340.344,0.784097,0.0623784
25.01,337.585,0.777739,0.0623784
25.02,337.579,0.777726,0.0619471
25.03,337.593,0.777758,0.0614818
25.04,337.585,0.777739,0.061513
25.05,337.585,0.777739,0.061051
25.06,334.869,0.771483,0.0605789
25.07,332.177,0.765282,0.0600997
25.08,332.197,0.765327,0.0596124
25.09,332.212,0.765361,0.0596136
25.1,332.198,0.76533,0.059617
25.11,332.177,0.765282,0.059139
25.12,325.276,0.749383,0.0586578
25.13,325.277,0.749385,0.0581662
25.14,324.308,0.747152,0.0589324
25.15,322.762,0.74359,0.0584711
25.16,320.253,0.73781,0.0581788
25.17,320.267,0.737843,0.0577077
25.18,320.266,0.737841,0.0579701
25.19,320.273,0.737855,0.0575075
25.2,317.815,0.732194,0.0570393
25.21,315.401,0.726631,0.0565621
25.22,315.42,0.726675,0.0560777
25.23,315.42,0.726675,0.0564762
25.24,315.421,0.726677,0.0560049
25.25,315.414,0.726661,0.0555288
25.26,315.42,0.726675,0.0550444
25.27,312.266,0.719409,0.0545521
25.28,312.26,0.719395,0.0540519
25.29,312.278,0.719438,0.0535435
25.3,312.272,0.719422,0.0536037
25.31,309.18,0.7123,0.0531013
25.32,306.144,0.705304,0.0525876
25.33,306.155,0.70533,0.052068
25.34,306.161,0.705343,0.0526608
25.35,306.149,0.705317,0.0521661
25.36,306.144,0.705304,0.0516601
25.37,297.396,0.685151,0.0511512
25.38,297.413,0.68519,0.0506321
25.39,297.391,0.685139,0.050106
25.4,289.14,0.666131,0.0511705
25.41,289.256,0.666397,0.0506828
25.42,288.832,0.665421,0.0517029
25.43,289.129,0.666106,0.0512575
25.44,289.125,0.666096,0.0508604
25.45,288.832,0.665421,0.0503465
25.46,281.33,0.648139,0.0498777
25.47,281.335,0.64815,0.0494536
25.48,281.321,0.648117,0.0489698
25.49,281.311,0.648093,0.0498498
25.5,281.316,0.648106,0.0493993
25.51,281.336,0.648151,0.0489442
25.52,273.917,0.63106,0.0484803
25.53,273.918,0.631061,0.0484803
25.54,274.232,0.631785,0.0488768
25.55,273.716,0.630597,0.0484364
25.56,266.894,0.614879,0.0479879
25.57,266.885,0.614859,0.0474739
25.58,266.903,0.6149,0.0471015
25.59,266.894,0.614879,0.0478778
25.6,266.894,0.614881,0.0474425
25.61,266.894,0.614879,0.0470007
25.62,261.306,0.602006,0.0465525
25.63,260.85,0.600955,0.0460945
25.64,261.311,0.602017,0.0466503
25.65,259.142,0.59702,0.0462137
25.66,256.996,0.592076,0.0457681
25.67,257.009,0.592105,0.0457119
25.68,257.013,0.592116,0.045658
25.69,257.009,0.592107,0.0452179
25.7,257.009,0.592105,0.0447666
25.71,507.751,1.16977,0.044311
25.72,507.702,1.16966,0.0438467
25.73,507.72,1.1697,0
25.74,507.735,1.16974,0
25.75,507.751,1.16977,0
25.76,504.673,1.16268,0
25.77,501.648,1.15571,0
25.78,501.65,1.15572,0
25.79,501.618,1.15564,0
25.8,501.648,1.15571,0
25.81,526.998,1.21412,0
25.82,348.909,0.803828,0
25.83,348.9,0.803808,0
25.84,348.916,0.803845,0.00237079
25.85,867.408,1.99836,0.00118632
25.86,867.416,1.99838,0.00118632
25.87,867.461,1.99849,0
25.88,867.453,1.99847,0
25.89,867.363,1.99826,0
25.9,867.506,1.99859,0
25.91,1419.53,3.27036,0
25.92,1419.41,3.27008,0
25.93,1419.53,3.27036,0
25.94,1419.41,3.27008,0
25.95,1591.19,3.66584,0
25.96,1591.19,3.66584,0
25.97,1591.19,3.66584,0
25.98,1591.19,3.66584,0
25.99,1591.19,3.66584,0
26,1951.94,4.49695,0
26.01,1951.68,4.49634,0
26.02,1951.68,4.49634,0
26.03,1952.17,4.49748,0
26.04,1951.94,4.49695,0
26.05,2230.2,5.13802,0
26.06,2229.85,5.13721,0
26.07,2230.5,5.1387,0
26.08,2229.9,5.13733,0
26.09,2230.5,5.1387,0
26.1,2092.71,4.82125,0
26.11,2099.3,4.83643,0
26.12,2100.13,4.83836,0
26.13,2099.61,4.83714,0
26.14,2099.03,4.83582,0
26.15,1810.28,4.17059,0
26.16,1810.05,4.17006,0
26.17,1810.05,4.17006,0
26.18,1810.28,4.17059,0
26.19,1810.09,4.17014,0
26.2,1469.51,3.3855,0
26.21,1469.49,3.38545,0
26.22,1469.92,3.38645,0
26.23,1469.51,3.3855,0
26.24,1469.64,3.3858,0
26.25,1469.51,3.3855,0
26.26,1161.76,2.67651,0
26.27,1161.94,2.67692,0
26.28,1161.84,2.6767,0
26.29,1161.93,2.67689,0
26.3,892.188,2.05545,0
26.31,892.196,2.05547,0
26.32,892.196,2.05547,0
26.33,892.244,2.05558,0
26.34,892.14,2.05534,0
26.35,892.196,2.05547,0
26.36,675.115,1.55535,0
26.37,675.087,1.55529,0
26.38,675.26,1.55569,0
26.39,675.169,1.55548,0
26.4,505.694,1.16504,0
26.41,505.679,1.165,0
26.42,505.709,1.16507,0
26.43,504.658,1.16265,0
26.44,505.663,1.16496,0
26.45,505.694,1.16504,0
26.46,373.97,0.861565,0
26.47,373.972,0.861569,0
26.48,373.98,0.861588,0
26.49,373.963,0.861549,0
26.5,373.97,0.861565,0
26.51,273.917,0.63106,0
26.52,273.927,0.631082,0
26.53,273.922,0.63107,0
26.54,273.913,0.631049,0
26.55,342.21,0.788396,0
26.56,455.863,1.05023,0
26.57,455.89,1.0503,0
26.58,455.878,1.05027,0
26.59,455.838,1.05018,0
26.6,427.762,0.985492,0
26.61,402.915,0.928251,0
26.62,402.914,0.928247,0
26.63,402.924,0.928269,0
26.64,402.933,0.928292,0
26.65,380.812,0.877327,0
26.66,360.986,0.831652,0
26.67,361.025,0.831742,0
26.68,361.01,0.831706,0
26.69,361.01,0.831706,0
26.7,361,0.831685,0
26.71,361.002,0.831688,0
26.72,332.198,0.76533,0
26.73,332.198,0.76533,0
26.74,332.198,0.76533,0
26.75,310.718,0.715843,0
26.76,310.712,0.71583,0
26.77,310.718,0.715843,0
26.78,310.712,0.71583,0
26.79,310.707,0.715817,0
26.8,310.712,0.71583,0
26.81,295.991,0.681915,0
26.82,295.992,0.681917,0
26.83,296.003,0.681943,0
26.84,295.993,0.681919,0
26.85,289.806,0.667664,0
26.86,283.868,0.653984,0
26.87,283.878,0.654008,0
26.88,283.878,0.654008,0
26.89,283.878,0.654008,0
26.9,283.878,0.654008,0
26.91,276.346,0.636656,0
26.92,276.337,0.636635,0
26.93,276.332,0.636624,0
26.94,276.342,0.636645,0
26.95,276.342,0.636645,0
26.96,273.313,0.629668,0
26.97,270.351,0.622843,0
26.98,270.37,0.622887,0
26.99,270.36,0.622865,0
27,270.355,0.622853,0
27.01,270.356,0.622855,0
27.02,266.907,0.614909,0
27.03,266.885,0.614859,0
27.04,266.894,0.614879,0
27.05,266.898,0.614889,0
27.06,263.516,0.607097,0
27.07,263.52,0.607106,0
27.08,263.52,0.607106,0
27.09,263.511,0.607085,0
27.1,263.503,0.607066,0
27.11,261.31,0.602015,0
27.12,261.314,0.602025,0
27.13,261.31,0.602015,0
27.14,261.315,0.602026,0
27.15,261.311,0.602017,0
27.16,261.311,0.602017,0
27.17,259.146,0.597029,0
27.18,259.129,0.596991,0
27.19,259.151,0.59704,0
27.2,259.146,0.597029,0
27.21,259.15,0.597039,0
27.22,258.07,0.594552,0
27.23,258.075,0.594562,0
27.24,258.071,0.594553,0
27.25,258.071,0.594553,0
27.26,258.071,0.594553,0
27.27,257.005,0.592096,0
27.28,257.009,0.592105,0
27.29,257.009,0.592105,0
27.3,256.996,0.592076,0
27.31,257.013,0.592114,0
27.32,256.769,0.591553,0
27.33,257.005,0.592096,0
27.34,257.009,0.592107,0
27.35,257.009,0.592105,0
27.36,257.009,0.592105,0
27.37,257.009,0.592105,0
27.38,257.001,0.592087,0
27.39,257.022,0.592136,0
27.4,257.017,0.592125,0
27.41,257.021,0.592134,0
27.42,257.009,0.592105,0
27.43,257.013,0.592116,0
27.44,257.009,0.592105,0
27.45,257.009,0.592105,0
27.46,257.009,0.592107,0
27.47,257.001,0.592087,0
27.48,257.009,0.592107,0
27.49,257.001,0.592087,0
27.5,256.592,0.591147,0
27.51,257.009,0.592105,0
27.52,257.009,0.592107,0
27.53,257.009,0.592105,0
27.54,257.009,0.592105,0
27.55,257.005,0.592096,0
27.56,257.021,0.592134,0
27.57,256.77,0.591555,0
27.58,257.017,0.592125,0
27.59,257.021,0.592134,0
27.6,257.013,0.592114,0
27.61,257.009,0.592105,0
27.62,257.013,0.592116,0
27.63,257.009,0.592107,0
27.64,257.013,0.592116,0
27.65,257.009,0.592105,0
27.66,257.009,0.592107,0
27.67,256.997,0.592078,0
27.68,257.009,0.592105,0
27.69,257.009,0.592105,0
27.7,257.005,0.592096,0
27.71,257.009,0.592105,0
27.72,257.022,0.592136,0
27.73,257.001,0.592087,0
27.74,257.021,0.592134,0
27.75,257.017,0.592125,0
27.76,257.021,0.592134,0
27.77,257.013,0.592116,0
27.78,257.005,0.592096,0
27.79,257.013,0.592116,0
27.8,257.005,0.592096,0
27.81,257.009,0.592107,0
27.82,256.761,0.591535,0
27.83,257.009,0.592107,0
27.84,257.009,0.592105,0
27.85,257.005,0.592098,0
27.86,257.009,0.592105,0
27.87,257.005,0.592096,0
27.88,257.009,0.592105,0
27.89,257.022,0.592136,0
27.9,257.001,0.592087,0
27.91,257.009,0.592105,0
27.92,257.009,0.592107,0
27.93,257.005,0.592098,0
27.94,257.009,0.592107,0
27.95,257.009,0.592105,0
27.96,257.005,0.592096,0
27.97,257.021,0.592134,0
27.98,257.009,0.592107,0
27.99,257.009,0.592107,0
28,257.009,0.592105,0
28.01,257.009,0.592105,0
28.02,257.005,0.592096,0
28.03,257.009,0.592105,0
28.04,257.005,0.592096,0
28.05,257.009,0.592107,0
28.06,257.009,0.592105,0
28.07,257.249,0.592658,0
28.08,257.013,0.592116,0
28.09,257.005,0.592096,0
28.1,257.013,0.592116,0
28.11,257.009,0.592105,0
28.12,257.021,0.592134,0
28.13,257.005,0.592096,0
28.14,257.021,0.592134,0
28.15,257,0.592086,0
28.16,256.997,0.592078,0
28.17,257.001,0.592087,0
28.18,256.996,0.592076,0
28.19,257.005,0.592096,0
28.2,257.009,0.592105,0
