Time,Velocity(f),Velocity,Throttle 
51.37,1734.82,3.99673,0.390504
51.38,1734.82,3.99673,0.388389
51.39,1734.82,3.99673,0.388376
51.4,1734.67,3.99638,0.388388
51.41,1734.82,3.99673,0.388396
51.42,1734.82,3.99673,0.388405
51.43,1735.03,3.99721,0.388431
51.44,1735.42,3.99812,0.388424
51.45,1734.27,3.99548,0.388432
51.46,1734.85,3.9968,0.388418
51.47,1735,3.99715,0.388382
51.48,1735.42,3.99812,0.388462
51.49,1735.21,3.99763,0.388454
51.5,1735.21,3.99763,0.388454
51.51,1762.95,4.06155,0.388462
51.52,1734.45,3.9959,0.388447
51.53,1735,3.99715,0.388453
51.54,1735.96,3.99937,0.385407
51.55,1735.03,3.99721,0.388377
51.56,1735.03,3.99721,0.388329
51.57,1735.03,3.99721,0.38823
51.58,1734.82,3.99673,0.388335
51.59,1734.85,3.9968,0.388342
51.6,1734.82,3.99673,0.38835
51.61,1734.85,3.9968,0.38838
51.62,1734.27,3.99548,0.388386
51.63,1734.85,3.9968,0.388398
51.64,1735.03,3.99721,0.388403
51.65,1734.24,3.99541,0.388474
51.66,1734.64,3.99631,0.388424
51.67,1735.03,3.99721,0.388412
51.68,1734.82,3.99673,0.388506
51.69,1735.39,3.99805,0.388475
51.7,1734.82,3.99673,0.388442
51.71,1735,3.99715,0.388473
51.72,1734.85,3.9968,0.388418
51.73,1735.39,3.99805,0.388487
51.74,1770.38,4.07867,0.388475
51.75,1735.24,3.9977,0.3885
51.76,1734.64,3.99631,0.388449
51.77,1743.13,4.01589,0.384604
51.78,1735.39,3.99805,0.38826
51.79,1734.82,3.99673,0.388332
51.8,1734.85,3.9968,0.387407
51.81,1734.85,3.9968,0.388217
51.82,1735.39,3.99805,0.388285
51.83,1734.67,3.99638,0.38829
51.84,1735,3.99715,0.388299
51.85,1734.82,3.99673,0.388248
51.86,1734.64,3.99631,0.388333
51.87,1734.45,3.9959,0.388306
51.88,1734.85,3.9968,0.388333
51.89,1734.45,3.9959,0.388362
51.9,1734.64,3.99631,0.388392
51.91,1734.85,3.9968,0.38836
51.92,1734.82,3.99673,0.388411
51.93,1734.82,3.99673,0.388402
51.94,1734.85,3.9968,0.388389
51.95,1734.64,3.99631,0.388401
51.96,1746.97,4.02473,0.38841
51.97,1746.97,4.02473,0.388415
51.98,1746.97,4.02473,0.388447
51.99,1746.79,4.02431,0.3871
52,1747.34,4.02557,0.387034
52.01,1747.37,4.02564,0.386967
52.02,1747.52,4.02599,0.386921
52.03,1746.97,4.02473,0.386796
52.04,1734.82,3.99673,0.386724
52.05,1734.82,3.99673,0.386639
52.06,1734.85,3.9968,0.38663
52.07,1735.03,3.99721,0.3879
52.08,1735.21,3.99763,0.387909
52.09,1735.03,3.99721,0.387915
52.1,1734.67,3.99638,0.387903
52.11,1734.64,3.99631,0.387891
52.12,1734.82,3.99673,0.387917
52.13,1746.57,4.02381,0.387964
52.14,1747.15,4.02515,0.387977
52.15,1746.97,4.02473,0.387967
52.16,1752.69,4.03792,0.386683
52.17,1747.15,4.02515,0.386555
52.18,1730.52,3.98684,0.386508
52.19,1746.79,4.02431,0.385812
52.2,1746.79,4.02431,0.38632
52.21,1746.39,4.02339,0.388082
52.22,1746.79,4.02431,0.386328
52.23,1746.57,4.02381,0.386263
52.24,1746.57,4.02381,0.386242
52.25,1737.65,4.00326,0.386136
52.26,1746.94,4.02466,0.386094
52.27,1746.97,4.02473,0.38603
52.28,1747.15,4.02515,0.386948
52.29,1747.15,4.02515,0.385918
52.3,1747.12,4.02508,0.385848
52.31,1746.97,4.02473,0.385762
52.32,1746.97,4.02473,0.385694
52.33,1746.94,4.02466,0.385631
52.34,1747.34,4.02557,0.38558
52.35,1746.97,4.02473,0.385514
52.36,1746.76,4.02424,0.385451
52.37,1734.64,3.99631,0.385342
52.38,1735.21,3.99763,0.385313
52.39,1735.03,3.99721,0.385271
52.4,1734.82,3.99673,0.386539
52.41,1734.85,3.9968,0.386486
52.42,1718.04,3.95807,0.386512
52.43,1752.51,4.03749,0.386543
52.44,1734.82,3.99673,0.386549
52.45,1734.85,3.9968,0.386557
52.46,1734.64,3.99631,0.384622
52.47,1734.82,3.99673,0.386469
52.48,1734.24,3.99541,0.386474
52.49,1734.64,3.99631,0.386506
52.5,1708.7,3.93656,0.386496
52.51,1734.64,3.99631,0.386567
52.52,1734.85,3.9968,0.386537
52.53,1734.82,3.99673,0.3894
52.54,1718.24,3.95855,0.386716
52.55,1773.3,4.08539,0.386703
52.56,1734.85,3.9968,0.386715
52.57,1734.45,3.9959,0.388547
52.58,1735.03,3.99721,0.3826
52.59,1734.27,3.99548,0.386603
52.6,1734.64,3.99631,0.386654
52.61,1734.85,3.9968,0.386602
52.62,1735,3.99715,0.386693
52.63,1735.03,3.99721,0.386665
52.64,1735.03,3.99721,0.386652
52.65,1734.64,3.99631,0.386644
52.66,1718.24,3.95855,0.386648
52.67,1752.33,4.03707,0.386656
52.68,1734.64,3.99631,0.386706
52.69,1734.64,3.99631,0.38852
52.7,1734.64,3.99631,0.38488
52.71,1735.21,3.99763,0.386728
52.72,1734.64,3.99631,0.386738
52.73,1734.67,3.99638,0.386747
52.74,1734.85,3.9968,0.386694
52.75,1734.82,3.99673,0.386764
52.76,1734.82,3.99673,0.38677
52.77,1734.24,3.99541,0.38676
52.78,1717.68,3.95725,0.386772
52.79,1734.85,3.9968,0.386781
52.8,1734.85,3.9968,0.386852
52.81,1735.03,3.99721,0.388687
52.82,1734.82,3.99673,0.386913
52.83,1735,3.99715,0.386921
52.84,1734.82,3.99673,0.38691
52.85,1735,3.99715,0.386941
52.86,1735.21,3.99763,0.38693
52.87,1747.15,4.02515,0.386957
52.88,1747.15,4.02515,0.386946
52.89,1746.97,4.02473,0.38693
52.9,1746.97,4.02473,0.385623
52.91,1746.79,4.02431,0.385555
52.92,1746.76,4.02424,0.385508
52.93,1746.97,4.02473,0.385442
52.94,1746.94,4.02466,0.385396
52.95,1756.17,4.04593,0.385334
52.96,1734.82,3.99673,0.385246
52.97,1734.67,3.99638,0.385183
52.98,1734.67,3.99638,0.384101
52.99,1735.39,3.99805,0.386328
53,1735.03,3.99721,0.386353
53.01,1734.85,3.9968,0.386363
53.02,1735,3.99715,0.386293
53.03,1734.82,3.99673,0.386338
53.04,1734.45,3.9959,0.386365
53.05,1734.82,3.99673,0.386357
53.06,1735.21,3.99763,0.386385
53.07,1735.03,3.99721,0.386433
53.08,1734.85,3.9968,0.386404
53.09,1735.39,3.99805,0.38637
53.1,1734.85,3.9968,0.386396
53.11,1734.82,3.99673,0.386424
53.12,1734.82,3.99673,0.386373
53.13,1707.24,3.9332,0.386438
53.14,1735.03,3.99721,0.386449
53.15,1734.64,3.99631,0.386458
53.16,1735,3.99715,0.389501
53.17,1734.82,3.99673,0.386623
53.18,1773.11,4.08496,0.386673
53.19,1746.6,4.02388,0.386643
53.2,1746.97,4.02473,0.386671
53.21,1746.6,4.02388,0.382466
53.22,1746.94,4.02466,0.385155
53.23,1746.97,4.02473,0.385051
53.24,1746.6,4.02388,0.385025
53.25,1746.97,4.02473,0.384924
53.26,1746.97,4.02473,0.384855
53.27,1747.73,4.02649,0.384829
53.28,1746.76,4.02424,0.384725
53.29,1746.79,4.02431,0.384659
53.3,1746.79,4.02431,0.384508
53.31,1747.15,4.02515,0.384545
53.32,1747.52,4.02599,0.384477
53.33,1746.79,4.02431,0.384412
53.34,1746.97,4.02473,0.384306
53.35,1728.82,3.98291,0.384199
53.36,1746.97,4.02473,0.38421
53.37,1747.55,4.02606,0.384125
53.38,1746.97,4.02473,0.386055
53.39,1746.94,4.02466,0.384104
53.4,1734.64,3.99631,0.383974
53.41,1717.68,3.95725,0.383968
53.42,1751.74,4.03573,0.383905
53.43,1734.82,3.99673,0.385193
53.44,1735.39,3.99805,0.387068
53.45,1750.42,4.03269,0.383435
53.46,1734.27,3.99548,0.385202
53.47,1734.85,3.9968,0.385148
53.48,1734.82,3.99673,0.383498
53.49,1747.18,4.02522,0.385188
53.5,1747.52,4.02599,0.385137
53.51,1746.79,4.02431,0.385149
53.52,1746.94,4.02466,0.383797
53.53,1747.15,4.02515,0.383693
53.54,1746.79,4.02431,0.383704
53.55,1746.97,4.02473,0.383622
53.56,1747.34,4.02557,0.383532
53.57,1728.46,3.98208,0.383505
53.58,1746.97,4.02473,0.38342
53.59,1746.97,4.02473,0.383314
53.6,1746.97,4.02473,0.385322
53.61,1746.97,4.02473,0.383333
53.62,1746.39,4.02339,0.383267
53.63,1741.07,4.01113,0.383201
53.64,1747.15,4.02515,0.383135
53.65,1746.97,4.02473,0.383132
53.66,1747.12,4.02508,0.383655
53.67,1746.97,4.02473,0.382956
53.68,1746.94,4.02466,0.382909
53.69,1746.94,4.02466,0.382826
53.7,1747.15,4.02515,0.382776
53.71,1746.79,4.02431,0.382713
53.72,1746.97,4.02473,0.382647
53.73,1747.15,4.02515,0.382557
53.74,1746.76,4.02424,0.38253
53.75,1746.97,4.02473,0.382445
53.76,1746.79,4.02431,0.382359
53.77,1747.15,4.02515,0.382335
53.78,1746.97,4.02473,0.382247
53.79,1746.97,4.02473,0.382201
53.8,1747.15,4.02515,0.382095
53.81,1747.34,4.02557,0.382048
53.82,1746.76,4.02424,0.381982
53.83,1746.97,4.02473,0.381896
53.84,1735.03,3.99721,0.381808
53.85,1734.82,3.99673,0.381803
53.86,1734.45,3.9959,0.381715
53.87,1735,3.99715,0.382963
53.88,1723.78,3.97131,0.382993
53.89,1735.03,3.99721,0.383042
53.9,1735.03,3.99721,0.382993
53.91,1735.03,3.99721,0.384235
53.92,1735,3.99715,0.383074
53.93,1755.22,4.04373,0.383082
53.94,1734.64,3.99631,0.383089
53.95,1734.82,3.99673,0.3831
53.96,1734.85,3.9968,0.380883
53.97,1735.21,3.99763,0.38303
53.98,1735.39,3.99805,0.38302
53.99,1735.21,3.99763,0.383026
54,1734.85,3.9968,0.382995
54.01,1735.03,3.99721,0.382981
54.02,1734.82,3.99673,0.383006
54.03,1735,3.99715,0.383052
54.04,1735.03,3.99721,0.383041
54.05,1734.64,3.99631,0.383072
54.06,1735,3.99715,0.383061
54.07,1734.24,3.99541,0.383065
54.08,1734.64,3.99631,0.383115
54.09,1734.82,3.99673,0.383086
54.1,1735.03,3.99721,0.383176
54.11,1716.94,3.95556,0.383145
54.12,1734.82,3.99673,0.383135
54.13,1734.85,3.9968,0.383121
54.14,1746.79,4.02431,0.385118
54.15,1746.97,4.02473,0.38327
54.16,1735.39,3.99805,0.383276
54.17,1734.85,3.9968,0.381971
54.18,1734.85,3.9968,0.381886
54.19,1734.82,3.99673,0.383094
54.2,1735,3.99715,0.383158
54.21,1738.8,4.0059,0.383167
54.22,1745.84,4.02213,0.383179
54.23,1734.24,3.99541,0.383168
54.24,1746.94,4.02466,0.382757
54.25,1746.94,4.02466,0.381966
54.26,1747.52,4.02599,0.383183
54.27,1746.97,4.02473,0.381799
54.28,1734.24,3.99541,0.381733
54.29,1747.55,4.02606,0.381603
54.3,1746.57,4.02381,0.381594
54.31,1746.97,4.02473,0.382928
54.32,1746.57,4.02381,0.381476
54.33,1735.03,3.99721,0.381514
54.34,1734.82,3.99673,0.381406
54.35,1735.39,3.99805,0.381384
54.36,1734.64,3.99631,0.38259
54.37,1734.82,3.99673,0.382621
54.38,1734.45,3.9959,0.382567
54.39,1710.34,3.94033,0.382655
54.4,1746.39,4.02339,0.382645
54.41,1747.37,4.02564,0.382693
54.42,1746.57,4.02381,0.385358
54.43,1746.79,4.02431,0.381551
54.44,1746.57,4.02381,0.381381
54.45,1747,4.0248,0.3814
54.46,1747.15,4.02515,0.381312
54.47,1746.57,4.02381,0.381271
54.48,1746.79,4.02431,0.38116
54.49,1747.52,4.02599,0.381077
54.5,1746.94,4.02466,0.381073
54.51,1747.34,4.02557,0.380986
54.52,1746.94,4.02466,0.38084
54.53,1747.12,4.02508,0.380835
54.54,1746.97,4.02473,0.380725
54.55,1747.15,4.02515,0.3807
54.56,1747.55,4.02606,0.380614
54.57,1746.79,4.02431,0.380564
54.58,1747.15,4.02515,0.380477
54.59,1747.15,4.02515,0.380366
54.6,1734.82,3.99673,0.380381
54.61,1735.03,3.99721,0.380275
54.62,1735,3.99715,0.380208
54.63,1735.03,3.99721,0.381498
54.64,1735.39,3.99805,0.381483
54.65,1734.24,3.99541,0.381494
54.66,1735.03,3.99721,0.381499
54.67,1734.85,3.9968,0.381466
54.68,1734.85,3.9968,0.381597
54.69,1734.64,3.99631,0.381524
54.7,1735.03,3.99721,0.381551
54.71,1734.82,3.99673,0.381559
54.72,1735.03,3.99721,0.381591
54.73,1734.27,3.99548,0.381558
54.74,1735.03,3.99721,0.381589
54.75,1746.76,4.02424,0.381574
54.76,1746.97,4.02473,0.381664
54.77,1733.7,3.99417,0.381594
54.78,1746.94,4.02466,0.380311
54.79,1746.39,4.02339,0.380222
54.8,1746.97,4.02473,0.381616
54.81,1747.18,4.02522,0.380175
54.82,1746.76,4.02424,0.38017
54.83,1747.15,4.02515,0.380043
54.84,1746.94,4.02466,0.379954
54.85,1768.22,4.07369,0.379933
54.86,1747.34,4.02557,0.379825
54.87,1746.97,4.02473,0.379781
54.88,1758.46,4.0512,0.377373
54.89,1746.97,4.02473,0.379474
54.9,1746.57,4.02381,0.379446
54.91,1746.97,4.02473,0.378115
54.92,1746.57,4.02381,0.379242
54.93,1734.64,3.99631,0.37922
54.94,1735.39,3.99805,0.379113
54.95,1734.64,3.99631,0.37909
54.96,1735.03,3.99721,0.38034
54.97,1735.21,3.99763,0.380267
54.98,1734.82,3.99673,0.380355
54.99,1734.82,3.99673,0.380321
55,1735.03,3.99721,0.380309
55.01,1735.39,3.99805,0.380358
55.02,1734.64,3.99631,0.380367
55.03,1734.85,3.9968,0.380353
55.04,1734.64,3.99631,0.38032
55.05,1709.23,3.93778,0.380409
55.06,1735.39,3.99805,0.380395
55.07,1734.82,3.99673,0.380427
55.08,1746.97,4.02473,0.383232
55.09,1746.97,4.02473,0.380521
55.1,1746.76,4.02424,0.380589
55.11,1746.97,4.02473,0.37926
55.12,1747.15,4.02515,0.379194
55.13,1746.97,4.02473,0.379152
55.14,1747.15,4.02515,0.379063
55.15,1746.39,4.02339,0.378977
55.16,1746.97,4.02473,0.37893
55.17,1746.97,4.02473,0.378843
55.18,1746.97,4.02473,0.37886
55.19,1746.79,4.02431,0.378734
55.2,1746.76,4.02424,0.378667
55.21,1746.57,4.02381,0.378601
55.22,1746.97,4.02473,0.378555
55.23,1746.97,4.02473,0.378493
55.24,1747.15,4.02515,0.378449
55.25,1758.12,4.05041,0.378341
55.26,1747.15,4.02515,0.378275
55.27,1746.79,4.02431,0.378189
55.28,1746.39,4.02339,0.376915
55.29,1747.12,4.02508,0.377987
55.3,1746.57,4.02381,0.377959
55.31,1746.97,4.02473,0.377938
55.32,1746.6,4.02388,0.377795
55.33,1747.12,4.02508,0.377788
55.34,1746.97,4.02473,0.377681
55.35,1747.15,4.02515,0.377655
55.36,1735.21,3.99763,0.377534
55.37,1734.85,3.9968,0.377484
55.38,1734.45,3.9959,0.377397
55.39,1734.67,3.99638,0.378644
55.4,1734.85,3.9968,0.37869
55.41,1734.82,3.99673,0.378742
55.42,1734.64,3.99631,0.37873
55.43,1735.39,3.99805,0.378719
55.44,1734.82,3.99673,0.378731
55.45,1734.82,3.99673,0.37876
55.46,1734.85,3.9968,0.378687
55.47,1734.85,3.9968,0.378755
55.48,1735,3.99715,0.378764
55.49,1734.24,3.99541,0.378769
55.5,1756.17,4.04593,0.378778
55.51,1746.97,4.02473,0.37877
55.52,1746.79,4.02431,0.37886
55.53,1746.97,4.02473,0.37646
55.54,1746.94,4.02466,0.37735
55.55,1746.97,4.02473,0.377304
55.56,1746.97,4.02473,0.377218
55.57,1747.18,4.02522,0.377156
55.58,1746.97,4.02473,0.377086
55.59,1746.97,4.02473,0.37702
55.6,1746.97,4.02473,0.37693
55.61,1747.15,4.02515,0.376886
55.62,1747.52,4.02599,0.37682
55.63,1761.96,4.05926,0.376754
55.64,1746.79,4.02431,0.376668
55.65,1746.79,4.02431,0.37656
55.66,1746.76,4.02424,0.374902
55.67,1746.97,4.02473,0.376412
55.68,1722.33,3.96796,0.376347
55.69,1747.15,4.02515,0.376286
55.7,1746.39,4.02339,0.376197
55.71,1747.12,4.02508,0.378842
55.72,1746.97,4.02473,0.376197
55.73,1747.34,4.02557,0.376213
55.74,1746.97,4.02473,0.37607
55.75,1746.57,4.02381,0.37602
55.76,1746.97,4.02473,0.375913
55.77,1735.78,3.99895,0.375885
55.78,1746.57,4.02381,0.375863
55.79,1746.94,4.02466,0.375755
55.8,1746.97,4.02473,0.37692
55.81,1734.64,3.99631,0.375736
55.82,1734.45,3.9959,0.375632
55.83,1735.21,3.99763,0.375562
55.84,1734.82,3.99673,0.376853
55.85,1734.85,3.9968,0.376883
55.86,1735.03,3.99721,0.376811
55.87,1735.03,3.99721,0.37686
55.88,1734.27,3.99548,0.376866
55.89,1734.82,3.99673,0.376854
55.9,1734.82,3.99673,0.376862
55.91,1746.79,4.02431,0.376952
55.92,1742.95,4.01547,0.376905
55.93,1741.43,4.01197,0.376913
55.94,1747.15,4.02515,0.375605
55.95,1746.76,4.02424,0.375962
55.96,1746.97,4.02473,0.376088
55.97,1746.97,4.02473,0.375426
55.98,1747.15,4.02515,0.375403
55.99,1747.15,4.02515,0.375314
56,1747.15,4.02515,0.375248
56.01,1746.97,4.02473,0.375162
56.02,1746.94,4.02466,0.375094
56.03,1747.18,4.02522,0.375027
56.04,1746.79,4.02431,0.37498
56.05,1747.34,4.02557,0.374917
56.06,1746.57,4.02381,0.374824
56.07,1746.94,4.02466,0.3748
56.08,1747.18,4.02522,0.374675
56.09,1746.97,4.02473,0.37469
56.1,1746.79,4.02431,0.374586
56.11,1746.57,4.02381,0.374494
56.12,1746.94,4.02466,0.37445
56.13,1747.55,4.02606,0.374404
56.14,1746.57,4.02381,0.374362
56.15,1746.94,4.02466,0.374258
56.16,1764.51,4.06514,0.374125
56.17,1746.39,4.02339,0.374162
56.18,1746.97,4.02473,0.374058
56.19,1735,3.99715,0.372059
56.2,1734.82,3.99673,0.373878
56.21,1747.12,4.02508,0.373752
56.22,1746.76,4.02424,0.375003
56.23,1734.82,3.99673,0.375031
56.24,1734.82,3.99673,0.373686
56.25,1735.03,3.99721,0.373659
56.26,1734.82,3.99673,0.374907
56.27,1705.96,3.93025,0.374916
56.28,1705.58,3.92938,0.374902
56.29,1734.82,3.99673,0.374932
56.3,1734.45,3.9959,0.378116
56.31,1734.64,3.99631,0.378344
56.32,1734.85,3.9968,0.375317
56.33,1734.82,3.99673,0.375365
56.34,1735.03,3.99721,0.375356
56.35,1734.85,3.9968,0.375343
56.36,1735,3.99715,0.375355
56.37,1735,3.99715,0.375341
56.38,1746.94,4.02466,0.375368
56.39,1746.97,4.02473,0.37536
56.4,1746.97,4.02473,0.375368
56.41,1746.6,4.02388,0.374061
56.42,1747.34,4.02557,0.373992
56.43,1746.94,4.02466,0.373926
56.44,1746.97,4.02473,0.3739
56.45,1747.15,4.02515,0.373755
56.46,1746.97,4.02473,0.373731
56.47,1746.97,4.02473,0.373661
56.48,1746.79,4.02431,0.373575
56.49,1746.39,4.02339,0.373528
56.5,1747.15,4.02515,0.373462
56.51,1731.09,3.98815,0.373416
56.52,1746.97,4.02473,0.373394
56.53,1747.34,4.02557,0.373248
56.54,1746.57,4.02381,0.374947
56.55,1747.34,4.02557,0.373232
56.56,1732.38,3.99112,0.373126
56.57,1747.34,4.02557,0.373141
56.58,1746.97,4.02473,0.372993
56.59,1746.94,4.02466,0.37457
56.6,1746.97,4.02473,0.372949
56.61,1747.15,4.02515,0.372921
56.62,1746.94,4.02466,0.372858
56.63,1746.97,4.02473,0.372788
56.64,1746.76,4.02424,0.372702
56.65,1747.55,4.02606,0.372658
56.66,1734.85,3.9968,0.372589
56.67,1735.39,3.99805,0.372546
56.68,1735.03,3.99721,0.372394
56.69,1726.94,3.97858,0.373722
56.7,1730.7,3.98725,0.373671
56.71,1735.03,3.99721,0.373716
56.72,1735.03,3.99721,0.374613
56.73,1735,3.99715,0.374256
56.74,1734.85,3.9968,0.373815
56.75,1734.82,3.99673,0.373822
56.76,1734.85,3.9968,0.373833
56.77,1746.57,4.02381,0.373857
56.78,1747.55,4.02606,0.373869
56.79,1746.76,4.02424,0.373874
56.8,1746.97,4.02473,0.372593
56.81,1746.76,4.02424,0.372422
56.82,1746.97,4.02473,0.372439
56.83,1746.94,4.02466,0.372351
56.84,1746.97,4.02473,0.372308
56.85,1746.97,4.02473,0.372157
56.86,1747.15,4.02515,0.372088
56.87,1746.97,4.02473,0.372021
56.88,1746.97,4.02473,0.371955
56.89,1758.71,4.05177,0.371869
56.9,1746.97,4.02473,0.371869
56.91,1746.97,4.02473,0.371822
56.92,1746.97,4.02473,0.370464
56.93,1735.21,3.99763,0.371617
56.94,1734.82,3.99673,0.371551
56.95,1742.01,4.0133,0.371485
56.96,1734.45,3.9959,0.372712
56.97,1734.64,3.99631,0.372762
56.98,1734.67,3.99638,0.371979
56.99,1734.85,3.9968,0.372775
57,1734.45,3.9959,0.372766
57.01,1734.85,3.9968,0.372772
57.02,1734.45,3.9959,0.372762
57.03,1735.03,3.99721,0.372814
57.04,1734.64,3.99631,0.372782
57.05,1734.82,3.99673,0.372833
57.06,1734.64,3.99631,0.372782
57.07,1734.85,3.9968,0.372832
57.08,1746.97,4.02473,0.372822
57.09,1746.97,4.02473,0.372851
57.1,1746.97,4.02473,0.372837
57.11,1746.97,4.02473,0.371512
57.12,1746.57,4.02381,0.371446
57.13,1746.94,4.02466,0.37138
57.14,1746.57,4.02381,0.371314
57.15,1746.97,4.02473,0.371291
57.16,1746.57,4.02381,0.371187
57.17,1746.97,4.02473,0.371161
57.18,1746.97,4.02473,0.371054
57.19,1746.97,4.02473,0.371031
57.2,1746.97,4.02473,0.370924
57.21,1747.15,4.02515,0.370858
57.22,1746.94,4.02466,0.370792
57.23,1747.15,4.02515,0.370725
57.24,1747.18,4.02522,0.370639
57.25,1746.97,4.02473,0.370595
57.26,1767.07,4.07103,0.370506
57.27,1746.94,4.02466,0.370435
57.28,1746.79,4.02431,0.370391
57.29,1746.97,4.02473,0.368114
57.3,1747.15,4.02515,0.370138
57.31,1736.14,3.99978,0.370089
57.32,1746.57,4.02381,0.370004
57.33,1746.76,4.02424,0.369917
57.34,1746.57,4.02381,0.371061
57.35,1747.15,4.02515,0.369914
57.36,1735,3.99715,0.369831
57.37,1735,3.99715,0.369786
57.38,1734.64,3.99631,0.369658
57.39,1735,3.99715,0.370928
57.4,1736.53,4.00069,0.370936
57.41,1734.27,3.99548,0.370983
57.42,1734.64,3.99631,0.370953
57.43,1734.27,3.99548,0.370792
57.44,1734.82,3.99673,0.371039
57.45,1734.27,3.99548,0.371011
57.46,1747.15,4.02515,0.371061
57.47,1746.76,4.02424,0.371013
57.48,1746.97,4.02473,0.371082
57.49,1747.34,4.02557,0.369677
57.5,1746.79,4.02431,0.369653
57.51,1747.52,4.02599,0.369565
57.52,1746.97,4.02473,0.369458
57.53,1746.57,4.02381,0.36945
57.54,1746.97,4.02473,0.369305
57.55,1746.94,4.02466,0.369296
57.56,1746.57,4.02381,0.369273
57.57,1747.15,4.02515,0.369166
57.58,1747.15,4.02515,0.369103
57.59,1746.97,4.02473,0.369077
57.6,1746.76,4.02424,0.368949
57.61,1734.85,3.9968,0.368882
57.62,1735.03,3.99721,0.368835
57.63,1734.82,3.99673,0.368792
57.64,1734.85,3.9968,0.370038
57.65,1735.03,3.99721,0.370026
57.66,1734.64,3.99631,0.370057
57.67,1734.82,3.99673,0.370063
57.68,1734.85,3.9968,0.370051
57.69,1735,3.99715,0.370102
57.7,1735.42,3.99812,0.370092
57.71,1734.85,3.9968,0.370097
57.72,1746.97,4.02473,0.370089
57.73,1746.79,4.02431,0.37005
57.74,1771.54,4.08134,0.370118
57.75,1747.15,4.02515,0.368793
57.76,1746.76,4.02424,0.368747
57.77,1747.55,4.02606,0.365958
57.78,1746.97,4.02473,0.368424
57.79,1736.71,4.0011,0.3684
57.8,1746.94,4.02466,0.368248
57.81,1746.97,4.02473,0.368242
57.82,1746.97,4.02473,0.369304
57.83,1746.97,4.02473,0.368177
57.84,1747.15,4.02515,0.368107
57.85,1746.97,4.02473,0.368041
57.86,1746.97,4.02473,0.367975
57.87,1747.18,4.02522,0.367888
57.88,1746.76,4.02424,0.367841
57.89,1746.79,4.02431,0.367775
57.9,1746.97,4.02473,0.367685
57.91,1746.97,4.02473,0.367665
57.92,1746.94,4.02466,0.367597
57.93,1746.76,4.02424,0.367511
57.94,1747.34,4.02557,0.367445
57.95,1746.57,4.02381,0.367382
57.96,1746.97,4.02473,0.367337
57.97,1735,3.99715,0.367208
57.98,1735.21,3.99763,0.367223
57.99,1734.85,3.9968,0.367116
58,1734.85,3.9968,0.368367
58.01,1734.82,3.99673,0.368352
58.02,1734.82,3.99673,0.368398
58.03,1735.03,3.99721,0.368406
58.04,1734.82,3.99673,0.368418
58.05,1734.27,3.99548,0.368427
58.06,1734.27,3.99548,0.368412
58.07,1734.82,3.99673,0.368443
58.08,1734.82,3.99673,0.368511
58.09,1734.85,3.9968,0.368523
58.1,1734.82,3.99673,0.368476
58.11,1734.82,3.99673,0.368485
58.12,1735.39,3.99805,0.36849
58.13,1734.64,3.99631,0.368502
58.14,1735.03,3.99721,0.368511
58.15,1734.64,3.99631,0.368457
58.16,1747.37,4.02564,0.368545
58.17,1746.97,4.02473,0.368512
58.18,1744.1,4.01813,0.368562
58.19,1746.97,4.02473,0.367171
58.2,1746.97,4.02473,0.367146
58.21,1747.15,4.02515,0.367395
58.22,1746.57,4.02381,0.367032
58.23,1747.15,4.02515,0.366965
58.24,1746.76,4.02424,0.366879
58.25,1747.15,4.02515,0.366875
58.26,1746.97,4.02473,0.366748
58.27,1747.15,4.02515,0.366724
58.28,1746.57,4.02381,0.366616
58.29,1746.6,4.02388,0.366569
58.3,1746.97,4.02473,0.366482
58.31,1746.57,4.02381,0.366479
58.32,1746.94,4.02466,0.366412
58.33,1746.97,4.02473,0.366307
58.34,1746.39,4.02339,0.366285
58.35,1746.76,4.02424,0.366181
58.36,1747.15,4.02515,0.366112
58.37,1712.36,3.94499,0.366109
58.38,1746.76,4.02424,0.366006
58.39,1747.34,4.02557,0.365898
58.4,1746.94,4.02466,0.369659
58.41,1746.39,4.02339,0.366021
58.42,1746.97,4.02473,0.365893
58.43,1747.15,4.02515,0.365868
58.44,1747.34,4.02557,0.365862
58.45,1734.64,3.99631,0.365736
58.46,1734.64,3.99631,0.365649
58.47,1746.76,4.02424,0.365562
58.48,1747.34,4.02557,0.366891
58.49,1746.97,4.02473,0.366901
58.5,1746.97,4.02473,0.365577
58.51,1747.15,4.02515,0.365448
58.52,1746.97,4.02473,0.36542
58.53,1746.57,4.02381,0.365354
58.54,1759.48,4.05355,0.365268
58.55,1746.57,4.02381,0.365221
58.56,1746.97,4.02473,0.365198
58.57,1746.97,4.02473,0.363714
58.58,1746.94,4.02466,0.364991
58.59,1746.57,4.02381,0.364884
58.6,1746.76,4.02424,0.364817
58.61,1747.52,4.02599,0.364755
58.62,1735.57,3.99846,0.364729
58.63,1747.15,4.02515,0.364645
58.64,1747.37,4.02564,0.364496
58.65,1746.79,4.02431,0.365741
58.66,1746.97,4.02473,0.364471
58.67,1746.79,4.02431,0.36438
58.68,1747.15,4.02515,0.364375
58.69,1746.97,4.02473,0.36429
58.7,1747.15,4.02515,0.364244
58.71,1747.15,4.02515,0.364139
58.72,1735.03,3.99721,0.364092
58.73,1735.36,3.99798,0.364005
58.74,1734.85,3.9968,0.363938
58.75,1734.64,3.99631,0.365205
