Time,Velocity(f),Velocity,Throttle 
95.34,2250.28,5.18426,0.488279
95.35,2230.5,5.1387,0.487729
95.36,2229.55,5.13653,0.487309
95.37,2099.56,4.83704,0.490389
95.38,2099.3,4.83643,0.490158
95.39,2014.14,4.64024,0.48976
95.4,2014.42,4.6409,0.513184
95.41,1998,4.60307,0.529233
95.42,1998.76,4.60481,0.530281
95.43,1999,4.60537,0.531276
95.44,2014.42,4.6409,0.535325
95.45,2015.4,4.64314,0.536298
95.46,2047.17,4.71633,0.534626
95.47,2047.67,4.71749,0.535494
95.48,2099.03,4.83582,0.536533
95.49,2099.3,4.83643,0.531762
95.5,2153.55,4.96142,0.532496
95.51,2152.71,4.9595,0.523926
95.52,2153.59,4.96153,0.514434
95.53,2191.06,5.04784,0.514699
95.54,2192.26,5.05061,0.514817
95.55,2191.35,5.0485,0.507922
95.56,2192.31,5.05072,0.507564
95.57,2191.35,5.0485,0.507583
95.58,2230.5,5.1387,0.507266
95.59,2250.93,5.18578,0.507294
95.6,2250.28,5.18426,0.499993
95.61,2250.28,5.18426,0.499589
95.62,2250.58,5.18496,0.495449
95.63,2250.28,5.18426,0.495028
95.64,2250.28,5.18426,0.494436
95.65,2250.28,5.18426,0.493953
95.66,2250.28,5.18426,0.493417
95.67,2250.28,5.18426,0.49288
95.68,2230.8,5.13939,0.492344
95.69,2230.5,5.1387,0.491807
95.7,2230.2,5.13802,0.494832
95.71,2230.15,5.1379,0.494427
95.72,2211.07,5.09394,0.494075
95.73,2210.78,5.09326,0.493735
95.74,2210.48,5.09259,0.496823
95.75,2210.14,5.0918,0.496603
95.76,2210.78,5.09326,0.496332
95.77,2191.35,5.0485,0.496177
95.78,2191.01,5.04773,0.495793
95.79,2192.02,5.05005,0.495522
95.8,2191.06,5.04784,0.498864
95.81,2191.93,5.04983,0.498541
95.82,2171.69,5.00322,0.498571
95.83,2172.31,5.00464,0.498273
95.84,2172.31,5.00464,0.498128
95.85,2172.26,5.00453,0.501571
95.86,2172.31,5.00464,0.501557
95.87,2172.31,5.00464,0.501544
95.88,2172.31,5.00464,0.501539
95.89,2171.69,5.00322,0.501517
95.9,2172.02,5.00398,0.501503
95.91,2191.4,5.04862,0.50149
95.92,2191.97,5.04994,0.501589
95.93,2191.35,5.0485,0.501519
95.94,2191.4,5.04862,0.497965
95.95,2209.21,5.08966,0.497718
95.96,2190.77,5.04718,0.497678
95.97,2191.35,5.0485,0.497536
95.98,2191.97,5.04994,0.494136
95.99,2236.74,5.15307,0.497142
96,2191.06,5.04784,0.497001
96.01,2191.35,5.0485,0.488559
96.02,2191.68,5.04928,0.496467
96.03,2190.44,5.0464,0.496275
96.04,2190.44,5.0464,0.496133
96.05,2191.4,5.04862,0.495931
96.06,2191.4,5.04862,0.496016
96.07,2191.97,5.04994,0.495705
96.08,2191.06,5.04784,0.495563
96.09,2191.06,5.04784,0.495316
96.1,2191.35,5.0485,0.495338
96.11,2191.97,5.04994,0.495198
96.12,2191.35,5.0485,0.495007
96.13,2191.4,5.04862,0.494751
96.14,2190.77,5.04718,0.494606
96.15,2191.11,5.04795,0.494566
96.16,2172.31,5.00464,0.494538
96.17,2172.31,5.00464,0.494339
96.18,2127.21,4.90073,0.4942
96.19,2172.31,5.00464,0.497498
96.2,2172.92,5.00605,0.497485
96.21,2172.64,5.0054,0.505719
96.22,2172.31,5.00464,0.497648
96.23,2154.48,4.96356,0.497631
96.24,2153.87,4.96217,0.497725
96.25,2072.88,4.77558,0.500973
96.26,1998.28,4.60371,0.501189
96.27,1998.52,4.60426,0.501299
96.28,1951.91,4.49687,0.529863
96.29,1951.22,4.49529,0.530973
96.3,1951.68,4.49634,0.532125
96.31,1951.45,4.49581,0.541928
96.32,1951.91,4.49687,0.543314
96.33,1950.95,4.49467,0.54478
96.34,1933.97,4.45556,0.546205
96.35,1982.63,4.56766,0.54767
96.36,2031.78,4.68088,0.549309
96.37,2030.99,4.67907,0.544987
96.38,2030.99,4.67907,0.537259
96.39,2098.99,4.83572,0.538188
96.4,2099.25,4.83633,0.53926
96.41,2099.3,4.83643,0.52776
96.42,2171.98,5.00388,0.52819
96.43,2171.98,5.00388,0.528659
96.44,2210.78,5.09326,0.515844
96.45,2209.85,5.09112,0.515832
96.46,2250.28,5.18426,0.515821
96.47,2250.63,5.18508,0.508714
96.48,2250.28,5.18426,0.501219
96.49,2291.84,5.28003,0.500618
96.5,2292.21,5.28088,0.500079
96.51,2291.9,5.28015,0.499605
96.52,2261.73,5.21065,0.4914
96.53,2292.89,5.28245,0.49064
96.54,2311.44,5.32518,0.495341
96.55,2291.9,5.28015,0.494728
96.56,2270.71,5.23135,0.485022
96.57,2271.08,5.23218,0.484075
96.58,2271.39,5.2329,0.490577
96.59,2251.54,5.18718,0.489837
96.6,2233.29,5.14513,0.489105
96.61,2250.58,5.18496,0.488427
96.62,2229.9,5.13733,0.491377
96.63,2230.5,5.1387,0.491008
96.64,2210.78,5.09326,0.49047
96.65,2211.12,5.09405,0.493603
96.66,2191.64,5.04917,0.496806
96.67,2191.35,5.0485,0.496535
96.68,2191.35,5.0485,0.499763
96.69,2172.31,5.00464,0.499673
96.7,2172.31,5.00464,0.499532
96.71,2172.02,5.00398,0.502873
96.72,2172.31,5.00464,0.502859
96.73,2172.31,5.00464,0.502897
96.74,2172.35,5.00475,0.502834
96.75,2172.02,5.00398,0.50282
96.76,2172.31,5.00464,0.502798
96.77,2172.59,5.00529,0.502845
96.78,2171.41,5.00257,0.502833
96.79,2171.41,5.00257,0.502718
96.8,2180.93,5.0245,0.502918
96.81,2191.97,5.04994,0.502911
96.82,2190.48,5.04651,0.502903
96.83,2191.35,5.0485,0.499136
96.84,2191.35,5.0485,0.49899
96.85,2191.35,5.0485,0.499117
96.86,2192.26,5.05061,0.498824
96.87,2191.4,5.04862,0.498682
96.88,2191.64,5.04917,0.498374
96.89,2191.97,5.04994,0.498385
96.9,2191.68,5.04928,0.498243
96.91,2191.4,5.04862,0.498058
96.92,2191.97,5.04994,0.497906
96.93,2191.35,5.0485,0.497763
96.94,2192.26,5.05061,0.497566
96.95,2191.35,5.0485,0.497535
96.96,2191.35,5.0485,0.497394
96.97,2191.35,5.0485,0.497253
96.98,2191.06,5.04784,0.497111
96.99,2191.35,5.0485,0.49697
97,2191.35,5.0485,0.496882
97.01,2191.4,5.04862,0.49669
97.02,2191.4,5.04862,0.496548
97.03,2191.97,5.04994,0.496407
97.04,2191.35,5.0485,0.496257
97.05,2190.77,5.04718,0.49601
97.06,2190.48,5.04651,0.495979
97.07,2191.68,5.04928,0.495943
97.08,2191.97,5.04994,0.495858
97.09,2190.82,5.04729,0.495504
97.1,2171.74,5.00333,0.495307
97.11,2172.26,5.00453,0.495162
97.12,2172.31,5.00464,0.498716
97.13,2172.59,5.00529,0.498612
97.14,2172.92,5.00605,0.49859
97.15,2172.02,5.00398,0.498525
97.16,2172.59,5.00529,0.498449
97.17,2172.31,5.00464,0.498431
97.18,2171.74,5.00333,0.498578
97.19,2172.31,5.00464,0.498514
97.2,2172.02,5.00398,0.498501
97.21,2172.31,5.00464,0.498591
97.22,2191.68,5.04928,0.498529
97.23,2143.21,4.9376,0.498466
97.24,2191.35,5.0485,0.494909
97.25,2191.35,5.0485,0.50363
97.26,2191.35,5.0485,0.495008
97.27,2191.4,5.04862,0.494867
97.28,2191.4,5.04862,0.494726
97.29,2183.55,5.03054,0.494576
97.3,2191.35,5.0485,0.494434
97.31,2191.4,5.04862,0.495728
97.32,2191.4,5.04862,0.495639
97.33,2172.31,5.00464,0.494115
97.34,2172.59,5.00529,0.493974
97.35,2172.87,5.00594,0.493832
97.36,2172.02,5.00398,0.49713
97.37,2173.2,5.0067,0.497114
97.38,2172.59,5.00529,0.497047
97.39,2172.31,5.00464,0.496969
97.4,2172.35,5.00475,0.497062
97.41,2172.31,5.00464,0.497098
97.42,2172.59,5.00529,0.497076
97.43,2171.98,5.00388,0.497071
97.44,2155.08,4.96495,0.497006
97.45,2172.02,5.00398,0.497103
97.46,2172.35,5.00475,0.497091
97.47,2172.02,5.00398,0.497071
97.48,2172.02,5.00398,0.496999
97.49,2172.31,5.00464,0.496985
97.5,2172.31,5.00464,0.497032
97.51,2172.64,5.0054,0.496969
97.52,2172.31,5.00464,0.496955
97.53,2172.31,5.00464,0.496881
97.54,2172.31,5.00464,0.496866
97.55,2172.59,5.00529,0.49691
97.56,2172.59,5.00529,0.496897
97.57,2172.02,5.00398,0.496831
97.58,2171.69,5.00322,0.496816
97.59,2172.92,5.00605,0.496904
97.6,2173.2,5.0067,0.496953
97.61,2172.64,5.0054,0.496719
97.62,2171.69,5.00322,0.496702
97.63,2147.21,4.94682,0.496736
97.64,2172.02,5.00398,0.49672
97.65,2173.2,5.0067,0.496877
97.66,2172.59,5.00529,0.496807
97.67,2172.64,5.0054,0.496796
97.68,2172.92,5.00605,0.49668
97.69,2171.74,5.00333,0.496665
97.7,2172.02,5.00398,0.496641
97.71,2173.16,5.00659,0.496573
97.72,2172.31,5.00464,0.49672
97.73,2172.64,5.0054,0.496501
97.74,2172.59,5.00529,0.496482
97.75,2172.31,5.00464,0.496558
97.76,2171.41,5.00257,0.496551
97.77,2172.31,5.00464,0.496535
97.78,2172.87,5.00594,0.496735
97.79,2171.98,5.00388,0.496728
97.8,2172.31,5.00464,0.496453
97.81,2132.29,4.91244,0.4966
97.82,2172.02,5.00398,0.496588
97.83,2172.02,5.00398,0.496517
97.84,2169.34,4.9978,0.496555
97.85,2172.35,5.00475,0.496543
97.86,2172.31,5.00464,0.496532
97.87,2172.64,5.0054,0.49646
97.88,2172.31,5.00464,0.496455
97.89,2172.02,5.00398,0.496441
97.9,2172.64,5.0054,0.496428
97.91,2172.31,5.00464,0.496466
97.92,2171.69,5.00322,0.496454
97.93,2172.02,5.00398,0.49633
97.94,2171.74,5.00333,0.496487
97.95,2172.02,5.00398,0.496417
97.96,2172.92,5.00605,0.496406
97.97,2171.98,5.00388,0.496394
97.98,2172.31,5.00464,0.496219
97.99,2172.31,5.00464,0.496374
98,2172.31,5.00464,0.496302
98.01,2172.59,5.00529,0.496288
98.02,2189,5.04309,0.496275
98.03,2172.31,5.00464,0.49621
98.04,2172.02,5.00398,0.496194
98.05,2210.78,5.09326,0.496231
98.06,2172.31,5.00464,0.496269
98.07,2172.35,5.00475,0.489171
98.08,2172.64,5.0054,0.495934
98.09,2172.02,5.00398,0.495912
98.1,2172.31,5.00464,0.495846
98.11,2172.31,5.00464,0.495943
98.12,2172.02,5.00398,0.495931
98.13,2172.31,5.00464,0.495868
98.14,2172.02,5.00398,0.495906
98.15,2172.31,5.00464,0.495843
98.16,2172.59,5.00529,0.495881
98.17,2172.64,5.0054,0.495818
98.18,2171.74,5.00333,0.495752
98.19,2172.02,5.00398,0.495737
98.2,2116.81,4.87677,0.495713
98.21,2116.49,4.87605,0.495861
98.22,1951.41,4.49573,0.505898
98.23,1951.45,4.49581,0.506314
98.24,1951.91,4.49687,0.536864
98.25,1892.54,4.3601,0.538325
98.26,1892.08,4.35903,0.539793
98.27,1886.51,4.3462,0.552034
98.28,1906.98,4.39336,0.553982
98.29,1951.18,4.4952,0.556867
98.3,1951.71,4.49643,0.55877
98.31,2031.28,4.67974,0.548847
98.32,2031.78,4.68088,0.550317
98.33,2031.03,4.67917,0.537138
98.34,2117.66,4.87873,0.53798
98.35,2117.34,4.87801,0.539045
98.36,2191.35,5.0485,0.524138
98.37,2191.35,5.0485,0.524549
98.38,2231.15,5.14019,0.524904
98.39,2230.8,5.13939,0.511726
98.4,2230.5,5.1387,0.511584
98.41,2230.15,5.1379,0.504165
98.42,2268.19,5.22554,0.503821
98.43,2291.53,5.2793,0.503533
98.44,2291.9,5.28015,0.503131
98.45,2313.42,5.32974,0.495773
98.46,2313.1,5.329,0.490849
98.47,2291.84,5.28003,0.486032
98.48,2291.9,5.28015,0.48513
98.49,2291.9,5.28015,0.48806
98.5,2291.53,5.2793,0.487245
98.51,2291.9,5.28015,0.48642
98.52,2250.28,5.18426,0.485671
98.53,2250.28,5.18426,0.484791
98.54,2230.8,5.13939,0.483975
98.55,2230.5,5.1387,0.490771
98.56,2210.19,5.09191,0.493796
98.57,2210.78,5.09326,0.49339
98.58,2210.73,5.09315,0.493039
98.59,2191.4,5.04862,0.496349
98.6,2191.64,5.04917,0.495975
98.61,2172.59,5.00529,0.495712
98.62,2172.02,5.00398,0.498932
98.63,2172.31,5.00464,0.502272
98.64,2172.02,5.00398,0.50236
98.65,2172.31,5.00464,0.502296
98.66,2171.74,5.00333,0.502283
98.67,2171.74,5.00333,0.502321
98.68,2172.02,5.00398,0.502361
98.69,2208.92,5.08899,0.502352
98.7,2171.74,5.00333,0.502342
98.71,2172.31,5.00464,0.495533
98.72,2171.74,5.00333,0.495274
98.73,2172.35,5.00475,0.501814
98.74,2172.31,5.00464,0.501804
98.75,2172.59,5.00529,0.501795
98.76,2172.31,5.00464,0.501681
98.77,2192.26,5.05061,0.501616
98.78,2190.77,5.04718,0.501601
98.79,2191.35,5.0485,0.497988
98.8,2190.77,5.04718,0.498113
98.81,2191.35,5.0485,0.49787
98.82,2191.35,5.0485,0.497834
98.83,2191.93,5.04983,0.497592
98.84,2172.31,5.00464,0.49745
98.85,2120.17,4.88452,0.497309
98.86,2064.58,4.75645,0.50065
98.87,2065.13,4.75773,0.510171
98.88,2014.38,4.6408,0.520673
98.89,2014.38,4.6408,0.521281
98.9,2012.6,4.63669,0.521987
98.91,2014.67,4.64146,0.531973
98.92,2014.63,4.64137,0.533019
98.93,2015.15,4.64258,0.534391
98.94,2014.67,4.64146,0.535078
98.95,2031.03,4.67917,0.536026
98.96,2082.34,4.79736,0.537156
98.97,2081.77,4.79606,0.535206
98.98,2081.77,4.79606,0.536141
98.99,2116.81,4.87677,0.527796
99,2117.61,4.87863,0.52839
99.01,2173.2,5.0067,0.522577
99.02,2171.41,5.00257,0.522788
99.03,2209.85,5.09112,0.512975
99.04,2209.85,5.09112,0.513284
99.05,2211.36,5.09461,0.506247
99.06,2250.58,5.18496,0.505982
99.07,2250.88,5.18566,0.50544
99.08,2271.02,5.23206,0.505164
99.09,2271.08,5.23218,0.497661
99.1,2271.02,5.23206,0.497121
99.11,2271.02,5.23206,0.492897
99.12,2271.02,5.23206,0.492221
99.13,2270.77,5.23147,0.491545
99.14,2250.58,5.18496,0.49087
99.15,2250.58,5.18496,0.490241
99.16,2250.93,5.18578,0.489567
99.17,2230.8,5.13939,0.492585
99.18,2231.1,5.14008,0.492046
99.19,2230.5,5.1387,0.491443
99.2,2210.48,5.09259,0.49453
99.21,2210.78,5.09326,0.494122
99.22,2210.73,5.09315,0.497484
99.23,2210.78,5.09326,0.497161
99.24,2191.68,5.04928,0.496889
99.25,2190.44,5.0464,0.496618
99.26,2172.87,5.00594,0.496346
99.27,2224.89,5.12578,0.499794
99.28,2172.31,5.00464,0.502871
99.29,2171.41,5.00257,0.493341
99.3,2172.31,5.00464,0.502591
99.31,2172.31,5.00464,0.502577
99.32,2172.31,5.00464,0.502728
99.33,2172.92,5.00605,0.502556
99.34,2172.31,5.00464,0.502543
99.35,2237.09,5.15388,0.502417
99.36,2190.44,5.0464,0.502399
99.37,2192.26,5.05061,0.502494
99.38,2191.06,5.04784,0.499165
99.39,2191.97,5.04994,0.498696
99.4,2191.06,5.04784,0.498549
99.41,2191.35,5.0485,0.498454
99.42,2191.06,5.04784,0.498476
99.43,2190.82,5.04729,0.498284
99.44,2191.35,5.0485,0.498143
99.45,2191.4,5.04862,0.498098
99.46,2191.35,5.0485,0.49796
99.47,2191.06,5.04784,0.497717
99.48,2191.35,5.0485,0.497576
99.49,2191.4,5.04862,0.497443
99.5,2190.44,5.0464,0.497302
99.51,2191.35,5.0485,0.497152
99.52,2191.64,5.04917,0.497186
99.53,2191.64,5.04917,0.497051
99.54,2191.35,5.0485,0.496749
99.55,2140.04,4.93031,0.496555
99.56,2191.97,5.04994,0.496412
99.57,2191.01,5.04773,0.496321
99.58,2191.06,5.04784,0.505562
99.59,2171.46,5.00268,0.496269
99.6,2171.74,5.00333,0.496299
99.61,2172.02,5.00398,0.496151
99.62,2172.59,5.00529,0.499545
99.63,2172.02,5.00398,0.499535
99.64,2171.46,5.00268,0.49937
99.65,2172.87,5.00594,0.499355
99.66,2172.31,5.00464,0.499443
99.67,2172.31,5.00464,0.499535
99.68,2191.06,5.04784,0.499372
99.69,2191.35,5.0485,0.499358
99.7,2191.35,5.0485,0.499345
99.71,2191.35,5.0485,0.495849
99.72,2190.44,5.0464,0.495708
99.73,2158.24,4.97223,0.495566
99.74,2191.35,5.0485,0.495425
99.75,2190.77,5.04718,0.501338
99.76,2173.2,5.0067,0.501419
99.77,2172.31,5.00464,0.495446
99.78,2172.02,5.00398,0.49541
99.79,2172.64,5.0054,0.498485
99.8,2171.69,5.00322,0.498682
99.81,2172.31,5.00464,0.498558
99.82,2171.46,5.00268,0.498715
99.83,2173.2,5.0067,0.498705
99.84,2172.31,5.00464,0.498584
99.85,2172.31,5.00464,0.498406
99.86,2172.59,5.00529,0.498551
99.87,2171.98,5.00388,0.498537
99.88,2172.31,5.00464,0.498472
99.89,2172.02,5.00398,0.498569
99.9,2172.02,5.00398,0.498497
99.91,2172.31,5.00464,0.498535
99.92,2191.35,5.0485,0.498524
99.93,2191.35,5.0485,0.49846
99.94,2191.4,5.04862,0.494965
99.95,2191.4,5.04862,0.494823
99.96,2242.4,5.16613,0.494682
99.97,2191.4,5.04862,0.494532
99.98,2190.77,5.04718,0.494391
99.99,2192.31,5.05072,0.494249
100,2191.06,5.04784,0.494222
100.01,2191.11,5.04795,0.493803
100.02,2191.35,5.0485,0.493656
100.03,2191.4,5.04862,0.493727
100.04,2191.97,5.04994,0.493544
100.05,2172.26,5.00453,0.493403
100.06,2172.31,5.00464,0.493253
100.07,2172.02,5.00398,0.496611
100.08,2172.31,5.00464,0.496589
100.09,2172.31,5.00464,0.496627
100.1,2172.64,5.0054,0.496616
100.11,2172.31,5.00464,0.496552
100.12,2172.26,5.00453,0.496478
100.13,2172.31,5.00464,0.496523
100.14,2172.31,5.00464,0.496509
100.15,2172.31,5.00464,0.496496
100.16,2172.31,5.00464,0.496482
100.17,2172.31,5.00464,0.496469
100.18,2171.98,5.00388,0.496455
100.19,2172.26,5.00453,0.496442
100.2,2172.31,5.00464,0.496489
100.21,2172.26,5.00453,0.496478
100.22,2172.31,5.00464,0.496414
100.23,2172.31,5.00464,0.496393
100.24,2172.31,5.00464,0.496379
100.25,2172.31,5.00464,0.496366
100.26,2172.64,5.0054,0.496352
100.27,2171.98,5.00388,0.496339
100.28,2172.59,5.00529,0.496325
100.29,2172.31,5.00464,0.496251
100.3,2172.31,5.00464,0.496356
100.31,2171.46,5.00268,0.496233
100.32,2172.02,5.00398,0.496269
100.33,2172.31,5.00464,0.496411
100.34,2173.2,5.0067,0.4963
100.35,2171.74,5.00333,0.496236
100.36,2171.74,5.00333,0.496059
100.37,2172.31,5.00464,0.496307
100.38,2172.59,5.00529,0.496297
100.39,2172.31,5.00464,0.496184
100.4,2172.02,5.00398,0.49617
100.41,2171.69,5.00322,0.496157
100.42,2171.41,5.00257,0.496195
100.43,2172.92,5.00605,0.496244
100.44,2171.74,5.00333,0.496235
100.45,2172.64,5.0054,0.496001
100.46,2172.02,5.00398,0.495983
100.47,2172.31,5.00464,0.496017
100.48,2146.66,4.94555,0.496114
100.49,2172.35,5.00475,0.49605
100.5,2172.87,5.00594,0.500727
100.51,2172.31,5.00464,0.496187
100.52,2172.59,5.00529,0.496078
100.53,2172.31,5.00464,0.496164
100.54,2172.02,5.00398,0.496151
100.55,2172.02,5.00398,0.496086
100.56,2172.31,5.00464,0.496122
100.57,2172.02,5.00398,0.49616
100.58,2172.31,5.00464,0.496097
100.59,2172.31,5.00464,0.496083
100.6,2172.02,5.00398,0.496122
100.61,2172.31,5.00464,0.496058
100.62,2172.59,5.00529,0.496097
100.63,2172.02,5.00398,0.496085
100.64,2172.31,5.00464,0.49597
100.65,2172.59,5.00529,0.496058
100.66,2172.02,5.00398,0.495995
100.67,2172.87,5.00594,0.495929
100.68,2173.2,5.0067,0.495914
100.69,2172.31,5.00464,0.495847
100.7,2172.31,5.00464,0.495829
100.71,2172.31,5.00464,0.495752
100.72,2171.41,5.00257,0.495896
100.73,2172.35,5.00475,0.495883
100.74,2171.74,5.00333,0.496033
100.75,2172.59,5.00529,0.495853
100.76,2172.02,5.00398,0.495951
100.77,2172.02,5.00398,0.495786
100.78,2172.02,5.00398,0.495771
100.79,2172.59,5.00529,0.495859
100.8,2164.69,4.98709,0.495847
100.81,2151.56,4.95683,0.495836
100.82,2173.2,5.0067,0.495721
100.83,2172.31,5.00464,0.49715
100.84,2172.31,5.00464,0.49959
100.85,2171.98,5.00388,0.495756
100.86,2172.64,5.0054,0.495901
100.87,2172.31,5.00464,0.495948
100.88,2172.31,5.00464,0.495816
100.89,2172.02,5.00398,0.49586
100.9,2172.31,5.00464,0.495847
100.91,2172.31,5.00464,0.495885
100.92,2164.64,4.98698,0.495822
100.93,2172.64,5.0054,0.495808
100.94,2172.31,5.00464,0.497196
100.95,2172.35,5.00475,0.495772
100.96,2172.59,5.00529,0.495817
100.97,2172.59,5.00529,0.495803
100.98,2171.98,5.00388,0.495738
100.99,2172.02,5.00398,0.495723
101,2172.31,5.00464,0.495707
101.01,2171.46,5.00268,0.495804
101.02,2172.02,5.00398,0.495784
101.03,2172.92,5.00605,0.495876
101.04,2172.31,5.00464,0.495765
101.05,2172.64,5.0054,0.495589
101.06,2172.31,5.00464,0.495572
101.07,2172.59,5.00529,0.495606
101.08,2171.69,5.00322,0.495651
101.09,2172.26,5.00453,0.495637
101.1,2172.02,5.00398,0.495736
101.11,2172.31,5.00464,0.495726
101.12,2172.31,5.00464,0.495657
101.13,2172.35,5.00475,0.495593
101.14,2171.74,5.00333,0.49558
101.15,2172.02,5.00398,0.495557
101.16,2172.31,5.00464,0.495656
101.17,2171.69,5.00322,0.495594
101.18,2172.31,5.00464,0.495531
101.19,2172.87,5.00594,0.49563
101.2,2171.41,5.00257,0.495508
101.21,2172.31,5.00464,0.495391
101.22,2172.02,5.00398,0.495374
101.23,2171.74,5.00333,0.495624
101.24,2172.31,5.00464,0.495504
101.25,2172.31,5.00464,0.495493
101.26,2171.46,5.00268,0.495533
101.27,2172.64,5.0054,0.49542
101.28,2184.79,5.03339,0.495406
101.29,2172.02,5.00398,0.495548
101.3,2172.31,5.00464,0.493102
101.31,2214.15,5.10104,0.495339
101.32,2172.31,5.00464,0.495276
101.33,2172.35,5.00475,0.48761
101.34,2173.2,5.0067,0.494968
101.35,2172.92,5.00605,0.494946
101.36,2172.31,5.00464,0.494932
101.37,2172.31,5.00464,0.494763
101.38,2172.31,5.00464,0.494908
101.39,2171.74,5.00333,0.494894
101.4,2172.02,5.00398,0.494881
101.41,2153.27,4.96078,0.494971
101.42,2153.55,4.96142,0.494909
101.43,2153.55,4.96142,0.498327
101.44,2152.76,4.9596,0.498442
101.45,2154.48,4.96356,0.498505
101.46,2153.55,4.96142,0.498761
101.47,2153.55,4.96142,0.498879
101.48,2153.59,4.96153,0.498852
101.49,2153.32,4.96088,0.498965
101.5,2153.55,4.96142,0.499069
101.51,2154.48,4.96356,0.499232
101.52,2153.59,4.96153,0.499303
101.53,2153.59,4.96153,0.499415
101.54,2154.2,4.96291,0.499519
101.55,2064.58,4.75645,0.499631
101.56,2064.84,4.75704,0.499633
101.57,2064.58,4.75645,0.51613
101.58,2081.77,4.79606,0.516839
101.59,2081.77,4.79606,0.517548
101.6,2098.99,4.83572,0.518257
101.61,2099.3,4.83643,0.515822
101.62,2116.81,4.87677,0.513268
101.63,2117.12,4.87749,0.51369
101.64,2135.43,4.91968,0.510964
101.65,2134.88,4.91841,0.511265
101.66,2152.99,4.96014,0.508274
101.67,2153.32,4.96088,0.508508
101.68,2191.35,5.0485,0.508841
101.69,2191.68,5.04928,0.505708
101.7,2190.44,5.0464,0.498867
101.71,2191.4,5.04862,0.498664
101.72,2191.4,5.04862,0.49852
101.73,2210.78,5.09326,0.498605
101.74,2211.36,5.09461,0.498295
101.75,2210.78,5.09326,0.498153
101.76,2211.07,5.09394,0.494468
101.77,2210.78,5.09326,0.494196
101.78,2210.43,5.09247,0.493924
101.79,2170.56,5.00062,0.493599
101.8,2210.73,5.09315,0.493379
101.81,2209.8,5.09101,0.49317
101.82,2210.78,5.09326,0.500192
101.83,2191.35,5.0485,0.492846
101.84,2191.35,5.0485,0.492566
101.85,2191.4,5.04862,0.495847
101.86,2191.35,5.0485,0.495705
101.87,2191.64,5.04917,0.495555
101.88,2191.06,5.04784,0.495423
101.89,2172.31,5.00464,0.495281
101.9,2172.35,5.00475,0.495193
101.91,2172.02,5.00398,0.498483
101.92,2172.02,5.00398,0.49847
101.93,2172.35,5.00475,0.498508
101.94,2215.97,5.10522,0.498496
101.95,2173.16,5.00659,0.498424
101.96,2172.26,5.00453,0.49841
101.97,2172.59,5.00529,0.490421
101.98,2172.59,5.00529,0.497943
101.99,2171.98,5.00388,0.498088
102,2173.16,5.00659,0.498015
102.01,2172.31,5.00464,0.497999
102.02,2171.74,5.00333,0.498096
102.03,2171.98,5.00388,0.497869
102.04,2172.31,5.00464,0.498005
102.05,2172.35,5.00475,0.498095
102.06,2172.31,5.00464,0.497982
102.07,2171.41,5.00257,0.49796
102.08,2172.31,5.00464,0.497955
102.09,2172.59,5.00529,0.498105
102.1,2171.98,5.00388,0.498098
102.11,2172.31,5.00464,0.497926
102.12,2226.13,5.12864,0.497861
102.13,2172.02,5.00398,0.497958
102.14,2172.59,5.00529,0.497886
102.15,2172.31,5.00464,0.48803
102.16,2172.31,5.00464,0.49755
102.17,2172.64,5.0054,0.497486
102.18,2172.31,5.00464,0.497473
102.19,2172.31,5.00464,0.497399
102.2,2172.92,5.00605,0.497444
102.21,2173.16,5.00659,0.49743
102.22,2172.02,5.00398,0.497417
102.23,2172.31,5.00464,0.497248
102.24,2172.59,5.00529,0.497436
102.25,2172.31,5.00464,0.497372
102.26,2172.87,5.00594,0.497307
102.27,2171.98,5.00388,0.497343
102.28,2173.2,5.0067,0.497226
102.29,2172.31,5.00464,0.497373
102.3,2172.92,5.00605,0.497137
102.31,2172.35,5.00475,0.497282
102.32,2172.31,5.00464,0.497268
102.33,2172.64,5.0054,0.497246
102.34,2172.02,5.00398,0.497241
102.35,2172.02,5.00398,0.497167
102.36,2172.02,5.00398,0.497264
102.37,2172.31,5.00464,0.497252
102.38,2172.31,5.00464,0.49724
102.39,2172.02,5.00398,0.497229
102.4,2172.26,5.00453,0.497165
102.41,2172.31,5.00464,0.497204
102.42,2172.31,5.00464,0.497149
102.43,2172.31,5.00464,0.497127
102.44,2172.31,5.00464,0.497114
102.45,2172.31,5.00464,0.4971
102.46,2172.31,5.00464,0.497087
102.47,2172.31,5.00464,0.497073
102.48,2172.02,5.00398,0.49706
102.49,2172.31,5.00464,0.497046
102.5,2172.92,5.00605,0.497084
102.51,2172.35,5.00475,0.497073
102.52,2172.02,5.00398,0.497009
102.53,2172.31,5.00464,0.496884
102.54,2172.31,5.00464,0.49697
102.55,2172.59,5.00529,0.497016
102.56,2172.92,5.00605,0.496953
102.57,2172.31,5.00464,0.496939
102.58,2172.92,5.00605,0.496874
102.59,2172.35,5.00475,0.496798
102.6,2172.31,5.00464,0.496893
102.61,2171.74,5.00333,0.496871
102.62,2171.69,5.00322,0.496857
102.63,2172.92,5.00605,0.496955
102.64,2171.74,5.00333,0.496954
102.65,2172.02,5.00398,0.49672
102.66,2172.31,5.00464,0.496918
102.67,2172.64,5.0054,0.496857
102.68,2172.02,5.00398,0.496794
102.69,2172.02,5.00398,0.49672
