Time,Velocity(f),Velocity,Throttle 
67.97,3935.15,9.06593,0.808562
67.98,3936.08,9.06807,0.808489
67.99,3933.29,9.06165,0.806247
68,3934.22,9.06379,0.80591
68.01,3933.14,9.0613,0.805688
68.02,3933.14,9.0613,0.805708
68.03,3934.07,9.06344,0.805641
68.04,3937.16,9.07057,0.805441
68.05,3936.08,9.06807,0.80512
68.06,3933.29,9.06165,0.804509
68.07,3934.07,9.06344,0.80442
68.08,3935.15,9.06593,0.804561
68.09,3932.21,9.05916,0.804259
68.1,3933.14,9.0613,0.80391
68.11,3936.08,9.06807,0.804078
68.12,3921.72,9.035,0.803764
68.13,3917.73,9.0258,0.80318
68.14,3920.65,9.03252,0.80483
68.15,3918.8,9.02827,0.805237
68.16,3927.42,9.04813,0.805152
68.17,3917.88,9.02615,0.804928
68.18,3921.57,9.03465,0.803712
68.19,3918.8,9.02827,0.803555
68.2,3918.65,9.02792,0.804161
68.21,3918.8,9.02827,0.804408
68.22,4099.54,9.44465,0.804336
68.23,3918.65,9.02792,0.804225
68.24,3919.88,9.03075,0.780567
68.25,3921.72,9.035,0.802701
68.26,3995.21,9.20429,0.802449
68.27,3917.73,9.0258,0.802108
68.28,3918.8,9.02827,0.792413
68.29,3918.8,9.02827,0.801848
68.3,3855.35,8.88208,0.801623
68.31,3920.65,9.03252,0.801531
68.32,3919.72,9.0304,0.809712
68.33,3902.59,8.99092,0.801583
68.34,3983.11,9.17643,0.801597
68.35,3903.51,8.99303,0.803732
68.36,3904.42,8.99514,0.793263
68.37,3903.51,8.99303,0.803066
68.38,3906.25,8.99935,0.80297
68.39,3902.44,8.99057,0.802986
68.4,3918.8,9.02827,0.802763
68.41,3917.73,9.0258,0.803262
68.42,3915.89,9.02156,0.801159
68.43,3901.53,8.98847,0.801207
68.44,3809.52,8.77651,0.801363
68.45,3903.51,8.99303,0.803165
68.46,3903.35,8.99268,0.815198
68.47,3906.25,8.99935,0.803674
68.48,3904.42,8.99514,0.803717
68.49,3903.51,8.99303,0.803741
68.5,3902.59,8.99092,0.803626
68.51,3904.27,8.99479,0.803761
68.52,3902.59,8.99092,0.803903
68.53,3903.51,8.99303,0.803714
68.54,3903.51,8.99303,0.803731
68.55,3903.51,8.99303,0.803847
68.56,3902.44,8.99057,0.80387
68.57,3903.35,8.99268,0.803893
68.58,3903.35,8.99268,0.804054
68.59,3905.33,8.99725,0.803966
68.6,3919.72,9.0304,0.80399
68.61,3918.8,9.02827,0.803755
68.62,3917.73,9.0258,0.801888
68.63,3918.8,9.02827,0.801909
68.64,3915.89,9.02156,0.801817
68.65,3921.57,9.03465,0.801724
68.66,3917.73,9.0258,0.801632
68.67,3919.72,9.0304,0.801179
68.68,3918.65,9.02792,0.801567
68.69,3918.65,9.02792,0.801222
68.7,3921.57,9.03465,0.801123
68.71,3917.73,9.0258,0.801164
68.72,3917.88,9.02615,0.800692
68.73,3918.65,9.02792,0.80108
68.74,4098.7,9.44272,0.800996
68.75,3917.88,9.02615,0.800791
68.76,3917.88,9.02615,0.8007
68.77,3918.8,9.02827,0.777133
68.78,3918.65,9.02792,0.799263
68.79,3917.88,9.02615,0.799058
68.8,3918.65,9.02792,0.798986
68.81,3917.88,9.02615,0.798995
68.82,3921.72,9.035,0.798909
68.83,3918.8,9.02827,0.798824
68.84,3915.89,9.02156,0.798238
68.85,3920.49,9.03217,0.798504
68.86,3918.8,9.02827,0.798412
68.87,3919.72,9.0304,0.798099
68.88,3903.51,8.99303,0.798214
68.89,3903.51,8.99303,0.798002
68.9,3903.51,8.99303,0.800017
68.91,3903.51,8.99303,0.80004
68.92,3903.35,8.99268,0.800063
68.93,3904.42,8.99514,0.800086
68.94,3904.42,8.99514,0.800128
68.95,3905.33,8.99725,0.800013
68.96,3904.27,8.99479,0.800029
68.97,3906.25,8.99935,0.799925
68.98,3903.51,8.99303,0.799934
68.99,3903.35,8.99268,0.799824
69,3903.51,8.99303,0.800184
69.01,3903.51,8.99303,0.800227
69.02,3939.02,9.07486,0.800231
69.03,3903.51,8.99303,0.800254
69.04,3902.59,8.99092,0.800276
69.05,3905.33,8.99725,0.800299
69.06,3902.44,8.99057,0.800322
69.07,3903.51,8.99303,0.800464
69.08,3903.35,8.99268,0.800513
69.09,3904.42,8.99514,0.800544
69.1,3921.57,9.03465,0.800436
69.11,3918.8,9.02827,0.800339
69.12,3919.72,9.0304,0.798119
69.13,3918.8,9.02827,0.798367
69.14,3921.57,9.03465,0.798055
69.15,3917.88,9.02615,0.798055
69.16,3917.73,9.0258,0.797956
69.17,3918.65,9.02792,0.797616
69.18,3918.8,9.02827,0.797984
69.19,3921.72,9.035,0.797918
69.2,3919.72,9.0304,0.797714
69.21,3917.73,9.0258,0.797603
69.22,3918.65,9.02792,0.79713
69.23,3917.73,9.0258,0.797276
69.24,3918.8,9.02827,0.797437
69.25,3919.72,9.0304,0.797233
69.26,3918.8,9.02827,0.797262
69.27,3917.88,9.02615,0.797037
69.28,3918.65,9.02792,0.796825
69.29,3918.8,9.02827,0.796846
69.3,3919.72,9.0304,0.796874
69.31,3916.96,9.02403,0.796668
69.32,3918.65,9.02792,0.796576
69.33,3917.88,9.02615,0.796724
69.34,3917.88,9.02615,0.796425
69.35,4049.73,9.32991,0.796334
69.36,3920.65,9.03252,0.796343
69.37,3917.88,9.02615,0.779066
69.38,3920.65,9.03252,0.79482
69.39,3918.8,9.02827,0.795074
69.4,3917.73,9.0258,0.794988
69.41,3918.65,9.02792,0.794783
69.42,3918.8,9.02827,0.794831
69.43,3918.8,9.02827,0.794626
69.44,3903.35,8.99268,0.794515
69.45,3903.35,8.99268,0.794423
69.46,3903.51,8.99303,0.796345
69.47,3902.44,8.99057,0.796369
69.48,3903.35,8.99268,0.796373
69.49,3927.27,9.04777,0.796535
69.5,3904.42,8.99514,0.796566
69.51,3902.59,8.99092,0.796477
69.52,3902.44,8.99057,0.796362
69.53,3902.44,8.99057,0.796616
69.54,3903.51,8.99303,0.796646
69.55,3900.61,8.98637,0.796695
69.56,3795.93,8.7452,0.796587
69.57,3900.61,8.98637,0.796987
69.58,3904.42,8.99514,0.810681
69.59,3905.33,8.99725,0.811513
69.6,3902.44,8.99057,0.798199
69.61,3903.35,8.99268,0.798096
69.62,3918.8,9.02827,0.798482
69.63,3919.72,9.0304,0.798394
69.64,3917.73,9.0258,0.796403
69.65,3853.56,8.87798,0.796191
69.66,3934.22,9.06379,0.796352
69.67,3934.22,9.06379,0.804634
69.68,3934.22,9.06379,0.794516
69.69,3932.21,9.05916,0.794308
69.7,3933.29,9.06165,0.794099
69.71,3934.22,9.06379,0.794153
69.72,3935.15,9.06593,0.793819
69.73,3934.07,9.06344,0.793496
69.74,3937.01,9.07021,0.793167
69.75,3935.15,9.06593,0.793093
69.76,3934.22,9.06379,0.792502
69.77,3934.07,9.06344,0.792273
69.78,3932.21,9.05916,0.792286
69.79,3918.8,9.02827,0.792212
69.8,3918.65,9.02792,0.792247
69.81,3918.8,9.02827,0.793802
69.82,3919.72,9.0304,0.79373
69.83,3917.73,9.0258,0.793618
69.84,3919.72,9.0304,0.793526
69.85,3918.8,9.02827,0.793314
69.86,3918.8,9.02827,0.793475
69.87,3902.59,8.99092,0.79313
69.88,3903.51,8.99303,0.793151
69.89,3904.42,8.99514,0.795172
69.9,3775.29,8.69765,0.795083
69.91,3903.51,8.99303,0.794986
69.92,3902.44,8.99057,0.811839
69.93,3905.33,8.99725,0.796109
69.94,3902.59,8.99092,0.796271
69.95,3903.51,8.99303,0.795924
69.96,3903.51,8.99303,0.79629
69.97,3903.51,8.99303,0.796201
69.98,3903.35,8.99268,0.796224
69.99,3903.51,8.99303,0.796246
70,3901.53,8.98847,0.796289
70.01,3903.35,8.99268,0.796293
70.02,3903.35,8.99268,0.796574
70.03,3901.53,8.98847,0.796373
70.04,3905.33,8.99725,0.796397
70.05,3901.68,8.98882,0.796659
70.06,3905.33,8.99725,0.7962
70.07,3903.51,8.99303,0.796686
70.08,3901.53,8.98847,0.796246
70.09,3904.42,8.99514,0.796493
70.1,3900.61,8.98637,0.796774
70.11,3903.35,8.99268,0.796435
70.12,3903.51,8.99303,0.796947
70.13,3891.2,8.96469,0.796634
70.14,3769.18,8.68356,0.796638
70.15,3902.44,8.99057,0.798265
70.16,3903.51,8.99303,0.814291
70.17,3901.53,8.98847,0.797949
70.18,3903.35,8.99268,0.79784
70.19,3917.73,9.0258,0.798121
70.2,3917.88,9.02615,0.79792
70.21,3917.88,9.02615,0.79607
70.22,3919.72,9.0304,0.795966
70.23,3918.8,9.02827,0.795881
70.24,3934.22,9.06379,0.795555
70.25,3934.22,9.06379,0.795576
70.26,3934.22,9.06379,0.793473
70.27,3932.36,9.05951,0.793265
70.28,3932.21,9.05916,0.793057
70.29,3934.07,9.06344,0.79309
70.3,3935.15,9.06593,0.792916
70.31,3918.65,9.02792,0.792723
70.32,3918.8,9.02827,0.792147
70.33,3920.65,9.03252,0.791931
70.34,3918.65,9.02792,0.793867
70.35,3917.88,9.02615,0.793756
70.36,3915.89,9.02156,0.793684
70.37,3920.8,9.03287,0.793693
70.38,3917.73,9.0258,0.793867
70.39,3921.57,9.03465,0.793156
70.4,3917.88,9.02615,0.79345
70.41,3921.57,9.03465,0.792865
70.42,3906.4,8.99971,0.793232
70.43,3903.35,8.99268,0.792666
70.44,3904.42,8.99514,0.792553
70.45,3902.59,8.99092,0.794417
70.46,3902.44,8.99057,0.794816
70.47,3905.33,8.99725,0.794939
70.48,3903.51,8.99303,0.794969
70.49,3901.53,8.98847,0.794641
70.5,3902.44,8.99057,0.794888
70.51,3903.35,8.99268,0.795169
70.52,3902.44,8.99057,0.795088
70.53,3902.44,8.99057,0.794999
70.54,3906.4,8.99971,0.795142
70.55,3904.27,8.99479,0.795173
70.56,3764.64,8.6731,0.794687
70.57,3903.51,8.99303,0.794688
70.58,3886.36,8.95354,0.813174
70.59,3902.59,8.99092,0.814241
70.6,3903.51,8.99303,0.799437
70.61,3903.51,8.99303,0.797473
70.62,3787.02,8.72466,0.797383
70.63,3906.4,8.99971,0.797406
70.64,3911.14,9.01062,0.812617
70.65,3918.65,9.02792,0.79795
70.66,3919.72,9.0304,0.797951
70.67,3921.72,9.035,0.796355
70.68,4102.73,9.45202,0.796124
70.69,3919.57,9.03004,0.795764
70.7,3918.65,9.02792,0.772048
70.71,3915.89,9.02156,0.794454
70.72,3935.15,9.06593,0.794476
70.73,3932.21,9.05916,0.794745
70.74,3935.15,9.06593,0.792163
70.75,3937.16,9.07057,0.792331
70.76,3934.22,9.06379,0.791755
70.77,3933.14,9.0613,0.79154
70.78,3934.22,9.06379,0.791445
70.79,3936.23,9.06843,0.791378
70.8,3932.21,9.05916,0.791037
70.81,3917.73,9.0258,0.790566
70.82,3918.65,9.02792,0.790867
70.83,3917.73,9.0258,0.790867
70.84,3918.65,9.02792,0.792358
70.85,3917.88,9.02615,0.792267
70.86,3921.57,9.03465,0.792296
70.87,3883.5,8.94693,0.792192
70.88,3917.73,9.0258,0.791625
70.89,3918.8,9.02827,0.796477
70.9,3918.65,9.02792,0.792186
70.91,3904.42,8.99514,0.791962
70.92,3905.33,8.99725,0.79189
70.93,3904.42,8.99514,0.791799
70.94,3903.35,8.99268,0.793563
70.95,3903.51,8.99303,0.793579
70.96,3902.59,8.99092,0.793594
70.97,3903.35,8.99268,0.79373
70.98,3903.51,8.99303,0.793752
70.99,3904.42,8.99514,0.793795
71,3902.59,8.99092,0.793819
71.01,3906.25,8.99935,0.793704
71.02,3906.4,8.99971,0.793958
71.03,3902.59,8.99092,0.793511
71.04,3906.4,8.99971,0.793513
71.05,3902.44,8.99057,0.793992
71.06,3902.59,8.99092,0.793524
71.07,3902.44,8.99057,0.794042
71.08,3903.51,8.99303,0.794053
71.09,3902.44,8.99057,0.794103
71.1,3904.42,8.99514,0.793994
71.11,3902.44,8.99057,0.794156
71.12,3903.51,8.99303,0.793929
71.13,3903.35,8.99268,0.794203
71.14,3901.53,8.98847,0.794095
71.15,3903.35,8.99268,0.794137
71.16,3903.35,8.99268,0.794399
71.17,3902.44,8.99057,0.794199
71.18,3905.33,8.99725,0.794223
71.19,3901.68,8.98882,0.794366
71.2,3902.44,8.99057,0.794019
71.21,3903.35,8.99268,0.794505
71.22,3903.51,8.99303,0.794541
71.23,3903.51,8.99303,0.794479
71.24,3902.44,8.99057,0.79439
71.25,3903.35,8.99268,0.794394
71.26,3910.22,9.0085,0.794556
71.27,3904.42,8.99514,0.794587
71.28,3903.51,8.99303,0.794498
71.29,3904.42,8.99514,0.793627
71.3,3904.42,8.99514,0.794475
71.31,3903.51,8.99303,0.794378
71.32,3952.57,9.10607,0.794394
71.33,3902.59,8.99092,0.794529
71.34,3901.53,8.98847,0.788155
71.35,3903.51,8.99303,0.794325
71.36,3906.25,8.99935,0.794493
71.37,3901.68,8.98882,0.794273
71.38,3939.96,9.077,0.793938
71.39,3747,8.63247,0.79394
71.4,3902.59,8.99092,0.789547
71.41,3902.44,8.99057,0.814454
71.42,3905.33,8.99725,0.815654
71.43,3905.33,8.99725,0.796568
71.44,3904.42,8.99514,0.79624
71.45,3915.73,9.0212,0.796249
71.46,3917.73,9.0258,0.796377
71.47,3918.8,9.02827,0.794918
71.48,3919.72,9.0304,0.794588
71.49,3919.72,9.0304,0.794364
71.5,3920.65,9.03252,0.794151
71.51,3917.73,9.0258,0.794052
71.52,3918.8,9.02827,0.793953
71.53,3917.88,9.02615,0.794114
71.54,4096.51,9.43769,0.79389
71.55,3918.8,9.02827,0.793917
71.56,3934.22,9.06379,0.770541
71.57,3932.21,9.05916,0.792283
71.58,3935.15,9.06593,0.79219
71.59,3917.73,9.0258,0.79035
71.6,3918.8,9.02827,0.789774
71.61,3917.73,9.0258,0.79183
71.62,3918.8,9.02827,0.791605
71.63,3918.8,9.02827,0.791653
71.64,3918.8,9.02827,0.791429
71.65,3918.8,9.02827,0.791244
71.66,3918.65,9.02792,0.791152
71.67,3918.8,9.02827,0.79106
71.68,3918.8,9.02827,0.790987
71.69,3902.59,8.99092,0.790876
71.7,3906.25,8.99935,0.790784
71.71,3904.42,8.99514,0.792805
71.72,3903.51,8.99303,0.792358
71.73,3902.44,8.99057,0.792599
71.74,3902.59,8.99092,0.792734
71.75,3903.35,8.99268,0.792896
71.76,3906.4,8.99971,0.792906
71.77,3903.51,8.99303,0.792837
71.78,3900.61,8.98637,0.792463
71.79,3902.59,8.99092,0.792842
71.8,3904.42,8.99514,0.793242
71.81,3903.51,8.99303,0.793028
71.82,3906.25,8.99935,0.792819
71.83,3903.51,8.99303,0.792955
71.84,3906.25,8.99935,0.792977
71.85,3904.42,8.99514,0.792642
71.86,3903.51,8.99303,0.793002
71.87,3903.51,8.99303,0.792906
71.88,4098.53,9.44233,0.793041
71.89,3903.51,8.99303,0.793064
71.9,3903.51,8.99303,0.767658
71.91,3723.56,8.57847,0.791642
71.92,3901.53,8.98847,0.791665
71.93,3903.35,8.99268,0.81515
71.94,3903.51,8.99303,0.793322
71.95,3903.35,8.99268,0.793121
71.96,3903.51,8.99303,0.793125
71.97,3906.4,8.99971,0.793168
71.98,3903.35,8.99268,0.793172
71.99,3902.59,8.99092,0.792817
72,4071.5,9.38005,0.792818
72.01,3903.35,8.99268,0.793316
72.02,3902.59,8.99092,0.771323
72.03,3903.51,8.99303,0.792005
72.04,3903.51,8.99303,0.792129
72.05,3903.35,8.99268,0.792039
72.06,3903.51,8.99303,0.792062
72.07,3903.51,8.99303,0.792104
72.08,3902.44,8.99057,0.792108
72.09,3903.35,8.99268,0.792131
72.1,3903.51,8.99303,0.792293
72.11,3905.33,8.99725,0.792205
72.12,3903.51,8.99303,0.792228
72.13,3905.49,8.9976,0.791994
72.14,3903.51,8.99303,0.792241
72.15,3903.51,8.99303,0.792006
72.16,3902.59,8.99092,0.792272
72.17,3905.33,8.99725,0.792295
72.18,3903.51,8.99303,0.792437
72.19,3906.4,8.99971,0.792109
72.2,3902.44,8.99057,0.792356
72.21,3902.59,8.99092,0.792001
72.22,3903.35,8.99268,0.792519
72.23,3903.51,8.99303,0.79253
72.24,4009.14,9.2364,0.79246
72.25,3903.51,8.99303,0.792464
72.26,3903.51,8.99303,0.792487
72.27,3918.65,9.02792,0.79251
72.28,3902.59,8.99092,0.792533
72.29,3903.35,8.99268,0.792555
72.3,3903.35,8.99268,0.792697
72.31,3902.59,8.99092,0.792628
72.32,3902.59,8.99092,0.792651
72.33,3903.51,8.99303,0.792775
72.34,3903.35,8.99268,0.792804
72.35,3903.51,8.99303,0.792715
72.36,3902.44,8.99057,0.792757
72.37,3904.42,8.99514,0.792761
72.38,3739.02,8.61408,0.792923
72.39,3901.53,8.98847,0.792696
72.4,3902.59,8.99092,0.814278
72.41,3902.44,8.99057,0.794349
72.42,3900.61,8.98637,0.794248
72.43,3903.35,8.99268,0.794297
72.44,3731.2,8.59608,0.794566
72.45,3901.53,8.98847,0.794253
72.46,3902.59,8.99092,0.816723
72.47,3904.42,8.99514,0.795835
72.48,3902.44,8.99057,0.795733
72.49,3902.44,8.99057,0.795524
72.5,3901.53,8.98847,0.795799
72.51,3904.27,8.99479,0.795829
72.52,3901.53,8.98847,0.79586
72.53,3903.51,8.99303,0.795652
72.54,3902.44,8.99057,0.796027
72.55,3903.51,8.99303,0.795807
72.56,3903.51,8.99303,0.795968
72.57,3904.42,8.99514,0.79586
72.58,3903.35,8.99268,0.79586
72.59,3903.51,8.99303,0.795786
72.6,3903.51,8.99303,0.795802
72.61,3902.59,8.99092,0.795957
72.62,3903.35,8.99268,0.795961
72.63,3902.44,8.99057,0.796103
72.64,3901.53,8.98847,0.796133
72.65,3903.51,8.99303,0.796182
72.66,3901.68,8.98882,0.796332
72.67,3904.42,8.99514,0.796112
72.68,3903.51,8.99303,0.796373
72.69,3903.51,8.99303,0.796052
72.7,3903.51,8.99303,0.796187
72.71,3906.25,8.99935,0.79621
72.72,3905.33,8.99725,0.796232
72.73,3903.35,8.99268,0.795897
72.74,3902.44,8.99057,0.796019
72.75,3903.35,8.99268,0.796286
72.76,3901.53,8.98847,0.796429
72.77,3904.42,8.99514,0.796341
72.78,3905.33,8.99725,0.796603
72.79,3904.42,8.99514,0.796263
72.8,3904.42,8.99514,0.79616
72.81,3904.42,8.99514,0.796288
72.82,3900.61,8.98637,0.796304
72.83,3903.51,8.99303,0.79632
72.84,3904.42,8.99514,0.796336
72.85,3903.35,8.99268,0.796471
72.86,3906.4,8.99971,0.796374
72.87,3903.51,8.99303,0.796529
72.88,3902.44,8.99057,0.796156
72.89,3903.51,8.99303,0.796157
72.9,3903.51,8.99303,0.796674
72.91,3903.51,8.99303,0.796566
72.92,3902.59,8.99092,0.796589
72.93,3902.59,8.99092,0.796612
72.94,3904.42,8.99514,0.796634
72.95,3902.44,8.99057,0.796776
72.96,3906.25,8.99935,0.796567
72.97,3901.53,8.98847,0.796583
72.98,3903.35,8.99268,0.796361
72.99,3903.51,8.99303,0.796979
73,3902.44,8.99057,0.796778
73.01,3903.51,8.99303,0.796802
73.02,3902.44,8.99057,0.796806
73.03,3903.51,8.99303,0.796968
73.04,3901.68,8.98882,0.79686
73.05,3976.3,9.16074,0.797021
73.06,3905.33,8.99725,0.796913
73.07,3902.44,8.99057,0.787444
73.08,3903.51,8.99303,0.796172
73.09,3901.53,8.98847,0.796559
73.1,3903.35,8.99268,0.796451
73.11,3926.5,9.046,0.796732
73.12,3760.25,8.66299,0.796769
73.13,3900.61,8.98637,0.793551
73.14,3902.59,8.99092,0.815078
73.15,3902.44,8.99057,0.797876
73.16,3903.51,8.99303,0.797663
73.17,3905.33,8.99725,0.797712
73.18,3901.53,8.98847,0.797604
73.19,3903.51,8.99303,0.797388
73.2,3903.51,8.99303,0.797397
73.21,3903.35,8.99268,0.797645
73.22,3901.53,8.98847,0.797668
73.23,3903.51,8.99303,0.79771
73.24,3902.44,8.99057,0.797972
73.25,3902.44,8.99057,0.797752
73.26,3903.35,8.99268,0.797914
73.27,3903.51,8.99303,0.797944
73.28,3901.53,8.98847,0.797856
73.29,3903.35,8.99268,0.79786
73.3,3904.42,8.99514,0.798141
73.31,3903.35,8.99268,0.79794
73.32,3901.53,8.98847,0.797825
73.33,3778.86,8.70587,0.79798
73.34,3904.42,8.99514,0.798242
73.35,3904.42,8.99514,0.814274
73.36,3903.51,8.99303,0.798863
73.37,3905.33,8.99725,0.798879
73.38,3904.42,8.99514,0.799014
73.39,3903.51,8.99303,0.799037
73.4,3903.51,8.99303,0.79894
73.41,3906.4,8.99971,0.798956
73.42,3906.4,8.99971,0.799091
73.43,3904.42,8.99514,0.798736
73.44,3906.4,8.99971,0.798737
73.45,3902.59,8.99092,0.798738
73.46,3904.42,8.99514,0.798998
73.47,3903.51,8.99303,0.798755
73.48,3903.35,8.99268,0.799014
73.49,3903.35,8.99268,0.79915
73.5,3903.35,8.99268,0.799192
73.51,3904.42,8.99514,0.799216
73.52,3905.33,8.99725,0.79924
73.53,3903.51,8.99303,0.799125
73.54,3903.35,8.99268,0.799021
73.55,3903.51,8.99303,0.79903
73.56,3904.42,8.99514,0.799298
73.57,3903.35,8.99268,0.799302
73.58,3901.53,8.98847,0.799205
73.59,3903.35,8.99268,0.79936
73.6,3906.25,8.99935,0.799384
73.61,3903.51,8.99303,0.799646
73.62,3903.51,8.99303,0.799446
73.63,3795.93,8.7452,0.79945
73.64,3903.35,8.99268,0.799473
73.65,3905.33,8.99725,0.813522
73.66,3902.44,8.99057,0.814354
73.67,3902.59,8.99092,0.800921
73.68,3903.35,8.99268,0.801307
73.69,3905.49,8.9976,0.801318
73.7,3902.44,8.99057,0.801249
73.71,3903.51,8.99303,0.800994
73.72,3902.44,8.99057,0.801002
73.73,4011.23,9.24121,0.801268
73.74,3903.51,8.99303,0.80143
73.75,3903.51,8.99303,0.787276
73.76,3905.33,8.99725,0.800534
73.77,3902.44,8.99057,0.800557
73.78,3903.35,8.99268,0.800341
73.79,3902.59,8.99092,0.80035
73.8,3906.4,8.99971,0.800737
73.81,3905.33,8.99725,0.800748
73.82,3906.25,8.99935,0.800777
73.83,3905.33,8.99725,0.800449
73.84,3903.35,8.99268,0.800339
73.85,3903.35,8.99268,0.80046
73.86,3903.51,8.99303,0.800728
73.87,3903.35,8.99268,0.800752
73.88,3903.51,8.99303,0.800756
73.89,3903.35,8.99268,0.800798
73.9,3906.25,8.99935,0.800802
73.91,3905.33,8.99725,0.800825
73.92,3903.35,8.99268,0.80049
73.93,3903.51,8.99303,0.800492
73.94,3903.35,8.99268,0.800872
73.95,3903.51,8.99303,0.800876
73.96,3903.51,8.99303,0.800919
73.97,3903.51,8.99303,0.800923
73.98,3903.51,8.99303,0.800945
73.99,3839.8,8.84627,0.800968
74,3721.76,8.57432,0.800991
74.01,3901.53,8.98847,0.80932
74.02,3905.33,8.99725,0.825213
74.03,3903.35,8.99268,0.803164
74.04,3903.35,8.99268,0.802705
74.05,3903.51,8.99303,0.802972
74.06,3982.16,9.17424,0.802996
74.07,3903.35,8.99268,0.803
74.08,3901.53,8.98847,0.792767
74.09,3904.27,8.99479,0.802474
74.1,3902.44,8.99057,0.802736
74.11,3903.51,8.99303,0.802416
74.12,3903.35,8.99268,0.802671
74.13,3903.51,8.99303,0.802563
74.14,3902.59,8.99092,0.802606
74.15,3901.68,8.98882,0.80261
74.16,3902.44,8.99057,0.802752
74.17,3901.53,8.98847,0.802901
74.18,3903.51,8.99303,0.802838
74.19,3901.53,8.98847,0.802988
74.2,3903.51,8.99303,0.802767
74.21,3902.59,8.99092,0.803048
74.22,3906.25,8.99935,0.803086
74.23,3902.44,8.99057,0.802984
74.24,3900.61,8.98637,0.802537
74.25,3903.51,8.99303,0.802539
74.26,3900.61,8.98637,0.803276
74.27,3903.51,8.99303,0.802944
74.28,3901.53,8.98847,0.802966
74.29,3903.35,8.99268,0.802989
74.3,3902.44,8.99057,0.80327
74.31,3903.51,8.99303,0.803069
74.32,3905.33,8.99725,0.803093
74.33,3901.53,8.98847,0.803097
74.34,3903.51,8.99303,0.802882
74.35,3903.51,8.99303,0.803387
74.36,3903.35,8.99268,0.803167
74.37,3904.42,8.99514,0.80319
74.38,3903.35,8.99268,0.803232
74.39,3813.16,8.78488,0.803256
74.4,3903.51,8.99303,0.80328
74.41,3904.42,8.99514,0.815064
74.42,3902.44,8.99057,0.803986
74.43,3903.35,8.99268,0.80389
74.44,3902.59,8.99092,0.803906
74.45,3902.59,8.99092,0.804061
74.46,3903.51,8.99303,0.804085
74.47,3905.33,8.99725,0.804208
74.48,3903.51,8.99303,0.804118
74.49,3905.33,8.99725,0.803903
74.5,3898.64,8.98181,0.80415
74.51,3905.33,8.99725,0.804173
74.52,3903.51,8.99303,0.803957
74.53,3901.68,8.98882,0.80484
74.54,3905.33,8.99725,0.804025
74.55,3904.42,8.99514,0.804273
74.56,3902.59,8.99092,0.804057
74.57,3903.51,8.99303,0.804185
74.58,3902.59,8.99092,0.80444
74.59,3904.42,8.99514,0.80435
74.6,3905.33,8.99725,0.804492
74.61,3903.35,8.99268,0.804283
74.62,3904.42,8.99514,0.80418
74.63,3906.4,8.99971,0.804447
74.64,3903.51,8.99303,0.804471
74.65,3905.33,8.99725,0.804356
74.66,3900.61,8.98637,0.804491
74.67,3903.35,8.99268,0.804275
74.68,3903.35,8.99268,0.8049
74.69,3833.33,8.83135,0.804587
74.7,4106.1,9.45978,0.804611
74.71,3902.44,8.99057,0.813766
74.72,3902.44,8.99057,0.77875
74.73,3725.23,8.58231,0.803804
74.74,3902.44,8.99057,0.803834
74.75,3903.51,8.99303,0.826971
74.76,3875.07,8.92752,0.805229
74.77,4064.21,9.36328,0.805121
74.78,3902.44,8.99057,0.808852
74.79,3904.42,8.99514,0.784426
74.8,3905.33,8.99725,0.804333
74.81,3902.44,8.99057,0.804106
74.82,3902.44,8.99057,0.804002
74.83,3903.51,8.99303,0.804389
74.84,3903.51,8.99303,0.80442
74.85,3903.51,8.99303,0.804311
74.86,3900.61,8.98637,0.804334
74.87,3902.59,8.99092,0.804357
74.88,3903.51,8.99303,0.804757
74.89,3903.35,8.99268,0.804543
74.9,3903.51,8.99303,0.804454
74.91,3904.42,8.99514,0.80452
74.92,3902.44,8.99057,0.804544
74.93,3903.35,8.99268,0.804548
74.94,3903.51,8.99303,0.804548
74.95,3902.44,8.99057,0.804452
74.96,3903.35,8.99268,0.804607
74.97,3901.53,8.98847,0.804611
74.98,3904.42,8.99514,0.804773
74.99,3903.51,8.99303,0.804684
75,3902.44,8.99057,0.804946
75.01,3903.35,8.99268,0.804607
75.02,3901.53,8.98847,0.804742
75.03,3902.59,8.99092,0.804904
75.04,3903.51,8.99303,0.804815
75.05,3903.35,8.99268,0.804938
75.06,3904.42,8.99514,0.804968
75.07,3903.51,8.99303,0.804898
75.08,3900.61,8.98637,0.804783
75.09,3902.59,8.99092,0.804918
75.1,3904.42,8.99514,0.804941
75.11,3903.51,8.99303,0.805083
75.12,3903.35,8.99268,0.804874
75.13,3903.51,8.99303,0.805009
75.14,3903.35,8.99268,0.805052
75.15,3903.35,8.99268,0.805056
75.16,3903.51,8.99303,0.805098
75.17,3902.59,8.99092,0.805122
75.18,3903.51,8.99303,0.805126
75.19,3903.35,8.99268,0.805149
75.2,3903.51,8.99303,0.805172
75.21,3903.51,8.99303,0.805215
75.22,3901.53,8.98847,0.805219
75.23,3904.42,8.99514,0.805241
75.24,3904.42,8.99514,0.805522
75.25,3903.51,8.99303,0.805183
75.26,3903.51,8.99303,0.805198
75.27,3902.44,8.99057,0.805334
75.28,3901.53,8.98847,0.805356
75.29,3904.42,8.99514,0.805518
75.3,4032.42,9.29003,0.805668
75.31,3903.51,8.99303,0.805328
75.32,3904.42,8.99514,0.788654
75.33,3903.51,8.99303,0.787707
