Time,Velocity(f),Velocity,Throttle 
80.54,3917.73,9.02580.864042
80.55,3917.73,9.02580.86396
80.56,3918.8,9.028270.864074
80.57,3917.73,9.02580.863924
80.58,3917.88,9.026150.863849
80.59,3920.65,9.032520.863577
80.6,3918.8,9.028270.863692
80.61,3917.73,9.02580.863692
80.62,3918.8,9.028270.863588
80.63,3917.73,9.02580.863007
80.64,3917.88,9.026150.863446
80.65,3918.8,9.028270.863174
80.66,3921.57,9.034650.863288
80.67,3917.88,9.026150.863185
80.68,3918.8,9.028270.86294
80.69,3917.73,9.02580.862352
80.7,3918.65,9.027920.862926
80.71,3921.57,9.034650.862681
80.72,3918.8,9.028270.862795
80.73,3917.88,9.026150.862552
80.74,3917.88,9.026150.861936
80.75,3918.8,9.028270.862341
80.76,3921.57,9.034650.862428
80.77,3918.8,9.028270.862351
80.78,3918.8,9.028270.544594
80.79,3917.73,9.02580.532359
80.8,3917.88,9.026150.521117
80.81,3918.65,9.027920.509388
80.82,3903.51,8.993030.497856
80.83,3903.51,8.993030.486106
80.84,3727.87,8.588390.474243
80.85,3726.06,8.584230.465284
80.86,3469.69,7.99360.453658
80.87,3468.97,7.991930.474151
80.88,3202.87,7.378880.464033
80.89,3203.38,7.380060.50048
80.9,3203.38,7.380060.491896
80.91,3201.43,7.375570.531847
80.92,3202.77,7.378650.524827
80.93,2973.98,6.851550.517897
80.94,2751.86,6.339840.511323
80.95,2744.31,6.322440.504163
80.96,2602.2,5.995040.539077
80.97,2602.27,5.99520.574304
80.98,2602.68,5.996130.571784
80.99,2498.19,5.755410.593922
81,2498.13,5.755270.591013
81.01,2424.71,5.586140.588041
81.02,2425.42,5.587760.604248
81.03,2402.81,5.535670.60206
81.04,2402.06,5.533940.613286
81.05,2425.36,5.587630.611451
81.06,2425.77,5.588580.613874
81.07,2473.41,5.698330.612452
81.08,2473.04,5.697480.606636
81.09,2523.4,5.813510.604849
81.1,2524.61,5.81630.594424
81.11,2549.52,5.873680.592457
81.12,2548.68,5.871740.581217
81.13,2576.66,5.936190.578627
81.14,2602.27,5.99520.571695
81.15,2602.27,5.99520.569305
81.16,2629.64,6.058260.561651
81.17,2629.64,6.058260.554241
81.18,2622.74,6.042370.551343
81.19,2630.13,6.059370.54344
81.2,2630.06,6.059210.540359
81.21,2601.8,5.994110.538539
81.22,2602.27,5.99520.534154
81.23,2603.56,5.998160.531082
81.24,2602.68,5.996130.533166
81.25,2548.68,5.871740.530185
81.26,2549.98,5.874730.527052
81.27,2523.4,5.813510.524307
81.28,2523.4,5.813510.531281
81.29,2498.19,5.755410.528505
81.3,2499.31,5.7580.530818
81.31,2449.18,5.64250.528449
81.32,2448.82,5.641680.530692
81.33,2425.01,5.586810.528287
81.34,2426.48,5.59020.535248
81.35,2425.42,5.587760.533443
81.36,2401.71,5.533140.535929
81.37,2402.4,5.534740.533951
81.38,2402.06,5.533940.532427
81.39,2402.46,5.534870.535051
81.4,2378.52,5.479710.533372
81.41,2378.12,5.47880.531878
81.42,2379.54,5.482060.53025
81.43,2378.86,5.480490.533071
81.44,2380.22,5.483620.531747
81.45,2379.88,5.482840.530094
81.46,2379.2,5.481270.528814
81.47,2379.2,5.481270.527167
81.48,2380.27,5.483750.525821
81.49,2378.86,5.480490.524539
81.5,2378.86,5.480490.523138
81.51,2356.71,5.429470.52154
81.52,2356.43,5.428840.52039
81.53,2356.71,5.429470.518991
81.54,2355.71,5.427170.521642
81.55,2355.71,5.427170.520442
81.56,2357.1,5.430370.519143
81.57,2356.43,5.428840.518075
81.58,2402.11,5.534070.516831
81.59,2334.76,5.37890.515334
81.6,2334.7,5.378770.514202
81.61,2334.76,5.37890.5046
81.62,2333.99,5.377140.515363
81.63,2334.76,5.37890.51427
81.64,2313.8,5.330610.513157
81.65,2313.8,5.330610.512193
81.66,2312.78,5.328260.510955
81.67,2313.8,5.330610.513685
81.68,2312.78,5.328260.512723
81.69,2291.9,5.280150.511946
81.7,2292.53,5.28160.510804
81.71,2292.21,5.280880.510028
81.72,2291.9,5.280150.512891
81.73,2290.9,5.277850.51196
81.74,2291.9,5.280150.511198
81.75,2271.02,5.232060.510438
81.76,2271.02,5.232060.509804
81.77,2271.08,5.232180.508813
81.78,2270.77,5.231470.511814
81.79,2271.08,5.232180.511138
81.8,2271.02,5.232060.510453
81.81,2270.71,5.231350.509834
81.82,2271.39,5.23290.509103
81.83,2271.08,5.232180.508437
81.84,2271.02,5.232060.507818
81.85,2271.08,5.232180.507021
81.86,2270.71,5.231350.5064
81.87,2252.51,5.18940.505733
81.88,2271.08,5.232180.505048
81.89,2250.28,5.184260.504438
81.9,2250.63,5.185080.507094
81.91,2250.28,5.184260.503147
81.92,2249.92,5.183450.506275
81.93,2250.93,5.185780.505673
81.94,2250.88,5.185660.505199
81.95,2251.24,5.186480.504728
81.96,2251.54,5.187180.504008
81.97,2251.54,5.187180.503477
81.98,2250.58,5.184960.502871
81.99,2250.58,5.184960.502273
82,2212.29,5.096750.501728
82.01,2230.5,5.13870.501359
82.02,2230.2,5.138020.50082
82.03,2230.8,5.139390.507283
82.04,2230.15,5.13790.503672
82.05,2212.29,5.096750.503323
82.06,2230.5,5.13870.502812
82.07,2230.8,5.139390.502524
82.08,2230.8,5.139390.505389
82.09,2277.18,5.246240.501777
82.1,2230.2,5.138020.501319
82.11,2231.45,5.140880.500913
82.12,2230.45,5.138590.492025
82.13,2230.55,5.138820.499899
82.14,2231.1,5.140080.49927
82.15,2210.19,5.091910.499041
82.16,2210.48,5.092590.49862
82.17,2211.36,5.094610.498115
82.18,2210.43,5.092470.501531
82.19,2210.43,5.092470.50121
82.2,2211.07,5.093940.500779
82.21,2210.78,5.093260.500674
82.22,2211.07,5.093940.500405
82.23,2210.43,5.092470.500019
82.24,2209.85,5.091120.499799
82.25,2191.64,5.049170.499474
82.26,2210.73,5.093150.499317
82.27,2234.89,5.148810.499155
82.28,2211.02,5.093820.50222
82.29,2210.73,5.093150.498585
82.3,2210.43,5.092470.493896
82.31,2210.78,5.093260.497827
82.32,2210.78,5.093260.497608
82.33,2210.43,5.092470.49739
82.34,2211.66,5.095290.497058
82.35,2211.41,5.094720.496787
82.36,2210.73,5.093150.496578
82.37,2209.85,5.091120.496085
82.38,2210.73,5.093150.495852
82.39,2211.07,5.093940.495702
82.4,2210.43,5.092470.495591
82.41,2191.68,5.049280.495165
82.42,2191.35,5.04850.494831
82.43,2191.35,5.04850.494674
82.44,2191.64,5.049170.497833
82.45,2191.64,5.049170.497751
82.46,2191.06,5.047840.49761
82.47,2191.35,5.04850.497416
82.48,2191.68,5.049280.497273
82.49,2191.68,5.049280.497235
82.5,2191.35,5.04850.497043
82.51,2191.35,5.04850.496841
82.52,2191.01,5.047730.496697
82.53,2191.4,5.048620.496615
82.54,2191.35,5.04850.496474
82.55,2191.35,5.04850.496394
82.56,2191.06,5.047840.496185
82.57,2191.4,5.048620.496052
82.58,2191.97,5.049940.495911
82.59,2191.97,5.049940.495822
82.6,2191.68,5.049280.495622
82.61,2191.35,5.04850.495375
82.62,2191.4,5.048620.495229
82.63,2191.4,5.048620.495136
82.64,2190.48,5.046510.495054
82.65,2190.44,5.04640.494904
82.66,2191.35,5.04850.494763
82.67,2191.35,5.04850.494788
82.68,2191.35,5.04850.494661
82.69,2191.06,5.047840.49436
82.7,2191.4,5.048620.494218
82.71,2191.4,5.048620.494077
82.72,2191.35,5.04850.493989
82.73,2190.48,5.046510.493788
82.74,2191.35,5.04850.493646
82.75,2191.35,5.04850.493513
82.76,2191.11,5.047950.49353
82.77,2191.35,5.04850.493237
82.78,2172.02,5.003980.493096
82.79,2172.31,5.004640.492998
82.8,2172.59,5.005290.492815
82.81,2172.31,5.004640.496207
82.82,2172.64,5.00540.496144
82.83,2172.31,5.004640.496079
82.84,2172.02,5.003980.496115
82.85,2171.69,5.003220.496041
82.86,2172.31,5.004640.496086
82.87,2171.98,5.003880.496124
82.88,2172.31,5.004640.496173
82.89,2171.69,5.003220.496051
82.9,2171.98,5.003880.496098
82.91,2172.02,5.003980.496027
82.92,2172.31,5.004640.496125
82.93,2171.98,5.003880.496064
82.94,2172.92,5.006050.496044
82.95,2172.31,5.004640.495981
82.96,2172.31,5.004640.496028
82.97,2172.02,5.003980.495844
82.98,2172.64,5.00540.495938
82.99,2172.35,5.004750.495925
83,2172.92,5.006050.495963
83.01,2172.31,5.004640.495839
83.02,2191.68,5.049280.495875
83.03,2191.4,5.048620.495758
83.04,2191.35,5.04850.495853
83.05,2191.4,5.048620.492296
83.06,2191.97,5.049940.492205
83.07,2190.48,5.046510.492072
83.08,2191.4,5.048620.491922
83.09,2191.4,5.048620.491675
83.1,2210.48,5.092590.491802
83.11,2191.35,5.04850.4915
83.12,2182.07,5.027130.491358
83.13,2172.31,5.004640.487726
83.14,2172.31,5.004640.490956
83.15,2191.64,5.049170.492511
83.16,2172.31,5.004640.494218
83.17,2172.02,5.003980.494204
83.18,2172.31,5.004640.490656
83.19,2171.74,5.003330.494047
83.2,2172.31,5.004640.494086
83.21,2172.31,5.004640.494022
83.22,2172.59,5.005290.494112
83.23,2171.98,5.003880.493999
83.24,2171.69,5.003220.493986
83.25,2172.31,5.004640.49392
83.26,2172.31,5.004640.494017
83.27,2172.59,5.005290.494058
83.28,2172.31,5.004640.493936
83.29,2172.87,5.005940.493923
83.3,2172.31,5.004640.493857
83.31,2172.31,5.004640.493894
83.32,2172.87,5.005940.493777
83.33,2209.55,5.090450.493863
83.34,2172.92,5.006050.493849
83.35,2172.31,5.004640.493732
83.36,2172.31,5.004640.487007
83.37,2172.64,5.00540.493443
83.38,2172.92,5.006050.493538
83.39,2182.69,5.028560.493524
83.4,2171.98,5.003880.49345
83.41,2172.31,5.004640.493383
83.42,2172.02,5.003980.491578
83.43,2180.03,5.022420.493454
83.44,2172.87,5.005940.493383
83.45,2171.46,5.002680.493421
83.46,2171.98,5.003880.491946
83.47,2172.31,5.004640.493189
83.48,2172.35,5.004750.49343
83.49,2172.59,5.005290.493328
83.5,2172.02,5.003980.493256
83.51,2226.77,5.130120.493234
83.52,2173.2,5.00670.493177
83.53,2172.31,5.004640.493265
83.54,2172.02,5.003980.483241
83.55,2172.59,5.005290.492659
83.56,2172.31,5.004640.492803
83.57,2172.31,5.004640.492842
83.58,2172.31,5.004640.492726
83.59,2172.59,5.005290.492763
83.6,2172.31,5.004640.492749
83.61,2171.98,5.003880.492736
83.62,2172.31,5.004640.492671
83.63,2172.35,5.004750.492707
83.64,2172.87,5.005940.492754
83.65,2172.31,5.004640.492682
83.66,2171.74,5.003330.49266
83.67,2173.2,5.00670.492551
83.68,2171.98,5.003880.492637
83.69,2172.31,5.004640.492728
83.7,2172.31,5.004640.49245
83.71,2172.59,5.005290.492655
83.72,2172.59,5.005290.492583
83.73,2172.31,5.004640.49257
83.74,2172.31,5.004640.492505
83.75,2172.31,5.004640.492489
83.76,2172.31,5.004640.492526
83.77,2172.31,5.004640.492512
83.78,2171.74,5.003330.492499
83.79,2172.31,5.004640.492485
83.8,2172.31,5.004640.492472
83.81,2172.02,5.003980.492562
83.82,2172.31,5.004640.492448
83.83,2172.59,5.005290.492435
83.84,2172.92,5.006050.492473
83.85,2172.31,5.004640.49241
83.86,2172.31,5.004640.492345
83.87,2172.31,5.004640.492269
83.88,2172.59,5.005290.492363
83.89,2172.31,5.004640.49235
83.9,2172.92,5.006050.492336
83.91,2172.92,5.006050.492271
83.92,2171.74,5.003330.492307
83.93,2172.31,5.004640.492182
83.94,2173.2,5.00670.492164
83.95,2172.31,5.004640.492362
83.96,2172.31,5.004640.492249
83.97,2172.31,5.004640.492071
83.98,2171.69,5.003220.492216
83.99,2172.31,5.004640.492202
84,2172.31,5.004640.492189
84.01,2173.2,5.00670.492288
84.02,2172.31,5.004640.492166
84.03,2172.02,5.003980.492153
84.04,2172.31,5.004640.491975
84.05,2172.31,5.004640.49212
84.06,2172.26,5.004530.492158
84.07,2172.31,5.004640.492094
84.08,2172.31,5.004640.492081
84.09,2172.31,5.004640.492076
84.1,2172.31,5.004640.492054
84.11,2172.31,5.004640.492041
84.12,2172.59,5.005290.492027
84.13,2172.59,5.005290.492014
84.14,2172.92,5.006050.492
84.15,2172.02,5.003980.491935
84.16,2172.26,5.004530.49192
84.17,2172.92,5.006050.491844
84.18,2172.31,5.004640.491844
84.19,2171.98,5.003880.491801
84.2,2172.31,5.004640.491784
84.21,2171.98,5.003880.491878
84.22,2172.87,5.005940.491878
84.23,2172.31,5.004640.491925
84.24,2171.74,5.003330.491914
84.25,2172.31,5.004640.491739
84.26,2172.31,5.004640.491825
84.27,2172.31,5.004640.491915
84.28,2172.02,5.003980.491802
84.29,2172.02,5.003980.491788
84.3,2172.31,5.004640.491775
84.31,2172.31,5.004640.491813
84.32,2172.31,5.004640.491801
84.33,2153.55,4.961420.491738
84.34,2153.27,4.960780.491725
84.35,2153.87,4.962170.491711
84.36,2153.92,4.962270.495128
84.37,2153.32,4.960880.495291
84.38,2153.59,4.961530.495295
84.39,2153.32,4.960880.495397
84.4,2165.81,4.989680.495617
84.41,2153.87,4.962170.49568
84.42,2172.59,5.005290.495843
84.43,2172.35,5.004750.493671
84.44,2172.02,5.003980.495885
84.45,2172.35,5.004750.492572
84.46,2172.31,5.004640.4926
84.47,2171.74,5.003330.492647
84.48,2172.26,5.004530.492575
84.49,2172.64,5.00540.492569
84.5,2172.31,5.004640.492659
84.51,2172.92,5.006050.492555
84.52,2172.02,5.003980.492473
84.53,2172.31,5.004640.492517
84.54,2171.69,5.003220.492392
84.55,2172.59,5.005290.492538
84.56,2171.41,5.002570.492475
84.57,2172.31,5.004640.492573
84.58,2172.31,5.004640.4924
84.59,2172.35,5.004750.4926
84.6,2171.41,5.002570.492429
84.61,2172.31,5.004640.492415
84.62,2172.59,5.005290.492393
84.63,2172.02,5.003980.492552
84.64,2172.31,5.004640.492381
84.65,2172.59,5.005290.492315
84.66,2172.26,5.004530.492403
84.67,2172.02,5.003980.49234
84.68,2172.26,5.004530.492275
84.69,2172.31,5.004640.49232
84.7,2172.31,5.004640.49235
84.71,2172.64,5.00540.492295
84.72,2172.31,5.004640.492273
84.73,2172.31,5.004640.49226
84.74,2172.02,5.003980.492186
84.75,2172.31,5.004640.49223
84.76,2171.74,5.003330.492217
84.77,2172.31,5.004640.492255
84.78,2172.59,5.005290.492192
84.79,2172.31,5.004640.492282
84.8,2171.69,5.003220.492169
84.81,2172.31,5.004640.492103
84.82,2172.59,5.005290.49214
84.83,2172.31,5.004640.492238
84.84,2171.98,5.003880.492117
84.85,2171.69,5.003220.492052
84.86,2172.31,5.004640.492088
84.87,2172.31,5.004640.492135
84.88,2172.87,5.005940.492175
84.89,2172.92,5.006050.492054
84.9,2172.64,5.00540.49204
84.91,2172.02,5.003980.491923
84.92,2172.02,5.003980.491897
84.93,2172.92,5.006050.491931
84.94,2171.98,5.003880.492028
84.95,2172.31,5.004640.492016
84.96,2172.64,5.00540.491841
84.97,2172.31,5.004640.491996
84.98,2172.26,5.004530.491924
84.99,2172.31,5.004640.49185
85,2172.31,5.004640.491895
85.01,2171.41,5.002570.49189
85.02,2172.31,5.004640.491868
85.03,2153.32,4.960880.491855
85.04,2153.27,4.960780.492005
85.05,2153.55,4.961420.491834
85.06,2153.55,4.961420.495293
85.07,2153.59,4.961530.495415
85.08,2153.27,4.960780.495479
85.09,2153.87,4.962170.495591
85.1,2173.2,5.00670.495695
85.11,2171.69,5.003220.495866
85.12,2172.31,5.004640.49587
85.13,2171.74,5.003330.492445
85.14,2172.31,5.004640.492702
85.15,2172.31,5.004640.49258
85.16,2171.74,5.003330.49267
85.17,2225.19,5.126470.492557
85.18,2172.31,5.004640.492544
85.19,2172.87,5.005940.492634
85.2,2172.64,5.00540.48285
85.21,2172.31,5.004640.492152
85.22,2171.69,5.003220.492035
85.23,2172.31,5.004640.492061
85.24,2172.31,5.004640.492106
85.25,2158.24,4.972230.492204
85.26,2172.59,5.005290.492083
85.27,2172.31,5.004640.492069
85.28,2153.87,4.962170.494628
85.29,2153.87,4.962170.492085
85.3,2153.59,4.961530.492121
85.31,2154.2,4.962910.495479
85.32,2153.59,4.961530.495589
85.33,2153.59,4.961530.49575
85.34,2193.46,5.053380.495752
85.35,2153.59,4.961530.49597
85.36,2154.48,4.963560.496082
85.37,2172.59,5.005290.488903
85.38,2172.02,5.003980.496039
85.39,2172.35,5.004750.49599
85.4,2172.02,5.003980.492783
85.41,2172.31,5.004640.492871
85.42,2172.31,5.004640.492799
85.43,2173.2,5.00670.492846
85.44,2172.31,5.004640.492782
85.45,2173.2,5.00670.492769
85.46,2172.31,5.004640.492591
85.47,2181.5,5.025820.492736
85.48,2172.02,5.003980.492558
85.49,2172.02,5.003980.492703
85.5,2172.02,5.003980.491008
85.51,2172.35,5.004750.492666
85.52,2172.35,5.004750.492654
85.53,2172.02,5.003980.492643
85.54,2172.31,5.004640.492571
85.55,2172.31,5.004640.492557
85.56,2172.31,5.004640.492604
85.57,2172.59,5.005290.49254
85.58,2172.02,5.003980.492527
85.59,2172.02,5.003980.492513
85.6,2172.31,5.004640.492448
85.61,2171.69,5.003220.492536
85.62,2172.31,5.004640.492524
85.63,2172.31,5.004640.492461
85.64,2199.2,5.06660.49256
85.65,2198.91,5.065930.492438
85.66,2172.02,5.003980.492425
85.67,2172.31,5.004640.487492
85.68,2171.74,5.003330.487352
85.69,2172.31,5.004640.492077
85.7,2172.31,5.004640.492014
85.71,2172.02,5.003980.492104
85.72,2172.31,5.004640.49199
85.73,2172.31,5.004640.491977
85.74,2172.59,5.005290.492015
85.75,2153.27,4.960780.491952
85.76,2153.59,4.961530.491938
85.77,2153.87,4.962170.491873
85.78,2153.55,4.961420.495391
85.79,2153.55,4.961420.495446
85.8,2153.55,4.961420.495507
85.81,2153.59,4.961530.495676
85.82,2153.32,4.960880.495789
85.83,2153.59,4.961530.495901
85.84,2153.59,4.961530.496005
85.85,2152.99,4.960140.496168
85.86,2172.31,5.004640.496231
85.87,2172.02,5.003980.496343
85.88,2172.31,5.004640.496565
85.89,2172.31,5.004640.493149
85.9,2172.31,5.004640.493187
85.91,2172.31,5.004640.493124
85.92,2172.02,5.003980.49311
85.93,2172.59,5.005290.493097
85.94,2173.2,5.00670.493083
85.95,2173.2,5.00670.493122
85.96,2171.74,5.003330.493006
85.97,2172.02,5.003980.492991
85.98,2172.02,5.003980.492863
85.99,2172.59,5.005290.493111
86,2172.02,5.003980.49305
86.01,2172.31,5.004640.493038
86.02,2172.59,5.005290.492923
86.03,2172.31,5.004640.493011
86.04,2172.31,5.004640.492948
86.05,2172.31,5.004640.492883
86.06,2172.02,5.003980.492919
86.07,2172.02,5.003980.492906
86.08,2179.74,5.021760.492892
86.09,2172.31,5.004640.49293
86.1,2172.31,5.004640.492919
86.11,2172.02,5.003980.491496
86.12,2173.25,5.006810.492792
86.13,2171.41,5.002570.492778
86.14,2172.26,5.004530.492817
86.15,2171.74,5.003330.492581
86.16,2172.31,5.004640.492897
86.17,2172.92,5.006050.492735
86.18,2172.31,5.004640.492816
86.19,2172.31,5.004640.492703
86.2,2172.31,5.004640.492577
86.21,2173.2,5.00670.492672
86.22,2171.69,5.003220.492658
86.23,2172.31,5.004640.492645
86.24,2172.59,5.005290.492467
86.25,2172.02,5.003980.492724
86.26,2197.42,5.062480.492603
86.27,2172.02,5.003980.492537
86.28,2172.64,5.00540.492625
86.29,2173.16,5.006590.48797
86.3,2172.31,5.004640.492432
86.31,2172.92,5.006050.492308
86.32,2173.2,5.00670.492197
86.33,2172.59,5.005290.492334
86.34,2172.35,5.004750.492208
86.35,2153.59,4.961530.492138
86.36,2153.32,4.960880.492231
86.37,2153.59,4.961530.492259
86.38,2152.71,4.95950.495676
86.39,2153.87,4.962170.495839
86.4,2153.55,4.961420.495902
86.41,2153.32,4.960880.496175
86.42,2153.55,4.961420.496081
86.43,2153.04,4.960240.49625
86.44,2153.59,4.961530.496405
86.45,2154.48,4.963560.496477
86.46,2172.92,5.006050.496682
86.47,2172.31,5.004640.496696
86.48,2172.31,5.004640.496647
86.49,2172.59,5.005290.49338
86.5,2172.26,5.004530.493475
86.51,2171.74,5.003330.493461
86.52,2163.8,4.985040.493396
86.53,2153.32,4.960880.493441
86.54,2153.59,4.961530.493523
86.55,2135.16,4.919040.494965
86.56,2135.16,4.919040.496926
86.57,2081.77,4.796060.496989
86.58,2081.77,4.796060.500473
86.59,2081.82,4.796160.500709
86.6,2082.08,4.796760.510707
86.61,2081.82,4.796160.511301
86.62,2081.51,4.795460.511887
86.63,2080.99,4.794260.512433
86.64,2082.03,4.796660.513072
86.65,2099.56,4.837040.513721
86.66,2099.56,4.837040.514411
86.67,2116.22,4.875430.51482
86.68,2117.07,4.877390.512207
86.69,2153.87,4.962170.512681
86.7,2153.59,4.961530.510109
86.71,2153.04,4.960240.510316
86.72,2172.02,5.003980.503943
86.73,2171.69,5.003220.504104
86.74,2191.4,5.048620.504318
86.75,2191.35,5.04850.500962
86.76,2210.78,5.093260.501011
86.77,2210.48,5.092590.497398
86.78,2210.73,5.093150.497265
86.79,2210.73,5.093150.493571
86.8,2211.07,5.093940.493354
86.81,2210.78,5.093260.493039
86.82,2209.85,5.091120.492768
86.83,2211.07,5.093940.492434
86.84,2211.66,5.095290.492214
86.85,2211.36,5.094610.492113
86.86,2209.85,5.091120.491624
86.87,2211.07,5.093940.491243
86.88,2211.07,5.093940.491019
86.89,2191.35,5.04850.491021
86.9,2191.35,5.04850.490532
86.91,2191.4,5.048620.490259
86.92,2191.35,5.04850.493591
86.93,2191.97,5.049940.49345
86.94,2172.02,5.003980.4933
86.95,2172.59,5.005290.493167
86.96,2172.59,5.005290.492912
86.97,2172.92,5.006050.496415
86.98,2172.02,5.003980.496299
86.99,2172.31,5.004640.496284
87,2172.59,5.005290.496208
87.01,2172.31,5.004640.496355
87.02,2172.02,5.003980.496291
87.03,2172.31,5.004640.496226
87.04,2210.14,5.09180.496262
87.05,2171.46,5.002680.496301
87.06,2172.31,5.004640.496237
87.07,2172.31,5.004640.489305
87.08,2172.31,5.004640.496112
87.09,2172.92,5.006050.495949
87.1,2172.31,5.004640.495935
87.11,2172.31,5.004640.495922
87.12,2172.02,5.003980.495796
87.13,2172.31,5.004640.495891
87.14,2172.02,5.003980.495877
87.15,2172.31,5.004640.495915
87.16,2169.95,4.999210.495852
87.17,2171.69,5.003220.49589
87.18,2171.46,5.002680.495827
87.19,2171.69,5.003220.496244
87.2,2172.31,5.004640.495928
87.21,2172.31,5.004640.495962
87.22,2228.96,5.135150.495911
87.23,2172.31,5.004640.495789
87.24,2173.2,5.00670.495776
87.25,2172.31,5.004640.485402
87.26,2145.23,4.942260.495369
87.27,2172.59,5.005290.495191
87.28,2172.02,5.003980.495335
87.29,2172.31,5.004640.500273
87.3,2172.31,5.004640.495438
87.31,2172.59,5.005290.495526
87.32,2172.31,5.004640.495463
87.33,2171.98,5.003880.49545
87.34,2172.31,5.004640.495384
87.35,2173.2,5.00670.495421
87.36,2172.31,5.004640.495468
87.37,2171.74,5.003330.495396
87.38,2171.69,5.003220.495218
87.39,2172.64,5.00540.495363
87.4,2172.31,5.004640.495453
87.41,2172.64,5.00540.495452
87.42,2172.02,5.003980.49527
87.43,2172.59,5.005290.495315
87.44,2172.59,5.005290.495241
87.45,2172.31,5.004640.495337
87.46,2172.31,5.004640.495222
87.47,2172.02,5.003980.495207
87.48,2172.87,5.005940.495243
87.49,2172.31,5.004640.495229
87.5,2172.31,5.004640.495268
87.51,2172.31,5.004640.495101
87.52,2172.31,5.004640.495187
87.53,2172.02,5.003980.495174
87.54,2172.87,5.005940.49516
87.55,2172.31,5.004640.495147
87.56,2172.87,5.005940.495185
87.57,2171.46,5.002680.495018
87.58,2172.87,5.005940.495104
87.59,2172.64,5.00540.494987
87.6,2172.02,5.003980.495229
87.61,2172.35,5.004750.494962
87.62,2172.92,5.006050.494988
87.63,2172.31,5.004640.495084
87.64,2172.02,5.003980.495012
87.65,2171.98,5.003880.494895
87.66,2172.35,5.004750.494989
87.67,2172.87,5.005940.495028
87.68,2172.59,5.005290.495025
87.69,2172.02,5.003980.494944
87.7,2180.93,5.02450.494836
87.71,2171.41,5.002570.49487
87.72,2172.31,5.004640.494958
87.73,2171.74,5.003330.493318
87.74,2172.31,5.004640.494988
87.75,2172.31,5.004640.494816
87.76,2172.31,5.004640.494906
87.77,2171.41,5.002570.494793
87.78,2172.31,5.004640.494779
87.79,2172.31,5.004640.494766
87.8,2172.92,5.006050.494916
87.81,2171.98,5.003880.494745
87.82,2172.35,5.004750.494731
87.83,2172.31,5.004640.494606
87.84,2172.31,5.004640.494761
87.85,2172.31,5.004640.49468
87.86,2172.31,5.004640.494675
87.87,2173.2,5.00670.494662
87.88,2172.02,5.003980.494648
87.89,2172.02,5.003980.494635
87.9,2171.41,5.002570.494457
87.91,2172.31,5.004640.494653
87.92,2171.74,5.003330.494642
87.93,2172.92,5.006050.494742
87.94,2172.31,5.004640.494571
87.95,2172.02,5.003980.494661
87.96,2172.92,5.006050.494436
87.97,2172.59,5.005290.49453
87.98,2172.87,5.005940.494568
87.99,2171.98,5.003880.494393
88,2172.31,5.004640.494436
88.01,2172.31,5.004640.494368
88.02,2172.64,5.00540.494515
88.03,2172.59,5.005290.494443
88.04,2172.35,5.004750.49443
88.05,2166.42,4.991080.494356
88.06,2172.31,5.004640.494349
88.07,2171.74,5.003330.494377
88.08,2172.59,5.005290.495447
88.09,2172.31,5.004640.494397
88.1,2172.59,5.005290.494488
88.11,2173.2,5.00670.494323
88.12,2172.31,5.004640.494359
88.13,2172.31,5.004640.494294
88.14,2172.35,5.004750.494166
88.15,2172.31,5.004640.49431
88.16,2172.31,5.004640.494297
88.17,2172.31,5.004640.494275
88.18,2172.31,5.004640.49427
88.19,2172.59,5.005290.494256
88.2,2172.31,5.004640.494243
88.21,2172.31,5.004640.494229
88.22,2172.31,5.004640.494164
88.23,2200.41,5.069390.4942
88.24,2172.02,5.003980.494187
88.25,2172.31,5.004640.494173
88.26,2172.31,5.004640.48902
88.27,2172.64,5.00540.494009
88.28,2171.74,5.003330.493946
88.29,2171.41,5.002570.493933
88.3,2172.31,5.004640.493859
88.31,2172.02,5.003980.494007
88.32,2172.35,5.004750.494058
88.33,2172.31,5.004640.493886
88.34,2172.92,5.006050.493924
88.35,2172.31,5.004640.493852
88.36,2172.02,5.003980.493847
88.37,2172.02,5.003980.493722
88.38,2171.74,5.003330.493816
88.39,2171.41,5.002570.493854
88.4,2172.31,5.004640.493843
88.41,2218.72,5.111570.493883
88.42,2171.98,5.003880.493934
88.43,2172.31,5.004640.493762
88.44,2172.02,5.003980.485261
88.45,2172.31,5.004640.493484
88.46,2172.35,5.004750.493413
88.47,2171.74,5.003330.493451
88.48,2172.31,5.004640.493387
88.49,2172.02,5.003980.493365
88.5,2172.31,5.004640.493464
88.51,2172.64,5.00540.49335
88.52,2153.83,4.962060.493389
88.53,2154.43,4.963450.493325
88.54,2153.87,4.962170.493251
88.55,2153.59,4.961530.496676
88.56,2209.8,5.091010.496676
88.57,2153.87,4.962170.496884
88.58,2153.32,4.960880.497045
88.59,2153.59,4.961530.486879
88.6,2163.52,4.984390.496841
88.61,2172.31,5.004640.497053
88.62,2172.26,5.004530.497116
88.63,2172.31,5.004640.495414
88.64,2172.31,5.004640.493852
88.65,2172.31,5.004640.493847
88.66,2173.2,5.00670.493825
88.67,2172.92,5.006050.493812
88.68,2172.31,5.004640.493798
88.69,2172.87,5.005940.493621
88.7,2172.59,5.005290.493653
88.71,2172.31,5.004640.493747
88.72,2172.31,5.004640.49363
88.73,2172.31,5.004640.493665
88.74,2173.2,5.00670.493701
88.75,2180.93,5.02450.493688
88.76,2171.41,5.002570.493674
