Time,Velocity(f),Velocity,Throttle 
47.28,1734.85,3.9968,0.34062
47.29,1734.67,3.99638,0.340652
47.3,1734.67,3.99638,0.340639
47.31,1734.45,3.9959,0.340647
47.32,1734.85,3.9968,0.340676
47.33,1734.82,3.99673,0.340685
47.34,1734.82,3.99673,0.340718
47.35,1735.03,3.99721,0.340686
47.36,1734.85,3.9968,0.340698
47.37,1734.85,3.9968,0.340707
47.38,1734.82,3.99673,0.340692
47.39,1735.03,3.99721,0.34072
47.4,1734.45,3.9959,0.340728
47.41,1735.24,3.9977,0.34074
47.42,1735.21,3.99763,0.340726
47.43,1734.85,3.9968,0.340796
47.44,1734.82,3.99673,0.340721
47.45,1734.82,3.99673,0.34073
47.46,1749.66,4.03092,0.340776
47.47,1735.42,3.99812,0.340788
47.48,1734.82,3.99673,0.340797
47.49,1734.67,3.99638,0.339173
47.5,1734.85,3.9968,0.340657
47.51,1734.27,3.99548,0.340728
47.52,1735.03,3.99721,0.340753
47.53,1734.85,3.9968,0.340743
47.54,1734.85,3.9968,0.340815
47.55,1734.85,3.9968,0.340744
47.56,1734.85,3.9968,0.340771
47.57,1734.85,3.9968,0.34078
47.58,1735.42,3.99812,0.340788
47.59,1735.42,3.99812,0.340797
47.6,1734.85,3.9968,0.340806
47.61,1734.64,3.99631,0.340751
47.62,1734.82,3.99673,0.340756
47.63,1734.85,3.9968,0.340824
47.64,1734.45,3.9959,0.340856
47.65,1734.64,3.99631,0.340846
47.66,1735.24,3.9977,0.340851
47.67,1734.45,3.9959,0.340903
47.68,1734.85,3.9968,0.340894
47.69,1760.04,4.05483,0.340838
47.7,1734.85,3.9968,0.34093
47.71,1734.85,3.9968,0.340898
47.72,1734.67,3.99638,0.338135
47.73,1735.03,3.99721,0.34076
47.74,1735.03,3.99721,0.340768
47.75,1734.82,3.99673,0.340797
47.76,1734.85,3.9968,0.340767
47.77,1734.85,3.9968,0.340774
47.78,1735.42,3.99812,0.340805
47.79,1735.03,3.99721,0.34081
47.8,1734.64,3.99631,0.340819
47.81,1734.85,3.9968,0.340764
47.82,1734.85,3.9968,0.340813
47.83,1735,3.99715,0.340863
47.84,1735.39,3.99805,0.34085
47.85,1735.39,3.99805,0.340858
47.86,1735.03,3.99721,0.34085
47.87,1734.27,3.99548,0.340815
47.88,1734.85,3.9968,0.34082
47.89,1734.82,3.99673,0.340865
47.9,1734.64,3.99631,0.340955
47.91,1734.82,3.99673,0.340905
47.92,1700.16,3.91689,0.340916
47.93,1734.85,3.9968,0.340945
47.94,1735.06,3.99728,0.340935
47.95,1735.42,3.99812,0.344757
47.96,1713.44,3.94749,0.341163
47.97,1734.85,3.9968,0.341148
47.98,1735.03,3.99721,0.341116
47.99,1735.42,3.99812,0.343539
48,1734.85,3.9968,0.341324
48.01,1734.85,3.9968,0.341313
48.02,1735.03,3.99721,0.341277
48.03,1734.67,3.99638,0.341345
48.04,1734.85,3.9968,0.341354
48.05,1734.82,3.99673,0.341343
48.06,1734.85,3.9968,0.34139
48.07,1734.85,3.9968,0.34138
48.08,1734.85,3.9968,0.341392
48.09,1734.85,3.9968,0.341397
48.1,1734.48,3.99597,0.341406
48.11,1734.64,3.99631,0.341414
48.12,1734.64,3.99631,0.341423
48.13,1735.39,3.99805,0.341471
48.14,1735.39,3.99805,0.341465
48.15,1734.67,3.99638,0.341475
48.16,1734.64,3.99631,0.341402
48.17,1734.67,3.99638,0.341407
48.18,1734.27,3.99548,0.341492
48.19,1712.92,3.94627,0.341505
48.2,1734.85,3.9968,0.341512
48.21,1735.21,3.99763,0.341564
48.22,1756.39,4.04643,0.343927
48.23,1734.64,3.99631,0.341657
48.24,1735.03,3.99721,0.341626
48.25,1734.85,3.9968,0.339302
48.26,1734.85,3.9968,0.341571
48.27,1734.85,3.9968,0.341538
48.28,1734.85,3.9968,0.341565
48.29,1734.85,3.9968,0.341574
48.3,1735.39,3.99805,0.341583
48.31,1734.67,3.99638,0.341591
48.32,1735.03,3.99721,0.3416
48.33,1735.21,3.99763,0.341549
48.34,1734.67,3.99638,0.341633
48.35,1734.82,3.99673,0.341603
48.36,1734.85,3.9968,0.341591
48.37,1734.27,3.99548,0.341657
48.38,1735.03,3.99721,0.34165
48.39,1735.21,3.99763,0.341655
48.4,1734.64,3.99631,0.341727
48.41,1735.42,3.99812,0.341656
48.42,1701.98,3.92109,0.341644
48.43,1734.85,3.9968,0.341713
48.44,1735.21,3.99763,0.341637
48.45,1734.82,3.99673,0.345321
48.46,1735.42,3.99812,0.341916
48.47,1735.03,3.99721,0.341885
48.48,1735.21,3.99763,0.341934
48.49,1734.85,3.9968,0.341877
48.5,1734.85,3.9968,0.341925
48.51,1734.85,3.9968,0.341912
48.52,1734.48,3.99597,0.341958
48.53,1734.45,3.9959,0.341967
48.54,1734.85,3.9968,0.341976
48.55,1735.42,3.99812,0.342024
48.56,1734.82,3.99673,0.342038
48.57,1734.85,3.9968,0.342006
48.58,1734.67,3.99638,0.341952
48.59,1734.64,3.99631,0.342023
48.6,1734.67,3.99638,0.342028
48.61,1734.85,3.9968,0.342057
48.62,1734.67,3.99638,0.34207
48.63,1734.67,3.99638,0.342076
48.64,1734.85,3.9968,0.342066
48.65,1734.27,3.99548,0.342095
48.66,1734.64,3.99631,0.342104
48.67,1734.64,3.99631,0.342094
48.68,1734.64,3.99631,0.342166
48.69,1735.03,3.99721,0.342138
48.7,1734.85,3.9968,0.342148
48.71,1734.27,3.99548,0.342158
48.72,1746.97,4.02473,0.342124
48.73,1747.15,4.02515,0.342152
48.74,1747.55,4.02606,0.342223
48.75,1747.15,4.02515,0.340839
48.76,1747.55,4.02606,0.340752
48.77,1747.18,4.02522,0.340641
48.78,1746.79,4.02431,0.340615
48.79,1746.97,4.02473,0.340504
48.8,1746.97,4.02473,0.340475
48.81,1746.6,4.02388,0.340451
48.82,1747.15,4.02515,0.340366
48.83,1746.79,4.02431,0.3403
48.84,1746.79,4.02431,0.340274
48.85,1759.66,4.05398,0.340149
48.86,1746.97,4.02473,0.340122
48.87,1747.18,4.02522,0.340057
48.88,1728.28,3.98167,0.338575
48.89,1747.15,4.02515,0.339828
48.9,1746.97,4.02473,0.339738
48.91,1746.97,4.02473,0.34175
48.92,1746.97,4.02473,0.339723
48.93,1746.97,4.02473,0.339676
48.94,1746.97,4.02473,0.339609
48.95,1747.15,4.02515,0.339543
48.96,1734.64,3.99631,0.339477
48.97,1735.39,3.99805,0.339411
48.98,1734.67,3.99638,0.339325
48.99,1734.45,3.9959,0.340634
49,1734.64,3.99631,0.340561
49.01,1735.03,3.99721,0.340646
49.02,1735.21,3.99763,0.340679
49.03,1735.39,3.99805,0.34067
49.04,1734.64,3.99631,0.340637
49.05,1735.42,3.99812,0.340624
49.06,1735.03,3.99721,0.340611
49.07,1735.03,3.99721,0.340699
49.08,1735.03,3.99721,0.340623
49.09,1735.03,3.99721,0.340671
49.1,1734.82,3.99673,0.340678
49.11,1734.82,3.99673,0.340686
49.12,1734.82,3.99673,0.340693
49.13,1760.04,4.05483,0.340724
49.14,1734.85,3.9968,0.340733
49.15,1735.03,3.99721,0.340741
49.16,1734.85,3.9968,0.337975
49.17,1734.67,3.99638,0.3406
49.18,1734.67,3.99638,0.340589
49.19,1734.67,3.99638,0.340616
49.2,1734.45,3.9959,0.340644
49.21,1734.67,3.99638,0.340654
49.22,1734.85,3.9968,0.340664
49.23,1734.85,3.9968,0.340697
49.24,1734.85,3.9968,0.340685
49.25,1735.42,3.99812,0.340674
49.26,1734.85,3.9968,0.340683
49.27,1734.85,3.9968,0.340691
49.28,1734.85,3.9968,0.340637
49.29,1734.85,3.9968,0.340705
49.3,1734.64,3.99631,0.340714
49.31,1734.64,3.99631,0.340722
49.32,1723.07,3.96966,0.340731
49.33,1722.89,3.96925,0.340763
49.34,1722.5,3.96837,0.340772
49.35,1739.74,4.00806,0.342055
49.36,1722.86,3.96919,0.342156
49.37,1722.89,3.96925,0.34228
49.38,1723.07,3.96966,0.340469
49.39,1722.47,3.9683,0.342304
49.4,1722.86,3.96919,0.342384
49.41,1722.68,3.96878,0.342446
49.42,1722.86,3.96919,0.342593
49.43,1722.86,3.96919,0.342635
49.44,1722.68,3.96878,0.342737
49.45,1723.04,3.9696,0.342801
49.46,1734.85,3.9968,0.342884
49.47,1734.64,3.99631,0.342986
49.48,1735.42,3.99812,0.34303
49.49,1734.64,3.99631,0.341812
49.5,1734.64,3.99631,0.341844
49.51,1734.64,3.99631,0.341768
49.52,1734.85,3.9968,0.341859
49.53,1734.27,3.99548,0.341869
49.54,1734.64,3.99631,0.341879
49.55,1735.21,3.99763,0.341866
49.56,1735.03,3.99721,0.341937
49.57,1734.85,3.9968,0.341909
49.58,1734.85,3.9968,0.341856
49.59,1734.27,3.99548,0.341883
49.6,1735.24,3.9977,0.34191
49.61,1734.85,3.9968,0.341918
49.62,1762.58,4.06069,0.34199
49.63,1735.42,3.99812,0.341896
49.64,1735.03,3.99721,0.341945
49.65,1735.03,3.99721,0.338902
49.66,1734.85,3.9968,0.341728
49.67,1735.03,3.99721,0.341777
49.68,1735.03,3.99721,0.341784
49.69,1735.03,3.99721,0.341811
49.7,1735.21,3.99763,0.3418
49.71,1735.42,3.99812,0.341808
49.72,1735.42,3.99812,0.341815
49.73,1735.03,3.99721,0.341803
49.74,1734.85,3.9968,0.341786
49.75,1734.85,3.9968,0.341791
49.76,1734.85,3.9968,0.341839
49.77,1734.27,3.99548,0.341866
49.78,1734.85,3.9968,0.341875
49.79,1735.21,3.99763,0.341883
49.8,1734.85,3.9968,0.341955
49.81,1735.21,3.99763,0.341904
49.82,1735.39,3.99805,0.341873
49.83,1734.82,3.99673,0.341919
49.84,1734.64,3.99631,0.341888
49.85,1697.82,3.9115,0.341874
49.86,1734.67,3.99638,0.341942
49.87,1734.82,3.99673,0.341971
49.88,1734.64,3.99631,0.346031
49.89,1735.03,3.99721,0.342214
49.9,1735.03,3.99721,0.342208
49.91,1734.27,3.99548,0.342236
49.92,1734.85,3.9968,0.342203
49.93,1734.82,3.99673,0.34221
49.94,1734.82,3.99673,0.342301
49.95,1734.64,3.99631,0.34225
49.96,1735.21,3.99763,0.342262
49.97,1734.48,3.99597,0.34227
49.98,1734.67,3.99638,0.342299
49.99,1734.85,3.9968,0.342246
50,1734.64,3.99631,0.342332
50.01,1734.85,3.9968,0.342323
50.02,1734.82,3.99673,0.342313
50.03,1734.85,3.9968,0.342344
50.04,1734.67,3.99638,0.342331
50.05,1734.82,3.99673,0.342343
50.06,1734.85,3.9968,0.342348
50.07,1735.24,3.9977,0.342377
50.08,1735.21,3.99763,0.34237
50.09,1734.85,3.9968,0.342375
50.1,1734.85,3.9968,0.342341
50.11,1734.85,3.9968,0.34235
50.12,1734.85,3.9968,0.342396
50.13,1734.85,3.9968,0.342405
50.14,1734.45,3.9959,0.342414
50.15,1734.85,3.9968,0.342422
50.16,1734.64,3.99631,0.342431
50.17,1735.42,3.99812,0.342482
50.18,1735.03,3.99721,0.34245
50.19,1735.03,3.99721,0.342482
50.2,1734.85,3.9968,0.342406
50.21,1734.85,3.9968,0.342454
50.22,1735.03,3.99721,0.342461
50.23,1735.03,3.99721,0.342489
50.24,1739.58,4.00771,0.342497
50.25,1735.42,3.99812,0.342486
50.26,1734.85,3.9968,0.342493
50.27,1735.39,3.99805,0.341999
50.28,1735.39,3.99805,0.342437
50.29,1734.64,3.99631,0.342505
50.3,1734.64,3.99631,0.342454
50.31,1734.45,3.9959,0.342459
50.32,1734.64,3.99631,0.342547
50.33,1734.82,3.99673,0.342557
50.34,1734.64,3.99631,0.342587
50.35,1735.03,3.99721,0.342578
50.36,1734.85,3.9968,0.342568
50.37,1734.82,3.99673,0.342597
50.38,1735.21,3.99763,0.342563
50.39,1734.85,3.9968,0.342591
50.4,1735.03,3.99721,0.342603
50.41,1734.85,3.9968,0.342568
50.42,1729.57,3.98463,0.342614
50.43,1734.45,3.9959,0.342603
50.44,1735.03,3.99721,0.34263
50.45,1734.85,3.9968,0.34322
50.46,1735.42,3.99812,0.342723
50.47,1750.24,4.03226,0.342671
50.48,1734.85,3.9968,0.342699
50.49,1734.67,3.99638,0.342644
50.5,1734.85,3.9968,0.341018
50.51,1735.39,3.99805,0.342626
50.52,1734.82,3.99673,0.342654
50.53,1734.67,3.99638,0.342644
50.54,1734.45,3.9959,0.342593
50.55,1735.03,3.99721,0.342661
50.56,1734.64,3.99631,0.342687
50.57,1735.42,3.99812,0.342719
50.58,1734.67,3.99638,0.342667
50.59,1734.67,3.99638,0.342718
50.6,1734.85,3.9968,0.342642
50.61,1735.03,3.99721,0.34273
50.62,1734.85,3.9968,0.342739
50.63,1734.27,3.99548,0.342729
50.64,1734.85,3.9968,0.342718
50.65,1735.21,3.99763,0.342745
50.66,1734.64,3.99631,0.342817
50.67,1734.45,3.9959,0.342766
50.68,1734.85,3.9968,0.342735
50.69,1734.67,3.99638,0.342804
50.7,1760.84,4.05669,0.342834
50.71,1734.64,3.99631,0.342802
50.72,1735.21,3.99763,0.34283
50.73,1734.85,3.9968,0.33996
50.74,1734.27,3.99548,0.342691
50.75,1735.42,3.99812,0.342638
50.76,1734.82,3.99673,0.342684
50.77,1735.42,3.99812,0.342756
50.78,1734.85,3.9968,0.342642
50.79,1735.39,3.99805,0.342713
50.8,1735.03,3.99721,0.342656
50.81,1734.64,3.99631,0.342724
50.82,1734.64,3.99631,0.342673
50.83,1734.85,3.9968,0.342718
50.84,1734.85,3.9968,0.342768
50.85,1734.85,3.9968,0.342778
50.86,1734.67,3.99638,0.342765
50.87,1735.03,3.99721,0.342773
50.88,1709.08,3.93744,0.342782
50.89,1734.45,3.9959,0.34281
50.9,1734.85,3.9968,0.34278
50.91,1734.82,3.99673,0.345642
50.92,1734.85,3.9968,0.343018
50.93,1771.54,4.08134,0.342986
50.94,1735.03,3.99721,0.342998
50.95,1735.03,3.99721,0.343003
50.96,1734.85,3.9968,0.338974
50.97,1729.98,3.9856,0.342774
50.98,1734.85,3.9968,0.342782
50.99,1735.21,3.99763,0.342809
51,1735.03,3.99721,0.343353
51.01,1734.64,3.99631,0.342856
51.02,1735.24,3.9977,0.342825
51.03,1734.85,3.9968,0.342851
51.04,1735.24,3.9977,0.342902
51.05,1734.64,3.99631,0.342845
51.06,1735.39,3.99805,0.342895
51.07,1734.67,3.99638,0.34286
51.08,1735.03,3.99721,0.342933
51.09,1735.03,3.99721,0.34286
51.1,1734.85,3.9968,0.342944
51.11,1734.85,3.9968,0.342914
51.12,1734.67,3.99638,0.342922
51.13,1734.85,3.9968,0.342949
51.14,1734.85,3.9968,0.342958
51.15,1734.64,3.99631,0.342986
51.16,1734.85,3.9968,0.342976
51.17,1734.64,3.99631,0.342984
51.18,1734.85,3.9968,0.343016
51.19,1734.85,3.9968,0.343003
51.2,1762.95,4.06155,0.343035
51.21,1735.03,3.99721,0.343021
51.22,1734.82,3.99673,0.34303
51.23,1735.42,3.99812,0.339946
51.24,1734.85,3.9968,0.342854
51.25,1734.67,3.99638,0.342884
51.26,1734.45,3.9959,0.342827
51.27,1734.67,3.99638,0.342895
51.28,1734.85,3.9968,0.342923
51.29,1735.03,3.99721,0.342956
51.3,1735.03,3.99721,0.342944
51.31,1734.27,3.99548,0.342934
51.32,1735.03,3.99721,0.342923
51.33,1734.85,3.9968,0.34293
51.34,1734.85,3.9968,0.34302
51.35,1734.85,3.9968,0.34295
51.36,1734.85,3.9968,0.342977
51.37,1734.85,3.9968,0.342985
51.38,1734.45,3.9959,0.342994
51.39,1734.27,3.99548,0.343003
51.4,1734.85,3.9968,0.343011
51.41,1734.64,3.99631,0.343063
51.42,1734.82,3.99673,0.343094
51.43,1697.82,3.9115,0.343043
51.44,1734.67,3.99638,0.343075
51.45,1735.21,3.99763,0.343065
51.46,1734.82,3.99673,0.34738
51.47,1735.03,3.99721,0.343564
51.48,1735.03,3.99721,0.343564
51.49,1734.45,3.9959,0.343557
51.5,1735.03,3.99721,0.343542
51.51,1734.67,3.99638,0.34355
51.52,1734.85,3.9968,0.34362
51.53,1735.39,3.99805,0.343568
51.54,1734.82,3.99673,0.343615
51.55,1734.67,3.99638,0.343605
51.56,1734.64,3.99631,0.343554
51.57,1735.21,3.99763,0.343622
51.58,1734.85,3.9968,0.343648
51.59,1734.67,3.99638,0.343661
51.6,1735.42,3.99812,0.343608
51.61,1722.86,3.96919,0.343654
51.62,1722.86,3.96919,0.343682
51.63,1723.25,3.97008,0.343609
51.64,1722.89,3.96925,0.344996
51.65,1722.86,3.96919,0.345078
51.66,1740.7,4.0103,0.345118
51.67,1722.86,3.96919,0.345237
51.68,1722.86,3.96919,0.345323
51.69,1723.07,3.96966,0.343442
51.7,1722.86,3.96919,0.345378
51.71,1722.5,3.96837,0.34546
51.72,1723.45,3.97055,0.34552
51.73,1722.68,3.96878,0.345624
51.74,1722.89,3.96925,0.345746
51.75,1722.68,3.96878,0.345726
51.76,1722.71,3.96884,0.34589
51.77,1722.71,3.96884,0.34595
51.78,1723.07,3.96966,0.346056
51.79,1722.89,3.96925,0.346136
51.8,1722.89,3.96925,0.346219
51.81,1723.07,3.96966,0.346263
51.82,1751.93,4.03615,0.346364
51.83,1705.96,3.93025,0.346447
51.84,1723.25,3.97008,0.346509
51.85,1723.07,3.96966,0.343415
51.86,1722.89,3.96925,0.348376
51.87,1722.89,3.96925,0.346661
51.88,1722.5,3.96837,0.34676
51.89,1753.68,4.04018,0.346861
51.9,1723.42,3.97049,0.346944
51.91,1734.67,3.99638,0.347068
51.92,1734.67,3.99638,0.343723
51.93,1734.64,3.99631,0.346944
51.94,1734.64,3.99631,0.345786
51.95,1735.42,3.99812,0.345796
51.96,1735.03,3.99721,0.345809
51.97,1734.85,3.9968,0.345819
51.98,1734.85,3.9968,0.345743
51.99,1734.85,3.9968,0.345791
52,1734.85,3.9968,0.345818
52.01,1747.18,4.02522,0.345827
52.02,1739.74,4.00806,0.345835
52.03,1735.03,3.99721,0.345844
52.04,1734.82,3.99673,0.344495
52.05,1734.85,3.9968,0.345247
52.06,1735.03,3.99721,0.345743
52.07,1735.03,3.99721,0.345774
52.08,1734.85,3.9968,0.34578
52.09,1734.85,3.9968,0.345768
52.1,1734.85,3.9968,0.345776
52.11,1734.82,3.99673,0.345803
52.12,1734.67,3.99638,0.345812
52.13,1734.64,3.99631,0.34582
52.14,1739.55,4.00764,0.345832
52.15,1734.64,3.99631,0.345857
52.16,1734.82,3.99673,0.34587
52.17,1735.24,3.9977,0.345339
52.18,1734.64,3.99631,0.34586
52.19,1735.03,3.99721,0.34585
52.2,1735.03,3.99721,0.345812
52.21,1735.03,3.99721,0.345884
52.22,1735.42,3.99812,0.345851
52.23,1734.85,3.9968,0.345859
52.24,1757.53,4.04906,0.345866
52.25,1734.64,3.99631,0.345831
52.26,1739.77,4.00813,0.345899
52.27,1735.03,3.99721,0.343411
52.28,1739.55,4.00764,0.345799
52.29,1734.48,3.99597,0.345244
52.3,1734.82,3.99673,0.345744
52.31,1734.67,3.99638,0.345253
52.32,1734.85,3.9968,0.345791
52.33,1734.67,3.99638,0.345765
52.34,1734.67,3.99638,0.34579
52.35,1734.64,3.99631,0.34578
52.36,1735.21,3.99763,0.345809
52.37,1730.34,3.98642,0.345818
52.38,1740.16,4.00904,0.345831
52.39,1735.03,3.99721,0.345778
52.4,1735.42,3.99812,0.34632
52.41,1734.67,3.99638,0.345276
52.42,1734.85,3.9968,0.345817
52.43,1734.82,3.99673,0.345781
52.44,1734.85,3.9968,0.345869
52.45,1734.45,3.9959,0.345859
52.46,1748.31,4.02782,0.345871
52.47,1729.39,3.98422,0.345876
52.48,1739.37,4.00723,0.345928
52.49,1734.67,3.99638,0.344414
52.5,1734.85,3.9968,0.346422
52.51,1759.08,4.05262,0.345365
52.52,1734.67,3.99638,0.345864
52.53,1734.85,3.9968,0.345854
52.54,1734.27,3.99548,0.343196
52.55,1734.67,3.99638,0.345741
52.56,1734.85,3.9968,0.345731
52.57,1735.03,3.99721,0.345802
52.58,1735.03,3.99721,0.345772
52.59,1734.82,3.99673,0.345761
52.6,1735.39,3.99805,0.34575
52.61,1729.6,3.9847,0.345758
52.62,1734.45,3.9959,0.345788
52.63,1734.67,3.99638,0.345734
52.64,1734.85,3.9968,0.346377
52.65,1734.67,3.99638,0.345883
52.66,1734.85,3.9968,0.345871
52.67,1734.85,3.9968,0.34586
52.68,1735.03,3.99721,0.345889
52.69,1734.64,3.99631,0.345879
52.7,1734.82,3.99673,0.345887
52.71,1734.82,3.99673,0.345876
52.72,1734.67,3.99638,0.345926
52.73,1729.95,3.98553,0.345916
52.74,1768.03,4.07326,0.345925
52.75,1734.67,3.99638,0.345951
52.76,1734.64,3.99631,0.346479
52.77,1735.03,3.99721,0.342328
52.78,1735.21,3.99763,0.345803
52.79,1734.64,3.99631,0.345816
52.8,1734.67,3.99638,0.345783
52.81,1734.64,3.99631,0.34577
52.82,1734.82,3.99673,0.34584
52.83,1735.03,3.99721,0.345846
52.84,1735.03,3.99721,0.345859
52.85,1739.74,4.00806,0.345849
52.86,1734.67,3.99638,0.345835
52.87,1734.85,3.9968,0.345842
52.88,1735.03,3.99721,0.345331
52.89,1734.85,3.9968,0.345868
52.9,1734.27,3.99548,0.345858
52.91,1734.82,3.99673,0.345846
52.92,1734.85,3.9968,0.345874
52.93,1734.82,3.99673,0.345945
52.94,1735.03,3.99721,0.345898
52.95,1735.21,3.99763,0.345903
52.96,1729.77,3.98511,0.345915
52.97,1780.02,4.10088,0.3459
52.98,1734.82,3.99673,0.345888
52.99,1735.42,3.99812,0.346492
53,1734.82,3.99673,0.341003
53.01,1734.67,3.99638,0.345707
53.02,1735.03,3.99721,0.34565
53.03,1734.85,3.9968,0.345721
53.04,1734.85,3.9968,0.345746
53.05,1734.82,3.99673,0.345716
53.06,1734.85,3.9968,0.345744
53.07,1734.85,3.9968,0.345752
53.08,1734.82,3.99673,0.345764
53.09,1739.77,4.00813,0.34577
53.1,1734.67,3.99638,0.345778
53.11,1735.21,3.99763,0.34579
53.12,1734.82,3.99673,0.345254
53.13,1735.24,3.9977,0.345794
53.14,1734.27,3.99548,0.345744
53.15,1734.85,3.9968,0.345793
53.16,1734.85,3.9968,0.345755
53.17,1735.03,3.99721,0.345867
53.18,1735.03,3.99721,0.345817
53.19,1735.24,3.9977,0.345825
53.2,1729.98,3.9856,0.345814
53.21,1740.13,4.00897,0.345821
53.22,1734.64,3.99631,0.345806
53.23,1734.85,3.9968,0.34639
53.24,1734.64,3.99631,0.345312
53.25,1735.03,3.99721,0.345893
53.26,1734.85,3.9968,0.345879
53.27,1734.82,3.99673,0.345911
53.28,1734.85,3.9968,0.345878
53.29,1734.45,3.9959,0.345905
53.3,1735.06,3.99728,0.345917
53.31,1734.27,3.99548,0.345922
53.32,1729.98,3.9856,0.345974
53.33,1739.58,4.00771,0.345919
53.34,1734.85,3.9968,0.346012
53.35,1734.85,3.9968,0.346496
53.36,1735.03,3.99721,0.345479
53.37,1734.64,3.99631,0.345979
53.38,1735.03,3.99721,0.345988
53.39,1734.82,3.99673,0.345977
53.4,1734.85,3.9968,0.346027
53.41,1734.48,3.99597,0.345994
53.42,1734.85,3.9968,0.346025
53.43,1734.64,3.99631,0.34603
53.44,1729.95,3.98553,0.346078
53.45,1739.77,4.00813,0.346049
53.46,1734.85,3.9968,0.346081
53.47,1734.67,3.99638,0.346606
53.48,1734.82,3.99673,0.345565
53.49,1734.85,3.9968,0.346085
53.5,1735.03,3.99721,0.346113
53.51,1734.82,3.99673,0.346106
53.52,1734.85,3.9968,0.346112
53.53,1734.67,3.99638,0.3461
53.54,1734.27,3.99548,0.346131
53.55,1734.67,3.99638,0.346137
53.56,1730.34,3.98642,0.346165
53.57,1734.67,3.99638,0.346218
53.58,1734.67,3.99638,0.346187
53.59,1743.71,4.01722,0.346672
53.6,1734.82,3.99673,0.346233
53.61,1734.67,3.99638,0.346242
53.62,1735.24,3.9977,0.345257
53.63,1734.85,3.9968,0.346189
53.64,1735.42,3.99812,0.346215
53.65,1734.85,3.9968,0.346162
53.66,1734.85,3.9968,0.346211
53.67,1734.67,3.99638,0.346156
53.68,1729.77,3.98511,0.346224
53.69,1734.27,3.99548,0.346233
53.7,1734.67,3.99638,0.346261
53.71,1734.67,3.99638,0.346809
53.72,1735.03,3.99721,0.346354
53.73,1734.45,3.9959,0.346323
53.74,1735.21,3.99763,0.346333
53.75,1735.03,3.99721,0.346303
53.76,1735.03,3.99721,0.346373
53.77,1725.66,3.97562,0.346301
53.78,1734.64,3.99631,0.346327
53.79,1734.64,3.99631,0.346335
53.8,1740.13,4.00897,0.347373
53.81,1734.85,3.9968,0.346451
53.82,1735.03,3.99721,0.34646
53.83,1735.24,3.9977,0.345866
53.84,1734.85,3.9968,0.346423
53.85,1734.85,3.9968,0.346412
53.86,1744.68,4.01946,0.346396
53.87,1735.03,3.99721,0.346445
53.88,1735.21,3.99763,0.346454
53.89,1734.85,3.9968,0.34538
53.9,1734.64,3.99631,0.346391
53.91,1735.42,3.99812,0.346378
53.92,1739.95,4.00855,0.346424
53.93,1734.85,3.9968,0.346456
53.94,1734.85,3.9968,0.34638
53.95,1735.03,3.99721,0.345886
53.96,1735.39,3.99805,0.346425
53.97,1734.85,3.9968,0.346433
53.98,1734.85,3.9968,0.346422
53.99,1734.85,3.9968,0.34639
54,1715.3,3.95176,0.346455
54.01,1734.85,3.9968,0.346463
54.02,1734.67,3.99638,0.346472
54.03,1729.95,3.98553,0.348631
54.04,1740.31,4.00939,0.346609
54.05,1764.51,4.06514,0.346638
54.06,1734.85,3.9968,0.347166
54.07,1734.48,3.99597,0.346065
54.08,1735.39,3.99805,0.343378
54.09,1746.21,4.02297,0.346467
54.1,1734.64,3.99631,0.346515
54.11,1734.85,3.9968,0.346427
54.12,1734.45,3.9959,0.345242
54.13,1735.03,3.99721,0.346453
54.14,1734.27,3.99548,0.34644
54.15,1729.6,3.9847,0.346492
54.16,1740.7,4.0103,0.34644
54.17,1734.45,3.9959,0.34653
54.18,1734.85,3.9968,0.347057
54.19,1734.67,3.99638,0.345875
54.2,1734.27,3.99548,0.346535
54.21,1734.64,3.99631,0.346503
54.22,1734.85,3.9968,0.346532
54.23,1705.41,3.92898,0.346585
54.24,1734.85,3.9968,0.346557
54.25,1734.85,3.9968,0.346544
54.26,1735.03,3.99721,0.349791
54.27,1729.95,3.98553,0.346742
54.28,1777.24,4.09447,0.346751
54.29,1735.03,3.99721,0.34674
54.3,1734.67,3.99638,0.347305
54.31,1734.82,3.99673,0.342141
54.32,1753.09,4.03884,0.346533
54.33,1734.85,3.9968,0.34658
54.34,1734.85,3.9968,0.346573
54.35,1734.64,3.99631,0.344571
54.36,1734.85,3.9968,0.346475
54.37,1734.85,3.9968,0.346483
54.38,1734.85,3.9968,0.346515
54.39,1729.77,3.98511,0.346502
54.4,1735.03,3.99721,0.34651
54.41,1734.85,3.9968,0.346519
54.42,1735.03,3.99721,0.347085
54.43,1735.39,3.99805,0.346547
54.44,1734.82,3.99673,0.346575
54.45,1734.85,3.9968,0.346563
54.46,1734.85,3.9968,0.346531
54.47,1734.64,3.99631,0.346599
54.48,1734.85,3.9968,0.346605
54.49,1735.42,3.99812,0.346613
54.5,1734.64,3.99631,0.346645
54.51,1729.95,3.98553,0.346632
54.52,1735.03,3.99721,0.346577
54.53,1734.85,3.9968,0.346669
54.54,1734.85,3.9968,0.347193
54.55,1734.85,3.9968,0.346674
54.56,1734.85,3.9968,0.346701
54.57,1734.82,3.99673,0.34671
54.58,1734.85,3.9968,0.346719
54.59,1734.85,3.9968,0.346727
54.6,1734.27,3.99548,0.346739
54.61,1734.85,3.9968,0.346744
54.62,1734.85,3.9968,0.346753
54.63,1739.92,4.00848,0.346824
