Time,Velocity(f),Velocity,Throttle 
62.63,3903.51,8.99303,0.834371
62.64,3903.51,8.99303,0.834413
62.65,3905.33,8.99725,0.834556
62.66,3903.51,8.99303,0.834448
62.67,3904.27,8.99479,0.834471
62.68,3903.51,8.99303,0.834255
62.69,3905.33,8.99725,0.834502
62.7,3903.51,8.99303,0.834426
62.71,3905.33,8.99725,0.834542
62.72,3904.42,8.99514,0.834326
62.73,3903.51,8.99303,0.834574
62.74,3902.44,8.99057,0.834358
62.75,3900.61,8.98637,0.834487
62.76,3903.51,8.99303,0.834622
62.77,3903.51,8.99303,0.834783
62.78,3903.35,8.99268,0.835052
62.79,3901.53,8.98847,0.83472
62.8,3904.42,8.99514,0.834742
62.81,3902.44,8.99057,0.834785
62.82,3902.44,8.99057,0.835047
62.83,3904.42,8.99514,0.834708
62.84,3901.53,8.98847,0.834982
62.85,3903.51,8.99303,0.835012
62.86,3903.51,8.99303,0.834785
62.87,3904.42,8.99514,0.835178
62.88,3928.35,9.05026,0.834958
62.89,3903.51,8.99303,0.83498
62.9,3901.53,8.98847,0.834884
62.91,3903.51,8.99303,0.83178
62.92,3902.44,8.99057,0.834855
62.93,3905.33,8.99725,0.835136
62.94,3903.35,8.99268,0.834915
62.95,3903.51,8.99303,0.835077
62.96,3904.42,8.99514,0.83473
62.97,3903.51,8.99303,0.834998
62.98,3903.51,8.99303,0.835002
62.99,3903.51,8.99303,0.834905
63,3903.51,8.99303,0.83504
63.01,3903.51,8.99303,0.835063
63.02,3905.33,8.99725,0.835086
63.03,3905.33,8.99725,0.835109
63.04,3904.42,8.99514,0.835132
63.05,3732.18,8.59832,0.834916
63.06,3905.33,8.99725,0.834925
63.07,3904.42,8.99514,0.835053
63.08,3904.42,8.99514,0.857527
63.09,3903.35,8.99268,0.836261
63.1,3902.59,8.99092,0.836389
63.11,3903.51,8.99303,0.836405
63.12,3903.51,8.99303,0.83656
63.13,3903.51,8.99303,0.836684
63.14,3901.53,8.98847,0.836594
63.15,3901.53,8.98847,0.836617
63.16,3903.51,8.99303,0.83664
63.17,3906.25,8.99935,0.83692
63.18,3904.27,8.99479,0.836958
63.19,3906.4,8.99971,0.836738
63.2,3903.51,8.99303,0.836402
63.21,3905.33,8.99725,0.836663
63.22,3904.42,8.99514,0.836402
63.23,3903.51,8.99303,0.83678
63.24,3757.56,8.6568,0.836565
63.25,3905.33,8.99725,0.836693
63.26,3902.44,8.99057,0.836828
63.27,3903.51,8.99303,0.85588
63.28,3906.25,8.99935,0.837733
63.29,3903.35,8.99268,0.838119
63.3,3903.51,8.99303,0.838011
63.31,3903.35,8.99268,0.837676
63.32,3902.44,8.99057,0.838056
63.33,3903.35,8.99268,0.83806
63.34,3903.51,8.99303,0.838103
63.35,3900.61,8.98637,0.838246
63.36,3903.51,8.99303,0.838157
63.37,3902.59,8.99092,0.838161
63.38,3905.49,8.9976,0.838561
63.39,3901.53,8.98847,0.838229
63.4,3903.51,8.99303,0.838371
63.41,3906.4,8.99971,0.838023
63.42,3902.59,8.99092,0.838547
63.43,3904.42,8.99514,0.838326
63.44,3903.51,8.99303,0.837971
63.45,3901.53,8.98847,0.838469
63.46,3903.51,8.99303,0.838261
63.47,3903.66,8.99338,0.838396
63.48,3842.46,8.85239,0.838677
63.49,3843.49,8.85477,0.838456
63.5,3845.27,8.85886,0.838459
63.51,3843.49,8.85477,0.84646
63.52,3845.27,8.85886,0.846807
63.53,3844.38,8.85681,0.84705
63.54,3843.49,8.85477,0.847742
63.55,3843.35,8.85443,0.847985
63.56,3843.35,8.85443,0.848562
63.57,3843.49,8.85477,0.849145
63.58,3845.27,8.85886,0.849638
63.59,3843.35,8.85443,0.850114
63.6,3842.46,8.85239,0.85057
63.61,3843.35,8.85443,0.850813
63.62,3843.35,8.85443,0.851524
63.63,3903.35,8.99268,0.852115
63.64,3903.51,8.99303,0.852481
63.65,3902.44,8.99057,0.852957
63.66,3902.59,8.99092,0.845608
63.67,3902.44,8.99057,0.845612
63.68,3840.69,8.84831,0.845774
63.69,3719.27,8.56858,0.845785
63.7,3918.8,9.02827,0.845834
63.71,3917.73,9.0258,0.853916
63.72,3918.8,9.02827,0.870243
63.73,3918.8,9.02827,0.845635
63.74,3919.72,9.0304,0.845683
63.75,3918.65,9.02792,0.845459
63.76,3921.57,9.03465,0.845366
63.77,3934.22,9.06379,0.845154
63.78,3932.21,9.05916,0.845195
63.79,3934.22,9.06379,0.844723
63.8,3934.07,9.06344,0.84296
63.81,3934.07,9.06344,0.843014
63.82,3934.22,9.06379,0.842559
63.83,3933.29,9.06165,0.842371
63.84,3925.57,9.04387,0.842164
63.85,3934.07,9.06344,0.841936
63.86,3935.3,9.06629,0.841849
63.87,3778.15,8.70423,0.842654
63.88,3934.22,9.06379,0.841404
63.89,3933.29,9.06165,0.841035
63.9,3787.02,8.72466,0.86131
63.91,3935.3,9.06629,0.841926
63.92,3935.3,9.06629,0.841838
63.93,3934.22,9.06379,0.860709
63.94,3918.8,9.02827,0.842274
63.95,3918.8,9.02827,0.842057
63.96,3916.96,9.02403,0.841982
63.97,3919.72,9.0304,0.843784
63.98,3921.57,9.03465,0.843692
63.99,3934.22,9.06379,0.84384
64,3937.16,9.07057,0.843401
64.01,3934.22,9.06379,0.843061
64.02,3934.07,9.06344,0.841298
64.03,3934.07,9.06344,0.840706
64.04,3934.22,9.06379,0.84086
64.05,3769.03,8.68323,0.840672
64.06,3934.07,9.06344,0.840464
64.07,3933.14,9.0613,0.840237
64.08,3934.22,9.06379,0.861567
64.09,3934.22,9.06379,0.841083
64.1,3935.15,9.06593,0.840997
64.11,3933.14,9.0613,0.840656
64.12,3935.15,9.06593,0.840448
64.13,3932.36,9.05951,0.840118
64.14,3932.21,9.05916,0.840165
64.15,3935.15,9.06593,0.839703
64.16,3934.07,9.06344,0.839851
64.17,3937.01,9.07021,0.839676
64.18,3933.14,9.0613,0.8391
64.19,3933.29,9.06165,0.839026
64.2,3935.15,9.06593,0.838435
64.21,3934.22,9.06379,0.838711
64.22,3921.57,9.03465,0.83849
64.23,3921.57,9.03465,0.838047
64.24,3917.73,9.0258,0.837953
64.25,3918.8,9.02827,0.839394
64.26,3917.88,9.02615,0.839281
64.27,3917.88,9.02615,0.839668
64.28,3903.51,8.99303,0.839444
64.29,3901.68,8.98882,0.839472
64.3,3903.35,8.99268,0.839387
64.31,3903.51,8.99303,0.841176
64.32,3903.51,8.99303,0.841437
64.33,3903.35,8.99268,0.841255
64.34,3900.61,8.98637,0.841259
64.35,3903.51,8.99303,0.841281
64.36,3902.44,8.99057,0.841324
64.37,3902.59,8.99092,0.841705
64.38,3903.35,8.99268,0.841373
64.39,3902.44,8.99057,0.841534
64.4,3903.51,8.99303,0.841545
64.41,3901.68,8.98882,0.841476
64.42,3901.53,8.98847,0.841619
64.43,3903.51,8.99303,0.841511
64.44,3902.59,8.99092,0.841772
64.45,3904.42,8.99514,0.841828
64.46,3918.8,9.02827,0.841607
64.47,3766.48,8.67734,0.841749
64.48,3917.73,9.0258,0.841541
64.49,3918.8,9.02827,0.859542
64.5,3918.8,9.02827,0.860596
64.51,3918.65,9.02792,0.841928
64.52,3918.8,9.02827,0.841704
64.53,3919.72,9.0304,0.841612
64.54,3918.8,9.02827,0.841539
64.55,3918.8,9.02827,0.841428
64.56,3918.8,9.02827,0.841216
64.57,3918.8,9.02827,0.841237
64.58,3917.88,9.02615,0.841144
64.59,3917.88,9.02615,0.841052
64.6,3977.25,9.16293,0.84096
64.61,3919.72,9.0304,0.840987
64.62,3918.8,9.02827,0.840902
64.63,3861,8.89511,0.833076
64.64,3918.8,9.02827,0.840044
64.65,3919.72,9.0304,0.840065
64.66,3921.57,9.03465,0.847509
64.67,3917.73,9.0258,0.840315
64.68,3918.8,9.02827,0.840103
64.69,3919.72,9.0304,0.839763
64.7,3903.51,8.99303,0.840151
64.71,3901.68,8.98882,0.839927
64.72,3903.51,8.99303,0.839714
64.73,3903.35,8.99268,0.84173
64.74,3905.33,8.99725,0.841991
64.75,3903.51,8.99303,0.841789
64.76,3901.53,8.98847,0.841831
64.77,3784.15,8.71806,0.841597
64.78,3903.51,8.99303,0.841844
64.79,3901.53,8.98847,0.842125
64.8,3904.42,8.99514,0.857467
64.81,3903.51,8.99303,0.842826
64.82,3902.44,8.99057,0.843106
64.83,3904.42,8.99514,0.842767
64.84,3903.51,8.99303,0.842902
64.85,3904.42,8.99514,0.843064
64.86,3903.51,8.99303,0.842836
64.87,3903.51,8.99303,0.842971
64.88,3903.51,8.99303,0.842875
64.89,3903.51,8.99303,0.84301
64.9,3903.51,8.99303,0.843033
64.91,3906.25,8.99935,0.843055
64.92,3910.07,9.00815,0.843078
64.93,3901.53,8.98847,0.843101
64.94,3902.59,8.99092,0.842766
64.95,3844.38,8.85681,0.84227
64.96,3729.53,8.59223,0.843357
64.97,3918.8,9.02827,0.843256
64.98,3918.65,9.02792,0.850876
64.99,3918.8,9.02827,0.866317
65,3918.8,9.02827,0.842971
65.01,3918.65,9.02792,0.842899
65.02,3918.65,9.02792,0.842787
65.03,3918.65,9.02792,0.842695
65.04,3917.88,9.02615,0.842623
65.05,3918.8,9.02827,0.842532
65.06,3917.88,9.02615,0.84244
65.07,3758.41,8.65875,0.842449
65.08,3917.88,9.02615,0.842244
65.09,3917.73,9.0258,0.842272
65.1,3917.73,9.0258,0.862979
65.11,3935.3,9.06629,0.843301
65.12,3932.21,9.05916,0.843235
65.13,3934.22,9.06379,0.843151
65.14,3934.22,9.06379,0.840775
65.15,3933.29,9.06165,0.840962
65.16,3934.22,9.06379,0.840507
65.17,3935.15,9.06593,0.840298
65.18,3934.22,9.06379,0.840211
65.19,3933.14,9.0613,0.839889
65.2,3933.29,9.06165,0.839559
65.21,3936.23,9.06843,0.839465
65.22,3934.22,9.06379,0.839398
65.23,3934.22,9.06379,0.839178
65.24,3936.23,9.06843,0.838593
65.25,3933.14,9.0613,0.838632
65.26,3934.22,9.06379,0.838424
65.27,3936.23,9.06843,0.837953
65.28,3916.81,9.02368,0.838133
65.29,3917.88,9.02615,0.837792
65.3,3921.57,9.03465,0.837321
65.31,3987.08,9.18558,0.83963
65.32,3904.42,8.99514,0.839413
65.33,3901.68,8.98882,0.838847
65.34,3906.25,8.99935,0.830192
65.35,3905.33,8.99725,0.840364
65.36,3903.51,8.99303,0.840737
65.37,3902.59,8.99092,0.840178
65.38,3903.51,8.99303,0.840299
65.39,3902.44,8.99057,0.840547
65.4,3903.51,8.99303,0.840689
65.41,3904.42,8.99514,0.840599
65.42,3903.35,8.99268,0.840761
65.43,3903.51,8.99303,0.840653
65.44,3901.53,8.98847,0.840556
65.45,3901.68,8.98882,0.840711
65.46,3901.53,8.98847,0.840715
65.47,3903.35,8.99268,0.840996
65.48,3902.59,8.99092,0.841014
65.49,3903.51,8.99303,0.84107
65.5,3903.51,8.99303,0.840869
65.51,3901.68,8.98882,0.840993
65.52,3903.51,8.99303,0.840903
65.53,3905.49,8.9976,0.840926
65.54,3902.44,8.99057,0.841187
65.55,3903.51,8.99303,0.840985
65.56,3861,8.89511,0.84075
65.57,3902.59,8.99092,0.841155
65.58,3766.48,8.67734,0.841047
65.59,3903.35,8.99268,0.846611
65.6,3901.53,8.98847,0.841531
65.61,3906.25,8.99935,0.859308
65.62,3902.44,8.99057,0.842515
65.63,3905.33,8.99725,0.842777
65.64,3904.42,8.99514,0.842199
65.65,3902.44,8.99057,0.842698
65.66,3906.25,8.99935,0.842351
65.67,3903.51,8.99303,0.842479
65.68,3918.65,9.02792,0.842753
65.69,3917.73,9.0258,0.842287
65.7,3918.8,9.02827,0.842647
65.71,3919.72,9.0304,0.840695
65.72,3972.19,9.15128,0.840724
65.73,3919.72,9.0304,0.8405
65.74,3918.8,9.02827,0.840288
65.75,3918.8,9.02827,0.833347
65.76,3918.65,9.02792,0.839694
65.77,3919.72,9.0304,0.839715
65.78,3917.73,9.0258,0.839623
65.79,3919.57,9.03004,0.839551
65.8,3917.88,9.02615,0.839319
65.81,3916.81,9.02368,0.83948
65.82,3894.99,8.97341,0.839156
65.83,3918.8,9.02827,0.839278
65.84,3904.42,8.99514,0.839333
65.85,3901.53,8.98847,0.8421
65.86,3917.88,9.02615,0.839082
65.87,3916.81,9.02368,0.840865
65.88,3918.65,9.02792,0.841258
65.89,3918.65,9.02792,0.839163
65.9,3918.8,9.02827,0.839218
65.91,3921.72,9.035,0.8389
65.92,3918.8,9.02827,0.838809
65.93,3903.51,8.99303,0.838698
65.94,3902.44,8.99057,0.838225
65.95,3933.29,9.06165,0.838492
65.96,3747,8.63247,0.840394
65.97,3902.44,8.99057,0.840556
65.98,3903.51,8.99303,0.836564
65.99,3901.37,8.98812,0.860652
66,3903.51,8.99303,0.841585
66.01,3903.51,8.99303,0.841477
66.02,3903.35,8.99268,0.841778
66.03,3904.42,8.99514,0.841538
66.04,3903.51,8.99303,0.841561
66.05,3902.44,8.99057,0.841604
66.06,3900.61,8.98637,0.841489
66.07,4033.4,9.29228,0.841624
66.08,3902.59,8.99092,0.841785
66.09,3902.59,8.99092,0.842054
66.1,3902.44,8.99057,0.824786
66.11,3902.59,8.99092,0.840887
66.12,3905.33,8.99725,0.840916
66.13,3905.49,8.9976,0.840966
66.14,3906.25,8.99935,0.840977
66.15,3902.44,8.99057,0.840649
66.16,3850.89,8.87182,0.840638
66.17,3730.23,8.59383,0.840546
66.18,3902.59,8.99092,0.841045
66.19,3903.35,8.99268,0.847797
66.2,3901.53,8.98847,0.863948
66.21,3901.53,8.98847,0.842801
66.22,3902.44,8.99057,0.842731
66.23,3903.51,8.99303,0.842993
66.24,3903.51,8.99303,0.843031
66.25,3904.42,8.99514,0.842949
66.26,3902.44,8.99057,0.842841
66.27,3903.51,8.99303,0.842864
66.28,3917.73,9.0258,0.842767
66.29,3917.73,9.0258,0.843042
66.3,3917.88,9.02615,0.842933
66.31,3916.04,9.02191,0.841102
66.32,3918.8,9.02827,0.841017
66.33,3919.57,9.03004,0.840913
66.34,3918.8,9.02827,0.841068
66.35,3917.88,9.02615,0.840636
66.36,3918.8,9.02827,0.840444
66.37,3920.65,9.03252,0.840446
66.38,3918.8,9.02827,0.840474
66.39,3919.72,9.0304,0.840268
66.4,3916.81,9.02368,0.839935
66.41,3917.73,9.0258,0.84007
66.42,3918.8,9.02827,0.839857
66.43,3824.09,8.81008,0.840138
66.44,3918.65,9.02792,0.839941
66.45,3905.33,8.99725,0.839716
66.46,3877.02,8.93202,0.851973
66.47,3754.04,8.64868,0.840264
66.48,3903.35,8.99268,0.841909
66.49,3906.25,8.99935,0.84561
66.5,3903.51,8.99303,0.861868
66.51,3903.51,8.99303,0.843546
66.52,3915.89,9.02156,0.843192
66.53,3919.72,9.0304,0.843552
66.54,3868.47,8.91232,0.843575
66.55,3918.8,9.02827,0.841983
66.56,3918.8,9.02827,0.841412
66.57,3921.57,9.03465,0.847996
66.58,3919.72,9.0304,0.841719
66.59,3918.8,9.02827,0.841627
66.6,3917.88,9.02615,0.841174
66.61,3918.65,9.02792,0.841301
66.62,3917.73,9.0258,0.841322
66.63,3915.89,9.02156,0.84135
66.64,3917.73,9.0258,0.841165
66.65,3729.53,8.59223,0.841194
66.66,3917.73,9.0258,0.841349
66.67,3763.78,8.67114,0.841039
66.68,3916.04,9.02191,0.865493
66.69,3916.04,9.02191,0.842286
66.7,3918.8,9.02827,0.862274
66.71,3917.88,9.02615,0.843496
66.72,3903.51,8.99303,0.843424
66.73,3902.44,8.99057,0.842993
66.74,3919.72,9.0304,0.84302
66.75,3918.8,9.02827,0.84481
66.76,3918.65,9.02792,0.844971
66.77,3918.65,9.02792,0.842748
66.78,3921.72,9.035,0.842769
66.79,3917.88,9.02615,0.842697
66.8,3918.65,9.02792,0.842606
66.81,3919.57,9.03004,0.842114
66.82,3919.72,9.0304,0.8425
66.83,3917.88,9.02615,0.842315
66.84,3918.8,9.02827,0.842104
66.85,3918.65,9.02792,0.841986
66.86,3918.65,9.02792,0.842127
66.87,3917.88,9.02615,0.841921
66.88,3945.86,9.09061,0.841849
66.89,3918.8,9.02827,0.841758
66.9,3915.89,9.02156,0.841767
66.91,3918.8,9.02827,0.838033
66.92,3918.8,9.02827,0.841265
66.93,3918.8,9.02827,0.841553
66.94,3918.65,9.02792,0.841102
66.95,3918.8,9.02827,0.84101
66.96,3917.88,9.02615,0.840918
66.97,3919.72,9.0304,0.840846
66.98,3901.53,8.98847,0.840734
66.99,3903.51,8.99303,0.840762
67,3902.59,8.99092,0.840436
67.01,3904.42,8.99514,0.84271
67.02,3903.51,8.99303,0.84249
67.03,3902.44,8.99057,0.842632
67.04,3903.35,8.99268,0.842423
67.05,3906.4,8.99971,0.842558
67.06,3931.28,9.05702,0.84272
67.07,4069.34,9.37509,0.842631
67.08,3902.44,8.99057,0.842258
67.09,3902.44,8.99057,0.839015
67.1,3903.51,8.99303,0.820827
67.11,3903.35,8.99268,0.841364
67.12,3904.42,8.99514,0.841395
67.13,3903.51,8.99303,0.841287
67.14,3905.33,8.99725,0.841329
67.15,3902.59,8.99092,0.841214
67.16,3903.51,8.99303,0.841349
67.17,3903.35,8.99268,0.841134
67.18,3846.15,8.8609,0.8415
67.19,3903.35,8.99268,0.841411
67.2,3903.51,8.99303,0.841453
67.21,3903.51,8.99303,0.848935
67.22,3901.53,8.98847,0.841931
67.23,3903.51,8.99303,0.841936
67.24,3903.51,8.99303,0.841958
67.25,3903.51,8.99303,0.842239
67.26,3903.51,8.99303,0.842019
67.27,3901.53,8.98847,0.842041
67.28,3903.51,8.99303,0.842064
67.29,3902.59,8.99092,0.842087
67.3,3903.51,8.99303,0.842368
67.31,3902.59,8.99092,0.842147
67.32,3903.51,8.99303,0.842289
67.33,3900.61,8.98637,0.8422
67.34,3903.35,8.99268,0.842342
67.35,3900.61,8.98637,0.842252
67.36,3903.51,8.99303,0.842652
67.37,3785.15,8.72037,0.842339
67.38,3902.44,8.99057,0.842721
67.39,3901.53,8.98847,0.842388
67.4,3900.61,8.98637,0.857842
67.41,3901.53,8.98847,0.843463
67.42,3903.35,8.99268,0.843613
67.43,3903.51,8.99303,0.843769
67.44,3905.33,8.99725,0.843695
67.45,3917.88,9.02615,0.843494
67.46,3920.8,9.03287,0.843498
67.47,3918.65,9.02792,0.843282
67.48,3918.8,9.02827,0.841655
67.49,3920.65,9.03252,0.84119
67.5,3919.72,9.0304,0.841363
67.51,3917.88,9.02615,0.841251
67.52,3917.88,9.02615,0.840919
67.53,3918.8,9.02827,0.840933
67.54,3919.57,9.03004,0.841074
67.55,3953.66,9.10859,0.840988
67.56,3917.73,9.0258,0.840783
67.57,3917.73,9.0258,0.84059
67.58,3918.8,9.02827,0.836047
67.59,3918.8,9.02827,0.840378
67.6,3918.65,9.02792,0.840294
67.61,3917.88,9.02615,0.840069
67.62,3917.73,9.0258,0.839977
67.63,3919.72,9.0304,0.839905
67.64,3919.72,9.0304,0.839914
67.65,3765.63,8.67538,0.839848
67.66,3902.44,8.99057,0.839504
67.67,3903.35,8.99268,0.839405
67.68,3904.42,8.99514,0.859398
67.69,3900.61,8.98637,0.842619
67.7,3903.51,8.99303,0.842531
67.71,3884.4,8.94902,0.842416
67.72,3762.94,8.66918,0.842928
67.73,3918.8,9.02827,0.842595
67.74,3919.72,9.0304,0.845109
67.75,3916.81,9.02368,0.861113
67.76,3918.65,9.02792,0.84187
67.77,3915.89,9.02156,0.841658
67.78,3915.89,9.02156,0.841939
67.79,3918.8,9.02827,0.841621
67.8,3921.72,9.035,0.84189
67.81,3918.65,9.02792,0.84182
67.82,3918.65,9.02792,0.841369
67.83,3761.94,8.6669,0.840896
67.84,3934.22,9.06379,0.841183
67.85,3933.14,9.0613,0.841092
67.86,3935.3,9.06629,0.861433
67.87,3932.36,9.05951,0.840058
67.88,3971.25,9.1491,0.839991
67.89,3917.73,9.0258,0.839508
67.9,3882.59,8.94485,0.839675
67.91,3917.73,9.0258,0.834411
67.92,3917.73,9.0258,0.840902
67.93,3918.8,9.02827,0.845399
67.94,3917.73,9.0258,0.840998
67.95,3919.72,9.0304,0.840914
67.96,3918.8,9.02827,0.840689
67.97,3903.51,8.99303,0.840737
67.98,3904.42,8.99514,0.840393
67.99,3901.68,8.98882,0.840413
68,3904.42,8.99514,0.842316
68.01,3903.51,8.99303,0.842219
68.02,3904.42,8.99514,0.842593
68.03,3901.68,8.98882,0.842272
68.04,3903.51,8.99303,0.842407
68.05,3903.51,8.99303,0.84231
68.06,3903.51,8.99303,0.842684
68.07,3903.51,8.99303,0.842482
68.08,3868.47,8.91232,0.842505
68.09,3903.51,8.99303,0.842527
68.1,3903.51,8.99303,0.84255
68.11,3900.61,8.98637,0.847141
68.12,3903.66,8.99338,0.842859
68.13,3903.51,8.99303,0.842882
68.14,3903.35,8.99268,0.843282
68.15,3904.42,8.99514,0.842929
68.16,3901.53,8.98847,0.842971
68.17,3902.59,8.99092,0.843013
68.18,3902.44,8.99057,0.842898
68.19,3753.19,8.64673,0.843292
68.2,3918.8,9.02827,0.84319
68.21,3919.72,9.0304,0.84324
68.22,3917.73,9.0258,0.862731
68.23,3915.89,9.02156,0.84229
68.24,3918.65,9.02792,0.842078
68.25,3920.65,9.03252,0.842239
68.26,3919.72,9.0304,0.842395
68.27,3921.57,9.03465,0.841964
68.28,3918.65,9.02792,0.841613
68.29,3919.72,9.0304,0.841627
68.3,3917.73,9.0258,0.841287
68.31,3919.88,9.03075,0.841555
68.32,3917.88,9.02615,0.841323
68.33,4046.62,9.32274,0.841484
68.34,3915.89,9.02156,0.84112
68.35,3835.97,8.83745,0.84128
68.36,3918.65,9.02792,0.824409
68.37,3918.8,9.02827,0.8404
68.38,3921.72,9.035,0.85075
68.39,3919.72,9.0304,0.840501
68.4,3903.51,8.99303,0.840389
68.41,3905.33,8.99725,0.839916
68.42,3904.42,8.99514,0.840063
68.43,3901.53,8.98847,0.842078
68.44,3902.44,8.99057,0.841862
68.45,3906.25,8.99935,0.841991
68.46,3865.78,8.90612,0.842384
68.47,3742.66,8.62246,0.842303
68.48,3901.53,8.98847,0.841836
68.49,3905.49,8.9976,0.847115
68.5,3904.42,8.99514,0.863476
68.51,3903.51,8.99303,0.843994
68.52,3903.51,8.99303,0.843515
68.53,3903.51,8.99303,0.843662
68.54,3903.51,8.99303,0.843797
68.55,3917.88,9.02615,0.84382
68.56,3778.86,8.70587,0.843843
68.57,3935.15,9.06593,0.843865
68.58,3933.29,9.06165,0.842014
68.59,3937.16,9.07057,0.860055
68.6,3935.15,9.06593,0.840637
68.61,3999.04,9.21313,0.840664
68.62,3934.22,9.06379,0.839958
68.63,3932.21,9.05916,0.83999
68.64,3935.3,9.06629,0.831444
68.65,3933.29,9.06165,0.8392
68.66,3916.96,9.02403,0.839254
68.67,3918.65,9.02792,0.838657
68.68,3918.65,9.02792,0.838703
68.69,3918.8,9.02827,0.840631
68.7,3916.81,9.02368,0.840333
68.71,3917.73,9.0258,0.840242
68.72,3919.72,9.0304,0.84013
68.73,3918.65,9.02792,0.840298
68.74,3918.8,9.02827,0.840101
68.75,3931.28,9.05702,0.839756
68.76,3919.72,9.0304,0.839797
68.77,3917.88,9.02615,0.839686
68.78,3917.88,9.02615,0.837967
68.79,3917.88,9.02615,0.839287
68.8,3901.53,8.98847,0.839428
68.81,3903.51,8.99303,0.839343
68.82,3903.35,8.99268,0.839258
68.83,3903.35,8.99268,0.841305
68.84,3904.27,8.99479,0.841084
68.85,3903.51,8.99303,0.841127
68.86,3905.33,8.99725,0.841151
68.87,3904.42,8.99514,0.841056
68.88,3906.25,8.99935,0.841172
68.89,3903.51,8.99303,0.840956
68.9,3905.33,8.99725,0.841084
68.91,3905.33,8.99725,0.840862
68.92,3903.51,8.99303,0.841222
68.93,3903.51,8.99303,0.841006
68.94,3905.49,8.9976,0.841015
68.95,3840.54,8.84797,0.841262
68.96,3902.44,8.99057,0.841285
68.97,3903.51,8.99303,0.841049
68.98,3906.4,8.99971,0.849526
68.99,3903.51,8.99303,0.841951
69,3902.44,8.99057,0.841843
69.01,3901.68,8.98882,0.841488
69.02,3903.35,8.99268,0.841867
69.03,3903.35,8.99268,0.842028
69.04,3900.61,8.98637,0.842158
69.05,3905.33,8.99725,0.841977
69.06,3903.51,8.99303,0.842
69.07,3904.42,8.99514,0.842382
69.08,3904.42,8.99514,0.84181
69.09,3903.51,8.99303,0.842058
69.1,3928.35,9.05026,0.841962
69.11,3920.65,9.03252,0.841977
69.12,3962.44,9.1288,0.842113
69.13,3919.72,9.0304,0.838896
69.14,3918.65,9.02792,0.839736
69.15,3918.65,9.02792,0.834181
69.16,3917.88,9.02615,0.83933
69.17,3919.72,9.0304,0.839371
69.18,3917.73,9.0258,0.83928
69.19,3903.51,8.99303,0.839288
69.2,3903.51,8.99303,0.838963
69.21,3904.42,8.99514,0.839124
69.22,3906.4,8.99971,0.840894
69.23,3903.51,8.99303,0.840917
69.24,3903.51,8.99303,0.84082
69.25,3903.51,8.99303,0.840578
69.26,3904.27,8.99479,0.840956
69.27,3904.42,8.99514,0.840979
69.28,3903.51,8.99303,0.841002
69.29,3901.53,8.98847,0.840925
69.3,3904.42,8.99514,0.840922
69.31,4065.21,9.36556,0.841058
69.32,3903.35,8.99268,0.841338
69.33,3905.33,8.99725,0.840999
69.34,3903.35,8.99268,0.82005
69.35,3902.59,8.99092,0.83996
69.36,3902.59,8.99092,0.839726
69.37,3906.25,8.99935,0.839993
69.38,3900.61,8.98637,0.840116
69.39,3902.44,8.99057,0.840146
69.4,3902.44,8.99057,0.839698
69.41,3906.4,8.99971,0.840436
69.42,3897.72,8.97971,0.840242
69.43,3903.35,8.99268,0.840273
69.44,3905.49,8.9976,0.839787
69.45,3843.35,8.85443,0.840919
69.46,3902.44,8.99057,0.840251
69.47,3903.51,8.99303,0.839997
69.48,3903.51,8.99303,0.848107
69.49,3903.35,8.99268,0.840878
69.5,3903.51,8.99303,0.840769
69.51,3902.59,8.99092,0.840792
69.52,3903.51,8.99303,0.840835
69.53,3903.51,8.99303,0.840839
69.54,3904.42,8.99514,0.840981
69.55,3903.51,8.99303,0.840891
69.56,3903.35,8.99268,0.840914
69.57,3903.51,8.99303,0.840818
69.58,3903.35,8.99268,0.840953
69.59,3903.35,8.99268,0.840995
69.6,3901.53,8.98847,0.840999
69.61,3947.73,9.09492,0.841042
69.62,4095.51,9.43537,0.841066
69.63,3904.42,8.99514,0.841328
69.64,3904.42,8.99514,0.835341
69.65,3903.35,8.99268,0.815763
69.66,3903.35,8.99268,0.839257
69.67,3904.42,8.99514,0.839273
69.68,3903.35,8.99268,0.839428
69.69,3903.35,8.99268,0.839451
69.7,3901.37,8.98812,0.839336
69.71,3902.44,8.99057,0.839491
69.72,3903.51,8.99303,0.839515
69.73,3806.77,8.77017,0.839797
69.74,3918.8,9.02827,0.839697
69.75,3903.51,8.99303,0.839589
69.76,3903.51,8.99303,0.852225
69.77,3903.35,8.99268,0.838367
69.78,3903.51,8.99303,0.84027
69.79,3903.51,8.99303,0.840292
69.8,3904.42,8.99514,0.840335
69.81,3905.49,8.9976,0.840339
69.82,3903.51,8.99303,0.840362
69.83,3903.51,8.99303,0.840265
69.84,3903.51,8.99303,0.840142
69.85,3918.8,9.02827,0.840408
69.86,4108.13,9.46444,0.840431
69.87,3918.65,9.02792,0.840454
69.88,4080.97,9.40187,0.838482
69.89,3915.89,9.02156,0.813704
69.9,3921.72,9.035,0.836893
69.91,3967.31,9.14002,0.815638
69.92,3903.51,8.99303,0.83585
69.93,3904.42,8.99514,0.835019
69.94,3901.53,8.98847,0.828961
69.95,4109.14,9.46678,0.836823
69.96,3902.44,8.99057,0.836726
69.97,3903.51,8.99303,0.837119
69.98,3901.53,8.98847,0.810087
69.99,3904.42,8.99514,0.835514
