Time,Velocity(f),Velocity,Throttle 
51.24,1734.85,3.9968,0.371317
51.25,1734.67,3.99638,0.371385
51.26,1734.85,3.9968,0.371355
51.27,1734.85,3.9968,0.371344
51.28,1735.03,3.99721,0.371373
51.29,1735.21,3.99763,0.371363
51.3,1734.67,3.99638,0.371371
51.31,1734.67,3.99638,0.37136
51.32,1734.85,3.9968,0.371347
51.33,1734.85,3.9968,0.371413
51.34,1735.21,3.99763,0.371423
51.35,1735.39,3.99805,0.371413
51.36,1734.85,3.9968,0.371421
51.37,1734.64,3.99631,0.37139
51.38,1734.27,3.99548,0.371377
51.39,1734.85,3.9968,0.371442
51.4,1734.67,3.99638,0.371473
51.41,1735.03,3.99721,0.371523
51.42,1734.67,3.99638,0.371472
51.43,1734.48,3.99597,0.37151
51.44,1734.67,3.99638,0.37148
51.45,1734.45,3.9959,0.371527
51.46,1735.03,3.99721,0.371557
51.47,1734.64,3.99631,0.371548
51.48,1735.06,3.99728,0.371548
51.49,1734.67,3.99638,0.371581
51.5,1734.67,3.99638,0.371529
51.51,1734.67,3.99638,0.371579
51.52,1734.3,3.99555,0.371586
51.53,1734.85,3.9968,0.371596
51.54,1722.89,3.96925,0.371605
51.55,1722.86,3.96919,0.371655
51.56,1722.86,3.96919,0.371607
51.57,1723.45,3.97055,0.371615
51.58,1722.89,3.96925,0.372943
51.59,1722.68,3.96878,0.373025
51.6,1722.89,3.96925,0.373183
51.61,1722.53,3.96843,0.373183
51.62,1734.85,3.9968,0.373288
51.63,1734.82,3.99673,0.373349
51.64,1734.85,3.9968,0.373471
51.65,1734.85,3.9968,0.3722
51.66,1734.85,3.9968,0.372212
51.67,1747.55,4.02606,0.372218
51.68,1734.85,3.9968,0.372226
51.69,1734.82,3.99673,0.372235
51.7,1735.42,3.99812,0.370846
51.71,1734.88,3.99687,0.372174
51.72,1735.06,3.99728,0.372186
51.73,1734.45,3.9959,0.372128
51.74,1735.03,3.99721,0.372193
51.75,1734.67,3.99638,0.372181
51.76,1734.85,3.9968,0.372255
51.77,1734.85,3.9968,0.372203
51.78,1734.85,3.9968,0.37225
51.79,1734.67,3.99638,0.37224
51.8,1735.42,3.99812,0.372257
51.81,1734.85,3.9968,0.372257
51.82,1735.42,3.99812,0.372295
51.83,1735.39,3.99805,0.372295
51.84,1711.63,3.9433,0.372222
51.85,1734.67,3.99638,0.372227
51.86,1734.67,3.99638,0.372235
51.87,1735.42,3.99812,0.374855
51.88,1734.27,3.99548,0.372472
51.89,1768.82,4.07506,0.372482
51.9,1761.8,4.05891,0.372408
51.91,1734.85,3.9968,0.372539
51.92,1734.85,3.9968,0.368751
51.93,1734.85,3.9968,0.369322
51.94,1734.85,3.9968,0.37213
51.95,1734.85,3.9968,0.372139
51.96,1735.42,3.99812,0.372147
51.97,1734.85,3.9968,0.372156
51.98,1734.48,3.99597,0.372164
51.99,1735.06,3.99728,0.37211
52,1734.85,3.9968,0.372115
52.01,1734.45,3.9959,0.372223
52.02,1734.85,3.9968,0.372171
52.03,1734.85,3.9968,0.372201
52.04,1722.89,3.96925,0.372253
52.05,1722.89,3.96925,0.372221
52.06,1722.68,3.96878,0.372229
52.07,1722.89,3.96925,0.373553
52.08,1723.07,3.96966,0.373635
52.09,1760.81,4.05662,0.373741
52.1,1722.71,3.96884,0.373801
52.11,1722.86,3.96919,0.373864
52.12,1723.42,3.97049,0.369793
52.13,1700.88,3.91855,0.373833
52.14,1722.86,3.96919,0.3739
52.15,1722.71,3.96884,0.37392
52.16,1722.89,3.96925,0.376479
52.17,1722.86,3.96919,0.374279
52.18,1723.28,3.97014,0.374378
52.19,1722.89,3.96925,0.374442
52.2,1711.65,3.94337,0.374528
52.21,1722.86,3.96919,0.374564
52.22,1735.03,3.99721,0.374687
52.23,1734.67,3.99638,0.376005
52.24,1734.67,3.99638,0.374924
52.25,1734.88,3.99687,0.373668
52.26,1734.67,3.99638,0.373715
52.27,1734.85,3.9968,0.373725
52.28,1734.85,3.9968,0.373711
52.29,1735.03,3.99721,0.373743
52.3,1734.85,3.9968,0.373732
52.31,1734.67,3.99638,0.373741
52.32,1734.48,3.99597,0.37373
52.33,1704.33,3.9265,0.373757
52.34,1734.85,3.9968,0.373785
52.35,1734.85,3.9968,0.373815
52.36,1734.67,3.99638,0.377143
52.37,1735.03,3.99721,0.373983
52.38,1734.64,3.99631,0.374
52.39,1773.9,4.08677,0.374
52.4,1735.06,3.99728,0.373989
52.41,1735.39,3.99805,0.374039
52.42,1745.66,4.02171,0.37377
52.43,1734.85,3.9968,0.37377
52.44,1734.67,3.99638,0.372617
52.45,1735.03,3.99721,0.372558
52.46,1734.85,3.9968,0.37369
52.47,1735.03,3.99721,0.373718
52.48,1734.67,3.99638,0.373688
52.49,1734.85,3.9968,0.373688
52.5,1735.24,3.9977,0.373716
52.51,1735.03,3.99721,0.373704
52.52,1735.42,3.99812,0.373732
52.53,1734.67,3.99638,0.373697
52.54,1735.42,3.99812,0.373726
52.55,1734.85,3.9968,0.373691
52.56,1734.85,3.9968,0.373779
52.57,1722.86,3.96919,0.373706
52.58,1722.86,3.96919,0.373774
52.59,1722.89,3.96925,0.373782
52.6,1723.42,3.97049,0.375109
52.61,1734.67,3.99638,0.375192
52.62,1734.85,3.9968,0.375271
52.63,1734.85,3.9968,0.375295
52.64,1722.86,3.96919,0.375374
52.65,1723.07,3.96966,0.374196
52.66,1722.86,3.96919,0.374205
52.67,1722.89,3.96925,0.375532
52.68,1722.86,3.96919,0.375591
52.69,1723.07,3.96966,0.375695
52.7,1722.89,3.96925,0.375775
52.71,1722.71,3.96884,0.37586
52.72,1701.61,3.92022,0.37592
52.73,1723.07,3.96966,0.376021
52.74,1722.68,3.96878,0.376123
52.75,1722.5,3.96837,0.378528
52.76,1722.68,3.96878,0.37638
52.77,1722.33,3.96796,0.376504
52.78,1723.07,3.96966,0.376588
52.79,1723.07,3.96966,0.376671
52.8,1723.07,3.96966,0.376794
52.81,1736.17,3.99985,0.376798
52.82,1722.71,3.96884,0.376879
52.83,1723.45,3.97055,0.37696
52.84,1734.64,3.99631,0.3756
52.85,1734.85,3.9968,0.377081
52.86,1734.85,3.9968,0.377083
52.87,1735.42,3.99812,0.375932
52.88,1734.85,3.9968,0.375941
52.89,1734.85,3.9968,0.375928
52.9,1734.85,3.9968,0.375874
52.91,1734.45,3.9959,0.375942
52.92,1734.82,3.99673,0.37595
52.93,1734.85,3.9968,0.375959
52.94,1735.42,3.99812,0.375967
52.95,1735.06,3.99728,0.375979
52.96,1734.64,3.99631,0.375985
52.97,1735.03,3.99721,0.37593
52.98,1734.85,3.9968,0.376029
52.99,1699.99,3.91649,0.376029
53,1734.45,3.9959,0.375996
53.01,1734.27,3.99548,0.376023
53.02,1734.64,3.99631,0.379867
53.03,1734.67,3.99638,0.38009
53.04,1735.21,3.99763,0.376541
53.05,1735.03,3.99721,0.376514
53.06,1734.85,3.9968,0.376524
53.07,1734.82,3.99673,0.376471
53.08,1735.42,3.99812,0.376477
53.09,1734.85,3.9968,0.376523
53.1,1734.45,3.9959,0.376535
53.11,1734.67,3.99638,0.376477
53.12,1735.03,3.99721,0.376545
53.13,1735.03,3.99721,0.376597
53.14,1734.85,3.9968,0.376585
53.15,1734.85,3.9968,0.376555
53.16,1735.39,3.99805,0.376562
53.17,1734.85,3.9968,0.37659
53.18,1735.03,3.99721,0.376598
53.19,1734.85,3.9968,0.376547
53.2,1706.86,3.93233,0.376612
53.21,1722.89,3.96925,0.376601
53.22,1723.07,3.96966,0.376628
53.23,1708.15,3.93529,0.379715
53.24,1723.07,3.96966,0.378196
53.25,1722.89,3.96925,0.378196
53.26,1722.86,3.96919,0.379919
53.27,1722.33,3.96796,0.37845
53.28,1734.85,3.9968,0.378551
53.29,1734.85,3.9968,0.378637
53.3,1734.85,3.9968,0.377486
53.31,1735.06,3.99728,0.377486
53.32,1734.85,3.9968,0.377495
53.33,1734.67,3.99638,0.377503
53.34,1734.85,3.9968,0.377489
53.35,1734.85,3.9968,0.377519
53.36,1735.03,3.99721,0.377536
53.37,1734.48,3.99597,0.377536
53.38,1735.03,3.99721,0.377553
53.39,1734.48,3.99597,0.377542
53.4,1734.67,3.99638,0.377609
53.41,1735.03,3.99721,0.377609
53.42,1734.85,3.9968,0.37756
53.43,1734.85,3.9968,0.377608
53.44,1734.85,3.9968,0.377577
53.45,1734.67,3.99638,0.377585
53.46,1734.48,3.99597,0.377612
53.47,1734.85,3.9968,0.377621
53.48,1734.88,3.99687,0.377649
53.49,1734.85,3.9968,0.377679
53.5,1734.85,3.9968,0.37765
53.51,1734.85,3.9968,0.377667
53.52,1734.27,3.99548,0.377667
53.53,1734.27,3.99548,0.377675
53.54,1734.64,3.99631,0.377684
53.55,1735.21,3.99763,0.377755
53.56,1734.85,3.9968,0.377768
53.57,1735.42,3.99812,0.37774
53.58,1734.85,3.9968,0.377687
53.59,1734.85,3.9968,0.377733
53.6,1734.85,3.9968,0.377679
53.61,1735.03,3.99721,0.377747
53.62,1737.68,4.00333,0.377755
53.63,1734.67,3.99638,0.377764
53.64,1734.85,3.9968,0.377752
53.65,1735.42,3.99812,0.377468
53.66,1734.48,3.99597,0.377791
53.67,1734.85,3.9968,0.377781
53.68,1734.85,3.9968,0.377726
53.69,1735.42,3.99812,0.377731
53.7,1734.85,3.9968,0.377799
53.71,1734.48,3.99597,0.377808
53.72,1734.45,3.9959,0.377816
53.73,1734.82,3.99673,0.377825
53.74,1734.45,3.9959,0.377873
53.75,1734.82,3.99673,0.377887
53.76,1734.85,3.9968,0.377859
53.77,1735.42,3.99812,0.377907
53.78,1734.85,3.9968,0.377878
53.79,1734.85,3.9968,0.377884
53.8,1734.67,3.99638,0.377892
53.81,1735.24,3.9977,0.377901
53.82,1734.85,3.9968,0.377909
53.83,1734.85,3.9968,0.377938
53.84,1734.85,3.9968,0.377885
53.85,1751.56,4.0353,0.377934
53.86,1734.85,3.9968,0.377942
53.87,1734.45,3.9959,0.377951
53.88,1734.85,3.9968,0.376121
53.89,1734.64,3.99631,0.377865
53.9,1734.85,3.9968,0.377917
53.91,1722.86,3.96919,0.377885
53.92,1722.68,3.96878,0.377916
53.93,1723.25,3.97008,0.377903
53.94,1722.33,3.96796,0.37923
53.95,1722.33,3.96796,0.379332
53.96,1722.5,3.96837,0.379354
53.97,1722.33,3.96796,0.379535
53.98,1723.42,3.97049,0.379621
53.99,1722.89,3.96925,0.379687
54,1722.86,3.96919,0.379791
54.01,1722.89,3.96925,0.379756
54.02,1722.71,3.96884,0.379835
54.03,1735.21,3.99763,0.379976
54.04,1735.24,3.9977,0.380059
54.05,1734.85,3.9968,0.380158
54.06,1734.85,3.9968,0.380241
54.07,1735.24,3.9977,0.37895
54.08,1734.45,3.9959,0.379002
54.09,1725.3,3.9748,0.379002
54.1,1712.92,3.94627,0.379011
54.11,1746.97,4.02473,0.379062
54.12,1746.82,4.02438,0.380148
54.13,1747.15,4.02515,0.381578
54.14,1746.79,4.02431,0.377975
54.15,1746.79,4.02431,0.377926
54.16,1746.97,4.02473,0.377823
54.17,1747.15,4.02515,0.377796
54.18,1710.72,3.94121,0.377796
54.19,1746.97,4.02473,0.377711
54.2,1746.97,4.02473,0.377625
54.21,1734.85,3.9968,0.381566
54.22,1734.67,3.99638,0.381724
54.23,1734.85,3.9968,0.377892
54.24,1748.5,4.02825,0.37916
54.25,1734.45,3.9959,0.379188
54.26,1735.03,3.99721,0.379178
54.27,1734.67,3.99638,0.377685
54.28,1734.27,3.99548,0.379154
54.29,1734.48,3.99597,0.379102
54.3,1735.03,3.99721,0.37915
54.31,1734.85,3.9968,0.379202
54.32,1734.85,3.9968,0.379191
54.33,1735.03,3.99721,0.379142
54.34,1734.85,3.9968,0.37915
54.35,1734.85,3.9968,0.379177
54.36,1735.03,3.99721,0.379186
54.37,1735.06,3.99728,0.379194
54.38,1734.67,3.99638,0.379203
54.39,1734.85,3.9968,0.379211
54.4,1734.85,3.9968,0.379197
54.41,1735.06,3.99728,0.379247
54.42,1734.67,3.99638,0.379237
54.43,1753.68,4.04018,0.379246
54.44,1735.42,3.99812,0.379231
54.45,1735.42,3.99812,0.379281
54.46,1734.3,3.99555,0.377199
54.47,1735.03,3.99721,0.379101
54.48,1734.85,3.9968,0.379106
54.49,1735.24,3.9977,0.379233
54.5,1734.85,3.9968,0.379166
54.51,1735.03,3.99721,0.379193
54.52,1734.67,3.99638,0.379202
54.53,1734.85,3.9968,0.379167
54.54,1734.85,3.9968,0.379216
54.55,1734.67,3.99638,0.379245
54.56,1734.64,3.99631,0.379234
54.57,1734.45,3.9959,0.379243
54.58,1734.85,3.9968,0.379271
54.59,1734.27,3.99548,0.379284
54.6,1727,3.97871,0.379314
54.61,1734.67,3.99638,0.379282
54.62,1734.45,3.9959,0.379354
54.63,1734.85,3.9968,0.380166
54.64,1735.42,3.99812,0.37938
54.65,1734.85,3.9968,0.379413
54.66,1735.42,3.99812,0.37938
54.67,1735.03,3.99721,0.379326
54.68,1734.85,3.9968,0.379394
54.69,1734.67,3.99638,0.37934
54.7,1735.42,3.99812,0.379345
54.71,1722.33,3.96796,0.379413
54.72,1690.47,3.89457,0.379441
54.73,1722.89,3.96925,0.379368
54.74,1722.89,3.96925,0.380813
54.75,1723.45,3.97055,0.384404
54.76,1722.89,3.96925,0.381119
54.77,1722.89,3.96925,0.381202
54.78,1722.89,3.96925,0.381222
54.79,1722.68,3.96878,0.381363
54.8,1722.33,3.96796,0.381445
54.81,1743.34,4.01638,0.381527
54.82,1722.71,3.96884,0.381633
54.83,1722.5,3.96837,0.381755
54.84,1735.42,3.99812,0.379529
54.85,1734.67,3.99638,0.381755
54.86,1734.85,3.9968,0.381861
54.87,1734.67,3.99638,0.380525
54.88,1735.42,3.99812,0.380603
54.89,1734.27,3.99548,0.380603
54.9,1734.64,3.99631,0.380631
54.91,1734.85,3.9968,0.380558
54.92,1734.27,3.99548,0.380689
54.93,1735.03,3.99721,0.380661
54.94,1735.03,3.99721,0.380648
54.95,1734.85,3.9968,0.380719
54.96,1734.85,3.9968,0.380649
54.97,1734.67,3.99638,0.380656
54.98,1734.85,3.9968,0.380683
54.99,1734.85,3.9968,0.380692
55,1734.85,3.9968,0.38072
55.01,1734.85,3.9968,0.38071
55.02,1762.95,4.06155,0.380719
55.03,1734.85,3.9968,0.380736
55.04,1734.85,3.9968,0.380736
55.05,1734.85,3.9968,0.377652
55.06,1734.85,3.9968,0.38058
55.07,1734.85,3.9968,0.380588
55.08,1735.21,3.99763,0.380597
55.09,1734.85,3.9968,0.380605
55.1,1734.85,3.9968,0.380614
55.11,1734.85,3.9968,0.380583
55.12,1734.27,3.99548,0.380629
55.13,1734.85,3.9968,0.380638
55.14,1734.85,3.9968,0.380646
55.15,1735.42,3.99812,0.380718
55.16,1735.39,3.99805,0.380667
55.17,1722.71,3.96884,0.380675
55.18,1722.89,3.96925,0.380621
55.19,1722.89,3.96925,0.380629
55.2,1723.45,3.97055,0.382029
55.21,1722.89,3.96925,0.382093
55.22,1735.03,3.99721,0.382175
55.23,1734.82,3.99673,0.382195
55.24,1734.85,3.9968,0.382336
55.25,1734.85,3.9968,0.381083
55.26,1734.27,3.99548,0.381114
55.27,1734.85,3.9968,0.381119
55.28,1734.27,3.99548,0.381128
55.29,1735.39,3.99805,0.381199
55.3,1734.85,3.9968,0.381149
55.31,1734.85,3.9968,0.38122
55.32,1734.85,3.9968,0.38111
55.33,1734.85,3.9968,0.381175
55.34,1734.85,3.9968,0.381183
55.35,1735.03,3.99721,0.381192
55.36,1735.03,3.99721,0.3812
55.37,1734.27,3.99548,0.381209
55.38,1735.06,3.99728,0.381217
55.39,1734.85,3.9968,0.381206
55.4,1734.85,3.9968,0.381296
55.41,1737.86,4.00374,0.381222
55.42,1734.45,3.9959,0.381253
55.43,1734.85,3.9968,0.381261
55.44,1734.85,3.9968,0.380938
55.45,1734.82,3.99673,0.381303
55.46,1734.85,3.9968,0.381271
55.47,1734.67,3.99638,0.381279
55.48,1734.85,3.9968,0.381291
55.49,1734.85,3.9968,0.381297
55.5,1735.03,3.99721,0.381325
55.51,1734.85,3.9968,0.381315
55.52,1734.27,3.99548,0.381324
55.53,1734.27,3.99548,0.381312
55.54,1734.48,3.99597,0.38134
55.55,1734.45,3.9959,0.381411
55.56,1734.64,3.99631,0.381423
55.57,1735.03,3.99721,0.381412
55.58,1734.64,3.99631,0.381426
55.59,1734.85,3.9968,0.381417
55.6,1734.85,3.9968,0.381384
55.61,1735.42,3.99812,0.381435
55.62,1735.06,3.99728,0.381421
55.63,1734.67,3.99638,0.381376
55.64,1751.56,4.0353,0.381376
55.65,1734.85,3.9968,0.38142
55.66,1735.21,3.99763,0.381471
55.67,1735.03,3.99721,0.379622
55.68,1735.39,3.99805,0.381366
55.69,1735.03,3.99721,0.381335
55.7,1734.85,3.9968,0.381361
55.71,1734.82,3.99673,0.381329
55.72,1734.27,3.99548,0.381374
55.73,1734.85,3.9968,0.381401
55.74,1734.27,3.99548,0.381413
55.75,1734.82,3.99673,0.381481
55.76,1735.42,3.99812,0.38143
55.77,1734.67,3.99638,0.381502
55.78,1734.45,3.9959,0.381454
55.79,1734.85,3.9968,0.381397
55.8,1734.85,3.9968,0.381485
55.81,1735.03,3.99721,0.381518
55.82,1734.85,3.9968,0.381486
55.83,1734.67,3.99638,0.381494
55.84,1734.85,3.9968,0.381483
55.85,1734.85,3.9968,0.38151
55.86,1735.24,3.9977,0.381539
55.87,1765.91,4.06837,0.381528
55.88,1734.27,3.99548,0.381537
55.89,1734.85,3.9968,0.381546
55.9,1734.85,3.9968,0.378136
55.91,1734.64,3.99631,0.381434
55.92,1734.67,3.99638,0.381383
55.93,1734.85,3.9968,0.381392
55.94,1734.85,3.9968,0.381424
55.95,1735.39,3.99805,0.38143
55.96,1735.39,3.99805,0.38142
55.97,1734.85,3.9968,0.381429
55.98,1722.89,3.96925,0.381377
55.99,1722.89,3.96925,0.381383
56,1722.33,3.96796,0.381388
56.01,1723.04,3.9696,0.382768
56.02,1722.89,3.96925,0.38285
56.03,1723.07,3.96966,0.382995
56.04,1723.07,3.96966,0.383002
56.05,1722.86,3.96919,0.3831
56.06,1722.71,3.96884,0.383163
56.07,1722.89,3.96925,0.383244
56.08,1723.25,3.97008,0.383348
56.09,1722.89,3.96925,0.383447
56.1,1722.68,3.96878,0.38351
56.11,1723.22,3.97001,0.383554
56.12,1722.71,3.96884,0.383673
56.13,1734.67,3.99638,0.383778
56.14,1735.42,3.99812,0.383803
56.15,1734.27,3.99548,0.383939
56.16,1734.45,3.9959,0.382634
56.17,1734.85,3.9968,0.382639
56.18,1734.85,3.9968,0.382639
56.19,1734.48,3.99597,0.38277
56.2,1734.82,3.99673,0.382719
56.21,1734.67,3.99638,0.382727
56.22,1734.85,3.9968,0.382776
56.23,1734.85,3.9968,0.38275
56.24,1735.42,3.99812,0.382775
56.25,1734.67,3.99638,0.382765
56.26,1735.06,3.99728,0.382774
56.27,1734.85,3.9968,0.382782
56.28,1734.27,3.99548,0.382811
56.29,1735.03,3.99721,0.382777
56.3,1734.64,3.99631,0.382808
56.31,1734.85,3.9968,0.382879
56.32,1735.39,3.99805,0.382809
56.33,1734.67,3.99638,0.382859
56.34,1734.82,3.99673,0.382846
56.35,1707.94,3.93482,0.382795
56.36,1746.97,4.02473,0.3828
56.37,1747.52,4.02599,0.382868
56.38,1747.15,4.02515,0.385834
56.39,1746.97,4.02473,0.381714
56.4,1747.15,4.02515,0.381588
56.41,1746.97,4.02473,0.381558
56.42,1746.6,4.02388,0.381511
56.43,1746.97,4.02473,0.381425
56.44,1746.97,4.02473,0.381378
56.45,1734.45,3.9959,0.381352
56.46,1702.33,3.92189,0.381248
56.47,1734.48,3.99597,0.381181
56.48,1734.27,3.99548,0.382492
56.49,1735.06,3.99728,0.386038
56.5,1735.03,3.99721,0.382709
56.51,1734.85,3.9968,0.382743
56.52,1735.24,3.9977,0.382669
56.53,1735.03,3.99721,0.382679
56.54,1735.06,3.99728,0.382707
56.55,1735.42,3.99812,0.382672
56.56,1735.03,3.99721,0.382702
56.57,1734.64,3.99631,0.382706
56.58,1735.03,3.99721,0.382673
56.59,1735.24,3.9977,0.382721
56.6,1734.85,3.9968,0.382772
56.61,1734.45,3.9959,0.382739
56.62,1735.39,3.99805,0.382723
56.63,1734.85,3.9968,0.382772
56.64,1735.21,3.99763,0.382824
56.65,1735.03,3.99721,0.382732
56.66,1734.85,3.9968,0.382797
56.67,1734.27,3.99548,0.382766
56.68,1734.85,3.9968,0.382818
56.69,1735.42,3.99812,0.382827
56.7,1734.64,3.99631,0.382827
56.71,1735.03,3.99721,0.382835
56.72,1739.4,4.0073,0.382844
56.73,1735.21,3.99763,0.382876
56.74,1734.85,3.9968,0.382842
56.75,1735.03,3.99721,0.382368
56.76,1734.85,3.9968,0.382811
56.77,1734.85,3.9968,0.382857
56.78,1735.42,3.99812,0.382845
56.79,1735.03,3.99721,0.38288
56.8,1734.85,3.9968,0.382889
56.81,1734.67,3.99638,0.382889
56.82,1734.45,3.9959,0.382902
56.83,1734.48,3.99597,0.382911
56.84,1735.03,3.99721,0.382939
56.85,1735.42,3.99812,0.382972
56.86,1734.7,3.99645,0.382972
56.87,1734.48,3.99597,0.382931
56.88,1735.03,3.99721,0.382895
56.89,1732.59,3.99161,0.382895
56.9,1727.53,3.97995,0.383013
56.91,1734.67,3.99638,0.382964
56.92,1735.42,3.99812,0.382964
56.93,1735.39,3.99805,0.383796
56.94,1735.42,3.99812,0.383849
56.95,1755.22,4.04373,0.383118
56.96,1734.64,3.99631,0.38305
56.97,1734.85,3.9968,0.38305
56.98,1735.21,3.99763,0.380877
56.99,1734.27,3.99548,0.383025
57,1734.85,3.9968,0.383034
57.01,1734.67,3.99638,0.382981
57.02,1735.03,3.99721,0.38309
57.03,1734.85,3.9968,0.383068
57.04,1735.42,3.99812,0.383068
57.05,1734.64,3.99631,0.383038
57.06,1734.45,3.9959,0.383011
57.07,1727.92,3.98085,0.383011
57.08,1723.45,3.97055,0.383132
57.09,1722.86,3.96919,0.383132
57.1,1723.07,3.96966,0.384404
57.11,1745.26,4.02079,0.384404
57.12,1723.28,3.97014,0.384548
57.13,1722.33,3.96796,0.384608
57.14,1734.67,3.99638,0.382248
57.15,1734.67,3.99638,0.384611
57.16,1734.85,3.9968,0.383523
57.17,1735.06,3.99728,0.383523
57.18,1734.85,3.9968,0.383543
57.19,1734.67,3.99638,0.383533
57.2,1735.21,3.99763,0.383533
57.21,1734.85,3.9968,0.383518
57.22,1734.85,3.9968,0.383578
57.23,1734.85,3.9968,0.383528
57.24,1734.85,3.9968,0.383528
57.25,1734.85,3.9968,0.383583
57.26,1734.88,3.99687,0.383591
57.27,1719.93,3.96243,0.383591
57.28,1735.39,3.99805,0.383605
57.29,1734.85,3.9968,0.383605
57.3,1734.85,3.9968,0.385258
57.31,1734.85,3.9968,0.383658
57.32,1722.86,3.96919,0.383663
57.33,1722.92,3.96932,0.383728
57.34,1734.85,3.9968,0.383736
57.35,1734.85,3.9968,0.385064
57.36,1734.85,3.9968,0.38514
57.37,1734.85,3.9968,0.38391
57.38,1734.27,3.99548,0.383918
57.39,1734.67,3.99638,0.383927
57.4,1734.67,3.99638,0.383935
57.41,1734.67,3.99638,0.384007
57.42,1734.85,3.9968,0.383976
57.43,1734.85,3.9968,0.383985
57.44,1734.82,3.99673,0.383995
57.45,1734.27,3.99548,0.383993
57.46,1734.85,3.9968,0.383993
57.47,1734.85,3.9968,0.384005
57.48,1734.64,3.99631,0.384074
57.49,1735.03,3.99721,0.384023
57.5,1734.85,3.9968,0.384031
57.51,1734.27,3.99548,0.384073
57.52,1735.06,3.99728,0.384073
57.53,1734.88,3.99687,0.38406
57.54,1734.85,3.9968,0.384131
57.55,1735.03,3.99721,0.384057
57.56,1735.03,3.99721,0.384084
57.57,1734.48,3.99597,0.384096
57.58,1734.45,3.9959,0.384105
57.59,1734.88,3.99687,0.384093
57.6,1734.85,3.9968,0.384175
57.61,1734.48,3.99597,0.384175
57.62,1734.64,3.99631,0.384139
57.63,1734.85,3.9968,0.384151
57.64,1735.06,3.99728,0.384199
57.65,1735.42,3.99812,0.384193
57.66,1735.03,3.99721,0.38418
57.67,1734.85,3.9968,0.384165
57.68,1723.07,3.96966,0.384133
57.69,1735.03,3.99721,0.384181
57.7,1735.42,3.99812,0.384208
57.71,1734.82,3.99673,0.385513
57.72,1735.42,3.99812,0.384278
57.73,1757.16,4.04821,0.384243
57.74,1734.48,3.99597,0.384314
57.75,1735.03,3.99721,0.384257
57.76,1734.27,3.99548,0.381869
57.77,1734.85,3.9968,0.384235
57.78,1734.85,3.9968,0.384246
57.79,1734.64,3.99631,0.38428
57.8,1735.03,3.99721,0.384229
57.81,1734.85,3.9968,0.384238
57.82,1734.64,3.99631,0.384235
57.83,1734.85,3.9968,0.384235
57.84,1734.85,3.9968,0.384294
57.85,1734.85,3.9968,0.384294
57.86,1734.27,3.99548,0.384281
57.87,1735.03,3.99721,0.384289
57.88,1735.03,3.99721,0.384369
57.89,1734.85,3.9968,0.384369
57.9,1734.85,3.9968,0.384299
57.91,1709.61,3.93865,0.384306
57.92,1735.21,3.99763,0.384333
57.93,1734.85,3.9968,0.384342
57.94,1735.03,3.99721,0.387128
57.95,1735.03,3.99721,0.384475
57.96,1771.2,4.08054,0.384521
57.97,1735.24,3.9977,0.38451
57.98,1735.03,3.99721,0.384517
57.99,1734.27,3.99548,0.380545
58,1734.85,3.9968,0.384286
58.01,1735.03,3.99721,0.384292
58.02,1735.03,3.99721,0.384404
58.03,1746.6,4.02388,0.384416
58.04,1746.79,4.02431,0.384346
58.05,1747.18,4.02522,0.384353
58.06,1747.37,4.02564,0.383087
58.07,1747,4.0248,0.383003
58.08,1747.15,4.02515,0.382806
58.09,1746.97,4.02473,0.382806
58.1,1747.15,4.02515,0.382778
58.11,1746.97,4.02473,0.382712
58.12,1746.97,4.02473,0.382649
58.13,1735.21,3.99763,0.382562
58.14,1735.03,3.99721,0.382515
58.15,1734.48,3.99597,0.382449
58.16,1734.85,3.9968,0.383677
58.17,1734.27,3.99548,0.383703
58.18,1734.64,3.99631,0.383741
58.19,1734.85,3.9968,0.383741
58.2,1735.03,3.99721,0.383785
58.21,1734.85,3.9968,0.383785
58.22,1709.43,3.93825,0.383772
58.23,1735.06,3.99728,0.383788
58.24,1734.85,3.9968,0.383788
58.25,1734.85,3.9968,0.383796
58.26,1734.45,3.9959,0.383782
58.27,1771.95,4.08228,0.383812
58.28,1734.3,3.99555,0.383821
58.29,1734.85,3.9968,0.383872
58.3,1734.85,3.9968,0.379758
58.31,1734.67,3.99638,0.38368
58.32,1734.85,3.9968,0.383692
58.33,1735.06,3.99728,0.383644
58.34,1734.85,3.9968,0.383672
58.35,1734.45,3.9959,0.383662
58.36,1735.39,3.99805,0.383671
58.37,1734.64,3.99631,0.383679
58.38,1734.85,3.9968,0.383731
58.39,1734.67,3.99638,0.383639
58.4,1735.03,3.99721,0.383727
58.41,1734.85,3.9968,0.383714
58.42,1734.27,3.99548,0.383742
58.43,1734.48,3.99597,0.383712
58.44,1707.59,3.93401,0.38374
58.45,1696.38,3.90818,0.383811
58.46,1735.03,3.99721,0.3838
58.47,1735.03,3.99721,0.38677
58.48,1735.03,3.99721,0.38818
58.49,1734.85,3.9968,0.384174
58.5,1735.42,3.99812,0.384181
58.51,1734.85,3.9968,0.384189
58.52,1735.21,3.99763,0.384216
58.53,1734.85,3.9968,0.384162
58.54,1734.85,3.9968,0.38423
58.55,1735.06,3.99728,0.384198
58.56,1735.03,3.99721,0.384244
58.57,1734.85,3.9968,0.384253
58.58,1735.03,3.99721,0.384238
58.59,1734.85,3.9968,0.384246
