Time,Velocity(f),Velocity,Throttle 
48.49,1707.77,3.93441,0.343258
48.5,1734.85,3.9968,0.343343
48.51,1734.67,3.99638,0.343353
48.52,1734.82,3.99673,0.346322
48.53,1717.15,3.95603,0.343518
48.54,1771.76,4.08185,0.343547
48.55,1734.67,3.99638,0.34354
48.56,1734.64,3.99631,0.345492
48.57,1735.39,3.99805,0.339601
48.58,1741.07,4.01113,0.343464
48.59,1746.97,4.02473,0.343477
48.6,1747.37,4.02564,0.343404
48.61,1747.15,4.02515,0.342784
48.62,1720.46,3.96365,0.342105
48.63,1746.79,4.02431,0.341995
48.64,1734.82,3.99673,0.34195
48.65,1735.21,3.99763,0.344819
48.66,1734.85,3.9968,0.34202
48.67,1735.42,3.99812,0.343272
48.68,1734.82,3.99673,0.343238
48.69,1734.85,3.9968,0.343284
48.7,1734.85,3.9968,0.34323
48.71,1734.82,3.99673,0.343301
48.72,1734.85,3.9968,0.343306
48.73,1723.42,3.97049,0.343315
48.74,1734.85,3.9968,0.343327
48.75,1734.27,3.99548,0.343332
48.76,1734.64,3.99631,0.344597
48.77,1734.64,3.99631,0.34342
48.78,1755.8,4.04508,0.343491
48.79,1735.03,3.99721,0.343464
48.8,1734.64,3.99631,0.343473
48.81,1734.85,3.9968,0.341154
48.82,1735.21,3.99763,0.34332
48.83,1734.64,3.99631,0.34337
48.84,1735.03,3.99721,0.343357
48.85,1734.82,3.99673,0.343326
48.86,1735.39,3.99805,0.343395
48.87,1734.85,3.9968,0.343362
48.88,1734.64,3.99631,0.343392
48.89,1734.67,3.99638,0.343338
48.9,1734.82,3.99673,0.343403
48.91,1734.82,3.99673,0.343435
48.92,1734.82,3.99673,0.343441
48.93,1734.85,3.9968,0.343434
48.94,1735.24,3.9977,0.343443
48.95,1734.64,3.99631,0.343452
48.96,1716.21,3.95386,0.343457
48.97,1734.64,3.99631,0.343423
48.98,1735.03,3.99721,0.343495
48.99,1734.64,3.99631,0.345533
49,1734.64,3.99631,0.343629
49.01,1762.95,4.06155,0.343596
49.02,1734.64,3.99631,0.343646
49.03,1735.03,3.99721,0.343656
49.04,1734.64,3.99631,0.34055
49.05,1736.14,3.99978,0.343501
49.06,1734.85,3.9968,0.343468
49.07,1734.67,3.99638,0.343518
49.08,1734.64,3.99631,0.343363
49.09,1735.03,3.99721,0.343506
49.1,1734.64,3.99631,0.343534
49.11,1734.85,3.9968,0.343547
49.12,1734.82,3.99673,0.343514
49.13,1735.39,3.99805,0.343564
49.14,1734.67,3.99638,0.343551
49.15,1735.39,3.99805,0.343563
49.16,1734.24,3.99541,0.343509
49.17,1734.85,3.9968,0.343593
49.18,1734.85,3.9968,0.343524
49.19,1709.05,3.93737,0.343655
49.2,1734.64,3.99631,0.343601
49.21,1734.85,3.9968,0.343609
49.22,1734.85,3.9968,0.346456
49.23,1734.85,3.9968,0.343809
49.24,1734.82,3.99673,0.343795
49.25,1734.64,3.99631,0.343804
49.26,1734.64,3.99631,0.343813
49.27,1734.85,3.9968,0.343824
49.28,1746.97,4.02473,0.343853
49.29,1746.97,4.02473,0.343863
49.3,1746.97,4.02473,0.34385
49.31,1746.97,4.02473,0.342524
49.32,1746.79,4.02431,0.342458
49.33,1746.97,4.02473,0.342392
49.34,1746.76,4.02424,0.342326
49.35,1747.52,4.02599,0.34228
49.36,1746.79,4.02431,0.342195
49.37,1747.55,4.02606,0.342152
49.38,1735,3.99715,0.342003
49.39,1743.71,4.01722,0.342014
49.4,1735.21,3.99763,0.341865
49.41,1734.45,3.9959,0.343176
49.42,1734.85,3.9968,0.342225
49.43,1735,3.99715,0.343115
49.44,1735,3.99715,0.343204
49.45,1734.45,3.9959,0.343172
49.46,1734.82,3.99673,0.343164
49.47,1734.82,3.99673,0.343171
49.48,1734.45,3.9959,0.343239
49.49,1734.67,3.99638,0.34321
49.5,1734.82,3.99673,0.343219
49.51,1734.82,3.99673,0.343267
49.52,1734.85,3.9968,0.343255
49.53,1705.41,3.92898,0.343248
49.54,1735.03,3.99721,0.343257
49.55,1721.94,3.96707,0.343262
49.56,1723.42,3.97049,0.34651
49.57,1722.5,3.96837,0.343441
49.58,1722.89,3.96925,0.344888
49.59,1722.68,3.96878,0.344813
49.6,1734.64,3.99631,0.344993
49.61,1734.85,3.9968,0.345036
49.62,1734.85,3.9968,0.345141
49.63,1734.82,3.99673,0.343909
49.64,1734.67,3.99638,0.343896
49.65,1735.03,3.99721,0.343905
49.66,1735.42,3.99812,0.343916
49.67,1734.82,3.99673,0.343942
49.68,1734.85,3.9968,0.343912
49.69,1734.82,3.99673,0.343876
49.7,1734.82,3.99673,0.343947
49.71,1735.42,3.99812,0.343953
49.72,1734.85,3.9968,0.343965
49.73,1734.85,3.9968,0.343973
49.74,1734.82,3.99673,0.343916
49.75,1734.85,3.9968,0.343984
49.76,1734.85,3.9968,0.343993
49.77,1753.31,4.03933,0.344004
49.78,1773.93,4.08684,0.34401
49.79,1735.03,3.99721,0.344018
49.8,1734.85,3.9968,0.341996
49.81,1734.67,3.99638,0.339622
49.82,1735.03,3.99721,0.343669
49.83,1734.64,3.99631,0.343697
49.84,1734.85,3.9968,0.343725
49.85,1734.85,3.9968,0.343695
49.86,1734.64,3.99631,0.343746
49.87,1734.64,3.99631,0.343732
49.88,1735.39,3.99805,0.343741
49.89,1734.64,3.99631,0.343773
49.9,1734.85,3.9968,0.343782
49.91,1734.82,3.99673,0.34371
49.92,1735.39,3.99805,0.343798
49.93,1734.85,3.9968,0.343784
49.94,1734.85,3.9968,0.343796
49.95,1734.85,3.9968,0.343742
49.96,1735.03,3.99721,0.343807
49.97,1735.42,3.99812,0.343815
49.98,1734.85,3.9968,0.343824
49.99,1734.64,3.99631,0.343813
50,1735.03,3.99721,0.343777
50.01,1734.64,3.99631,0.343845
50.02,1735.03,3.99721,0.343877
50.03,1734.64,3.99631,0.343844
50.04,1734.85,3.9968,0.343894
50.05,1735.21,3.99763,0.343861
50.06,1734.82,3.99673,0.343911
50.07,1735,3.99715,0.343898
50.08,1735.39,3.99805,0.343867
50.09,1734.82,3.99673,0.343916
50.1,1734.24,3.99541,0.343905
50.11,1735.03,3.99721,0.34387
50.12,1734.45,3.9959,0.343938
50.13,1734.64,3.99631,0.34401
50.14,1735.03,3.99721,0.343936
50.15,1734.85,3.9968,0.344006
50.16,1734.85,3.9968,0.343997
50.17,1734.45,3.9959,0.343964
50.18,1734.67,3.99638,0.343991
50.19,1734.64,3.99631,0.344
50.2,1735.03,3.99721,0.344052
50.21,1734.67,3.99638,0.344039
50.22,1734.82,3.99673,0.344052
50.23,1734.27,3.99548,0.344019
50.24,1734.45,3.9959,0.344066
50.25,1734.64,3.99631,0.34406
50.26,1735.39,3.99805,0.344128
50.27,1735,3.99715,0.34412
50.28,1734.82,3.99673,0.344111
50.29,1735.42,3.99812,0.344038
50.3,1734.82,3.99673,0.344087
50.31,1735.21,3.99763,0.344114
50.32,1734.82,3.99673,0.344057
50.33,1734.82,3.99673,0.344128
50.34,1734.45,3.9959,0.344094
50.35,1734.27,3.99548,0.344143
50.36,1734.82,3.99673,0.344152
50.37,1734.64,3.99631,0.3442
50.38,1734.85,3.9968,0.344231
50.39,1734.85,3.9968,0.344184
50.4,1734.85,3.9968,0.344212
50.41,1734.64,3.99631,0.344199
50.42,1735.39,3.99805,0.344207
50.43,1734.82,3.99673,0.344216
50.44,1734.85,3.9968,0.344248
50.45,1734.85,3.9968,0.344175
50.46,1735,3.99715,0.344243
50.47,1734.64,3.99631,0.344248
50.48,1722.86,3.96919,0.344257
50.49,1722.89,3.96925,0.344249
50.5,1723.04,3.9696,0.344296
50.51,1722.86,3.96919,0.345602
50.52,1722.86,3.96919,0.345681
50.53,1722.89,3.96925,0.345747
50.54,1722.86,3.96919,0.345848
50.55,1705.79,3.92985,0.34593
50.56,1722.86,3.96919,0.34601
50.57,1734.82,3.99673,0.346095
50.58,1735.39,3.99805,0.348056
50.59,1734.85,3.9968,0.346365
50.6,1734.64,3.99631,0.345133
50.61,1735.03,3.99721,0.345078
50.62,1734.64,3.99631,0.345143
50.63,1735.21,3.99763,0.345175
50.64,1734.82,3.99673,0.345142
50.65,1735.03,3.99721,0.345192
50.66,1734.48,3.99597,0.345139
50.67,1719.16,3.96066,0.345189
50.68,1734.27,3.99548,0.345174
50.69,1734.64,3.99631,0.345241
50.7,1734.82,3.99673,0.346938
50.71,1734.85,3.9968,0.345381
50.72,1734.85,3.9968,0.345353
50.73,1735.39,3.99805,0.345343
50.74,1734.67,3.99638,0.345348
50.75,1734.85,3.9968,0.345357
50.76,1747.15,4.02515,0.345306
50.77,1734.64,3.99631,0.345391
50.78,1734.64,3.99631,0.34538
50.79,1734.85,3.9968,0.344035
50.8,1734.45,3.9959,0.345345
50.81,1734.85,3.9968,0.345355
50.82,1734.82,3.99673,0.345341
50.83,1735.03,3.99721,0.345393
50.84,1734.85,3.9968,0.345361
50.85,1735.03,3.99721,0.345373
50.86,1735.39,3.99805,0.345358
50.87,1735,3.99715,0.345386
50.88,1735.03,3.99721,0.345374
50.89,1734.45,3.9959,0.345342
50.9,1712.15,3.94452,0.34539
50.91,1734.67,3.99638,0.345395
50.92,1734.82,3.99673,0.345465
50.93,1734.64,3.99631,0.34793
50.94,1734.64,3.99631,0.345601
50.95,1735,3.99715,0.345595
50.96,1734.82,3.99673,0.345623
50.97,1735.03,3.99721,0.345633
50.98,1734.45,3.9959,0.345603
50.99,1755.22,4.04373,0.345631
51,1734.67,3.99638,0.345616
51.01,1734.85,3.9968,0.345687
51.02,1734.67,3.99638,0.343413
51.03,1735.42,3.99812,0.345557
51.04,1735,3.99715,0.345547
51.05,1734.45,3.9959,0.345576
51.06,1735.21,3.99763,0.345503
51.07,1734.82,3.99673,0.345554
51.08,1734.64,3.99631,0.345621
51.09,1734.64,3.99631,0.345549
51.1,1734.82,3.99673,0.345599
51.11,1735.03,3.99721,0.345627
51.12,1734.45,3.9959,0.345637
51.13,1705.41,3.92898,0.345627
51.14,1734.27,3.99548,0.345613
51.15,1735.03,3.99721,0.345683
51.16,1734.82,3.99673,0.34889
51.17,1735.03,3.99721,0.345904
51.18,1734.45,3.9959,0.345833
51.19,1734.85,3.9968,0.345864
51.2,1735.39,3.99805,0.34585
51.21,1734.27,3.99548,0.34592
51.22,1763.73,4.06334,0.345888
51.23,1734.64,3.99631,0.345837
51.24,1735.18,3.99756,0.345965
51.25,1734.82,3.99673,0.342736
51.26,1734.82,3.99673,0.345768
51.27,1734.64,3.99631,0.345718
51.28,1734.82,3.99673,0.345764
51.29,1734.85,3.9968,0.345773
51.3,1734.82,3.99673,0.345801
51.31,1734.82,3.99673,0.345791
51.32,1734.85,3.9968,0.345797
51.33,1734.45,3.9959,0.345809
51.34,1734.85,3.9968,0.345818
51.35,1722.86,3.96919,0.345823
51.36,1722.86,3.96919,0.345875
51.37,1703.23,3.92396,0.345843
51.38,1723.07,3.96966,0.34717
51.39,1722.86,3.96919,0.347252
51.4,1723.07,3.96966,0.349495
51.41,1722.86,3.96919,0.347515
51.42,1722.86,3.96919,0.347619
51.43,1723.22,3.97001,0.347679
51.44,1722.68,3.96878,0.347783
51.45,1722.68,3.96878,0.347866
51.46,1723.07,3.96966,0.347909
51.47,1734.82,3.99673,0.348132
51.48,1734.64,3.99631,0.348215
51.49,1734.85,3.9968,0.348256
51.5,1735.03,3.99721,0.347045
51.51,1734.82,3.99673,0.347074
51.52,1734.85,3.9968,0.34706
51.53,1734.85,3.9968,0.34706
51.54,1734.82,3.99673,0.347049
51.55,1734.27,3.99548,0.34708
51.56,1758.49,4.05127,0.347085
51.57,1735.39,3.99805,0.347097
51.58,1735.03,3.99721,0.347165
51.59,1734.64,3.99631,0.344513
51.6,1734.67,3.99638,0.346918
51.61,1735.03,3.99721,0.346963
51.62,1734.82,3.99673,0.347013
51.63,1735.03,3.99721,0.34702
51.64,1734.85,3.9968,0.34699
51.65,1734.82,3.99673,0.34702
51.66,1735.03,3.99721,0.347006
51.67,1734.64,3.99631,0.347033
51.68,1734.82,3.99673,0.347045
51.69,1735.24,3.9977,0.347031
51.7,1734.82,3.99673,0.347081
51.71,1735.21,3.99763,0.347071
51.72,1734.85,3.9968,0.347033
51.73,1754.42,4.04189,0.347086
51.74,1734.82,3.99673,0.347052
51.75,1735,3.99715,0.347098
51.76,1735.03,3.99721,0.344953
51.77,1735.03,3.99721,0.346998
51.78,1734.64,3.99631,0.346986
51.79,1735.03,3.99721,0.346991
51.8,1735.21,3.99763,0.346998
51.81,1722.68,3.96878,0.347049
51.82,1722.86,3.96919,0.347016
51.83,1722.86,3.96919,0.347003
51.84,1722.68,3.96878,0.348387
51.85,1723.07,3.96966,0.348451
51.86,1722.68,3.96878,0.348534
51.87,1722.65,3.96871,0.348636
51.88,1723.04,3.9696,0.348677
51.89,1692.59,3.89945,0.348801
51.9,1722.89,3.96925,0.348888
51.91,1722.89,3.96925,0.348929
51.92,1722.68,3.96878,0.35236
51.93,1723.07,3.96966,0.349296
51.94,1722.86,3.96919,0.349378
51.95,1722.68,3.96878,0.349483
51.96,1723.25,3.97008,0.349524
51.97,1722.86,3.96919,0.349628
51.98,1723.04,3.9696,0.34973
51.99,1723.04,3.9696,0.349752
52,1722.65,3.96871,0.349875
52.01,1722.86,3.96919,0.349937
52.02,1722.86,3.96919,0.350019
52.03,1722.5,3.96837,0.350143
52.04,1734.82,3.99673,0.350204
52.05,1734.85,3.9968,0.350286
52.06,1734.64,3.99631,0.350408
52.07,1735.03,3.99721,0.349138
52.08,1734.82,3.99673,0.349175
52.09,1734.85,3.9968,0.349142
52.1,1734.82,3.99673,0.349142
52.11,1734.64,3.99631,0.349149
52.12,1735.03,3.99721,0.34918
52.13,1734.64,3.99631,0.349185
52.14,1735.42,3.99812,0.349197
52.15,1734.67,3.99638,0.349183
52.16,1734.64,3.99631,0.349233
52.17,1734.64,3.99631,0.349157
52.18,1735,3.99715,0.349245
52.19,1735,3.99715,0.349258
52.2,1734.64,3.99631,0.349268
52.21,1735.03,3.99721,0.349238
52.22,1734.85,3.9968,0.349246
52.23,1734.64,3.99631,0.349293
52.24,1734.64,3.99631,0.34926
52.25,1734.64,3.99631,0.349287
52.26,1734.85,3.9968,0.349319
52.27,1734.85,3.9968,0.349329
52.28,1734.45,3.9959,0.349339
52.29,1735.03,3.99721,0.349325
52.3,1734.82,3.99673,0.349334
52.31,1735.03,3.99721,0.349385
52.32,1734.67,3.99638,0.349333
52.33,1734.64,3.99631,0.349364
52.34,1734.45,3.9959,0.34935
52.35,1734.85,3.9968,0.349397
52.36,1735,3.99715,0.34941
52.37,1734.64,3.99631,0.34944
52.38,1735.42,3.99812,0.349408
52.39,1734.67,3.99638,0.3494
52.4,1734.82,3.99673,0.349447
52.41,1735.03,3.99721,0.349371
52.42,1734.24,3.99541,0.349459
52.43,1734.64,3.99631,0.349452
52.44,1735.03,3.99721,0.349437
52.45,1734.82,3.99673,0.349531
52.46,1734.64,3.99631,0.3495
52.47,1734.64,3.99631,0.349467
52.48,1734.82,3.99673,0.349497
52.49,1734.67,3.99638,0.349526
52.5,1734.85,3.9968,0.349536
52.51,1734.64,3.99631,0.349526
52.52,1734.67,3.99638,0.349551
52.53,1735.39,3.99805,0.349541
52.54,1734.85,3.9968,0.349573
52.55,1734.64,3.99631,0.349579
52.56,1734.85,3.9968,0.34951
52.57,1735.42,3.99812,0.349574
52.58,1735.03,3.99721,0.349606
52.59,1734.67,3.99638,0.349593
52.6,1734.45,3.9959,0.349539
52.61,1734.64,3.99631,0.349587
52.62,1734.64,3.99631,0.349634
52.63,1734.85,3.9968,0.349667
52.64,1734.24,3.99541,0.349658
52.65,1734.24,3.99541,0.349668
52.66,1741.28,4.01162,0.349654
52.67,1734.64,3.99631,0.349729
52.68,1734.82,3.99673,0.349741
52.69,1735.03,3.99721,0.34898
52.7,1734.85,3.9968,0.34968
52.71,1747.55,4.02606,0.34967
52.72,1734.85,3.9968,0.349655
52.73,1734.67,3.99638,0.349682
52.74,1734.45,3.9959,0.348293
52.75,1734.82,3.99673,0.349621
52.76,1734.85,3.9968,0.34965
52.77,1735.03,3.99721,0.349683
52.78,1734.82,3.99673,0.349654
52.79,1735.39,3.99805,0.349659
52.8,1731.27,3.98856,0.349648
52.81,1734.85,3.9968,0.349679
52.82,1734.24,3.99541,0.349624
52.83,1734.85,3.9968,0.350082
52.84,1735.21,3.99763,0.34972
52.85,1734.82,3.99673,0.349795
52.86,1722.68,3.96878,0.349741
52.87,1723.42,3.97049,0.34971
52.88,1722.86,3.96919,0.349759
52.89,1722.86,3.96919,0.351103
52.9,1722.89,3.96925,0.351105
52.91,1722.68,3.96878,0.351246
52.92,1722.3,3.96789,0.351328
52.93,1722.86,3.96919,0.351407
52.94,1723.04,3.9696,0.351512
52.95,1750.21,4.03219,0.351638
52.96,1722.86,3.96919,0.351662
52.97,1722.86,3.96919,0.351725
52.98,1723.22,3.97001,0.348817
52.99,1760.22,4.05526,0.35174
53,1734.82,3.99673,0.351823
53.01,1734.85,3.9968,0.351866
53.02,1734.85,3.9968,0.347875
53.03,1735.39,3.99805,0.350522
53.04,1735.39,3.99805,0.350527
53.05,1734.24,3.99541,0.350536
53.06,1735.39,3.99805,0.350485
53.07,1734.64,3.99631,0.35049
53.08,1734.67,3.99638,0.350621
53.09,1722.86,3.96919,0.350508
53.1,1722.86,3.96919,0.350596
53.11,1722.86,3.96919,0.350602
53.12,1722.89,3.96925,0.351911
53.13,1722.68,3.96878,0.351993
53.14,1722.86,3.96919,0.352076
53.15,1722.86,3.96919,0.352155
53.16,1722.86,3.96919,0.35226
53.17,1723.07,3.96966,0.352324
53.18,1735.03,3.99721,0.352407
53.19,1737.47,4.00284,0.352489
53.2,1734.85,3.9968,0.352549
53.21,1734.64,3.99631,0.351314
53.22,1734.45,3.9959,0.351053
53.23,1735.39,3.99805,0.351334
53.24,1734.85,3.9968,0.351366
53.25,1734.82,3.99673,0.351395
53.26,1734.82,3.99673,0.351304
53.27,1734.82,3.99673,0.351369
53.28,1734.64,3.99631,0.35138
53.29,1720.43,3.96359,0.351389
53.3,1735.03,3.99721,0.351398
53.31,1735.42,3.99812,0.351427
53.32,1734.64,3.99631,0.352999
53.33,1734.45,3.9959,0.351491
53.34,1723.42,3.97049,0.351455
53.35,1734.82,3.99673,0.351546
53.36,1735.03,3.99721,0.351576
53.37,1734.64,3.99631,0.352801
53.38,1734.85,3.9968,0.351626
53.39,1734.85,3.9968,0.351612
53.4,1734.82,3.99673,0.351662
53.41,1734.82,3.99673,0.351649
53.42,1742.19,4.01372,0.351658
53.43,1734.82,3.99673,0.35167
53.44,1734.82,3.99673,0.351678
53.45,1735.03,3.99721,0.350876
53.46,1734.85,3.9968,0.35165
53.47,1735,3.99715,0.351659
53.48,1734.67,3.99638,0.351645
53.49,1734.64,3.99631,0.351672
53.5,1734.64,3.99631,0.351664
53.51,1734.85,3.9968,0.351708
53.52,1722.86,3.96919,0.351721
53.53,1722.86,3.96919,0.351731
53.54,1722.86,3.96919,0.351718
53.55,1722.86,3.96919,0.353045
53.56,1723.22,3.97001,0.353127
53.57,1723.04,3.9696,0.35321
53.58,1717.68,3.95725,0.353292
53.59,1728.64,3.9825,0.353336
53.6,1722.68,3.96878,0.353436
53.61,1722.5,3.96837,0.354106
53.62,1722.68,3.96878,0.353717
53.63,1734.64,3.99631,0.353801
53.64,1734.82,3.99673,0.353904
53.65,1734.27,3.99548,0.353969
53.66,1735.03,3.99721,0.352738
53.67,1734.82,3.99673,0.352728
53.68,1734.64,3.99631,0.352796
53.69,1734.67,3.99638,0.352796
53.7,1734.67,3.99638,0.352725
53.71,1734.82,3.99673,0.352756
53.72,1734.85,3.9968,0.352781
53.73,1697.1,3.90984,0.352791
53.74,1734.64,3.99631,0.352784
53.75,1734.27,3.99548,0.35279
53.76,1734.82,3.99673,0.356951
53.77,1734.85,3.9968,0.353063
53.78,1735.21,3.99763,0.353112
53.79,1734.45,3.9959,0.353065
53.8,1735,3.99715,0.35307
53.81,1734.24,3.99541,0.353039
53.82,1734.82,3.99673,0.353128
53.83,1734.42,3.99583,0.353079
53.84,1734.85,3.9968,0.35317
53.85,1734.85,3.9968,0.353119
53.86,1734.82,3.99673,0.353171
53.87,1734.82,3.99673,0.353136
53.88,1735.39,3.99805,0.353144
53.89,1734.64,3.99631,0.353156
53.9,1722.89,3.96925,0.353165
53.91,1722.86,3.96919,0.353111
53.92,1723.22,3.97001,0.353199
53.93,1722.33,3.96796,0.354501
53.94,1737.86,4.00374,0.354587
53.95,1722.86,3.96919,0.35463
53.96,1722.65,3.96871,0.354808
53.97,1722.5,3.96837,0.353185
53.98,1722.86,3.96919,0.354825
53.99,1722.86,3.96919,0.35493
54,1722.68,3.96878,0.355031
54.01,1722.86,3.96919,0.355076
54.02,1723.4,3.97042,0.355159
54.03,1722.47,3.9683,0.355261
54.04,1695.46,3.90606,0.355325
54.05,1723.42,3.97049,0.355348
54.06,1723.07,3.96966,0.355529
54.07,1722.68,3.96878,0.358586
54.08,1723.25,3.97008,0.35576
54.09,1723.04,3.9696,0.355879
54.1,1722.86,3.96919,0.356002
54.11,1720.64,3.96406,0.356024
54.12,1722.68,3.96878,0.356127
54.13,1722.3,3.96789,0.356228
54.14,1723.42,3.97049,0.356555
54.15,1735.39,3.99805,0.356426
54.16,1734.64,3.99631,0.356552
54.17,1734.82,3.99673,0.356514
54.18,1734.82,3.99673,0.355277
54.19,1734.64,3.99631,0.355365
54.2,1734.24,3.99541,0.355355
54.21,1734.27,3.99548,0.355363
54.22,1735.39,3.99805,0.355392
54.23,1734.82,3.99673,0.355445
54.24,1735,3.99715,0.355454
54.25,1735.03,3.99721,0.355344
54.26,1734.61,3.99624,0.355412
54.27,1735.39,3.99805,0.355401
54.28,1734.24,3.99541,0.355405
54.29,1735,3.99715,0.355459
54.3,1734.64,3.99631,0.355383
54.31,1734.82,3.99673,0.355514
54.32,1734.27,3.99548,0.355443
54.33,1734.67,3.99638,0.355491
54.34,1734.24,3.99541,0.355481
54.35,1734.85,3.9968,0.355549
54.36,1734.45,3.9959,0.355518
54.37,1735.03,3.99721,0.355574
54.38,1734.82,3.99673,0.35552
54.39,1735.21,3.99763,0.355572
54.4,1734.82,3.99673,0.35552
54.41,1734.82,3.99673,0.35555
54.42,1734.82,3.99673,0.355516
54.43,1734.45,3.9959,0.355565
54.44,1735.03,3.99721,0.355574
54.45,1735.42,3.99812,0.355583
54.46,1734.82,3.99673,0.355632
54.47,1734.64,3.99631,0.35558
54.48,1734.85,3.9968,0.355544
54.49,1735.39,3.99805,0.355615
54.5,1734.27,3.99548,0.355644
54.51,1735.03,3.99721,0.355631
54.52,1734.85,3.9968,0.35558
54.53,1735,3.99715,0.355707
54.54,1735.36,3.99798,0.355637
54.55,1734.82,3.99673,0.355664
54.56,1734.67,3.99638,0.355656
54.57,1734.82,3.99673,0.355624
54.58,1734.85,3.9968,0.355689
54.59,1735,3.99715,0.355714
54.6,1734.64,3.99631,0.355707
54.61,1722.5,3.96837,0.355713
54.62,1722.86,3.96919,0.355705
54.63,1723.25,3.97008,0.355752
54.64,1722.86,3.96919,0.357097
54.65,1723.22,3.97001,0.357142
54.66,1722.68,3.96878,0.357182
54.67,1723.04,3.9696,0.357305
54.68,1722.86,3.96919,0.357348
54.69,1722.68,3.96878,0.357487
54.7,1722.83,3.96912,0.357531
54.71,1722.68,3.96878,0.357632
54.72,1723.25,3.97008,0.357735
54.73,1722.33,3.96796,0.357802
54.74,1722.68,3.96878,0.357901
54.75,1723.25,3.97008,0.357922
54.76,1734.82,3.99673,0.358104
54.77,1735,3.99715,0.35815
54.78,1734.64,3.99631,0.358172
54.79,1735.03,3.99721,0.356979
54.8,1734.24,3.99541,0.356968
54.81,1732.95,3.99243,0.357015
54.82,1735.39,3.99805,0.356982
54.83,1734.85,3.9968,0.357076
54.84,1734.64,3.99631,0.35723
54.85,1735,3.99715,0.356982
54.86,1735,3.99715,0.357047
54.87,1734.64,3.99631,0.357079
54.88,1735.03,3.99721,0.357049
54.89,1734.45,3.9959,0.357057
54.9,1722.5,3.96837,0.357104
54.91,1722.86,3.96919,0.357071
54.92,1710.86,3.94155,0.357141
54.93,1722.86,3.96919,0.358467
54.94,1740.89,4.01071,0.358512
54.95,1722.68,3.96878,0.359915
54.96,1722.89,3.96925,0.358751
54.97,1722.68,3.96878,0.356851
54.98,1723.04,3.9696,0.358825
54.99,1722.89,3.96925,0.358885
55,1723.42,3.97049,0.358991
55.01,1723.04,3.9696,0.359035
55.02,1734.82,3.99673,0.359133
55.03,1734.67,3.99638,0.359156
55.04,1734.45,3.9959,0.359278
55.05,1734.82,3.99673,0.358063
55.06,1735.03,3.99721,0.358089
55.07,1734.85,3.9968,0.358121
55.08,1734.85,3.9968,0.358093
55.09,1734.45,3.9959,0.358078
55.1,1735.03,3.99721,0.358106
55.11,1738.4,4.005,0.358114
55.12,1734.64,3.99631,0.358166
55.13,1734.45,3.9959,0.358114
55.14,1734.82,3.99673,0.35775
55.15,1734.45,3.9959,0.358151
55.16,1734.82,3.99673,0.358181
55.17,1734.64,3.99631,0.358152
55.18,1734.82,3.99673,0.3582
55.19,1734.85,3.9968,0.358172
55.2,1735,3.99715,0.3582
55.21,1735.03,3.99721,0.35819
55.22,1734.27,3.99548,0.358196
55.23,1734.27,3.99548,0.358188
55.24,1734.64,3.99631,0.358192
55.25,1735,3.99715,0.358282
55.26,1734.27,3.99548,0.358294
55.27,1734.82,3.99673,0.358267
55.28,1734.82,3.99673,0.358237
55.29,1733.13,3.99285,0.358324
55.3,1734.24,3.99541,0.358277
55.31,1734.85,3.9968,0.358285
55.32,1734.27,3.99548,0.358479
55.33,1734.82,3.99673,0.358376
55.34,1746.39,4.02339,0.358322
55.35,1735,3.99715,0.358394
55.36,1735.03,3.99721,0.358346
55.37,1735.03,3.99721,0.357082
55.38,1734.85,3.9968,0.358272
55.39,1734.82,3.99673,0.358277
55.4,1734.82,3.99673,0.358284
55.41,1734.64,3.99631,0.358312
55.42,1734.42,3.99583,0.358323
55.43,1734.82,3.99673,0.358332
55.44,1735.03,3.99721,0.358361
55.45,1735.03,3.99721,0.358394
55.46,1734.85,3.9968,0.358362
55.47,1734.45,3.9959,0.358348
55.48,1732.59,3.99161,0.358355
55.49,1735,3.99715,0.358382
55.5,1735,3.99715,0.358434
55.51,1734.45,3.9959,0.35865
55.52,1724.17,3.9722,0.358408
55.53,1734.82,3.99673,0.358415
55.54,1734.64,3.99631,0.358483
55.55,1734.45,3.9959,0.359626
55.56,1735.03,3.99721,0.358528
55.57,1723.04,3.9696,0.358557
55.58,1712.15,3.94452,0.358587
55.59,1722.86,3.96919,0.358535
55.6,1723.25,3.97008,0.359861
55.61,1722.86,3.96919,0.36114
55.62,1723.25,3.97008,0.360111
55.63,1723.07,3.96966,0.360151
55.64,1722.86,3.96919,0.360273
55.65,1722.86,3.96919,0.360313
55.66,1723.81,3.97138,0.360413
55.67,1723.25,3.97008,0.360517
55.68,1723.07,3.96966,0.3606
55.69,1722.86,3.96919,0.360577
55.7,1747.92,4.02691,0.360716
55.71,1722.68,3.96878,0.360816
55.72,1722.86,3.96919,0.36092
55.73,1722.89,3.96925,0.358246
55.74,1735.03,3.99721,0.36095
55.75,1734.45,3.9959,0.361014
55.76,1734.64,3.99631,0.361093
55.77,1734.82,3.99673,0.35984
55.78,1735.21,3.99763,0.35991
55.79,1734.82,3.99673,0.359902
55.8,1734.82,3.99673,0.359892
55.81,1734.82,3.99673,0.359857
55.82,1734.82,3.99673,0.359907
55.83,1734.82,3.99673,0.359915
55.84,1734.82,3.99673,0.359924
55.85,1734.82,3.99673,0.359933
55.86,1735.03,3.99721,0.359942
55.87,1735.03,3.99721,0.35995
