Time,Velocity(f),Velocity,Throttle 
60.79,3843.35,8.85443,0.794336
60.8,3841.43,8.85001,0.79469
60.81,3843.35,8.85443,0.796941
60.82,3842.46,8.85239,0.797715
60.83,3844.23,8.85647,0.797801
60.84,3842.46,8.85239,0.798225
60.85,3843.35,8.85443,0.798811
60.86,3845.27,8.85886,0.798917
60.87,3840.69,8.84831,0.799497
60.88,3843.35,8.85443,0.79992
60.89,3841.43,8.85001,0.80083
60.9,3841.57,8.85035,0.800786
60.91,3843.49,8.85477,0.801561
60.92,3844.23,8.85647,0.80197
60.93,3843.35,8.85443,0.802055
60.94,3841.57,8.85035,0.802343
60.95,3842.61,8.85273,0.802923
60.96,3844.23,8.85647,0.803347
60.97,3845.27,8.85886,0.803906
60.98,3841.57,8.85035,0.804334
60.99,3841.57,8.85035,0.804277
61,3843.35,8.85443,0.804688
61.01,3843.49,8.85477,0.805774
61.02,3843.35,8.85443,0.805886
61.03,3843.49,8.85477,0.806283
61.04,3846.3,8.86124,0.806733
61.05,3842.46,8.85239,0.807129
61.06,3843.49,8.85477,0.807039
61.07,3844.38,8.85681,0.807443
61.08,3846.3,8.86124,0.80836
61.09,3903.35,8.99268,0.808621
61.1,3903.35,8.99268,0.809038
61.11,3902.44,8.99057,0.79867
61.12,3903.35,8.99268,0.798691
61.13,3904.42,8.99514,0.79888
61.14,3904.42,8.99514,0.79874
61.15,3901.53,8.98847,0.798566
61.16,3903.51,8.99303,0.798581
61.17,3843.35,8.85443,0.798595
61.18,3842.46,8.85239,0.798776
61.19,3843.49,8.85477,0.809798
61.2,3844.38,8.85681,0.810384
61.21,3843.35,8.85443,0.810625
61.22,3845.27,8.85886,0.810885
61.23,3843.35,8.85443,0.811492
61.24,3843.49,8.85477,0.811915
61.25,3843.49,8.85477,0.812339
61.26,3901.53,8.98847,0.812763
61.27,3904.42,8.99514,0.81316
61.28,3900.61,8.98637,0.813583
61.29,3903.51,8.99303,0.802864
61.3,3903.51,8.99303,0.802878
61.31,3903.51,8.99303,0.803059
61.32,3903.35,8.99268,0.80308
61.33,3902.44,8.99057,0.8031
61.34,4019.13,9.25941,0.803148
61.35,3900.61,8.98637,0.803336
61.36,3901.53,8.98847,0.803364
61.37,3903.35,8.99268,0.803725
61.38,3904.42,8.99514,0.803598
61.39,3903.51,8.99303,0.803297
61.4,3902.59,8.99092,0.803124
61.41,3903.51,8.99303,0.803305
61.42,3904.42,8.99514,0.803493
61.43,3903.51,8.99303,0.803352
61.44,3903.35,8.99268,0.803372
61.45,3843.49,8.85477,0.803225
61.46,3842.46,8.85239,0.803434
61.47,3843.35,8.85443,0.814403
61.48,3841.57,8.85035,0.815014
61.49,3844.23,8.85647,0.815282
61.5,3841.57,8.85035,0.815706
61.51,3843.35,8.85443,0.815968
61.52,3903.51,8.99303,0.816872
61.53,3903.35,8.99268,0.816984
61.54,3903.51,8.99303,0.806406
61.55,3903.51,8.99303,0.806454
61.56,3787.74,8.72632,0.806447
61.57,3903.35,8.99268,0.806468
61.58,3903.51,8.99303,0.806488
61.59,3904.27,8.99479,0.806536
61.6,3860.11,8.89305,0.806557
61.61,3741.81,8.62052,0.806411
61.62,3902.44,8.99057,0.814502
61.63,3901.68,8.98882,0.836446
61.64,3901.53,8.98847,0.837551
61.65,3904.42,8.99514,0.809421
61.66,3902.44,8.99057,0.809482
61.67,3903.51,8.99303,0.808986
61.68,3903.35,8.99268,0.809362
61.69,3901.53,8.98847,0.809195
61.7,3919.57,9.03004,0.809243
61.71,3919.72,9.0304,0.809599
61.72,3901.53,8.98847,0.809632
61.73,3906.4,8.99971,0.806338
61.74,3906.4,8.99971,0.809577
61.75,3903.51,8.99303,0.808719
61.76,3903.35,8.99268,0.80872
61.77,3903.51,8.99303,0.808721
61.78,3903.51,8.99303,0.809279
61.79,3903.35,8.99268,0.8093
61.8,3903.35,8.99268,0.809294
61.81,3904.42,8.99514,0.809342
61.82,3904.42,8.99514,0.809363
61.83,3902.44,8.99057,0.80919
61.84,3902.44,8.99057,0.809204
61.85,3901.68,8.98882,0.80958
61.86,3718.3,8.56635,0.809608
61.87,3905.33,8.99725,0.809774
61.88,3825.85,8.81412,0.843342
61.89,3905.33,8.99725,0.810401
61.9,3903.51,8.99303,0.810409
61.91,3902.59,8.99092,0.810417
61.92,3903.51,8.99303,0.810759
61.93,3904.42,8.99514,0.81078
61.94,3903.35,8.99268,0.810967
61.95,3902.59,8.99092,0.810826
61.96,3903.51,8.99303,0.810679
61.97,3903.51,8.99303,0.810889
61.98,3903.51,8.99303,0.811049
61.99,3903.35,8.99268,0.810909
62,3904.27,8.99479,0.810929
62.01,3902.59,8.99092,0.810977
62.02,3904.42,8.99514,0.810831
62.03,3902.59,8.99092,0.810846
62.04,3904.42,8.99514,0.811168
62.05,3903.35,8.99268,0.811194
62.06,3905.33,8.99725,0.811221
62.07,3902.59,8.99092,0.811108
62.08,3906.25,8.99935,0.810767
62.09,3903.51,8.99303,0.811277
62.1,3906.4,8.99971,0.811303
62.11,3905.33,8.99725,0.811162
62.12,3903.35,8.99268,0.811183
62.13,3903.35,8.99268,0.810868
62.14,3902.59,8.99092,0.810876
62.15,3902.59,8.99092,0.811247
62.16,3906.4,8.99971,0.811268
62.17,3905.33,8.99725,0.811429
62.18,3902.44,8.99057,0.811455
62.19,3740.83,8.61827,0.81098
62.2,3903.35,8.99268,0.811517
62.21,3905.49,8.9976,0.841098
62.22,3903.35,8.99268,0.842209
62.23,3903.51,8.99303,0.81321
62.24,3904.42,8.99514,0.813608
62.25,3906.25,8.99935,0.813601
62.26,3901.53,8.98847,0.813621
62.27,3904.42,8.99514,0.81314
62.28,3902.59,8.99092,0.813142
62.29,3903.51,8.99303,0.813478
62.3,3903.51,8.99303,0.813827
62.31,3902.44,8.99057,0.813686
62.32,3905.49,8.9976,0.813706
62.33,3903.51,8.99303,0.813922
62.34,3903.51,8.99303,0.813392
62.35,3901.53,8.98847,0.813761
62.36,3902.59,8.99092,0.813781
62.37,3903.35,8.99268,0.814164
62.38,3901.53,8.98847,0.814002
62.39,3903.35,8.99268,0.813889
62.4,3901.68,8.98882,0.813911
62.41,3903.35,8.99268,0.813932
62.42,3900.61,8.98637,0.81426
62.43,3903.51,8.99303,0.813986
62.44,3905.49,8.9976,0.814007
62.45,4112.18,9.47378,0.81453
62.46,3903.51,8.99303,0.81404
62.47,3903.51,8.99303,0.775899
62.48,3903.35,8.99268,0.812681
62.49,3903.51,8.99303,0.812702
62.5,3905.33,8.99725,0.81275
62.51,3905.33,8.99725,0.812771
62.52,3843.35,8.85443,0.812764
62.53,3843.35,8.85443,0.81245
62.54,3620.56,8.34118,0.812458
62.55,3627.13,8.35631,0.823803
62.56,3469.69,7.9936,0.864967
62.57,3470.54,7.99554,0.865685
62.58,3518.65,8.10639,0.867559
62.59,3571.17,8.22739,0.89807
62.6,3568.12,8.22035,0.900995
62.61,3674.58,8.46562,0.885516
62.62,3787.74,8.72632,0.887765
62.63,3842.46,8.85239,0.871104
62.64,3843.35,8.85443,0.87266
62.65,3936.08,9.06807,0.843515
62.66,3997.12,9.20871,0.843945
62.67,4064.21,9.36328,0.827255
62.68,4078.64,9.3965,0.815893
62.69,4077.64,9.3942,0.803016
62.7,4094.33,9.43267,0.799321
62.71,4079.8,9.39919,0.798349
62.72,4062.23,9.35871,0.794148
62.73,4028.36,9.28067,0.795546
62.74,4029.33,9.28292,0.794383
62.75,3995.05,9.20393,0.802628
62.76,3949.76,9.09959,0.801633
62.77,3918.8,9.02827,0.80708
62.78,3902.44,8.99057,0.814768
62.79,3901.53,8.98847,0.820139
62.8,3904.27,8.99479,0.823049
62.81,3901.53,8.98847,0.823243
62.82,3903.35,8.99268,0.822776
62.83,3901.53,8.98847,0.823292
62.84,3903.51,8.99303,0.822991
62.85,3902.44,8.99057,0.823347
62.86,3905.33,8.99725,0.823019
62.87,3902.44,8.99057,0.823234
62.88,3917.88,9.02615,0.823261
62.89,3918.8,9.02827,0.823289
62.9,3918.65,9.02792,0.820492
62.91,3935.15,9.06593,0.820248
62.92,3935.3,9.06629,0.820193
62.93,3935.15,9.06593,0.817095
62.94,3934.22,9.06379,0.816874
62.95,3933.14,9.0613,0.81671
62.96,3935.15,9.06593,0.816688
62.97,3931.28,9.05702,0.8167
62.98,3932.21,9.05916,0.816154
62.99,3934.07,9.06344,0.815962
63,3918.8,9.02827,0.816307
63.01,3917.73,9.0258,0.815795
63.02,3918.8,9.02827,0.818402
63.03,3918.8,9.02827,0.818516
63.04,3918.65,9.02792,0.818244
63.05,4048.75,9.32764,0.818162
63.06,3920.65,9.03252,0.818108
63.07,3921.57,9.03465,0.794235
63.08,3917.73,9.0258,0.793281
63.09,3918.8,9.02827,0.815585
63.1,3918.8,9.02827,0.816186
63.11,3904.42,8.99514,0.815915
63.12,3903.35,8.99268,0.815832
63.13,3902.59,8.99092,0.81838
63.14,3904.42,8.99514,0.818589
63.15,3904.42,8.99514,0.81875
63.16,3902.44,8.99057,0.818442
63.17,3903.51,8.99303,0.818456
63.18,3902.59,8.99092,0.818833
63.19,3904.42,8.99514,0.81886
63.2,3903.35,8.99268,0.818692
63.21,3901.53,8.98847,0.818546
63.22,3900.61,8.98637,0.818755
63.23,3569.64,8.22387,0.818776
63.24,3287.09,7.57292,0.819299
63.25,3287.09,7.57292,0.879864
63.26,3245.7,7.47755,0.933795
63.27,3245.8,7.4778,0.93795
63.28,3287.09,7.57292,0.949675
63.29,3421.49,7.88256,0.954089
63.3,3618.08,8.33545,0.95097
63.31,3620.56,8.34118,0.930547
63.32,3619.78,8.33937,0.897851
63.33,3785.15,8.72037,0.899331
63.34,3934.22,9.06379,0.901249
63.35,3935.15,9.06593,0.873068
63.36,4063.22,9.361,0.846622
63.37,4163.54,9.59212,0.846266
63.38,4216.38,9.71385,0.846075
63.39,4217.63,9.71672,0.804115
63.4,4216.38,9.71385,0.792728
63.41,3966.37,9.13785,0.790421
63.42,4062.07,9.35833,0.788562
63.43,3979.15,9.1673,0.832206
63.44,3899.55,8.98391,0.814303
63.45,3787.02,8.72466,0.828423
63.46,3728.56,8.58999,0.842493
63.47,3786.01,8.72235,0.863119
63.48,3785.15,8.72037,0.874611
63.49,3784.3,8.71839,0.865298
63.5,3842.61,8.85273,0.866106
63.51,3959.61,9.12229,0.867229
63.52,3904.42,8.99514,0.857385
63.53,3917.73,9.0258,0.836417
63.54,3917.88,9.02615,0.846154
63.55,3967.47,9.14039,0.843735
63.56,4013.16,9.24566,0.843631
63.57,4016.23,9.25272,0.834487
63.58,4030.47,9.28554,0.825722
63.59,4029.33,9.28292,0.824447
63.6,4045.63,9.32047,0.823711
63.61,4047.76,9.32538,0.820578
63.62,4028.36,9.28067,0.819754
63.63,4029.33,9.28292,0.81556
63.64,4012.2,9.24344,0.814613
63.65,4013.16,9.24566,0.817036
63.66,3997.28,9.20908,0.819346
63.67,3996.96,9.20834,0.81846
63.68,3964.32,9.13314,0.817745
63.69,3918.8,9.02827,0.819992
63.7,3620.56,8.34118,0.819386
63.71,3620.56,8.34118,0.833072
63.72,3375.98,7.77771,0.83299
63.73,3330.23,7.67229,0.887448
63.74,3422.9,7.88579,0.934094
63.75,3422.2,7.88417,0.946021
63.76,3517.66,8.1041,0.932939
63.77,3619.65,8.33907,0.936311
63.78,3786.87,8.72433,0.922103
63.79,3783.44,8.71641,0.90606
63.8,3729.53,8.59223,0.907985
63.81,4045.8,9.32085,0.879956
63.82,4045.63,9.32047,0.880782
63.83,4146.45,9.55274,0.833628
63.84,4145.25,9.54997,0.832724
63.85,4200.97,9.67835,0.813354
63.86,4216.38,9.71385,0.811965
63.87,4213.01,9.70608,0.800173
63.88,4213.01,9.70608,0.795379
63.89,4163.72,9.59252,0.793918
63.9,4113.2,9.47612,0.791862
63.91,4110.15,9.46911,0.798821
63.92,4062.23,9.35871,0.797095
63.93,3997.28,9.20908,0.805166
63.94,3949.76,9.09959,0.8038
63.95,3948.82,9.09744,0.823075
63.96,3901.53,8.98847,0.831157
63.97,3783.44,8.71641,0.830867
63.98,3672.96,8.46189,0.830748
63.99,3673.77,8.46376,0.839114
64,3621.35,8.343,0.860743
64.01,3671.34,8.45816,0.881772
64.02,3671.34,8.45816,0.883191
64.03,3728.7,8.59031,0.894338
64.04,3728.7,8.59031,0.887109
64.05,3785.15,8.72037,0.888687
64.06,3906.25,8.99935,0.879775
64.07,3949.76,9.09959,0.870644
64.08,3948.67,9.09708,0.849313
64.09,4013.16,9.24566,0.841358
64.1,4012.04,9.24307,0.841068
64.11,4058.94,9.35112,0.829183
64.12,4112.18,9.47378,0.828674
64.13,4111.17,9.47145,0.81939
64.14,4129.16,9.5129,0.80863
64.15,4115.4,9.48119,0.807436
64.16,4062.23,9.35871,0.806064
64.17,3785.15,8.72037,0.803917
64.18,3785.15,8.72037,0.812238
64.19,3469.69,7.9936,0.861864
64.2,3376.67,7.77928,0.862679
64.21,3377.35,7.78086,0.921183
64.22,3468.97,7.99193,0.924113
64.23,3470.41,7.99526,0.94393
64.24,3620.56,8.34118,0.94748
64.25,3729.53,8.59223,0.934275
64.26,3906.4,8.99971,0.936946
64.27,3903.35,8.99268,0.912413
64.28,4013.16,9.24566,0.894403
64.29,4127.12,9.50819,0.863804
64.3,4215.32,9.7114,0.843743
64.31,4270.4,9.8383,0.822189
64.32,4313.13,9.93675,0.804579
64.33,4291.11,9.88601,0.792435
64.34,4253.33,9.79896,0.782179
64.35,4252.24,9.79647,0.78348
64.36,4202.03,9.68079,0.787809
64.37,4129.33,9.51329,0.785681
64.38,4131.38,9.51801,0.792544
64.39,4061.08,9.35605,0.803857
64.4,3997.12,9.20871,0.801988
64.41,3949.76,9.09959,0.813336
64.42,3950.7,9.10175,0.823995
64.43,3918.65,9.02792,0.832049
64.44,3903.51,8.99303,0.831588
64.45,3905.33,8.99725,0.837152
64.46,3903.51,8.99303,0.83984
64.47,3903.51,8.99303,0.839526
64.48,3903.35,8.99268,0.839869
64.49,4126.09,9.50584,0.839889
64.5,3948.82,9.09744,0.839937
64.51,3952.73,9.10643,0.799225
64.52,3965.42,9.13568,0.83017
64.53,3964.48,9.1335,0.829173
64.54,3984.22,9.17899,0.826541
64.55,3875.07,8.92752,0.826319
64.56,3968.25,9.1422,0.82593
64.57,3964.48,9.1335,0.841892
64.58,3965.42,9.13568,0.825062
64.59,3951.79,9.10427,0.825338
64.6,3949.76,9.09959,0.824777
64.61,3949.76,9.09959,0.826875
64.62,3965.42,9.13568,0.826943
64.63,3963.38,9.13097,0.826653
64.64,3965.42,9.13568,0.823498
64.65,3965.42,9.13568,0.823477
64.66,3865.78,8.90612,0.823096
64.67,3968.41,9.14256,0.822341
64.68,3858.32,8.88894,0.821946
64.69,3964.48,9.1335,0.821004
64.7,3950.7,9.10175,0.840721
64.71,3949.76,9.09959,0.821631
64.72,3949.76,9.09959,0.823763
64.73,3948.82,9.09744,0.823638
64.74,3934.07,9.06344,0.823348
64.75,3728.7,8.59031,0.823058
64.76,3567.22,8.21829,0.825638
64.77,3569.64,8.22387,0.86301
64.78,3622.93,8.34662,0.864203
64.79,3618.21,8.33575,0.894925
64.8,3673.77,8.46376,0.896759
64.81,3728.7,8.59031,0.890138
64.82,3728.7,8.59031,0.881911
64.83,3843.35,8.85443,0.873427
64.84,3918.8,9.02827,0.87462
64.85,3917.73,9.0258,0.854847
64.86,4063.22,9.361,0.841471
64.87,4062.07,9.35833,0.841586
64.88,4064.21,9.36328,0.814903
64.89,4078.64,9.3965,0.814063
64.9,3843.49,8.85477,0.812627
64.91,3622.27,8.34511,0.81157
64.92,3620.7,8.34148,0.807875
64.93,3568.12,8.22035,0.890178
64.94,3566.33,8.21624,0.892085
64.95,3620.56,8.34118,0.903895
64.96,3621.35,8.343,0.906491
64.97,3728.7,8.59031,0.898855
64.98,3728.7,8.59031,0.900774
64.99,3785.15,8.72037,0.882917
65,3903.51,8.99303,0.88411
65.01,3981.21,9.17205,0.874978
65.02,3981.21,9.17205,0.854149
65.03,4063.22,9.361,0.83996
65.04,4063.06,9.36062,0.839459
65.05,4111.17,9.47145,0.823959
65.06,4127.29,9.50858,0.822938
65.07,4112.18,9.47378,0.813091
65.08,4096.51,9.43769,0.80877
65.09,4096.35,9.4373,0.810052
65.1,4077.64,9.3942,0.811537
65.11,4045.8,9.32085,0.810294
65.12,4013.16,9.24566,0.80902
65.13,3956.64,9.11543,0.816991
65.14,3981.21,9.17205,0.822025
65.15,3966.37,9.13785,0.831647
65.16,3965.42,9.13568,0.826817
65.17,3949.76,9.09959,0.829031
65.18,3934.07,9.06344,0.828802
65.19,3932.21,9.05916,0.831271
65.2,3934.22,9.06379,0.830981
65.21,3934.22,9.06379,0.833561
65.22,3933.29,9.06165,0.833348
65.23,3948.67,9.09708,0.833162
65.24,3949.76,9.09959,0.833146
65.25,3964.48,9.1335,0.830155
65.26,3968.41,9.14256,0.829673
65.27,3965.26,9.13531,0.826691
65.28,3967.47,9.14039,0.825583
65.29,3964.48,9.1335,0.825743
65.3,4007.05,9.23159,0.824947
65.31,3963.38,9.13097,0.825084
65.32,3965.42,9.13568,0.81691
65.33,3964.32,9.13314,0.824223
65.34,3964.48,9.1335,0.823468
65.35,3964.48,9.1335,0.823274
65.36,3962.44,9.1288,0.822857
65.37,3962.44,9.1288,0.822469
65.38,3967.31,9.14002,0.82208
65.39,3967.47,9.14039,0.822065
65.4,3946.8,9.09277,0.82169
65.41,3949.76,9.09959,0.820395
65.42,3949.76,9.09959,0.823766
65.43,3949.6,9.09923,0.822954
65.44,3947.89,9.09528,0.822664
65.45,3946.95,9.09313,0.822403
65.46,3949.76,9.09959,0.822427
65.47,3949.76,9.09959,0.822321
65.48,3931.28,9.05702,0.821537
65.49,3933.14,9.0613,0.821247
65.5,3934.22,9.06379,0.824336
65.51,3933.14,9.0613,0.82383
65.52,3932.21,9.05916,0.823652
65.53,3934.22,9.06379,0.823473
65.54,3934.22,9.06379,0.823465
65.55,3934.22,9.06379,0.823292
65.56,3933.14,9.0613,0.822752
65.57,3934.22,9.06379,0.822567
65.58,3934.22,9.06379,0.822579
65.59,3935.3,9.06629,0.822202
65.6,3934.22,9.06379,0.822017
65.61,3934.07,9.06344,0.821831
65.62,3932.21,9.05916,0.821645
65.63,3934.22,9.06379,0.821488
65.64,3937.16,9.07057,0.821303
65.65,3934.22,9.06379,0.821458
65.66,3934.22,9.06379,0.82038
65.67,3934.37,9.06415,0.820712
65.68,3934.22,9.06379,0.820527
65.69,3935.3,9.06629,0.820313
65.7,3931.28,9.05702,0.820154
65.71,3933.29,9.06165,0.81977
65.72,3934.07,9.06344,0.819577
65.73,3934.22,9.06379,0.819752
65.74,3935.15,9.06593,0.819573
65.75,3848.82,8.86704,0.819223
65.76,3937.01,9.07021,0.819038
65.77,3917.73,9.0258,0.83447
65.78,3918.8,9.02827,0.818729
65.79,3917.88,9.02615,0.822051
65.8,3917.73,9.0258,0.821975
65.81,3932.36,9.05951,0.821872
65.82,3933.29,9.06165,0.821824
65.83,3937.16,9.07057,0.819073
65.84,3935.15,9.06593,0.81873
65.85,3935.15,9.06593,0.817842
65.86,3935.15,9.06593,0.818005
65.87,3932.36,9.05951,0.817813
65.88,3936.23,9.06843,0.817621
65.89,3937.16,9.07057,0.817938
65.9,3918.65,9.02792,0.817765
65.91,3918.8,9.02827,0.816884
65.92,3841.57,8.85035,0.819901
65.93,3845.27,8.85886,0.819791
65.94,3843.49,8.85477,0.833832
65.95,3843.49,8.85477,0.834268
65.96,3842.61,8.85273,0.834028
65.97,3843.35,8.85443,0.834763
65.98,4065.21,9.36556,0.835186
65.99,3903.51,8.99303,0.835636
66,3905.18,8.99689,0.83606
66.01,3919.72,9.0304,0.825482
66.02,3935.15,9.06593,0.825196
66.03,3934.07,9.06344,0.822546
66.04,3950.7,9.10175,0.822457
66.05,3965.42,9.13568,0.819746
66.06,3965.42,9.13568,0.81652
66.07,3965.26,9.13531,0.813531
66.08,3965.42,9.13568,0.813136
66.09,3965.26,9.13531,0.812769
66.1,3947.73,9.09492,0.812347
66.11,3949.76,9.09959,0.81198
66.12,3939.96,9.077,0.814792
66.13,3761.94,8.6669,0.814145
66.14,3916.81,9.02368,0.815648
66.15,3920.65,9.03252,0.815424
66.16,3915.89,9.02156,0.847754
66.17,3918.65,9.02792,0.819701
66.18,3904.42,8.99514,0.820477
66.19,3906.4,8.99971,0.819909
66.2,3920.8,9.03287,0.819827
66.21,3918.8,9.02827,0.821986
66.22,3919.72,9.0304,0.821987
66.23,3917.73,9.0258,0.81972
66.24,3934.22,9.06379,0.819469
66.25,3937.16,9.07057,0.819745
66.26,3935.3,9.06629,0.816654
66.27,3934.22,9.06379,0.81593
66.28,3917.73,9.0258,0.815725
66.29,3934.22,9.06379,0.816058
66.3,3934.07,9.06344,0.815872
66.31,3936.08,9.06807,0.815686
66.32,3915.89,9.02156,0.815529
66.33,3917.88,9.02615,0.814976
66.34,3917.73,9.0258,0.81847
66.35,3918.65,9.02792,0.818043
66.36,3919.88,9.03075,0.817967
66.37,3919.72,9.0304,0.81775
66.38,3918.8,9.02827,0.817444
66.39,3918.8,9.02827,0.817383
66.4,3917.73,9.0258,0.817463
66.41,3939.02,9.07486,0.81738
66.42,3921.57,9.03465,0.817495
66.43,3919.72,9.0304,0.813525
66.44,3905.33,8.99725,0.816499
66.45,3903.35,8.99268,0.816735
66.46,3903.51,8.99303,0.816647
66.47,3902.59,8.99092,0.819552
66.48,3825.85,8.81412,0.819546
66.49,3904.42,8.99514,0.819733
66.5,3902.44,8.99057,0.833794
66.51,3903.51,8.99303,0.819966
66.52,3918.8,9.02827,0.820343
66.53,3921.57,9.03465,0.820175
66.54,3917.73,9.0258,0.817398
66.55,3919.88,9.03075,0.817316
66.56,3918.65,9.02792,0.81743
66.57,3934.22,9.06379,0.816962
66.58,3934.22,9.06379,0.817097
66.59,3934.22,9.06379,0.814168
66.6,3918.8,9.02827,0.813982
66.61,3918.8,9.02827,0.813797
66.62,3918.8,9.02827,0.81643
66.63,3918.8,9.02827,0.816348
66.64,3918.8,9.02827,0.816266
66.65,3903.51,8.99303,0.816183
66.66,3903.51,8.99303,0.816101
66.67,3902.44,8.99057,0.818816
66.68,3903.51,8.99303,0.818837
66.69,3903.51,8.99303,0.819052
66.7,3903.35,8.99268,0.819079
66.71,3918.8,9.02827,0.818912
66.72,3919.72,9.0304,0.81896
66.73,3918.65,9.02792,0.816156
66.74,3918.8,9.02827,0.815905
66.75,3917.73,9.0258,0.816013
66.76,3918.8,9.02827,0.815932
66.77,3919.57,9.03004,0.816019
66.78,3918.8,9.02827,0.815944
66.79,4006.09,9.22937,0.815532
66.8,3902.59,8.99092,0.815585
66.81,3903.51,8.99303,0.79954
66.82,3902.44,8.99057,0.817799
66.83,3901.68,8.98882,0.817658
66.84,3902.59,8.99092,0.817679
66.85,3903.35,8.99268,0.818033
66.86,3781.58,8.71213,0.817899
66.87,3903.51,8.99303,0.817786
66.88,3904.42,8.99514,0.840077
66.89,3902.59,8.99092,0.840915
66.9,3904.42,8.99514,0.819456
66.91,3918.8,9.02827,0.819643
66.92,3918.65,9.02792,0.819335
66.93,3918.8,9.02827,0.816719
66.94,3935.15,9.06593,0.816665
66.95,3934.07,9.06344,0.816555
66.96,3934.22,9.06379,0.813484
66.97,3934.22,9.06379,0.81349
66.98,3934.22,9.06379,0.813277
66.99,3935.3,9.06629,0.813091
67,3934.22,9.06379,0.812906
67.01,3918.8,9.02827,0.812522
67.02,3839.8,8.84627,0.812527
67.03,3917.88,9.02615,0.815161
67.04,3918.65,9.02792,0.829525
67.05,3904.42,8.99514,0.815694
67.06,3903.51,8.99303,0.815478
67.07,3903.35,8.99268,0.817999
67.08,4043.51,9.31557,0.818013
67.09,3903.51,8.99303,0.818222
67.1,3901.53,8.98847,0.818243
67.11,3902.44,8.99057,0.818237
67.12,3901.53,8.98847,0.818619
67.13,3903.35,8.99268,0.818486
67.14,3903.51,8.99303,0.818513
67.15,3903.35,8.99268,0.818373
67.16,3904.42,8.99514,0.818395
67.17,3903.51,8.99303,0.818416
67.18,3905.33,8.99725,0.818242
67.19,3921.57,9.03465,0.818256
67.2,3918.8,9.02827,0.818103
67.21,3917.88,9.02615,0.815143
67.22,3733.01,8.60025,0.815547
67.23,4074.65,9.38731,0.815634
67.24,3918.8,9.02827,0.849365
67.25,3917.73,9.0258,0.788053
67.26,3918.8,9.02827,0.815425
67.27,3917.88,9.02615,0.815539
67.28,3902.59,8.99092,0.815464
67.29,3902.44,8.99057,0.815361
67.3,3902.44,8.99057,0.815285
67.31,3902.44,8.99057,0.818033
67.32,3904.57,8.99549,0.81806
67.33,3901.68,8.98882,0.818088
67.34,3903.51,8.99303,0.817725
67.35,3903.51,8.99303,0.818268
67.36,3903.51,8.99303,0.817966
67.37,3904.42,8.99514,0.817986
67.38,3902.44,8.99057,0.818007
67.39,3903.35,8.99268,0.81786
67.4,3903.51,8.99303,0.817874
67.41,3902.44,8.99057,0.818083
67.42,3903.35,8.99268,0.818104
67.43,3919.72,9.0304,0.818293
67.44,3919.72,9.0304,0.81832
67.45,3917.88,9.02615,0.81818
67.46,3918.8,9.02827,0.815208
67.47,3919.72,9.0304,0.815119
67.48,3917.88,9.02615,0.815368
67.49,3918.65,9.02792,0.815123
67.5,3918.8,9.02827,0.814872
67.51,3903.51,8.99303,0.815121
67.52,3901.68,8.98882,0.814904
67.53,3901.53,8.98847,0.817593
67.54,3903.35,8.99268,0.817947
67.55,3903.51,8.99303,0.818007
67.56,3903.35,8.99268,0.818041
67.57,3902.59,8.99092,0.817713
67.58,3901.53,8.98847,0.817761
67.59,3918.8,9.02827,0.817921
67.6,3917.88,9.02615,0.818143
67.61,3917.88,9.02615,0.815017
67.62,3917.88,9.02615,0.815103
67.63,3918.8,9.02827,0.815027
67.64,3904.42,8.99514,0.814951
67.65,3902.44,8.99057,0.814706
67.66,3904.42,8.99514,0.814624
67.67,3905.33,8.99725,0.817171
67.68,3902.59,8.99092,0.817548
67.69,3903.35,8.99268,0.817046
67.7,3903.51,8.99303,0.817054
67.71,3902.44,8.99057,0.817424
67.72,3901.53,8.98847,0.817418
67.73,3902.59,8.99092,0.817633
67.74,3905.33,8.99725,0.817828
67.75,3903.51,8.99303,0.817666
67.76,3903.51,8.99303,0.817191
67.77,3901.53,8.98847,0.817533
67.78,3917.88,9.02615,0.817554
67.79,3918.8,9.02827,0.817936
67.8,3918.8,9.02827,0.814979
67.81,3918.65,9.02792,0.814734
67.82,3918.65,9.02792,0.814652
67.83,3918.65,9.02792,0.814597
67.84,3920.65,9.03252,0.814516
67.85,3919.72,9.0304,0.814435
67.86,3917.73,9.0258,0.813988
67.87,3903.51,8.99303,0.814062
67.88,3904.42,8.99514,0.814339
67.89,3906.25,8.99935,0.816865
67.9,3904.42,8.99514,0.816885
67.91,3903.51,8.99303,0.816403
67.92,3906.4,8.99971,0.816405
67.93,3761.1,8.66494,0.816909
67.94,3903.51,8.99303,0.816399
67.95,3841.57,8.85035,0.8164
67.96,3727.73,8.58807,0.842974
67.97,3728.7,8.59031,0.829232
67.98,3673.77,8.46376,0.850488
67.99,3729.53,8.59223,0.851509
68,3728.7,8.59031,0.852702
68.01,3727.73,8.58807,0.853742
68.02,3785.15,8.72037,0.855082
68.03,3844.38,8.85681,0.856453
68.04,3840.69,8.84831,0.84715
68.05,3904.42,8.99514,0.837134
68.06,3951.63,9.10391,0.837551
68.07,3951.63,9.10391,0.826988
68.08,3788.74,8.72863,0.827002
68.09,3997.12,9.20871,0.818382
68.1,4015.26,9.25049,0.847869
68.11,4016.23,9.25272,0.810551
68.12,4014.13,9.24789,0.806627
68.13,3997.28,9.20908,0.80572
68.14,3997.12,9.20871,0.804985
