Time,Velocity(f),Velocity,Throttle 
714.12,378.495,0.871991,0.0814412
714.13,378.523,0.872053,0.0816602
714.14,378.485,0.871968,0.080942
714.15,380.784,0.877264,0.0810276
714.16,380.803,0.877307,0.0811088
714.17,380.803,0.877307,0.0812036
714.18,380.786,0.877267,0.0808734
714.19,380.803,0.877307,0.0809468
714.2,380.803,0.877307,0.0810255
714.21,383.148,0.882709,0.0811095
714.22,383.156,0.882729,0.0811892
714.23,383.129,0.882665,0.081274
714.24,383.139,0.882689,0.080932
714.25,385.477,0.888075,0.0810036
714.26,385.514,0.88816,0.0810837
714.27,385.512,0.888157,0.0811591
714.28,385.495,0.888116,0.0808108
714.29,385.504,0.888136,0.0808696
714.3,385.504,0.888136,0.080937
714.31,385.495,0.888116,0.0810099
714.32,385.514,0.88816,0.0811533
714.33,385.523,0.888181,0.0811533
714.34,385.495,0.888116,0.081308
714.35,387.889,0.893631,0.081308
714.36,387.898,0.893652,0.0813841
714.37,387.889,0.893631,0.0811148
714.38,387.899,0.893655,0.0811844
714.39,387.889,0.893631,0.0812544
714.4,387.926,0.893718,0.0813296
714.41,389.26,0.89679,0.0814034
714.42,387.881,0.893614,0.081483
714.43,387.889,0.893631,0.0815558
714.44,387.898,0.893652,0.0815037
714.45,387.898,0.893652,0.0821475
714.46,387.869,0.893586,0.0823577
714.47,387.908,0.893676,0.0825723
714.48,387.898,0.893652,0.0827946
714.49,387.917,0.893697,0.0830282
714.5,387.889,0.893631,0.0832556
714.51,387.889,0.893631,0.0834979
714.52,387.871,0.89359,0.0837409
714.53,387.871,0.89359,0.0839986
714.54,387.898,0.893652,0.0842573
714.55,387.908,0.893676,0.0845254
714.56,387.88,0.89361,0.0847964
714.57,387.89,0.893635,0.0850685
714.58,387.88,0.89361,0.0853495
714.59,390.322,0.899236,0.0856437
714.6,390.323,0.89924,0.0859369
714.61,390.323,0.89924,0.08624
714.62,390.341,0.899282,0.0861008
714.63,390.323,0.89924,0.0863975
714.64,390.36,0.899324,0.0870097
714.65,390.332,0.899261,0.0873215
714.66,390.322,0.899236,0.087646
714.67,392.807,0.904962,0.0879666
714.68,392.778,0.904895,0.0883048
714.69,392.778,0.904895,0.0886461
714.7,392.768,0.904873,0.0885372
714.71,392.778,0.904895,0.0888774
714.72,397.78,0.91642,0.0892186
714.73,397.791,0.916446,0.0895676
714.74,397.782,0.916424,0.0899193
714.75,397.782,0.916424,0.0896957
714.76,400.32,0.922272,0.0900316
714.77,402.904,0.928225,0.0903773
714.78,402.904,0.928225,0.0907274
714.79,402.914,0.928247,0.0906193
714.8,402.914,0.928247,0.090492
714.81,402.914,0.928247,0.0908259
714.82,405.53,0.934274,0.0911641
714.83,405.53,0.934274,0.0918621
714.84,405.531,0.934277,0.0922202
714.85,405.5,0.934205,0.092106
714.86,408.182,0.940383,0.0924587
714.87,410.887,0.946615,0.0928172
714.88,410.855,0.946542,0.0931877
714.89,410.856,0.946545,0.0930685
714.9,410.867,0.946569,0.0932859
714.91,413.565,0.952785,0.0936393
714.92,413.62,0.952911,0.0939984
714.93,413.577,0.952813,0.0943621
714.94,419.138,0.965624,0.0942401
714.95,419.106,0.965551,0.0945896
714.96,419.14,0.965628,0.0943171
714.97,419.15,0.965653,0.0943171
714.98,421.959,0.972123,0.0950034
714.99,424.841,0.978764,0.0950034
715,424.841,0.978764,0.0957123
715.01,424.841,0.978764,0.0955632
715.02,424.841,0.978764,0.0953877
715.03,424.854,0.978793,0.0957261
715.04,424.854,0.978793,0.0960706
715.05,430.711,0.992288,0.0964211
715.06,430.713,0.992292,0.0967754
715.07,430.713,0.992292,0.097138
715.08,433.693,0.999156,0.0964355
715.09,433.693,0.999156,0.0967706
715.1,433.693,0.999156,0.0969148
715.11,433.516,0.998749,0.0972484
715.12,433.704,0.999182,0.0975881
715.13,436.723,1.00614,0.0979339
715.14,436.725,1.00614,0.098318
715.15,436.725,1.00614,0.0986427
715.16,436.714,1.00612,0.0984545
715.17,442.919,1.02041,0.0991596
715.18,442.933,1.02044,0.0995214
715.19,440.94,1.01585,0.0998914
715.2,442.884,1.02033,0.0991306
715.21,449.254,1.03501,0.0994666
715.22,450.039,1.03682,0.100175
715.23,449.293,1.0351,0.100184
715.24,449.293,1.0351,0.0993757
715.25,449.305,1.03512,0.0995525
715.26,455.448,1.04928,0.100342
715.27,455.865,1.05024,0.10068
715.28,455.878,1.05027,0.101022
715.29,455.853,1.05021,0.100249
715.3,455.878,1.05027,0.100488
715.31,455.851,1.0502,0.100804
715.32,459.177,1.05787,0.101133
715.33,459.192,1.0579,0.101459
715.34,459.217,1.05796,0.1018
715.35,462.631,1.06583,0.101507
715.36,462.577,1.0657,0.101802
715.37,462.605,1.06577,0.1021
715.38,462.631,1.06583,0.101784
715.39,462.605,1.06577,0.102084
715.4,466.098,1.07381,0.102669
715.41,466.044,1.07369,0.102974
715.42,466.031,1.07366,0.103289
715.43,466.029,1.07365,0.102966
715.44,466.07,1.07375,0.103273
715.45,469.561,1.08179,0.103577
715.46,469.576,1.08183,0.103885
715.47,469.574,1.08182,0.10419
715.48,469.589,1.08186,0.103869
715.49,474.593,1.09338,0.104165
715.5,476.731,1.09831,0.10447
715.51,476.69,1.09821,0.104776
715.52,476.731,1.09831,0.104175
715.53,476.733,1.09831,0.104346
715.54,480.397,1.10676,0.104634
715.55,480.4,1.10676,0.104913
715.56,480.397,1.10676,0.105204
715.57,480.367,1.10669,0.104831
715.58,480.397,1.10676,0.105107
715.59,487.888,1.12401,0.105389
715.6,487.905,1.12405,0.105682
715.61,487.888,1.12401,0.105969
715.62,487.86,1.12395,0.104896
715.63,491.746,1.1329,0.105145
715.64,491.717,1.13283,0.105405
715.65,490.901,1.13096,0.105672
715.66,491.746,1.1329,0.10548
715.67,493.674,1.13734,0.105731
715.68,495.619,1.14182,0.106137
715.69,495.619,1.14182,0.10625
715.7,495.648,1.14189,0.106164
715.71,495.648,1.14189,0.106066
715.72,495.633,1.14186,0.106317
715.73,497.639,1.14648,0.106567
715.74,500.005,1.15193,0.106828
715.75,497.639,1.14648,0.107096
715.76,496.216,1.1432,0.107
715.77,497.592,1.14637,0.107097
715.78,499.615,1.15103,0.107786
715.79,499.598,1.15099,0.108324
715.8,499.615,1.15103,0.108364
715.81,501.62,1.15565,0.108282
715.82,501.62,1.15565,0.108565
715.83,501.638,1.15569,0.108846
715.84,501.62,1.15565,0.108769
715.85,501.653,1.15573,0.10905
715.86,505.666,1.16497,0.109333
715.87,505.697,1.16504,0.109627
715.88,505.681,1.16501,0.109918
715.89,505.681,1.16501,0.109485
715.9,509.778,1.17444,0.110043
715.91,509.858,1.17463,0.110335
715.92,509.811,1.17452,0.110629
715.93,509.793,1.17448,0.110179
715.94,509.811,1.17452,0.110441
715.95,509.793,1.17448,0.110731
715.96,514.007,1.18419,0.111021
715.97,517.066,1.19123,0.11131
715.98,514.023,1.18422,0.11161
715.99,513.956,1.18407,0.111142
716,514.155,1.18453,0.110861
716.01,516.145,1.18911,0.111681
716.02,516.132,1.18908,0.111982
716.03,514.901,1.18625,0.11224
716.04,516.164,1.18916,0.112174
716.05,518.221,1.19389,0.112467
716.06,518.272,1.19401,0.112987
716.07,518.239,1.19394,0.113064
716.08,518.272,1.19401,0.112993
716.09,518.288,1.19405,0.113586
716.1,518.307,1.19409,0.113586
716.11,520.429,1.19898,0.114198
716.12,520.429,1.19898,0.114511
716.13,522.267,1.20322,0.114828
716.14,524.805,1.20906,0.114766
716.15,524.802,1.20906,0.115083
716.16,524.821,1.2091,0.115068
716.17,524.805,1.20906,0.114919
716.18,524.841,1.20915,0.115222
716.19,529.252,1.21931,0.115526
716.2,529.285,1.21939,0.116152
716.21,529.255,1.21931,0.116475
716.22,529.252,1.21931,0.115996
716.23,533.777,1.22973,0.116292
716.24,533.758,1.22969,0.116606
716.25,533.758,1.22969,0.11692
716.26,533.812,1.22981,0.11641
716.27,533.775,1.22973,0.116707
716.28,537.273,1.23779,0.116983
716.29,540.669,1.24561,0.117253
716.3,540.71,1.24571,0.117544
716.31,540.69,1.24566,0.116841
716.32,540.707,1.2457,0.117092
716.33,545.485,1.25671,0.11734
716.34,545.414,1.25654,0.117602
716.35,545.411,1.25654,0.117863
716.36,545.432,1.25658,0.117256
716.37,550.234,1.26765,0.117509
716.38,550.255,1.2677,0.117754
716.39,550.234,1.26765,0.117999
716.4,550.197,1.26756,0.117595
716.41,551.414,1.27037,0.117824
716.42,552.669,1.27326,0.118061
716.43,552.691,1.27331,0.118306
716.44,552.691,1.27331,0.118325
716.45,552.651,1.27322,0.118334
716.46,552.651,1.27322,0.118564
716.47,555.124,1.27891,0.118802
716.48,555.127,1.27892,0.119052
716.49,555.167,1.27901,0.119299
716.5,555.087,1.27883,0.119098
716.51,552.193,1.27216,0.119336
716.52,556.031,1.281,0.119572
716.53,557.603,1.28463,0.119833
716.54,557.603,1.28463,0.120085
716.55,562.629,1.2962,0.120423
716.56,562.61,1.29616,0.120393
716.57,562.626,1.2962,0.120645
716.58,563.758,1.29881,0.119982
716.59,562.61,1.29616,0.120212
716.6,565.173,1.30206,0.120441
716.61,565.214,1.30216,0.120469
716.62,565.173,1.30206,0.121154
716.63,565.173,1.30206,0.120934
716.64,567.743,1.30799,0.121161
716.65,567.724,1.30794,0.121408
716.66,567.762,1.30803,0.121652
716.67,567.743,1.30799,0.121429
716.68,567.682,1.30785,0.121668
716.69,570.317,1.31392,0.1219
716.7,570.317,1.31392,0.122147
716.71,570.395,1.3141,0.122406
716.72,570.275,1.31382,0.122415
716.73,571.641,1.31697,0.122658
716.74,572.971,1.32003,0.122891
716.75,572.954,1.31999,0.123164
716.76,572.951,1.31998,0.12317
716.77,571.742,1.3172,0.123178
716.78,572.951,1.31998,0.123428
716.79,575.593,1.32607,0.123679
716.8,575.593,1.32607,0.124202
716.81,575.533,1.32593,0.124465
716.82,574.848,1.32435,0.12425
716.83,575.612,1.32612,0.12425
716.84,584.881,1.34747,0.124774
716.85,582.174,1.34123,0.125162
716.86,580.926,1.33836,0.125295
716.87,580.946,1.3384,0.123871
716.88,581.558,1.33981,0.124579
716.89,583.706,1.34476,0.125043
716.9,583.683,1.34471,0.12554
716.91,583.683,1.34471,0.125685
716.92,579.347,1.33472,0.125549
716.93,586.4,1.35097,0.1258
716.94,586.383,1.35093,0.126051
716.95,586.421,1.35102,0.127099
716.96,589.188,1.35739,0.126098
716.97,589.147,1.3573,0.126347
716.98,589.168,1.35734,0.12659
716.99,589.143,1.35729,0.126338
717,589.188,1.35739,0.126585
717.01,591.937,1.36372,0.126825
717.02,591.961,1.36378,0.127078
717.03,591.916,1.36368,0.127322
717.04,591.958,1.36377,0.127076
717.05,591.94,1.36373,0.127319
717.06,592.024,1.36393,0.12782
717.07,591.958,1.36377,0.128068
717.08,591.958,1.36377,0.128331
717.09,591.94,1.36373,0.128579
717.1,594.778,1.37027,0.128858
717.11,594.799,1.37032,0.12913
717.12,594.778,1.37027,0.12941
717.13,594.799,1.37032,0.129171
717.14,600.543,1.38355,0.129707
717.15,600.496,1.38344,0.129981
717.16,600.5,1.38345,0.130256
717.17,600.5,1.38345,0.129488
717.18,600.496,1.38344,0.129745
717.19,603.424,1.39019,0.129987
717.2,603.376,1.39008,0.130232
717.21,603.376,1.39008,0.1302
717.22,603.42,1.39018,0.130438
717.23,603.398,1.39013,0.130688
717.24,609.288,1.4037,0.130934
717.25,609.217,1.40354,0.131175
717.26,609.24,1.40359,0.131432
717.27,609.359,1.40386,0.130612
717.28,609.284,1.40369,0.130847
717.29,612.272,1.41057,0.131276
717.3,611.337,1.40842,0.131508
717.31,612.272,1.41057,0.131758
717.32,615.286,1.41752,0.131452
717.33,615.309,1.41757,0.131848
717.34,615.29,1.41753,0.131911
717.35,615.29,1.41753,0.131592
717.36,615.263,1.41747,0.131804
717.37,615.29,1.41753,0.132026
717.38,618.379,1.42464,0.13225
717.39,618.337,1.42455,0.132482
717.4,618.334,1.42454,0.132708
717.41,618.334,1.42454,0.132378
717.42,621.435,1.43168,0.132826
717.43,617.189,1.4219,0.133052
717.44,621.435,1.43168,0.133282
717.45,621.411,1.43163,0.132949
717.46,621.361,1.43151,0.133942
717.47,621.435,1.43168,0.133415
717.48,624.52,1.43879,0.133643
717.49,624.469,1.43867,0.133881
717.5,624.52,1.43879,0.1341
717.51,627.628,1.44595,0.133772
717.52,627.656,1.44602,0.134
717.53,627.656,1.44602,0.134214
717.54,627.679,1.44607,0.133872
717.55,627.656,1.44602,0.134077
717.56,627.656,1.44602,0.13429
717.57,627.707,1.44613,0.134503
717.58,627.679,1.44607,0.134729
717.59,627.727,1.44618,0.134953
717.6,627.679,1.44607,0.135173
717.61,630.799,1.45326,0.13541
717.62,630.903,1.4535,0.135638
717.63,630.827,1.45332,0.135886
717.64,630.799,1.45326,0.13556
717.65,630.875,1.45343,0.135998
717.66,630.851,1.45338,0.136245
717.67,630.827,1.45332,0.136489
717.68,630.776,1.4532,0.136717
717.69,630.851,1.45338,0.136967
717.7,630.776,1.4532,0.137221
717.71,634.027,1.46069,0.137484
717.72,634.003,1.46064,0.137728
717.73,634.003,1.46064,0.138003
717.74,634.031,1.4607,0.137674
717.75,640.508,1.47563,0.137926
717.76,640.48,1.47556,0.138177
717.77,640.529,1.47567,0.138427
717.78,640.533,1.47568,0.137502
717.79,640.533,1.47568,0.137726
717.8,640.558,1.47574,0.137941
717.81,643.911,1.48346,0.138167
717.82,643.782,1.48317,0.138398
717.83,643.807,1.48323,0.138628
717.84,643.832,1.48328,0.138253
717.85,643.832,1.48328,0.138496
717.86,651.704,1.50142,0.138716
717.87,650.542,1.49874,0.138939
717.88,654.883,1.50874,0.137967
717.89,650.542,1.49874,0.137967
717.9,650.542,1.49874,0.138556
717.91,650.512,1.49867,0.137964
717.92,650.542,1.49874,0.138935
717.93,650.461,1.49856,0.139145
717.94,651.708,1.50143,0.139364
717.95,653.945,1.50658,0.139576
717.96,653.945,1.50658,0.139812
717.97,653.945,1.50658,0.139809
717.98,653.945,1.50658,0.139831
717.99,660.869,1.52253,0.140045
718,660.921,1.52265,0.140263
718.01,660.864,1.52252,0.140484
718.02,660.869,1.52253,0.139443
718.03,660.895,1.52259,0.139616
718.04,660.864,1.52252,0.139813
718.05,660.917,1.52264,0.140003
718.06,660.947,1.52271,0.140192
718.07,660.864,1.52252,0.140395
718.08,664.381,1.53062,0.140793
718.09,664.381,1.53062,0.140997
718.1,665.961,1.53426,0.141225
718.11,664.355,1.53056,0.140799
718.12,664.408,1.53069,0.140975
718.13,667.905,1.53874,0.140864
718.14,667.878,1.53868,0.141329
718.15,667.931,1.5388,0.141504
718.16,667.936,1.53881,0.141052
718.17,671.529,1.54709,0.141224
718.18,668.016,1.539,0.141384
718.19,667.989,1.53894,0.141732
718.2,668.021,1.53901,0.141254
718.21,667.931,1.5388,0.142055
718.22,667.931,1.5388,0.142244
718.23,667.936,1.53881,0.142426
718.24,667.936,1.53881,0.142633
718.25,667.936,1.53881,0.142827
718.26,671.497,1.54702,0.143023
718.27,671.551,1.54714,0.143223
718.28,671.551,1.54714,0.143427
718.29,671.443,1.54689,0.142982
718.3,671.524,1.54708,0.143157
718.31,675.498,1.55623,0.143345
718.32,675.156,1.55545,0.143736
718.33,673.446,1.55151,0.143933
718.34,675.183,1.55551,0.143407
718.35,675.156,1.55545,0.143646
718.36,678.827,1.5639,0.144141
718.37,678.854,1.56397,0.14402
718.38,678.91,1.5641,0.144213
718.39,678.822,1.56389,0.143733
718.4,682.505,1.57238,0.143897
718.41,682.594,1.57258,0.144251
718.42,682.538,1.57245,0.144251
718.43,682.561,1.57251,0.143938
718.44,682.538,1.57245,0.144082
718.45,682.533,1.57244,0.144254
718.46,682.533,1.57244,0.144416
718.47,682.533,1.57244,0.144589
718.48,682.561,1.57251,0.144762
718.49,682.533,1.57244,0.144937
718.5,686.342,1.58122,0.145115
718.51,686.314,1.58115,0.145291
718.52,686.281,1.58108,0.14548
718.53,686.224,1.58095,0.144971
718.54,686.314,1.58115,0.145315
718.55,686.285,1.58109,0.145315
718.56,686.314,1.58115,0.14567
718.57,686.285,1.58109,0.14567
718.58,686.285,1.58109,0.145831
718.59,690.103,1.58988,0.146012
718.6,690.074,1.58982,0.1462
718.61,690.107,1.58989,0.146386
718.62,690.045,1.58975,0.146044
718.63,690.079,1.58983,0.146219
718.64,690.079,1.58983,0.146386
718.65,690.045,1.58975,0.146573
718.66,690.074,1.58982,0.146746
718.67,693.068,1.59671,0.146928
718.68,695.024,1.60122,0.147119
718.69,690.107,1.58989,0.147303
718.7,690.074,1.58982,0.146763
718.71,690.107,1.58989,0.146927
718.72,693.938,1.59872,0.147993
718.73,693.818,1.59844,0.148202
718.74,693.967,1.59879,0.148402
718.75,693.852,1.59852,0.147911
718.76,693.818,1.59844,0.148119
718.77,693.91,1.59865,0.148283
718.78,693.91,1.59865,0.148496
718.79,693.91,1.59865,0.148881
718.8,693.91,1.59865,0.149083
718.81,697.695,1.60737,0.149288
718.82,697.788,1.60759,0.149496
718.83,697.788,1.60759,0.149707
718.84,697.876,1.60779,0.149228
718.85,697.846,1.60772,0.149403
718.86,697.783,1.60758,0.149597
718.87,697.783,1.60758,0.149778
718.88,701.735,1.61668,0.149978
718.89,701.612,1.6164,0.150403
718.9,701.641,1.61647,0.150613
718.91,701.705,1.61661,0.150102
718.92,701.71,1.61662,0.150314
718.93,701.74,1.61669,0.150685
718.94,701.799,1.61683,0.150883
718.95,701.74,1.61669,0.151083
718.96,705.672,1.62575,0.151282
718.97,705.672,1.62575,0.151478
718.98,705.667,1.62574,0.151698
718.99,713.705,1.64426,0.151192
719,713.832,1.64455,0.151576
719.01,713.705,1.64426,0.151771
719.02,713.766,1.6444,0.1505
719.03,713.766,1.6444,0.150685
719.04,713.735,1.64433,0.150922
719.05,713.766,1.6444,0.15113
719.06,718.19,1.65459,0.151354
719.07,713.735,1.64433,0.151588
719.08,717.808,1.65371,0.152057
719.09,717.87,1.65385,0.151493
719.1,717.803,1.6537,0.152528
719.11,717.932,1.654,0.152039
719.12,721.954,1.66326,0.152261
719.13,722.053,1.66349,0.152512
719.14,721.99,1.66335,0.152733
719.15,721.985,1.66333,0.152246
719.16,721.985,1.66333,0.152454
719.17,722.022,1.66342,0.152697
719.18,721.954,1.66326,0.152935
719.19,721.923,1.66319,0.153178
719.2,721.99,1.66335,0.153419
719.21,721.985,1.66333,0.153948
719.22,726.185,1.67301,0.154212
719.23,726.28,1.67323,0.154468
719.24,725.758,1.67203,0.154743
719.25,726.285,1.67324,0.154254
719.26,726.216,1.67308,0.154493
719.27,726.248,1.67316,0.15485
719.28,726.153,1.67294,0.155023
719.29,726.153,1.67294,0.155307
719.3,726.285,1.67324,0.155578
719.31,726.18,1.673,0.155878
719.32,726.28,1.67323,0.156166
719.33,726.222,1.67309,0.156435
719.34,726.153,1.67294,0.156752
719.35,726.216,1.67308,0.157037
719.36,730.434,1.6828,0.15767
719.37,730.434,1.6828,0.158002
719.38,730.434,1.6828,0.158315
719.39,730.498,1.68295,0.157873
719.4,734.732,1.6927,0.15818
719.41,734.759,1.69276,0.158492
719.42,734.797,1.69285,0.158797
719.43,734.759,1.69276,0.158345
719.44,734.759,1.69276,0.158639
719.45,739.076,1.70271,0.159245
719.46,739.109,1.70279,0.159566
719.47,739.071,1.7027,0.159885
719.48,739.005,1.70255,0.159421
719.49,739.076,1.70271,0.159716
719.5,743.472,1.71284,0.160029
719.51,743.472,1.71284,0.160353
719.52,743.472,1.71284,0.16098
719.53,743.478,1.71285,0.16098
719.54,747.926,1.7231,0.160807
719.55,747.893,1.72302,0.160807
719.56,747.96,1.72318,0.161115
719.57,747.926,1.7231,0.160615
719.58,747.96,1.72318,0.160904
719.59,752.394,1.73339,0.161192
719.6,752.428,1.73347,0.161498
719.61,752.361,1.73331,0.162107
719.62,752.468,1.73356,0.161611
719.63,752.428,1.73347,0.161896
719.64,761.574,1.75454,0.162204
719.65,761.574,1.75454,0.162486
719.66,761.609,1.75462,0.162799
719.67,761.719,1.75487,0.161438
719.68,761.574,1.75454,0.161693
719.69,761.609,1.75462,0.161948
719.7,761.644,1.7547,0.162193
719.71,761.609,1.75462,0.16249
719.72,761.644,1.7547,0.16276
719.73,761.539,1.75446,0.163035
719.74,766.278,1.76538,0.163328
719.75,766.36,1.76557,0.163614
719.76,766.395,1.76565,0.163367
719.77,766.284,1.76539,0.163643
719.78,766.278,1.76538,0.16391
719.79,766.278,1.76538,0.16419
719.8,766.284,1.76539,0.164502
719.81,766.313,1.76546,0.1648
719.82,771.01,1.77628,0.165103
719.83,771.01,1.77628,0.16541
719.84,771.016,1.77629,0.165718
719.85,771.01,1.77628,0.165177
719.86,774.377,1.78404,0.165469
719.87,775.837,1.7874,0.165765
719.88,775.765,1.78723,0.166069
719.89,775.837,1.7874,0.165761
719.9,775.801,1.78732,0.165785
719.91,775.837,1.7874,0.166084
719.92,775.837,1.7874,0.166362
719.93,780.646,1.79848,0.166665
719.94,780.652,1.79849,0.166961
719.95,780.646,1.79848,0.167268
719.96,780.646,1.79848,0.167024
719.97,780.725,1.79866,0.167354
719.98,780.683,1.79856,0.167692
719.99,780.646,1.79848,0.168036
720,780.61,1.7984,0.168372
720.01,780.646,1.79848,0.168372
720.02,785.478,1.80961,0.169107
720.03,785.595,1.80988,0.169484
720.04,785.558,1.8098,0.169855
720.05,785.521,1.80971,0.169355
720.06,785.639,1.80998,0.169692
720.07,785.558,1.8098,0.170062
720.08,785.515,1.8097,0.17044
720.09,785.595,1.80988,0.170797
720.1,785.558,1.8098,0.171195
720.11,790.526,1.82124,0.171594
720.12,790.533,1.82126,0.171977
720.13,790.533,1.82126,0.172388
720.14,790.451,1.82107,0.17189
720.15,795.564,1.83285,0.172665
720.16,795.602,1.83294,0.173062
720.17,795.684,1.83312,0.173481
720.18,795.64,1.83302,0.172958
720.19,795.564,1.83285,0.173335
720.2,795.602,1.83294,0.17371
720.21,800.583,1.84441,0.174115
720.22,800.628,1.84451,0.174532
720.23,800.621,1.8445,0.174936
720.24,800.666,1.8446,0.174442
720.25,800.666,1.8446,0.174824
720.26,805.75,1.85631,0.175222
720.27,805.75,1.85631,0.175617
720.28,805.75,1.85631,0.176443
720.29,805.828,1.85649,0.176443
720.3,811.109,1.86866,0.175936
720.31,811.063,1.86855,0.176332
720.32,811.023,1.86846,0.177129
720.33,811.142,1.86874,0.176578
720.34,816.32,1.88067,0.176973
720.35,816.406,1.88087,0.177373
720.36,816.446,1.88096,0.177752
720.37,816.367,1.88077,0.177211
720.38,816.487,1.88105,0.177574
720.39,816.36,1.88076,0.17795
720.4,821.652,1.89295,0.178356
720.41,821.733,1.89314,0.178732
720.42,821.774,1.89323,0.178602
720.43,832.695,1.91839,0.178984
720.44,832.653,1.9183,0.178984
720.45,832.695,1.91839,0.179746
720.46,832.778,1.91858,0.179746
720.47,832.737,1.91849,0.178493
720.48,838.279,1.93126,0.178828
720.49,838.321,1.93135,0.179161
720.5,838.371,1.93147,0.179523
720.51,838.279,1.93126,0.178871
720.52,838.328,1.93137,0.179194
720.53,843.939,1.9443,0.179522
720.54,843.989,1.94441,0.179882
720.55,843.989,1.94441,0.180224
720.56,843.946,1.94431,0.179556
720.57,843.946,1.94431,0.179873
720.58,844.031,1.94451,0.180205
720.59,843.811,1.944,0.180553
720.6,843.946,1.94431,0.180899
720.61,843.989,1.94441,0.181236
720.62,843.946,1.94431,0.181636
720.63,844.039,1.94453,0.181978
720.64,849.683,1.95753,0.182343
720.65,849.596,1.95733,0.1831
720.66,849.639,1.95743,0.183492
720.67,849.596,1.95733,0.182859
720.68,855.366,1.97062,0.183243
720.69,855.505,1.97094,0.18361
720.7,855.549,1.97104,0.183999
720.71,855.513,1.97096,0.183333
720.72,855.505,1.97094,0.183664
720.73,855.461,1.97084,0.184018
720.74,855.549,1.97104,0.184393
720.75,855.6,1.97116,0.18477
720.76,855.505,1.97094,0.18516
720.77,855.6,1.97116,0.185533
720.78,861.453,1.98464,0.185919
720.79,861.408,1.98454,0.186338
720.8,861.408,1.98454,0.187144
720.81,867.34,1.99821,0.186495
720.82,860.296,1.98198,0.186893
720.83,867.393,1.99833,0.187289
720.84,867.295,1.9981,0.186606
720.85,867.393,1.99833,0.188264
720.86,867.385,1.99831,0.18739
720.87,867.385,1.99831,0.188162
720.88,867.528,1.99864,0.188558
720.89,867.483,1.99854,0.188962
720.9,873.5,2.0124,0.189459
720.91,873.454,2.01229,0.18994
720.92,873.408,2.01219,0.190465
720.93,873.454,2.01229,0.189891
720.94,879.654,2.02658,0.19091
720.95,879.554,2.02635,0.191427
720.96,879.647,2.02656,0.191945
720.97,879.608,2.02647,0.191347
720.98,879.554,2.02635,0.19187
720.99,885.842,2.04083,0.192367
721,885.849,2.04085,0.192899
721.01,885.842,2.04083,0.193443
721.02,885.849,2.04085,0.192838
721.03,885.849,2.04085,0.193349
721.04,885.842,2.04083,0.193872
721.05,892.124,2.05531,0.194403
721.06,892.172,2.05542,0.194945
721.07,892.116,2.05529,0.195498
721.08,892.172,2.05542,0.194911
721.09,892.172,2.05542,0.195432
721.1,892.124,2.05531,0.195982
721.11,898.586,2.07019,0.196521
721.12,898.594,2.07021,0.197649
721.13,905.051,2.08509,0.198237
721.14,905.149,2.08531,0.197644
721.15,905.207,2.08545,0.198198
721.16,905.1,2.0852,0.197583
721.17,905.1,2.0852,0.198097
721.18,911.71,2.10043,0.199198
721.19,911.76,2.10054,0.19976
721.2,911.71,2.10043,0.200331
721.21,911.552,2.10007,0.199704
721.22,918.409,2.11586,0.200241
721.23,918.459,2.11598,0.201403
721.24,918.468,2.116,0.20198
721.25,918.417,2.11588,0.201314
721.26,925.215,2.13154,0.201856
721.27,925.318,2.13178,0.202416
721.28,925.215,2.13154,0.202996
721.29,925.326,2.1318,0.202334
721.3,925.215,2.13154,0.20286
721.31,922.177,2.12454,0.203434
721.32,932.114,2.14744,0.203979
721.33,932.062,2.14732,0.205714
721.34,932.114,2.14744,0.20633
721.35,932.062,2.14732,0.205138
721.36,939.126,2.16359,0.205716
721.37,939.126,2.16359,0.206285
721.38,938.967,2.16322,0.206883
721.39,939.011,2.16333,0.20619
721.4,946.19,2.17987,0.206751
721.41,946.181,2.17985,0.207351
721.42,946.298,2.18011,0.208516
721.43,946.298,2.18011,0.207805
721.44,953.298,2.19624,0.20837
721.45,953.407,2.19649,0.208922
721.46,953.471,2.19664,0.209504
721.47,953.471,2.19664,0.209352
721.48,953.462,2.19662,0.209352
721.49,960.799,2.21352,0.210479
721.5,960.799,2.21352,0.211063
721.51,960.799,2.21352,0.211658
721.52,960.799,2.21352,0.21092
721.53,968.242,2.23067,0.211484
721.54,968.307,2.23082,0.212058
721.55,968.251,2.23069,0.212643
721.56,968.073,2.23028,0.211876
721.57,968.242,2.23067,0.212418
721.58,975.819,2.24813,0.213565
721.59,985.076,2.26945,0.214182
721.6,975.81,2.2481,0.214746
721.61,975.819,2.24813,0.213964
721.62,975.819,2.24813,0.212833
721.63,987.635,2.27535,0.215039
721.64,979.643,2.25694,0.215619
721.65,979.633,2.25691,0.216212
721.66,979.643,2.25694,0.214653
721.67,979.643,2.25694,0.216648
721.68,983.555,2.26595,0.217851
721.69,983.497,2.26581,0.218467
721.7,983.497,2.26581,0.219093
721.71,983.313,2.26539,0.219014
721.72,999.86,2.30351,0.219644
721.73,991.306,2.28381,0.220274
721.74,991.296,2.28378,0.220948
721.75,991.424,2.28408,0.218573
721.76,991.306,2.28381,0.220687
721.77,999.111,2.30179,0.22191
721.78,999.3,2.30222,0.222547
721.79,999.171,2.30192,0.223215
721.8,1011.31,2.32988,0.22234
721.81,1011.37,2.33002,0.222811
721.82,1011.37,2.33002,0.223345
721.83,1011.17,2.32958,0.221644
