Time,Velocity(f),Velocity,Throttle 
11.89,427.727,0.985412,0.0926964,1597311945890
11.9,427.751,0.985467,0.0927368,1597311945900
11.91,430.734,0.992339,0.0927791,1597311945910
11.92,430.698,0.992258,0.0928255,1597311945920
11.93,430.7,0.992262,0.0928636,1597311945930
11.94,430.676,0.992207,0.0923604,1597311945940
11.95,430.7,0.992262,0.0923892,1597311945950
11.96,433.689,0.999148,0.0924113,1597311945960
11.97,433.691,0.999152,0.0924383,1597311945970
11.98,433.691,0.999152,0.0924566,1597311945980
11.99,433.689,0.999148,0.0919326,1597311945990
12,433.691,0.999152,0.0919347,1597311946000
12.01,433.691,0.999152,0.0919372,1597311946010
12.02,433.702,0.999178,0.09194,1597311946020
12.03,433.702,0.999178,0.0919421,1597311946030
12.04,431.479,0.994056,0.0919446,1597311946040
12.05,436.687,1.00605,0.091945,1597311946050
12.06,436.735,1.00616,0.0919474,1597311946060
12.07,436.71,1.00611,0.0923563,1597311946070
12.08,436.723,1.00614,0.0914212,1597311946080
12.09,436.723,1.00614,0.0913949,1597311946090
12.1,436.721,1.00613,0.0913815,1597311946100
12.11,436.723,1.00614,0.0913434,1597311946119
12.12,436.723,1.00614,0.0913434,1597311946124
12.13,435.675,1.00372,0.0913255,1597311946134
12.14,436.723,1.00614,0.091308,1597311946143
12.15,436.71,1.00611,0.0912898,1597311946152
12.16,439.787,1.0132,0.0914636,1597311946164
12.17,439.448,1.01242,0.0912611,1597311946174
12.18,439.798,1.01322,0.0912456,1597311946183
12.19,439.798,1.01322,0.0906652,1597311946193
12.2,439.798,1.01322,0.0906886,1597311946203
12.21,439.81,1.01325,0.0905885,1597311946214
12.22,439.798,1.01322,0.09055,1597311946222
12.23,439.798,1.01322,0.0905115,1597311946232
12.24,439.798,1.01322,0.0904709,1597311946242
12.25,439.81,1.01325,0.0904344,1597311946252
12.26,439.798,1.01322,0.0903959,1597311946260
12.27,439.81,1.01325,0.0903574,1597311946270
12.28,439.787,1.0132,0.0903168,1597311946280
12.29,439.798,1.01322,0.0902803,1597311946290
12.3,436.735,1.00616,0.0902397,1597311946300
12.31,436.723,1.00614,0.0902054,1597311946310
12.32,436.723,1.00614,0.0901648,1597311946320
12.33,436.721,1.00613,0.0906866,1597311946330
12.34,436.723,1.00614,0.0906707,1597311946340
12.35,436.71,1.00611,0.0906532,1597311946350
12.36,436.723,1.00614,0.0906354,1597311946360
12.37,436.723,1.00614,0.0906196,1597311946370
12.38,436.735,1.00616,0.0906018,1597311946381
12.39,436.735,1.00616,0.0905816,1597311946392
12.4,436.508,1.00564,0.0905438,1597311946410
12.41,436.721,1.00613,0.0905258,1597311946419
12.42,436.687,1.00605,0.0905079,1597311946430
12.43,436.735,1.00616,0.0905314,1597311946439
12.44,436.735,1.00616,0.0904759,1597311946448
12.45,436.698,1.00608,0.0904759,1597311946454
12.46,436.735,1.00616,0.0904643,1597311946464
12.47,436.723,1.00614,0.090438,1597311946473
12.48,436.735,1.00616,0.0904267,1597311946482
12.49,436.746,1.00619,0.0904023,1597311946491
12.5,436.721,1.00613,0.0903865,1597311946500
12.51,436.721,1.00613,0.0903665,1597311946510
12.52,436.723,1.00614,0.0903465,1597311946520
12.53,436.723,1.00614,0.090333,1597311946530
12.54,436.737,1.00617,0.0903151,1597311946540
12.55,436.759,1.00622,0.0902969,1597311946550
12.56,433.678,0.999122,0.090279,1597311946560
12.57,433.691,0.999152,0.0902587,1597311946570
12.58,433.689,0.999148,0.0902366,1597311946580
12.59,433.691,0.999152,0.090782,1597311946590
12.6,433.702,0.999178,0.0907822,1597311946600
12.61,433.691,0.999152,0.090785,1597311946610
12.62,433.691,0.999152,0.0907871,1597311946620
12.63,433.702,0.999178,0.0907875,1597311946630
12.64,433.7,0.999174,0.090792,1597311946640
12.65,433.691,0.999152,0.0907945,1597311946650
12.66,433.691,0.999152,0.0907949,1597311946660
12.67,433.702,0.999178,0.0907976,1597311946670
12.68,433.691,0.999152,0.0908017,1597311946680
12.69,433.691,0.999152,0.0908042,1597311946690
12.7,433.691,0.999152,0.0908046,1597311946700
12.71,433.691,0.999152,0.0908091,1597311946710
12.72,433.691,0.999152,0.0908115,1597311946720
12.73,433.691,0.999152,0.090814,1597311946730
12.74,433.691,0.999152,0.0908165,1597311946740
12.75,433.691,0.999152,0.090819,1597311946750
12.76,433.68,0.999126,0.0908214,1597311946760
12.77,433.691,0.999152,0.0908239,1597311946770
12.78,434.822,1.00176,0.0908264,1597311946780
12.79,433.702,0.999178,0.0908309,1597311946790
12.8,436.721,1.00613,0.0908314,1597311946800
12.81,436.687,1.00605,0.0906269,1597311946810
12.82,436.723,1.00614,0.0908267,1597311946820
12.83,436.712,1.00611,0.0902769,1597311946830
12.84,436.687,1.00605,0.0902654,1597311946840
12.85,436.759,1.00622,0.0902411,1597311946850
12.86,436.735,1.00616,0.0902253,1597311946860
12.87,436.721,1.00613,0.0902121,1597311946870
12.88,436.735,1.00616,0.0901812,1597311946880
12.89,436.723,1.00614,0.0901676,1597311946890
12.9,436.687,1.00605,0.0901521,1597311946900
12.91,436.737,1.00617,0.0901318,1597311946911
12.92,436.723,1.00614,0.0901159,1597311946920
12.93,436.723,1.00614,0.0901047,1597311946930
12.94,436.735,1.00616,0.090078,1597311946940
12.95,436.723,1.00614,0.0900625,1597311946950
12.96,436.712,1.00611,0.0900446,1597311946960
12.97,436.712,1.00611,0.0900246,1597311946970
12.98,436.687,1.00605,0.0900088,1597311946980
12.99,436.319,1.00521,0.089993,1597311946990
13,436.712,1.00611,0.0899752,1597311947000
13.01,436.698,1.00608,0.0899619,1597311947010
13.02,436.758,1.00622,0.0900116,1597311947020
13.03,436.712,1.00611,0.0899246,1597311947030
13.04,436.71,1.00611,0.0899093,1597311947040
13.05,436.723,1.00614,0.0898807,1597311947050
13.06,436.723,1.00614,0.089871,1597311947060
13.07,436.735,1.00616,0.0898536,1597311947070
13.08,436.71,1.00611,0.0898333,1597311947080
13.09,436.723,1.00614,0.0898155,1597311947090
13.1,436.494,1.00561,0.0897955,1597311947100
13.11,436.735,1.00616,0.0897821,1597311947110
13.12,436.723,1.00614,0.0897619,1597311947120
13.13,436.721,1.00613,0.0897858,1597311947130
13.14,436.735,1.00616,0.0897256,1597311947140
13.15,435.546,1.00343,0.0897097,1597311947150
13.16,433.678,0.999122,0.0896922,1597311947160
13.17,433.691,0.999152,0.0896719,1597311947170
13.18,434.469,1.00094,0.0898714,1597311947180
13.19,433.689,0.999148,0.090203,1597311947190
13.2,433.689,0.999148,0.0902031,1597311947200
13.21,433.691,0.999152,0.0900633,1597311947210
13.22,433.691,0.999152,0.0902032,1597311947220
13.23,433.678,0.999122,0.0902057,1597311947230
13.24,433.702,0.999178,0.0902078,1597311947240
13.25,433.691,0.999152,0.0902103,1597311947250
13.26,433.68,0.999126,0.0902152,1597311947260
13.27,433.702,0.999178,0.0902133,1597311947270
13.28,433.727,0.999234,0.0902177,1597311947280
13.29,433.702,0.999178,0.0902223,1597311947290
13.3,433.678,0.999122,0.0902207,1597311947300
13.31,433.691,0.999152,0.0902186,1597311947314
13.32,433.702,0.999178,0.0902253,1597311947324
13.33,433.727,0.999234,0.0902277,1597311947334
13.34,433.702,0.999178,0.0902321,1597311947342
13.35,433.727,0.999234,0.0902326,1597311947350
13.36,430.698,0.992258,0.0902305,1597311947360
13.37,430.698,0.992258,0.0902372,1597311947370
13.38,430.7,0.992262,0.0902351,1597311947380
13.39,430.698,0.992258,0.0907911,1597311947390
13.4,430.7,0.992262,0.0908136,1597311947400
13.41,431.373,0.993812,0.0908358,1597311947410
13.42,430.687,0.992232,0.0908587,1597311947420
13.43,430.7,0.992262,0.0908809,1597311947430
13.44,430.687,0.992232,0.0907804,1597311947440
13.45,431.816,0.994833,0.0909238,1597311947450
13.46,430.723,0.992314,0.090969,1597311947470
13.47,430.665,0.992181,0.0909916,1597311947479
13.48,430.663,0.992177,0.0908078,1597311947489
13.49,430.665,0.992181,0.0910228,1597311947500
13.5,430.723,0.992314,0.0910557,1597311947510
13.51,430.698,0.992258,0.0910788,1597311947519
13.52,430.698,0.992258,0.0910788,1597311947524
13.53,432.074,0.995426,0.0911013,1597311947534
13.54,430.7,0.992262,0.0911135,1597311947543
13.55,430.674,0.992203,0.0911403,1597311947554
13.56,430.711,0.992288,0.0909113,1597311947563
13.57,430.71,0.992284,0.0911758,1597311947572
13.58,430.711,0.992288,0.0912031,1597311947582
13.59,430.711,0.992288,0.091219,1597311947593
13.6,430.663,0.992177,0.0912418,1597311947602
13.61,430.663,0.992177,0.0912639,1597311947613
13.62,430.698,0.992258,0.0912864,1597311947623
13.63,430.711,0.992288,0.0913177,1597311947634
13.64,430.687,0.992232,0.0913404,1597311947644
13.65,430.687,0.992232,0.0913568,1597311947654
13.66,430.698,0.992258,0.0913769,1597311947662
13.67,430.698,0.992258,0.0914038,1597311947672
13.68,430.665,0.992181,0.0914264,1597311947682
13.69,430.7,0.992262,0.091447,1597311947692
13.7,433.689,0.999148,0.0914695,1597311947702
13.71,433.691,0.999152,0.0914982,1597311947712
13.72,433.727,0.999234,0.0915145,1597311947723
13.73,433.691,0.999152,0.0909905,1597311947733
13.74,433.691,0.999152,0.0909926,1597311947742
13.75,433.678,0.999122,0.0909886,1597311947752
13.76,433.678,0.999122,0.0909973,1597311947763
13.77,433.691,0.999152,0.0909998,1597311947772
13.78,433.691,0.999152,0.0910047,1597311947781
13.79,433.691,0.999152,0.0910072,1597311947791
13.8,436.737,1.00617,0.0910074,1597311947800
13.81,436.721,1.00613,0.0910099,1597311947810
13.82,436.735,1.00616,0.0910123,1597311947820
13.83,436.759,1.00622,0.0904578,1597311947830
13.84,436.723,1.00614,0.0904426,1597311947840
13.85,436.698,1.00608,0.0904223,1597311947850
13.86,436.712,1.00611,0.0903999,1597311947860
13.87,436.723,1.00614,0.0903884,1597311947870
13.88,436.723,1.00614,0.090375,1597311947880
13.89,436.735,1.00616,0.0903549,1597311947890
13.9,436.676,1.00603,0.090335,1597311947900
13.91,436.723,1.00614,0.0903171,1597311947910
13.92,436.712,1.00611,0.0902972,1597311947924
13.93,436.723,1.00614,0.09029,1597311947932
13.94,436.723,1.00614,0.0902638,1597311947942
13.95,436.698,1.00608,0.090248,1597311947951
13.96,436.723,1.00614,0.0902281,1597311947961
13.97,436.748,1.0062,0.0902102,1597311947972
13.98,436.735,1.00616,0.0901969,1597311947980
13.99,436.737,1.00617,0.0901746,1597311947990
14,436.735,1.00616,0.0901522,1597311948000
14.01,436.735,1.00616,0.0901366,1597311948010
14.02,436.748,1.0062,0.0901183,1597311948021
14.03,436.723,1.00614,0.0901007,1597311948031
14.04,436.687,1.00605,0.0900828,1597311948040
14.05,436.687,1.00605,0.0900624,1597311948050
14.06,437.608,1.00818,0.0900489,1597311948060
14.07,436.735,1.00616,0.0900376,1597311948070
14.08,436.735,1.00616,0.09002,1597311948080
14.09,436.712,1.00611,0.0898339,1597311948090
14.1,436.735,1.00616,0.0899699,1597311948100
14.11,436.723,1.00614,0.0899519,1597311948110
14.12,436.687,1.00605,0.0899381,1597311948120
14.13,436.723,1.00614,0.0899162,1597311948130
14.14,436.723,1.00614,0.0899003,1597311948140
14.15,436.712,1.00611,0.0898891,1597311948150
14.16,436.71,1.00611,0.0898648,1597311948160
14.17,436.735,1.00616,0.0898469,1597311948170
14.18,436.712,1.00611,0.0898312,1597311948181
14.19,437.415,1.00773,0.0898137,1597311948191
14.2,436.758,1.00622,0.0897914,1597311948200
14.21,436.723,1.00614,0.0897776,1597311948210
14.22,436.723,1.00614,0.0896313,1597311948220
14.23,436.687,1.00605,0.089729,1597311948230
14.24,436.7,1.00609,0.0897171,1597311948240
14.25,436.748,1.0062,0.0896993,1597311948250
14.26,436.735,1.00616,0.089688,1597311948260
14.27,436.723,1.00614,0.0896679,1597311948270
14.28,436.687,1.00605,0.0896415,1597311948280
14.29,436.721,1.00613,0.0896259,1597311948290
14.3,436.698,1.00608,0.0896101,1597311948300
14.31,436.735,1.00616,0.0895988,1597311948311
14.32,436.712,1.00611,0.0895749,1597311948320
14.33,436.712,1.00611,0.0895612,1597311948330
14.34,436.698,1.00608,0.0895369,1597311948340
14.35,436.376,1.00534,0.0895231,1597311948350
14.36,436.721,1.00613,0.0895053,1597311948362
14.37,436.723,1.00614,0.08949,1597311948370
14.38,436.723,1.00614,0.0895312,1597311948382
14.39,436.712,1.00611,0.0894525,1597311948392
14.4,436.723,1.00614,0.0894343,1597311948401
14.41,436.735,1.00616,0.0894165,1597311948411
14.42,436.71,1.00611,0.0894007,1597311948421
14.43,436.712,1.00611,0.0893808,1597311948431
14.44,436.71,1.00611,0.0893608,1597311948440
14.45,436.687,1.00605,0.0893474,1597311948450
14.46,436.485,1.00559,0.0893293,1597311948460
14.47,436.721,1.00613,0.0893118,1597311948470
14.48,436.759,1.00622,0.0892983,1597311948480
14.49,436.758,1.00622,0.0893176,1597311948490
14.5,436.71,1.00611,0.0892581,1597311948500
14.51,437.811,1.00864,0.0892332,1597311948510
14.52,436.723,1.00614,0.0892155,1597311948520
14.53,436.723,1.00614,0.0892061,1597311948530
14.54,436.735,1.00616,0.0889869,1597311948540
14.55,436.723,1.00614,0.0891607,1597311948551
14.56,436.746,1.00619,0.0891428,1597311948561
14.57,436.723,1.00614,0.0891229,1597311948571
14.58,436.721,1.00613,0.089107,1597311948581
14.59,436.723,1.00614,0.0890849,1597311948591
14.6,436.723,1.00614,0.0890711,1597311948602
14.61,436.758,1.00622,0.0890536,1597311948610
14.62,437.786,1.00859,0.0890354,1597311948620
14.63,437.415,1.00773,0.0890175,1597311948630
14.64,436.735,1.00616,0.0889933,1597311948640
14.65,436.721,1.00613,0.0887871,1597311948650
14.66,436.723,1.00614,0.0888301,1597311948660
14.67,436.735,1.00616,0.0889319,1597311948670
14.68,436.721,1.00613,0.0889164,1597311948680
14.69,436.712,1.00611,0.0888982,1597311948690
14.7,436.723,1.00614,0.0888782,1597311948700
14.71,436.746,1.00619,0.0888627,1597311948710
14.72,436.758,1.00622,0.0888466,1597311948720
14.73,436.721,1.00613,0.0888267,1597311948730
14.74,436.723,1.00614,0.0888047,1597311948740
14.75,436.723,1.00614,0.0887846,1597311948750
14.76,436.723,1.00614,0.0887731,1597311948764
14.77,436.7,1.00609,0.0887549,1597311948772
14.78,436.735,1.00616,0.088737,1597311948783
14.79,436.721,1.00613,0.0887191,1597311948793
14.8,436.735,1.00616,0.0887054,1597311948803
14.81,436.735,1.00616,0.0886814,1597311948813
14.82,436.759,1.00622,0.0886659,1597311948823
14.83,436.712,1.00611,0.0886456,1597311948832
14.84,436.723,1.00614,0.0886277,1597311948842
14.85,436.737,1.00617,0.0886052,1597311948852
14.86,436.723,1.00614,0.0885958,1597311948861
14.87,436.71,1.00611,0.0885759,1597311948870
14.88,436.723,1.00614,0.0885556,1597311948880
14.89,436.723,1.00614,0.0885401,1597311948890
14.9,436.723,1.00614,0.0885247,1597311948900
14.91,436.71,1.00611,0.0885044,1597311948910
14.92,436.021,1.00452,0.0884866,1597311948920
14.93,436.723,1.00614,0.0884687,1597311948930
14.94,436.735,1.00616,0.0884533,1597311948940
14.95,436.723,1.00614,0.0885615,1597311948950
14.96,436.721,1.00613,0.0884199,1597311948960
14.97,436.71,1.00611,0.0883999,1597311948970
14.98,436.759,1.00622,0.0883841,1597311948980
14.99,436.698,1.00608,0.0883665,1597311948990
15,436.723,1.00614,0.0883508,1597311949000
15.01,436.71,1.00611,0.0883239,1597311949010
15.02,436.758,1.00622,0.088317,1597311949020
15.03,436.71,1.00611,0.0882947,1597311949030
15.04,436.71,1.00611,0.0882793,1597311949040
15.05,436.687,1.00605,0.0882528,1597311949050
15.06,436.712,1.00611,0.0882434,1597311949060
15.07,436.317,1.0052,0.0882256,1597311949070
15.08,436.748,1.0062,0.088212,1597311949080
15.09,436.759,1.00622,0.0881899,1597311949090
15.1,436.71,1.00611,0.0882442,1597311949100
15.11,436.721,1.00613,0.0881503,1597311949110
15.12,436.723,1.00614,0.0881503,1597311949120
15.13,436.735,1.00616,0.0881503,1597311949130
15.14,436.723,1.00614,0.0881503,1597311949140
15.15,436.723,1.00614,0.0881503,1597311949150
15.16,436.698,1.00608,0.0881503,1597311949160
15.17,436.737,1.00617,0.0881503,1597311949170
15.18,435.449,1.0032,0.0881503,1597311949180
15.19,436.712,1.00611,0.0881503,1597311949190
15.2,436.723,1.00614,0.0881503,1597311949200
15.21,436.721,1.00613,0.0881503,1597311949210
15.22,436.737,1.00617,0.0881503,1597311949220
15.23,438.664,1.01061,0.0881503,1597311949230
15.24,436.723,1.00614,0.0881503,1597311949240
15.25,436.7,1.00609,0.0881503,1597311949250
15.26,436.735,1.00616,0.0881503,1597311949260
15.27,436.71,1.00611,0.0881503,1597311949270
15.28,436.723,1.00614,0.0881503,1597311949280
15.29,436.723,1.00614,0.0881503,1597311949290
15.3,436.698,1.00608,0.0881503,1597311949300
15.31,436.687,1.00605,0.0881503,1597311949310
15.32,436.746,1.00619,0.0881503,1597311949320
15.33,436.723,1.00614,0.0881503,1597311949330
15.34,438.845,1.01103,0.0881503,1597311949340
15.35,436.735,1.00616,0.0881503,1597311949350
15.36,436.043,1.00457,0.0881503,1597311949360
15.37,436.723,1.00614,0.0881503,1597311949370
15.38,436.735,1.00616,0.0881503,1597311949380
15.39,436.758,1.00622,0.0881503,1597311949390
15.4,436.71,1.00611,0.0881503,1597311949400
15.41,436.712,1.00611,0.0881503,1597311949410
15.42,436.723,1.00614,0.0881503,1597311949420
15.43,436.723,1.00614,0.0881503,1597311949430
15.44,436.723,1.00614,0.0881503,1597311949440
15.45,436.746,1.00619,0.0881503,1597311949450
15.46,436.723,1.00614,0.0881503,1597311949460
15.47,436.712,1.00611,0.0881503,1597311949470
15.48,436.698,1.00608,0.0881503,1597311949480
15.49,436.721,1.00613,0.0881503,1597311949490
15.5,436.737,1.00617,0.0881503,1597311949500
15.51,437.417,1.00774,0.0881503,1597311949510
15.52,436.748,1.0062,0.0881503,1597311949520
15.53,436.698,1.00608,0.0881503,1597311949530
15.54,436.723,1.00614,0.0881503,1597311949540
15.55,436.723,1.00614,0.0881503,1597311949550
15.56,436.723,1.00614,0.0881503,1597311949560
15.57,436.71,1.00611,0.0881503,1597311949570
15.58,436.721,1.00613,0.0881503,1597311949580
15.59,436.71,1.00611,0.0881503,1597311949590
15.6,436.687,1.00605,0.0881503,1597311949600
15.61,436.723,1.00614,0.0881503,1597311949610
15.62,436.758,1.00622,0.0881503,1597311949620
15.63,435.44,1.00318,0.0881503,1597311949630
15.64,436.746,1.00619,0.0881503,1597311949640
15.65,436.723,1.00614,0.0881503,1597311949650
15.66,436.723,1.00614,0.0881503,1597311949660
15.67,436.723,1.00614,0.0881503,1597311949670
15.68,436.735,1.00616,0.0881503,1597311949680
15.69,436.721,1.00613,0.0881503,1597311949690
15.7,436.737,1.00617,0.0881503,1597311949700
15.71,436.71,1.00611,0.0881503,1597311949710
15.72,436.687,1.00605,0.0881503,1597311949720
15.73,436.746,1.00619,0.0881503,1597311949730
15.74,435.248,1.00274,0.0881503,1597311949740
15.75,436.712,1.00611,0.0881503,1597311949750
15.76,436.723,1.00614,0.0881503,1597311949760
15.77,436.71,1.00611,0.0881503,1597311949770
15.78,436.698,1.00608,0.0881503,1597311949780
15.79,438.858,1.01106,0.0881503,1597311949790
15.8,436.021,1.00452,0.0881503,1597311949800
15.81,436.71,1.00611,0.0881503,1597311949810
15.82,436.735,1.00616,0.0881503,1597311949820
15.83,436.687,1.00605,0.0881503,1597311949830
15.84,436.735,1.00616,0.0881503,1597311949840
15.85,436.698,1.00608,0.0881503,1597311949850
15.86,436.748,1.0062,0.0881503,1597311949860
15.87,436.759,1.00622,0.0881503,1597311949870
15.88,436.721,1.00613,0.0881503,1597311949880
15.89,436.71,1.00611,0.0881503,1597311949890
15.9,439.003,1.01139,0.0881503,1597311949900
15.91,436.723,1.00614,0.0881503,1597311949910
15.92,436.723,1.00614,0.0881503,1597311949920
15.93,436.723,1.00614,0.0881503,1597311949930
15.94,436.735,1.00616,0.0881503,1597311949940
15.95,439.881,1.01341,0.0881503,1597311949950
15.96,436.712,1.00611,0.0881503,1597311949960
15.97,436.721,1.00613,0.0881503,1597311949970
15.98,436.71,1.00611,0.0881503,1597311949980
15.99,436.723,1.00614,0.0881503,1597311949990
16,436.735,1.00616,0.0881503,1597311950000
16.01,436.748,1.0062,0.0881503,1597311950010
16.02,436.723,1.00614,0.0881503,1597311950020
16.03,436.759,1.00622,0.0881503,1597311950030
16.04,436.687,1.00605,0.0881503,1597311950040
16.05,436.735,1.00616,0.0881503,1597311950050
16.06,436.723,1.00614,0.0881503,1597311950060
16.07,436.723,1.00614,0.0881503,1597311950070
16.08,436.723,1.00614,0.0881503,1597311950080
16.09,436.687,1.00605,0.0881503,1597311950090
16.1,436.746,1.00619,0.0881503,1597311950100
16.11,436.735,1.00616,0.0881503,1597311950110
16.12,436.735,1.00616,0.0881503,1597311950120
16.13,436.687,1.00605,0.0881503,1597311950130
16.14,436.737,1.00617,0.0881503,1597311950140
16.15,436.698,1.00608,0.0881503,1597311950150
16.16,436.723,1.00614,0.0881503,1597311950160
16.17,436.723,1.00614,0.0881503,1597311950170
16.18,436.723,1.00614,0.0881503,1597311950180
16.19,436.698,1.00608,0.0881503,1597311950190
16.2,436.687,1.00605,0.0881503,1597311950200
16.21,436.723,1.00614,0.0881503,1597311950210
16.22,436.723,1.00614,0.0881503,1597311950220
16.23,436.721,1.00613,0.0881503,1597311950230
16.24,436.032,1.00455,0.0881503,1597311950240
16.25,436.723,1.00614,0.0881503,1597311950250
16.26,436.723,1.00614,0.0881503,1597311950260
16.27,436.687,1.00605,0.0881503,1597311950270
16.28,436.687,1.00605,0.0881503,1597311950280
16.29,436.759,1.00622,0.0881503,1597311950290
16.3,436.723,1.00614,0.0881503,1597311950300
16.31,436.71,1.00611,0.0881503,1597311950310
16.32,436.723,1.00614,0.0881503,1597311950320
16.33,436.71,1.00611,0.0881503,1597311950330
16.34,436.698,1.00608,0.0881503,1597311950340
16.35,434.469,1.00094,0.0881503,1597311950350
16.36,436.721,1.00613,0.0881503,1597311950360
16.37,436.71,1.00611,0.0881503,1597311950370
16.38,436.698,1.00608,0.0881503,1597311950380
16.39,436.723,1.00614,0.0881503,1597311950390
16.4,436.735,1.00616,0.0881503,1597311950400
16.41,436.723,1.00614,0.0881503,1597311950410
16.42,436.721,1.00613,0.0881503,1597311950420
16.43,436.735,1.00616,0.0881503,1597311950430
16.44,436.723,1.00614,0.0881503,1597311950440
16.45,436.723,1.00614,0.0881503,1597311950450
16.46,436.723,1.00614,0.0881503,1597311950460
16.47,436.712,1.00611,0.0881503,1597311950470
16.48,436.759,1.00622,0.0881503,1597311950480
16.49,436.712,1.00611,0.0881503,1597311950490
16.5,436.687,1.00605,0.0881503,1597311950500
16.51,436.723,1.00614,0.0881503,1597311950510
16.52,436.758,1.00622,0.0881503,1597311950520
16.53,436.687,1.00605,0.0881503,1597311950530
16.54,436.746,1.00619,0.0881503,1597311950540
16.55,436.855,1.00644,0.0881503,1597311950550
16.56,436.698,1.00608,0.0881503,1597311950560
16.57,436.687,1.00605,0.0881503,1597311950570
16.58,436.721,1.00613,0.0881503,1597311950580
16.59,436.723,1.00614,0.0881503,1597311950590
16.6,436.735,1.00616,0.0881503,1597311950600
16.61,436.71,1.00611,0.0881503,1597311950610
16.62,436.723,1.00614,0.0881503,1597311950620
16.63,436.735,1.00616,0.0881503,1597311950630
16.64,436.723,1.00614,0.0881503,1597311950640
16.65,436.735,1.00616,0.0881503,1597311950650
16.66,436.687,1.00605,0.0881503,1597311950660
16.67,436.735,1.00616,0.0881503,1597311950670
16.68,436.032,1.00455,0.0881503,1597311950680
16.69,436.723,1.00614,0.0881503,1597311950690
16.7,436.721,1.00613,0.0881503,1597311950700
16.71,436.723,1.00614,0.0881503,1597311950710
16.72,436.723,1.00614,0.0881503,1597311950720
16.73,436.759,1.00622,0.0881503,1597311950730
16.74,436.735,1.00616,0.0881503,1597311950740
16.75,436.712,1.00611,0.0881503,1597311950750
16.76,436.721,1.00613,0.0881503,1597311950760
16.77,436.735,1.00616,0.0881503,1597311950770
16.78,436.721,1.00613,0.0881503,1597311950780
16.79,436.698,1.00608,0.0881503,1597311950790
16.8,436.723,1.00614,0.0881503,1597311950800
16.81,436.721,1.00613,0.0881503,1597311950810
16.82,436.746,1.00619,0.0881503,1597311950820
16.83,436.723,1.00614,0.0881503,1597311950830
16.84,436.712,1.00611,0.0881503,1597311950840
16.85,436.721,1.00613,0.0881503,1597311950850
16.86,436.71,1.00611,0.0881503,1597311950860
16.87,436.721,1.00613,0.0881503,1597311950870
16.88,436.71,1.00611,0.0881503,1597311950880
16.89,436.759,1.00622,0.0881503,1597311950890
16.9,436.712,1.00611,0.0881503,1597311950900
16.91,434.278,1.00051,0.0881503,1597311950910
16.92,436.759,1.00622,0.0881503,1597311950920
16.93,436.723,1.00614,0.0881503,1597311950930
16.94,436.723,1.00614,0.0881503,1597311950940
16.95,436.723,1.00614,0.0881503,1597311950950
16.96,436.746,1.00619,0.0881503,1597311950960
16.97,436.735,1.00616,0.0881503,1597311950970
16.98,436.71,1.00611,0.0881503,1597311950980
16.99,436.723,1.00614,0.0881503,1597311950990
17,436.878,1.00649,0.0881503,1597311951000
17.01,436.759,1.00622,0.0881503,1597311951010
17.02,436.687,1.00605,0.0881503,1597311951020
17.03,436.746,1.00619,
