Time,Velocity(f),Velocity,Throttle 
749.66,1403.41,3.23323,0.311151
749.67,1403.29,3.23295,0.306842
749.68,1403.04,3.23236,0.30689
749.69,1403.51,3.23345,0.310925
749.7,1403.41,3.23323,0.310968
749.71,1403.29,3.23295,0.311038
749.72,1403.15,3.23264,0.310997
749.73,1403.29,3.23295,0.311036
749.74,1403.39,3.23318,0.311079
749.75,1403.53,3.2335,0.311127
749.76,1403.41,3.23323,0.311126
749.77,1408.71,3.24543,0.31113
749.78,1403.39,3.23318,0.311127
749.79,1403.39,3.23318,0.311192
749.8,1403.15,3.23264,0.310245
749.81,1403.41,3.23323,0.311204
749.82,1403.41,3.23323,0.311226
749.83,1403.15,3.23264,0.311291
749.84,1403.41,3.23323,0.311268
749.85,1403.39,3.23318,0.31129
749.86,1395.56,3.21513,0.311358
749.87,1395.81,3.21571,0.311335
749.88,1395.46,3.21491,0.31136
749.89,1395.56,3.21513,0.312843
749.9,1395.95,3.21603,0.312916
749.91,1395.67,3.2154,0.313053
749.92,1395.58,3.21518,0.313053
749.93,1395.56,3.21513,0.313114
749.94,1389.87,3.20204,0.313236
749.95,1403.65,3.23377,0.313327
749.96,1403.27,3.23291,0.313405
749.97,1403.76,3.23404,0.314519
749.98,1403.15,3.23264,0.312113
749.99,1403.41,3.23323,0.312202
750,1403.15,3.23264,0.312135
750.01,1403.41,3.23323,0.312289
750.02,1403.04,3.23236,0.312266
750.03,1403.41,3.23323,0.312335
750.04,1411.45,3.25175,0.312312
750.05,1411.33,3.25148,0.312402
750.06,1411.57,3.25203,0.312358
750.07,1411.33,3.25148,0.310909
750.08,1411.45,3.25175,0.310899
750.09,1411.33,3.25148,0.310791
750.1,1411.21,3.2512,0.310802
750.11,1411.33,3.25148,0.310749
750.12,1411.33,3.25148,0.310729
750.13,1402.66,3.2315,0.310699
750.14,1411.47,3.2518,0.310646
750.15,1411.45,3.25175,0.310615
750.16,1411.07,3.25088,0.31217
750.17,1411.33,3.25148,0.310585
750.18,1427.59,3.28894,0.310557
750.19,1411.45,3.25175,0.310594
750.2,1411.21,3.2512,0.310517
750.21,1411.45,3.25175,0.307512
750.22,1411.33,3.25148,0.310324
750.23,1411.45,3.25175,0.310335
750.24,1411.33,3.25148,0.310229
750.25,1411.33,3.25148,0.310219
750.26,1413.19,3.25575,0.310166
750.27,1410.95,3.25061,0.310155
750.28,1411.33,3.25148,0.309754
750.29,1411.21,3.2512,0.30971
750.3,1411.33,3.25148,0.310075
750.31,1411.45,3.25175,0.309977
750.32,1411.33,3.25148,0.309967
750.33,1411.33,3.25148,0.309915
750.34,1411.21,3.2512,0.309862
750.35,1411.47,3.2518,0.309852
750.36,1411.21,3.2512,0.30982
750.37,1411.33,3.25148,0.309811
750.38,1411.45,3.25175,0.309733
750.39,1411.21,3.2512,0.309748
750.4,1411.33,3.25148,0.309696
750.41,1411.21,3.2512,0.309612
750.42,1411.33,3.25148,0.309623
750.43,1411.33,3.25148,0.309571
750.44,1411.47,3.2518,0.309562
750.45,1411.71,3.25235,0.309509
750.46,1411.47,3.2518,0.309478
750.47,1411.21,3.2512,0.309345
750.48,1401.56,3.22897,0.309312
750.49,1410.95,3.25061,0.309321
750.5,1411.47,3.2518,0.309337
750.51,1411.45,3.25175,0.311071
750.52,1411.21,3.2512,0.309388
750.53,1411.33,3.25148,0.309264
750.54,1411.21,3.2512,0.309236
750.55,1411.45,3.25175,0.30899
750.56,1411.33,3.25148,0.308364
750.57,1411.19,3.25116,0.308069
750.58,1411.45,3.25175,0.3077
750.59,1411.21,3.2512,0.307385
750.6,1410.95,3.25061,0.307065
750.61,1411.33,3.25148,0.306664
750.62,1411.59,3.25207,0.306343
750.63,1411.45,3.25175,0.305569
750.64,1411.71,3.25235,0.305176
750.65,1403.53,3.2335,0.304727
750.66,1403.39,3.23318,0.30434
750.67,1403.41,3.23323,0.304935
750.68,1403.15,3.23264,0.304548
750.69,1403.41,3.23323,0.304176
750.7,1403.27,3.23291,0.303768
750.71,1403.41,3.23323,0.3034
750.72,1403.27,3.23291,0.302931
750.73,1403.65,3.23377,0.302522
750.74,1403.27,3.23291,0.302055
750.75,1403.41,3.23323,0.301628
750.76,1403.27,3.23291,0.301099
750.77,1403.29,3.23295,0.300189
750.78,1403.41,3.23323,0.299699
750.79,1395.69,3.21545,0.299225
750.8,1395.19,3.21428,0.298713
750.81,1395.19,3.21428,0.298174
750.82,1395.32,3.21459,0.299057
750.83,1395.58,3.21518,0.298664
750.84,1395.58,3.21518,0.297647
750.85,1395.32,3.21459,0.297135
750.86,1395.32,3.21459,0.296568
750.87,1387.67,3.19697,0.296036
750.88,1387.69,3.19702,0.295541
750.89,1387.81,3.19728,0.294992
750.9,1387.69,3.19702,0.295832
750.91,1387.81,3.19728,0.295312
750.92,1387.81,3.19728,0.294765
750.93,1388.06,3.19786,0.294249
750.94,1387.94,3.19759,0.293129
750.95,1392.52,3.20815,0.292564
750.96,1387.81,3.19728,0.291944
750.97,1391.19,3.20507,0.29138
750.98,1380.15,3.17963,0.289948
750.99,1380.26,3.1799,0.290176
751,1365.3,3.14542,0.288302
751.01,1365.17,3.14512,0.289668
751.02,1365.06,3.14487,0.289668
751.03,1364.95,3.14461,0.291195
751.04,1361.34,3.1363,0.290194
751.05,1357.75,3.12804,0.289689
751.06,1357.98,3.12855,0.289174
751.07,1357.64,3.12779,0.28929
751.08,1357.4,3.12724,0.289417
751.09,1350.29,3.11085,0.288862
751.1,1350.31,3.11089,0.288398
751.11,1350.42,3.11115,0.287369
751.12,1350.4,3.1111,0.28812
751.13,1350.18,3.1106,0.287606
751.14,1350.29,3.11085,0.287065
751.15,1342.91,3.09385,0.286537
751.16,1343.15,3.09439,0.286037
751.17,1342.7,3.09335,0.285469
751.18,1335.63,3.07707,0.28626
751.19,1335.97,3.07785,0.285699
751.2,1335.76,3.07736,0.284716
751.21,1335.86,3.07761,0.284716
751.22,1335.74,3.07732,0.284894
751.23,1328.74,3.06121,0.284414
751.24,1328.74,3.06121,0.283867
751.25,1328.87,3.06149,0.283353
751.26,1328.53,3.06072,0.284086
751.27,1321.51,3.04454,0.283578
751.28,1321.61,3.04478,0.283038
751.29,1321.61,3.04478,0.282036
751.3,1321.72,3.04502,0.282776
751.31,1321.72,3.04502,0.28225
751.32,1315.84,3.03148,0.281732
751.33,1314.77,3.02901,0.281187
751.34,1314.77,3.02901,0.28065
751.35,1334.63,3.07477,0.281179
751.36,1314.77,3.02901,0.280859
751.37,1307.99,3.0134,0.280341
751.38,1307.79,3.01293,0.279143
751.39,1307.89,3.01316,0.278596
751.4,1307.98,3.01336,0.279279
751.41,1307.87,3.01312,0.278797
751.42,1301.41,2.99822,0.27825
751.43,1300.76,2.99674,0.277696
751.44,1301.07,2.99744,0.277167
751.45,1300.85,2.99694,0.277792
751.46,1287.66,2.96657,0.277387
751.47,1287.66,2.96657,0.276803
751.48,1287.66,2.96657,0.276304
751.49,1280.95,2.9511,0.277698
751.5,1281.15,2.95155,0.27722
751.51,1280.95,2.9511,0.276733
751.52,1281.07,2.95136,0.277464
751.53,1280.75,2.95065,0.276966
751.54,1274.83,2.93699,0.27653
751.55,1274.52,2.93628,0.276029
751.56,1274.62,2.9365,0.275596
751.57,1274.52,2.93628,0.276182
751.58,1274.62,2.9365,0.275771
751.59,1274.4,2.93602,0.274794
751.6,1268.05,2.92139,0.274317
751.61,1268.05,2.92139,0.273796
751.62,1268.15,2.92161,0.273322
751.63,1261.65,2.90664,0.273962
751.64,1261.75,2.90686,0.273474
751.65,1261.94,2.9073,0.272959
751.66,1261.96,2.90734,0.273639
751.67,1261.64,2.90661,0.273148
751.68,1255.3,2.89201,0.27263
751.69,1255.3,2.89201,0.271629
751.7,1255.19,2.89176,0.271174
751.71,1255.3,2.89201,0.271812
751.72,1249.03,2.87756,0.271325
751.73,1249.02,2.87753,0.270848
751.74,1248.92,2.87731,0.270954
751.75,1249.03,2.87756,0.270471
751.76,1242.82,2.86326,0.269479
751.77,1242.82,2.86326,0.268985
751.78,1242.81,2.86322,0.268445
751.79,1242.81,2.86322,0.26905
751.8,1240.79,2.85857,0.268552
751.81,1236.66,2.84906,0.267531
751.82,1236.57,2.84885,0.267004
751.83,1236.66,2.84906,0.266838
751.84,1230.47,2.83479,0.267061
751.85,1238.48,2.85326,0.266565
751.86,1230.66,2.83524,0.266026
751.87,1230.48,2.83483,0.266626
751.88,1230.66,2.83524,0.26466
751.89,1230.56,2.835,0.265007
751.9,1230.47,2.83479,0.26451
751.91,1230.66,2.83524,0.263939
751.92,1230.48,2.83483,0.26341
751.93,1230.57,2.83504,0.262869
751.94,1224.26,2.82049,0.262267
751.95,1224.44,2.82091,0.261723
751.96,1224.26,2.82049,0.261122
751.97,1219.04,2.80846,0.261681
751.98,1224.63,2.82136,0.261086
751.99,1212.46,2.79331,0.260546
752,1212.65,2.79375,0.260364
752.01,1212.56,2.79354,0.258775
752.02,1212.74,2.79395,0.26039
752.03,1206.78,2.78023,0.259815
752.04,1206.97,2.78066,0.259281
752.05,1206.52,2.77962,0.25869
752.06,1206.78,2.78023,0.259209
752.07,1206.8,2.78026,0.258635
752.08,1201.07,2.76707,0.258168
752.09,1200.9,2.76667,0.257563
752.1,1201.07,2.76707,0.256416
752.11,1200.98,2.76687,0.256876
752.12,1200.8,2.76644,0.25635
752.13,1189.81,2.74113,0.255752
752.14,1189.54,2.74051,0.255192
752.15,1189.54,2.74051,0.25464
752.16,1183.82,2.72734,0.256056
752.17,1183.91,2.72753,0.255576
752.18,1184.01,2.72776,0.255538
752.19,1187.42,2.73563,0.255021
752.2,1181.11,2.72109,0.254478
752.21,1178.33,2.71467,0.253924
752.22,1178.41,2.71487,0.252752
752.23,1178.49,2.71506,0.253327
752.24,1178.33,2.71467,0.253289
752.25,1167.15,2.68891,0.252737
752.26,1167.31,2.68929,0.252174
752.27,1167.31,2.68929,0.253127
752.28,1167.39,2.68948,0.252627
752.29,1167.57,2.68989,0.252088
752.3,1161.89,2.67679,0.251568
752.31,1161.89,2.67679,0.251023
752.32,1161.97,2.67698,0.250452
752.33,1161.89,2.67679,0.250941
752.34,1156.51,2.66441,0.249874
752.35,1156.51,2.66441,0.249334
752.36,1156.51,2.66441,0.248798
752.37,1156.75,2.66496,0.249222
752.38,1151.19,2.65214,0.248148
752.39,1150.92,2.65153,0.247597
752.4,1151.19,2.65214,0.246992
752.41,1151.17,2.65211,0.247438
752.42,1151.01,2.65174,0.247438
752.43,1151.17,2.65211,0.246345
752.44,1145.65,2.63938,0.245782
752.45,1145.82,2.63977,0.245239
752.46,1145.65,2.63938,0.24463
752.47,1145.8,2.63974,0.24505
752.48,1146.14,2.64053,0.244455
752.49,1140.82,2.62827,0.243912
752.5,1140.65,2.62788,0.243301
752.51,1140.82,2.62827,0.242646
752.52,1135.4,2.61576,0.242432
752.53,1135.55,2.61612,0.241846
752.54,1135.4,2.61576,0.241219
752.55,1135.55,2.61612,0.241219
752.56,1135.47,2.61594,0.240997
752.57,1130.34,2.60412,0.240435
752.58,1125.16,2.59219,0.239809
752.59,1125.25,2.59239,0.239214
752.6,1125.25,2.59239,0.239535
752.61,1125.4,2.59274,0.239889
752.62,1115.2,2.56924,0.238728
752.63,1115.21,2.56927,0.238141
752.64,1115.2,2.56924,0.237517
752.65,1131.38,2.6065,0.238776
752.66,1105.34,2.54652,0.238226
752.67,1105.41,2.54669,0.237671
752.68,1105.41,2.54669,0.234146
752.69,1105.33,2.54649,0.238223
752.7,1105.09,2.54595,0.23769
752.71,1100.39,2.53511,0.237161
752.72,1095.63,2.52414,0.236638
752.73,1095.63,2.52414,0.236133
752.74,1086.34,2.50275,0.235904
752.75,1075.8,2.47847,0.236232
752.76,1086.04,2.50205,0.235712
752.77,1086.11,2.50221,0.23688
752.78,1086.11,2.50221,0.238331
752.79,1086.04,2.50205,0.236044
752.8,1076.74,2.48063,0.235537
752.81,1076.74,2.48063,0.235033
752.82,1079.88,2.48786,0.234533
752.83,1076.82,2.48082,0.235711
752.84,1076.81,2.48079,0.235242
752.85,1074.51,2.47548,0.23419
752.86,1063.06,2.44912,0.23424
752.87,1072.12,2.46999,0.233744
752.88,1072.27,2.47034,0.233658
752.89,1067.4,2.4591,0.23525
752.9,1067.46,2.45926,0.233159
752.91,1067.61,2.4596,0.232112
752.92,1067.54,2.45944,0.23248
752.93,1067.54,2.45944,0.231967
752.94,1067.75,2.45992,0.231429
752.95,1067.54,2.45944,0.23092
752.96,1067.61,2.4596,0.229813
752.97,1067.54,2.45944,0.229263
752.98,1062.99,2.44896,0.228741
752.99,1058.36,2.43828,0.22816
753,1058.5,2.43862,0.227595
753.01,1062.16,2.44704,0.227841
753.02,1053.96,2.42816,0.228123
753.03,1053.82,2.42782,0.227552
753.04,1047.2,2.41257,0.22633
753.05,1053.96,2.42816,0.226697
753.06,1054.03,2.42831,0.226171
753.07,1035.73,2.38616,0.226821
753.08,1049.59,2.41809,0.225059
753.09,1053.82,2.42782,0.224466
753.1,1049.59,2.41809,0.227221
753.11,1049.74,2.41842,0.222857
753.12,1040.79,2.3978,0.22224
753.13,1040.85,2.39795,0.222386
753.14,1040.92,2.3981,0.221752
753.15,1040.72,2.39765,0.222203
753.16,1036.46,2.38784,0.221614
753.17,1036.46,2.38784,0.221015
753.18,1036.33,2.38754,0.220454
753.19,1032.25,2.37813,0.220628
753.2,1032.25,2.37813,0.220042
753.21,1032.18,2.37798,0.21947
753.22,1032.25,2.37813,0.219614
753.23,1032.31,2.37827,0.218445
753.24,1032.06,2.37769,0.21784
753.25,1027.99,2.36832,0.217215
753.26,1028,2.36835,0.21658
753.27,1027.94,2.3682,0.215993
753.28,1015.47,2.33946,0.216095
753.29,1015.66,2.33992,0.21547
753.3,1015.27,2.33901,0.216488
753.31,1015.65,2.33989,0.21592
753.32,1015.48,2.33949,0.215307
753.33,1007.28,2.32061,0.214791
753.34,1007.09,2.32017,0.214127
753.35,1007.28,2.32061,0.213552
753.36,1001.22,2.30665,0.213866
753.37,998.413,2.30018,0.213323
753.38,995.233,2.29285,0.212701
753.39,995.798,2.29415,0.213211
753.4,995.431,2.29331,0.213159
753.41,995.302,2.29301,0.213183
753.42,983.545,2.26593,0.212535
753.43,983.545,2.26593,0.212043
753.44,983.487,2.26579,0.211502
753.45,983.487,2.26579,0.213078
753.46,983.42,2.26564,0.212573
753.47,975.8,2.24808,0.21207
753.48,975.857,2.24821,0.211027
753.49,975.8,2.24808,0.210486
753.5,968.12,2.23039,0.211328
753.51,968.242,2.23067,0.210809
753.52,968.232,2.23065,0.2103
753.53,968.242,2.23067,0.211177
753.54,968.242,2.23067,0.210668
753.55,960.79,2.2135,0.210174
753.56,960.79,2.2135,0.209667
753.57,960.735,2.21337,0.209152
753.58,970.29,2.23539,0.20999
753.59,954.189,2.19829,0.209023
753.6,953.452,2.1966,0.20852
753.61,953.398,2.19647,0.206261
753.62,953.452,2.1966,0.20862
753.63,953.398,2.19647,0.208268
753.64,953.516,2.19674,0.207787
753.65,946.235,2.17997,0.207276
753.66,946.172,2.17982,0.206776
753.67,946.396,2.18034,0.206235
753.68,946.235,2.17997,0.207037
753.69,937.682,2.16026,0.206019
753.7,946.405,2.18036,0.205509
753.71,946.289,2.18009,0.205019
753.72,946.226,2.17995,0.206055
753.73,946.181,2.17985,0.20398
753.74,931.394,2.14578,0.203453
753.75,938.95,2.16318,0.202908
753.76,939.117,2.16357,0.202351
753.77,939.064,2.16345,0.20448
753.78,932.053,2.1473,0.202069
753.79,932.105,2.14742,0.201484
753.8,932.053,2.1473,0.200928
753.81,932.114,2.14744,0.201636
753.82,932.105,2.14742,0.20109
753.83,932.053,2.1473,0.200554
753.84,932.218,2.14768,0.199987
753.85,932.158,2.14754,0.199423
753.86,932.105,2.14742,0.198858
753.87,932.105,2.14742,0.198245
753.88,932.158,2.14754,0.197661
753.89,925.198,2.1315,0.197068
753.9,925.198,2.1315,0.196455
753.91,918.341,2.11571,0.195192
753.92,918.451,2.11596,0.195824
753.93,918.24,2.11547,0.195221
753.94,918.56,2.11621,0.195861
753.95,918.4,2.11584,0.195265
753.96,911.693,2.10039,0.194716
753.97,911.743,2.10051,0.194063
753.98,911.702,2.10041,0.19287
753.99,911.743,2.10051,0.193472
754,911.702,2.10041,0.192875
754.01,898.578,2.07017,0.192284
754.02,898.578,2.07017,0.191059
754.03,898.578,2.07017,0.190432
754.04,898.626,2.07029,0.192197
754.05,892.212,2.05551,0.191639
754.06,892.156,2.05538,0.191073
754.07,892.053,2.05514,0.190488
754.08,892.108,2.05527,0.191075
754.09,885.779,2.04069,0.190533
754.1,885.834,2.04081,0.18999
754.11,885.834,2.04081,0.18941
754.12,885.826,2.0408,0.189987
754.13,885.834,2.04081,0.188874
754.14,879.593,2.02644,0.188308
754.15,879.639,2.02654,0.187733
754.16,879.546,2.02633,0.187147
754.17,882.161,2.03235,0.187694
754.18,879.593,2.02644,0.187123
754.19,873.439,2.01226,0.186569
754.2,870.496,2.00548,0.18551
754.21,873.538,2.01249,0.185372
754.22,873.294,2.01192,0.185898
754.23,860.607,1.9827,0.185868
754.24,861.393,1.98451,0.184754
754.25,861.393,1.98451,0.184211
754.26,861.349,1.98441,0.185416
754.27,861.349,1.98441,0.184743
754.28,861.438,1.98461,0.1842
754.29,849.762,1.95771,0.183655
754.3,849.675,1.95751,0.183092
754.31,849.675,1.95751,0.182504
754.32,844.602,1.94582,0.184058
754.33,843.889,1.94418,0.183561
754.34,844.067,1.94459,0.183039
754.35,844.024,1.94449,0.182929
754.36,843.889,1.94418,0.182543
754.37,844.024,1.94449,0.18199
754.38,832.681,1.91836,0.181467
754.39,832.681,1.91836,0.181467
754.4,832.681,1.91836,0.180377
754.41,820.668,1.89068,0.181892
754.42,821.686,1.89303,0.181399
754.43,821.726,1.89312,0.180897
754.44,821.679,1.89301,0.182583
754.45,821.726,1.89312,0.181956
754.46,816.353,1.88074,0.181492
754.47,816.353,1.88074,0.180559
754.48,816.353,1.88074,0.180065
754.49,816.353,1.88074,0.180553
754.5,816.353,1.88074,0.180085
754.51,810.971,1.86834,0.179608
754.52,811.056,1.86854,0.179121
754.53,811.056,1.86854,0.178624
754.54,811.056,1.86854,0.179103
754.55,800.615,1.84448,0.178119
754.56,800.57,1.84438,0.17762
754.57,800.653,1.84457,0.177112
754.58,800.653,1.84457,0.178504
754.59,800.66,1.84459,0.178055
754.6,800.615,1.84448,0.177574
754.61,800.615,1.84448,0.177098
754.62,800.615,1.84448,0.176612
754.63,801.34,1.84615,0.176125
754.64,795.558,1.83283,0.175107
754.65,795.558,1.83283,0.174585
754.66,795.551,1.83282,0.17392
754.67,795.551,1.83282,0.17443
754.68,790.52,1.82123,0.173913
754.69,790.558,1.82131,0.172851
754.7,790.52,1.82123,0.172306
754.71,790.558,1.82131,0.172671
754.72,792.167,1.82502,0.172133
754.73,790.514,1.82121,0.1716
754.74,790.595,1.8214,0.171043
754.75,790.639,1.8215,0.16961
754.76,790.52,1.82123,0.169324
754.77,775.711,1.78711,0.168722
754.78,775.753,1.78721,0.168116
754.79,775.904,1.78755,0.167531
754.8,775.789,1.78729,0.169624
754.81,775.831,1.78739,0.16909
754.82,771.742,1.77797,0.168527
754.83,770.962,1.77617,0.168002
754.84,771.075,1.77643,0.166876
754.85,766.272,1.76536,0.16705
754.86,766.272,1.76536,0.166637
754.87,766.272,1.76536,0.166056
754.88,766.307,1.76544,0.166365
754.89,766.313,1.76546,0.165817
754.9,756.979,1.74396,0.165261
754.91,756.945,1.74388,0.164112
754.92,756.979,1.74396,0.163526
754.93,756.876,1.74372,0.164638
754.94,757.054,1.74413,0.164103
754.95,757.088,1.74421,0.163545
754.96,752.383,1.73337,0.163004
754.97,752.423,1.73346,0.162402
754.98,752.525,1.73369,0.161816
754.99,752.389,1.73338,0.162087
755,743.362,1.71258,0.161512
755.01,741.741,1.70885,0.160917
755.02,743.467,1.71282,0.160354
755.03,748.935,1.72542,0.161409
755.04,743.467,1.71282,0.160618
755.05,734.721,1.69268,0.15975
755.06,734.748,1.69274,0.158176
755.07,734.748,1.69274,0.158556
755.08,726.174,1.67299,0.159563
755.09,726.169,1.67297,0.158462
755.1,726.143,1.67291,0.1579
755.11,726.174,1.67299,0.158896
755.12,726.211,1.67307,0.158373
755.13,717.824,1.65375,0.157845
755.14,717.86,1.65383,0.157297
755.15,717.865,1.65384,0.156738
755.16,717.896,1.65391,0.157711
755.17,709.607,1.63482,0.157189
755.18,708.757,1.63286,0.156664
755.19,709.668,1.63496,0.156124
755.2,709.763,1.63518,0.15558
755.21,709.673,1.63497,0.156197
755.22,705.661,1.62573,0.15552
755.23,705.661,1.62573,0.154976
755.24,705.691,1.6258,0.154457
755.25,705.726,1.62588,0.154645
755.26,705.726,1.62588,0.154118
755.27,706.095,1.62673,0.153575
755.28,697.773,1.60755,0.153022
755.29,697.866,1.60777,0.152466
755.3,697.744,1.60749,0.151832
755.31,690.069,1.58981,0.152777
755.32,690.036,1.58973,0.151687
755.33,690.069,1.58981,0.151158
755.34,690.098,1.58987,0.152003
755.35,686.304,1.58113,0.150959
755.36,686.215,1.58093,0.150417
755.37,686.215,1.58093,0.149871
755.38,686.332,1.5812,0.15001
755.39,682.552,1.57249,0.149487
755.4,678.758,1.56375,0.148381
755.41,677.232,1.56023,0.147792
755.42,678.813,1.56387,0.147907
755.43,678.813,1.56387,0.148039
755.44,671.483,1.54699,0.147773
755.45,671.547,1.54713,0.146939
755.46,671.547,1.54713,0.146375
755.47,671.461,1.54693,0.146607
755.48,671.461,1.54693,0.146052
755.49,667.922,1.53878,0.145498
755.5,667.927,1.53879,0.144951
755.51,667.922,1.53878,0.144379
755.52,671.069,1.54603,0.144445
755.53,659.083,1.51842,0.143877
755.54,660.856,1.5225,0.143301
755.55,660.829,1.52244,0.141524
755.56,650.529,1.49871,0.14309
755.57,650.533,1.49872,0.142211
755.58,650.533,1.49872,0.141639
755.59,650.453,1.49854,0.142938
755.6,650.533,1.49872,0.142411
755.61,650.584,1.49884,0.141876
755.62,643.824,1.48326,0.140792
755.63,643.749,1.48309,0.140214
755.64,643.774,1.48315,0.139632
755.65,633.971,1.46056,0.140286
755.66,634.095,1.46085,0.139752
755.67,633.999,1.46063,0.139192
755.68,633.995,1.46062,0.14042
755.69,633.943,1.4605,0.139368
755.7,624.508,1.43876,0.138857
755.71,624.536,1.43883,0.13832
755.72,624.512,1.43877,0.137783
755.73,624.508,1.43876,0.138952
755.74,624.438,1.4386,0.138445
755.75,618.253,1.42435,0.137937
755.76,618.326,1.42452,0.137417
755.77,618.303,1.42447,0.136899
755.78,618.399,1.42469,0.137491
755.79,618.326,1.42452,0.13697
755.8,618.016,1.42381,0.136457
755.81,612.194,1.41039,0.135913
755.82,612.261,1.41055,0.134844
755.83,610.765,1.4071,0.134345
755.84,609.347,1.40384,0.134848
755.85,609.321,1.40378,0.134302
755.86,609.255,1.40362,0.134033
755.87,609.277,1.40367,0.13375
755.88,603.438,1.39022,0.132674
755.89,603.369,1.39006,0.132114
755.9,603.413,1.39016,0.13154
755.91,603.326,1.38996,0.132028
755.92,603.435,1.39021,0.130925
755.93,597.614,1.3768,0.130356
755.94,597.614,1.3768,0.129795
755.95,597.55,1.37666,0.129188
755.96,589.202,1.35742,0.129656
755.97,589.136,1.35727,0.129089
755.98,589.157,1.35732,0.129465
755.99,589.161,1.35733,0.128926
756,589.161,1.35733,0.128389
756.01,580.939,1.33839,0.127828
756.02,580.939,1.33839,0.127828
756.03,580.939,1.33839,0.126684
756.04,580.939,1.33839,0.127602
756.05,580.939,1.33839,0.127061
756.06,570.35,1.31399,0.125953
756.07,570.327,1.31394,0.125384
756.08,570.369,1.31404,0.124806
756.09,562.62,1.29618,0.126155
756.1,562.661,1.29628,0.125634
756.11,562.604,1.29615,0.125091
756.12,562.62,1.29618,0.125963
756.13,562.582,1.2961,0.124952
756.14,555.179,1.27904,0.124431
756.15,555.121,1.27891,0.123898
756.16,555.118,1.2789,0.123365
756.17,555.118,1.2789,0.124169
756.18,555.139,1.27895,0.124169
756.19,547.816,1.26208,0.123153
756.2,547.816,1.26208,0.122626
756.21,547.834,1.26212,0.122085
756.22,547.798,1.26204,0.122878
756.23,544.235,1.25383,0.122371
756.24,540.701,1.24569,0.121852
756.25,540.701,1.24569,0.120798
756.26,540.701,1.24569,0.120905
756.27,540.719,1.24573,0.121021
756.28,533.749,1.22967,0.120506
756.29,533.715,1.22959,0.119443
756.3,533.769,1.22972,0.118899
756.31,533.732,1.22963,0.11962
756.32,533.769,1.22972,0.11911
756.33,527.012,1.21415,0.118575
756.34,526.995,1.21411,0.118046
756.35,527.012,1.21415,0.117495
756.36,526.979,1.21407,0.118177
756.37,527.012,1.21415,0.117662
756.38,520.44,1.19901,0.117131
756.39,520.443,1.19901,0.1166
756.4,520.373,1.19885,0.116048
756.41,513.999,1.18417,0.116694
756.42,513.983,1.18413,0.115641
756.43,514.015,1.1842,0.115114
756.44,514.017,1.18421,0.11573
756.45,509.788,1.17447,0.115218
756.46,509.804,1.1745,0.114687
756.47,509.785,1.17446,0.114381
756.48,509.757,1.1744,0.113855
756.49,509.804,1.1745,0.113318
756.5,506.683,1.16731,0.112777
756.51,503.621,1.16026,0.112228
756.52,503.636,1.16029,0.111657
756.53,503.621,1.16026,0.111655
756.54,503.636,1.16029,0.111101
756.55,499.59,1.15097,0.110542
756.56,499.623,1.15105,0.109976
756.57,499.593,1.15098,0.109394
756.58,499.638,1.15108,0.109547
756.59,499.608,1.15101,0.10897
756.6,491.739,1.13288,0.108396
756.61,491.756,1.13292,0.107799
756.62,491.753,1.13292,0.107206
756.63,321.084,0.739724,0.108037
756.64,487.867,1.12396,0.107469
756.65,487.895,1.12403,0.106895
756.66,487.912,1.12407,0.137523
756.67,487.883,1.124,0.107574
756.68,487.926,1.1241,0.106993
756.69,474.699,1.09363,0.105808
756.7,476.71,1.09826,0.105208
756.71,476.738,1.09832,0.104586
756.72,476.71,1.09826,0.106381
756.73,476.738,1.09832,0.105469
756.74,469.556,1.08178,0.104896
756.75,469.556,1.08178,0.104324
756.76,466.051,1.0737,0.103136
756.77,462.411,1.06532,0.103844
756.78,462.599,1.06575,0.103277
756.79,462.599,1.06575,0.103342
756.8,462.558,1.06566,0.102898
756.81,462.614,1.06579,0.102307
756.82,452.544,1.04259,0.10174
756.83,452.53,1.04255,0.101171
756.84,452.542,1.04258,0.100575
756.85,446.076,1.02769,0.10182
756.86,446.076,1.02769,0.100738
756.87,445.877,1.02723,0.10018
756.88,446.102,1.02775,0.100796
756.89,446.102,1.02775,0.100264
756.9,436.683,1.00605,0.0997594,1597322258888
756.91,436.717,1.00612,0.0986083,1597322258904
756.92,436.719,1.00613,0.0980384,1597322258917
756.93,436.719,1.00613,0.0991816,1597322258927
756.94,433.698,0.999169,0.0986497,1597322258938
756.95,430.684,0.992224,0.0981141,1597322258948
756.96,430.695,0.992249,0.0975694,1597322258958
756.97,430.708,0.992279,0.0970245,1597322258974
756.98,430.708,0.992279,0.097023,1597322258983
756.99,424.834,0.978748,0.0964791,1597322258994
757,424.868,0.978826,0.0959252,1597322259005
757.01,422.645,0.973705,0.0953643,1597322259017
757.02,424.802,0.978673,0.095868,1597322259027
757.03,424.836,0.978752,0.0953213,1597322259036
757.04,419.133,0.965612,0.0951777,1597322259046
757.05,419.133,0.965612,0.0942387,1597322259055
757.06,419.134,0.965616,0.0936639,1597322259066
757.07,410.862,0.946557,0.0941287,1597322259076
757.08,410.85,0.94653,0.0935793,1597322259085
757.09,410.86,0.946553,0.0930202,1597322259096
757.1,410.862,0.946557,0.0939648,1597322259106
757.11,410.85,0.94653,0.0934447,1597322259117
757.12,410.851,0.946534,0.0929113,1597322259128
