Time,Velocity(f),Velocity,Throttle 
92.17,2172.92,5.006050xcb8df0
92.18,2172.02,5.003980xcb8df0
92.19,2172.07,5.004090xcb8df0
92.2,2172.35,5.004750xcb8df0
92.21,2220.94,5.116680xcb8df0
92.22,2199.25,5.066710xcb8df0
92.23,2172.35,5.004750xcb8df0
92.24,2172.92,5.006050xcb8df0
92.25,2147.03,4.94640xcb8df0
92.26,2171.46,5.002680xcb8df0
92.27,2172.35,5.004750xcb8df0
92.28,2171.74,5.003330xcb8df0
92.29,2171.46,5.002680xcb8df0
92.3,2172.4,5.004850xcb8df0
92.31,2171.74,5.003330xcb8df0
92.32,2172.4,5.004850xcb8df0
92.33,2172.35,5.004750xcb8df0
92.34,2172.35,5.004750xcb8df0
92.35,2172.07,5.004090xcb8df0
92.36,2172.07,5.004090xcb8df0
92.37,2172.35,5.004750xcb8df0
92.38,2172.35,5.004750xcb8df0
92.39,2172.07,5.004090xcb8df0
92.4,2172.97,5.006160xcb8df0
92.41,2171.79,5.003440xcb8df0
92.42,2173.25,5.006810xcb8df0
92.43,2172.92,5.006050xcb8df0
92.44,2173.2,5.00670xcb8df0
92.45,2172.35,5.004750xcb8df0
92.46,2172.35,5.004750xcb8df0
92.47,2172.35,5.004750xcb8df0
92.48,2172.35,5.004750xcb8df0
92.49,2172.07,5.004090xcb8df0
92.5,2172.35,5.004750xcb8df0
92.51,2173.25,5.006810xcb8df0
92.52,2172.07,5.004090xcb8df0
92.53,2172.35,5.004750xcb8df0
92.54,2168.21,4.99520xcb8df0
92.55,2172.4,5.004850xcb8df0
92.56,2171.74,5.003330xcb8df0
92.57,2171.46,5.002680xcb8df0
92.58,2172.35,5.004750xcb8df0
92.59,2172.69,5.005510xcb8df0
92.6,2172.07,5.004090xcb8df0
92.61,2172.69,5.005510xcb8df0
92.62,2173.25,5.006810xcb8df0
92.63,2172.35,5.004750xcb8df0
92.64,2153.64,4.961630xcb8df0
92.65,2154.2,4.962910xcb8df0
92.66,2153.32,4.960880xcb8df0
92.67,2153.64,4.961630xcb8df0
92.68,2153.64,4.961630xcb8df0
92.69,2153.92,4.962270xcb8df0
92.7,2153.64,4.961630xcb8df0
92.71,2153.64,4.961630xcb8df0
92.72,2153.59,4.961530xcb8df0
92.73,2187.18,5.03890xcb8df0
92.74,2172.35,5.004750xcb8df0
92.75,2172.35,5.004750xcb8df0
92.76,2172.69,5.005510xcb8df0
92.77,2172.4,5.004850xcb8df0
92.78,2172.35,5.004750xcb8df0
92.79,2172.07,5.004090xcb8df0
92.8,2172.64,5.00540xcb8df0
92.81,2174.43,5.009530xcb8df0
92.82,2172.35,5.004750xcb8df0
92.83,2172.35,5.004750xcb8df0
92.84,2172.35,5.004750xcb8df0
92.85,2172.4,5.004850xcb8df0
92.86,2172.97,5.006160xcb8df0
92.87,2172.07,5.004090xcb8df0
92.88,2172.35,5.004750xcb8df0
92.89,2172.35,5.004750xcb8df0
92.9,2172.35,5.004750xcb8df0
92.91,2154.24,4.963020xcb8df0
92.92,2172.64,5.00540xcb8df0
92.93,2172.69,5.005510xcb8df0
92.94,2172.69,5.005510xcb8df0
92.95,2172.4,5.004850xcb8df0
92.96,2172.35,5.004750xcb8df0
92.97,2172.64,5.00540xcb8df0
92.98,2172.07,5.004090xcb8df0
92.99,2172.35,5.004750xcb8df0
93,2172.64,5.00540xcb8df0
93.01,2172.35,5.004750xcb8df0
93.02,2172.4,5.004850xcb8df0
93.03,2172.97,5.006160xcb8df0
93.04,2172.07,5.004090xcb8df0
93.05,2172.35,5.004750xcb8df0
93.06,2172.35,5.004750xcb8df0
93.07,2171.79,5.003440xcb8df0
93.08,2172.35,5.004750xcb8df0
93.09,2172.92,5.006050xcb8df0
93.1,2171.79,5.003440xcb8df0
93.11,2172.35,5.004750xcb8df0
93.12,2173.25,5.006810xcb8df0
93.13,2172.4,5.004850xcb8df0
93.14,2172.97,5.006160xcb8df0
93.15,2172.07,5.004090xcb8df0
93.16,2172.07,5.004090xcb8df0
93.17,2172.35,5.004750xcb8df0
93.18,2172.31,5.004640xcb8df0
93.19,2172.4,5.004850xcb8df0
93.2,2172.4,5.004850xcb8df0
93.21,2172.69,5.005510xcb8df0
93.22,2172.35,5.004750xcb8df0
93.23,2172.97,5.006160xcb8df0
93.24,2172.35,5.004750xcb8df0
93.25,2172.35,5.004750xcb8df0
93.26,2172.35,5.004750xcb8df0
93.27,2172.35,5.004750xcb8df0
93.28,2172.69,5.005510xcb8df0
93.29,2172.07,5.004090xcb8df0
93.3,2172.69,5.005510xcb8df0
93.31,2171.79,5.003440xcb8df0
93.32,2172.35,5.004750xcb8df0
93.33,2172.35,5.004750xcb8df0
93.34,2172.69,5.005510xcb8df0
93.35,2171.46,5.002680xcb8df0
93.36,2172.97,5.006160xcb8df0
93.37,2172.69,5.005510xcb8df0
93.38,2172.35,5.004750xcb8df0
93.39,2172.69,5.005510xcb8df0
93.4,2172.4,5.004850xcb8df0
93.41,2172.69,5.005510xcb8df0
93.42,2154.48,4.963560xcb8df0
93.43,2172.35,5.004750xcb8df0
93.44,2172.69,5.005510xcb8df0
93.45,2171.74,5.003330xcb8df0
93.46,2172.35,5.004750xcb8df0
93.47,2172.64,5.00540xcb8df0
93.48,2172.35,5.004750xcb8df0
93.49,2172.35,5.004750xcb8df0
93.5,2171.79,5.003440xcb8df0
93.51,2172.97,5.006160xcb8df0
93.52,2172.4,5.004850xcb8df0
93.53,2172.64,5.00540xcb8df0
93.54,2172.92,5.006050xcb8df0
93.55,2172.4,5.004850xcb8df0
93.56,2194.14,5.054930xcb8df0
93.57,2172.4,5.004850xcb8df0
93.58,2172.07,5.004090xcb8df0
93.59,2172.07,5.004090xcb8df0
93.6,2172.69,5.005510xcb8df0
93.61,2172.35,5.004750xcb8df0
93.62,2172.4,5.004850xcb8df0
93.63,2173.25,5.006810xcb8df0
93.64,2171.79,5.003440xcb8df0
93.65,2153.64,4.961630xcb8df0
93.66,2153.32,4.960880xcb8df0
93.67,2153.92,4.962270xcb8df0
93.68,2153.92,4.962270xcb8df0
93.69,2153.64,4.961630xcb8df0
93.7,2119.63,4.883280xcb8df0
93.71,2153.32,4.960880xcb8df0
93.72,2153.92,4.962270xcb8df0
93.73,2153.64,4.961630xcb8df0
93.74,2165.02,4.987840xcb8df0
93.75,2153.92,4.962270xcb8df0
93.76,2153.64,4.961630xcb8df0
93.77,2172.64,5.00540xcb8df0
93.78,2172.35,5.004750xcb8df0
93.79,2172.35,5.004750xcb8df0
93.8,2172.02,5.003980xcb8df0
93.81,2172.35,5.004750xcb8df0
93.82,2172.02,5.003980xcb8df0
93.83,2172.35,5.004750xcb8df0
93.84,2172.97,5.006160xcb8df0
93.85,2172.97,5.006160xcb8df0
93.86,2171.74,5.003330xcb8df0
93.87,2200.17,5.068830xcb8df0
93.88,2172.07,5.004090xcb8df0
93.89,2172.35,5.004750xcb8df0
93.9,2172.35,5.004750xcb8df0
93.91,2172.35,5.004750xcb8df0
93.92,2172.64,5.00540xcb8df0
93.93,2173.25,5.006810xcb8df0
93.94,2172.07,5.004090xcb8df0
93.95,2171.51,5.002790xcb8df0
93.96,2172.35,5.004750xcb8df0
93.97,2172.07,5.004090xcb8df0
93.98,2172.35,5.004750xcb8df0
93.99,2172.35,5.004750xcb8df0
94,2172.35,5.004750xcb8df0
94.01,2172.07,5.004090xcb8df0
94.02,2233.69,5.146050xcb8df0
94.03,2173.25,5.006810xcb8df0
94.04,2171.46,5.002680xcb8df0
94.05,2172.35,5.004750xcb8df0
94.06,2172.64,5.00540xcb8df0
94.07,2172.4,5.004850xcb8df0
94.08,2172.35,5.004750xcb8df0
94.09,2171.79,5.003440xcb8df0
94.1,2171.79,5.003440xcb8df0
94.11,2172.35,5.004750xcb8df0
94.12,2172.02,5.003980xcb8df0
94.13,2172.35,5.004750xcb8df0
94.14,2172.64,5.00540xcb8df0
94.15,2172.07,5.004090xcb8df0
94.16,2172.64,5.00540xcb8df0
94.17,2172.4,5.004850xcb8df0
94.18,2172.07,5.004090xcb8df0
94.19,2172.35,5.004750xcb8df0
94.2,2172.02,5.003980xcb8df0
94.21,2172.35,5.004750xcb8df0
94.22,2172.64,5.00540xcb8df0
94.23,2172.64,5.00540xcb8df0
94.24,2172.35,5.004750xcb8df0
94.25,2172.35,5.004750xcb8df0
94.26,2172.64,5.00540xcb8df0
94.27,2171.79,5.003440xcb8df0
94.28,2173.25,5.006810xcb8df0
94.29,2172.35,5.004750xcb8df0
94.3,2153.92,4.962270xcb8df0
94.31,2153.64,4.961630xcb8df0
94.32,2153.64,4.961630xcb8df0
94.33,2154.2,4.962910xcb8df0
94.34,2153.59,4.961530xcb8df0
94.35,2153.59,4.961530xcb8df0
94.36,2153.36,4.960990xcb8df0
94.37,2172.35,5.004750xcb8df0
94.38,2172.35,5.004750xcb8df0
94.39,2172.69,5.005510xcb8df0
94.4,2171.51,5.002790xcb8df0
94.41,2172.35,5.004750xcb8df0
94.42,2173.2,5.00670xcb8df0
94.43,2171.74,5.003330xcb8df0
94.44,2172.35,5.004750xcb8df0
94.45,2172.07,5.004090xcb8df0
94.46,2172.35,5.004750xcb8df0
94.47,2172.35,5.004750xcb8df0
94.48,2172.35,5.004750xcb8df0
94.49,2172.07,5.004090xcb8df0
94.5,2172.07,5.004090xcb8df0
94.51,2172.64,5.00540xcb8df0
94.52,2172.07,5.004090xcb8df0
94.53,2172.35,5.004750xcb8df0
94.54,2172.97,5.006160xcb8df0
94.55,2172.07,5.004090xcb8df0
94.56,2172.97,5.006160xcb8df0
94.57,2172.35,5.004750xcb8df0
94.58,2172.97,5.006160xcb8df0
94.59,2172.35,5.004750xcb8df0
94.6,2172.07,5.004090xcb8df0
94.61,2172.64,5.00540xcb8df0
94.62,2172.35,5.004750xcb8df0
94.63,2171.46,5.002680xcb8df0
94.64,2172.35,5.004750xcb8df0
94.65,2172.35,5.004750xcb8df0
94.66,2172.07,5.004090xcb8df0
94.67,2172.07,5.004090xcb8df0
94.68,2172.64,5.00540xcb8df0
94.69,2188.42,5.041770xcb8df0
94.7,2171.46,5.002680xcb8df0
94.71,2172.07,5.004090xcb8df0
94.72,2172.64,5.00540xcb8df0
94.73,2172.35,5.004750xcb8df0
94.74,2172.02,5.003980xcb8df0
94.75,2172.35,5.004750xcb8df0
94.76,2172.35,5.004750xcb8df0
94.77,2172.64,5.00540xcb8df0
94.78,2153.32,4.960880xcb8df0
94.79,2153.64,4.961630xcb8df0
94.8,2153.36,4.960990xcb8df0
94.81,2153.64,4.961630xcb8df0
94.82,2153.36,4.960990xcb8df0
94.83,2154.2,4.962910xcb8df0
94.84,2153.64,4.961630xcb8df0
94.85,2153.36,4.960990xcb8df0
94.86,2165.3,4.988490xcb8df0
94.87,2172.97,5.006160xcb8df0
94.88,2172.97,5.006160xcb8df0
94.89,2172.35,5.004750xcb8df0
94.9,2172.35,5.004750xcb8df0
94.91,2173.25,5.006810xcb8df0
94.92,2172.4,5.004850xcb8df0
94.93,2172.07,5.004090xcb8df0
94.94,2172.07,5.004090xcb8df0
94.95,2172.4,5.004850xcb8df0
94.96,2172.35,5.004750xcb8df0
94.97,2172.92,5.006050xcb8df0
94.98,2172.07,5.004090xcb8df0
94.99,2172.64,5.00540xcb8df0
95,2172.35,5.004750xcb8df0
95.01,2199.25,5.066710xcb8df0
95.02,2172.97,5.006160xcb8df0
95.03,2173.25,5.006810xcb8df0
95.04,2172.35,5.004750xcb8df0
95.05,2172.97,5.006160xcb8df0
95.06,2171.79,5.003440xcb8df0
95.07,2172.07,5.004090xcb8df0
95.08,2172.07,5.004090xcb8df0
95.09,2172.35,5.004750xcb8df0
95.1,2172.35,5.004750xcb8df0
95.11,2172.35,5.004750xcb8df0
95.12,2172.35,5.004750xcb8df0
95.13,2172.35,5.004750xcb8df0
95.14,2172.97,5.006160xcb8df0
95.15,2172.35,5.004750xcb8df0
95.16,2171.79,5.003440xcb8df0
95.17,2172.69,5.005510xcb8df0
95.18,2173.25,5.006810xcb8df0
95.19,2172.35,5.004750xcb8df0
95.2,2173.25,5.006810xcb8df0
95.21,2172.07,5.004090xcb8df0
95.22,2172.64,5.00540xcb8df0
95.23,2153.08,4.960350xcb8df0
95.24,2153.64,4.961630xcb8df0
95.25,2153.64,4.961630xcb8df0
95.26,2153.97,4.962380xcb8df0
95.27,2153.64,4.961630xcb8df0
95.28,2152.76,4.95960xcb8df0
95.29,2153.64,4.961630xcb8df0
95.3,2153.36,4.960990xcb8df0
95.31,2105.17,4.849970xcb8df0
95.32,2172.07,5.004090xcb8df0
95.33,2172.35,5.004750xcb8df0
95.34,2172.97,5.006160xcb8df0
95.35,2172.4,5.004850xcb8df0
95.36,2172.35,5.004750xcb8df0
95.37,2172.07,5.004090xcb8df0
95.38,2172.35,5.004750xcb8df0
95.39,2171.46,5.002680xcb8df0
95.4,2172.35,5.004750xcb8df0
95.41,2172.07,5.004090xcb8df0
95.42,2172.35,5.004750xcb8df0
95.43,2172.64,5.00540xcb8df0
95.44,2172.64,5.00540xcb8df0
95.45,2171.74,5.003330xcb8df0
95.46,2172.35,5.004750xcb8df0
95.47,2172.07,5.004090xcb8df0
95.48,2172.07,5.004090xcb8df0
95.49,2172.69,5.005510xcb8df0
95.5,2172.35,5.004750xcb8df0
95.51,2172.4,5.004850xcb8df0
95.52,2172.07,5.004090xcb8df0
95.53,2172.69,5.005510xcb8df0
95.54,2172.35,5.004750xcb8df0
95.55,2171.79,5.003440xcb8df0
95.56,2183.93,5.031410xcb8df0
95.57,2173.25,5.006810xcb8df0
95.58,2172.35,5.004750xcb8df0
95.59,2172.35,5.004750xcb8df0
95.6,2173.25,5.006810xcb8df0
95.61,2172.35,5.004750xcb8df0
95.62,2172.07,5.004090xcb8df0
95.63,2171.51,5.002790xcb8df0
95.64,2172.35,5.004750xcb8df0
95.65,2171.46,5.002680xcb8df0
95.66,2172.35,5.004750xcb8df0
95.67,2172.35,5.004750xcb8df0
95.68,2173.25,5.006810xcb8df0
95.69,2172.35,5.004750xcb8df0
95.7,2172.35,5.004750xcb8df0
95.71,2172.35,5.004750xcb8df0
95.72,2172.07,5.004090xcb8df0
95.73,2172.07,5.004090xcb8df0
95.74,2218.52,5.111110xcb8df0
95.75,2172.97,5.006160xcb8df0
95.76,2172.07,5.004090xcb8df0
95.77,2172.35,5.004750xcb8df0
95.78,2172.35,5.004750xcb8df0
95.79,2172.35,5.004750xcb8df0
95.8,2172.07,5.004090xcb8df0
95.81,2172.35,5.004750xcb8df0
95.82,2172.35,5.004750xcb8df0
95.83,2172.64,5.00540xcb8df0
95.84,2172.35,5.004750xcb8df0
95.85,2171.79,5.003440xcb8df0
95.86,2172.07,5.004090xcb8df0
95.87,2172.97,5.006160xcb8df0
95.88,2172.35,5.004750xcb8df0
95.89,2172.4,5.004850xcb8df0
95.9,2173.2,5.00670xcb8df0
95.91,2172.07,5.004090xcb8df0
95.92,2172.64,5.00540xcb8df0
95.93,2172.35,5.004750xcb8df0
95.94,2173.25,5.006810xcb8df0
95.95,2172.35,5.004750xcb8df0
95.96,2171.79,5.003440xcb8df0
95.97,2172.07,5.004090xcb8df0
95.98,2172.35,5.004750xcb8df0
95.99,2172.07,5.004090xcb8df0
96,2172.35,5.004750xcb8df0
96.01,2172.64,5.00540xcb8df0
96.02,2172.35,5.004750xcb8df0
96.03,2173.2,5.00670xcb8df0
96.04,2171.74,5.003330xcb8df0
96.05,2173.2,5.00670xcb8df0
96.06,2171.74,5.003330xcb8df0
96.07,2172.69,5.005510xcb8df0
96.08,2172.07,5.004090xcb8df0
96.09,2172.07,5.004090xcb8df0
96.1,2153.64,4.961630xcb8df0
96.11,2152.81,4.959710xcb8df0
96.12,2153.08,4.960350xcb8df0
96.13,2153.64,4.961630xcb8df0
96.14,2153.59,4.961530xcb8df0
96.15,2153.36,4.960990xcb8df0
96.16,2153.92,4.962270xcb8df0
96.17,2153.64,4.961630xcb8df0
96.18,2153.64,4.961630xcb8df0
96.19,2172.07,5.004090xcb8df0
96.2,2172.35,5.004750xcb8df0
96.21,2171.79,5.003440xcb8df0
96.22,2173.25,5.006810xcb8df0
96.23,2172.35,5.004750xcb8df0
96.24,2172.35,5.004750xcb8df0
96.25,2172.97,5.006160xcb8df0
96.26,2172.35,5.004750xcb8df0
96.27,2172.07,5.004090xcb8df0
96.28,2172.07,5.004090xcb8df0
96.29,2172.07,5.004090xcb8df0
96.3,2172.07,5.004090xcb8df0
96.31,2172.07,5.004090xcb8df0
96.32,2172.69,5.005510xcb8df0
96.33,2172.35,5.004750xcb8df0
96.34,2173.25,5.006810xcb8df0
96.35,2172.69,5.005510xcb8df0
96.36,2172.64,5.00540xcb8df0
96.37,2172.07,5.004090xcb8df0
96.38,2171.46,5.002680xcb8df0
96.39,2172.07,5.004090xcb8df0
96.4,2172.35,5.004750xcb8df0
96.41,2172.4,5.004850xcb8df0
96.42,2172.35,5.004750xcb8df0
96.43,2172.35,5.004750xcb8df0
96.44,2172.69,5.005510xcb8df0
96.45,2172.35,5.004750xcb8df0
96.46,2172.35,5.004750xcb8df0
96.47,2172.64,5.00540xcb8df0
96.48,2172.97,5.006160xcb8df0
96.49,2172.4,5.004850xcb8df0
96.5,2172.07,5.004090xcb8df0
96.51,2172.02,5.003980xcb8df0
96.52,2172.69,5.005510xcb8df0
96.53,2172.4,5.004850xcb8df0
96.54,2172.69,5.005510xcb8df0
96.55,2172.35,5.004750xcb8df0
96.56,2172.35,5.004750xcb8df0
96.57,2172.69,5.005510xcb8df0
96.58,2172.97,5.006160xcb8df0
96.59,2173.25,5.006810xcb8df0
96.6,2172.35,5.004750xcb8df0
96.61,2172.07,5.004090xcb8df0
96.62,2172.35,5.004750xcb8df0
96.63,2172.07,5.004090xcb8df0
96.64,2172.35,5.004750xcb8df0
96.65,2172.07,5.004090xcb8df0
96.66,2172.35,5.004750xcb8df0
96.67,2172.35,5.004750xcb8df0
96.68,2172.35,5.004750xcb8df0
96.69,2172.35,5.004750xcb8df0
96.7,2172.69,5.005510xcb8df0
96.71,2172.35,5.004750xcb8df0
96.72,2172.69,5.005510xcb8df0
96.73,2172.64,5.00540xcb8df0
96.74,2172.35,5.004750xcb8df0
96.75,2171.74,5.003330xcb8df0
96.76,2171.74,5.003330xcb8df0
96.77,2172.92,5.006050xcb8df0
96.78,2172.35,5.004750xcb8df0
96.79,2172.35,5.004750xcb8df0
96.8,2172.35,5.004750xcb8df0
96.81,2172.07,5.004090xcb8df0
96.82,2171.74,5.003330xcb8df0
96.83,2172.4,5.004850xcb8df0
96.84,2172.35,5.004750xcb8df0
96.85,2172.69,5.005510xcb8df0
96.86,2172.64,5.00540xcb8df0
96.87,2139.54,4.929150xcb8df0
96.88,2172.35,5.004750xcb8df0
96.89,2172.64,5.00540xcb8df0
96.9,2171.79,5.003440xcb8df0
96.91,2172.35,5.004750xcb8df0
96.92,2172.35,5.004750xcb8df0
96.93,2172.35,5.004750xcb8df0
96.94,2172.92,5.006050xcb8df0
96.95,2153.64,4.961630xcb8df0
96.96,2153.64,4.961630xcb8df0
96.97,2152.76,4.95960xcb8df0
96.98,2153.64,4.961630xcb8df0
96.99,2153.64,4.961630xcb8df0
97,2153.36,4.960990xcb8df0
97.01,2153.64,4.961630xcb8df0
97.02,2153.36,4.960990xcb8df0
97.03,2152.76,4.95960xcb8df0
97.04,2153.64,4.961630xcb8df0
97.05,2172.4,5.004850xcb8df0
97.06,2171.46,5.002680xcb8df0
97.07,2172.35,5.004750xcb8df0
97.08,2172.35,5.004750xcb8df0
97.09,2115.46,4.873670xcb8df0
97.1,2171.74,5.003330xcb8df0
97.11,2172.35,5.004750xcb8df0
97.12,2171.79,5.003440xcb8df0
97.13,2172.35,5.004750xcb8df0
97.14,2172.35,5.004750xcb8df0
97.15,2172.35,5.004750xcb8df0
97.16,2172.4,5.004850xcb8df0
97.17,2171.46,5.002680xcb8df0
97.18,2172.4,5.004850xcb8df0
97.19,2172.92,5.006050xcb8df0
97.2,2171.79,5.003440xcb8df0
97.21,2173.25,5.006810xcb8df0
97.22,2172.35,5.004750xcb8df0
97.23,2172.4,5.004850xcb8df0
97.24,2172.07,5.004090xcb8df0
97.25,2172.35,5.004750xcb8df0
97.26,2172.35,5.004750xcb8df0
97.27,2173.25,5.006810xcb8df0
97.28,2172.97,5.006160xcb8df0
97.29,2173.25,5.006810xcb8df0
97.3,2172.35,5.004750xcb8df0
97.31,2172.35,5.004750xcb8df0
97.32,2172.64,5.00540xcb8df0
97.33,2172.4,5.004850xcb8df0
97.34,2172.02,5.003980xcb8df0
97.35,2172.35,5.004750xcb8df0
97.36,2172.64,5.00540xcb8df0
97.37,2172.69,5.005510xcb8df0
97.38,2172.35,5.004750xcb8df0
97.39,2172.07,5.004090xcb8df0
97.4,2172.35,5.004750xcb8df0
97.41,2172.35,5.004750xcb8df0
97.42,2172.97,5.006160xcb8df0
97.43,2172.35,5.004750xcb8df0
97.44,2172.02,5.003980xcb8df0
97.45,2172.92,5.006050xcb8df0
97.46,2172.69,5.005510xcb8df0
97.47,2171.46,5.002680xcb8df0
97.48,2172.35,5.004750xcb8df0
97.49,2171.51,5.002790xcb8df0
97.5,2172.02,5.003980xcb8df0
97.51,2173.2,5.00670xcb8df0
97.52,2173.2,5.00670xcb8df0
97.53,2172.35,5.004750xcb8df0
97.54,2171.79,5.003440xcb8df0
97.55,2172.35,5.004750xcb8df0
97.56,2172.35,5.004750xcb8df0
97.57,2173.25,5.006810xcb8df0
97.58,2171.79,5.003440xcb8df0
97.59,2172.69,5.005510xcb8df0
97.6,2172.4,5.004850xcb8df0
97.61,2172.07,5.004090xcb8df0
97.62,2171.79,5.003440xcb8df0
97.63,2172.35,5.004750xcb8df0
97.64,2172.64,5.00540xcb8df0
97.65,2172.07,5.004090xcb8df0
97.66,2172.07,5.004090xcb8df0
97.67,2172.35,5.004750xcb8df0
97.68,2171.79,5.003440xcb8df0
97.69,2173.25,5.006810xcb8df0
97.7,2172.35,5.004750xcb8df0
97.71,2172.35,5.004750xcb8df0
97.72,2172.64,5.00540xcb8df0
97.73,2172.35,5.004750xcb8df0
97.74,2114.61,4.871720xcb8df0
97.75,2154.2,4.962910xcb8df0
97.76,2153.64,4.961630xcb8df0
97.77,2152.76,4.95960xcb8df0
97.78,2153.97,4.962380xcb8df0
97.79,2153.64,4.961630xcb8df0
97.8,2153.64,4.961630xcb8df0
97.81,2153.64,4.961630xcb8df0
97.82,2153.59,4.961530xcb8df0
97.83,2172.35,5.004750xcb8df0
97.84,2172.07,5.004090xcb8df0
97.85,2173.25,5.006810xcb8df0
97.86,2172.92,5.006050xcb8df0
97.87,2188.71,5.042430xcb8df0
97.88,2172.07,5.004090xcb8df0
97.89,2172.64,5.00540xcb8df0
97.9,2172.35,5.004750xcb8df0
97.91,2172.07,5.004090xcb8df0
97.92,2171.74,5.003330xcb8df0
97.93,2171.79,5.003440xcb8df0
97.94,2172.35,5.004750xcb8df0
97.95,2172.97,5.006160xcb8df0
97.96,2172.97,5.006160xcb8df0
97.97,2171.51,5.002790xcb8df0
97.98,2171.46,5.002680xcb8df0
97.99,2172.4,5.004850xcb8df0
98,2172.92,5.006050xcb8df0
98.01,2172.07,5.004090xcb8df0
98.02,2172.07,5.004090xcb8df0
98.03,2172.69,5.005510xcb8df0
98.04,2172.97,5.006160xcb8df0
98.05,2195.29,5.057590xcb8df0
98.06,2172.35,5.004750xcb8df0
98.07,2172.35,5.004750xcb8df0
98.08,2172.35,5.004750xcb8df0
98.09,2171.51,5.002790xcb8df0
98.1,2172.35,5.004750xcb8df0
98.11,2172.35,5.004750xcb8df0
98.12,2172.35,5.004750xcb8df0
98.13,2172.4,5.004850xcb8df0
98.14,2172.4,5.004850xcb8df0
98.15,2172.35,5.004750xcb8df0
98.16,2172.12,5.00420xcb8df0
98.17,2171.79,5.003440xcb8df0
98.18,2172.64,5.00540xcb8df0
98.19,2171.79,5.003440xcb8df0
98.2,2172.35,5.004750xcb8df0
98.21,2172.92,5.006050xcb8df0
98.22,2172.97,5.006160xcb8df0
98.23,2172.35,5.004750xcb8df0
98.24,2172.35,5.004750xcb8df0
98.25,2172.64,5.00540xcb8df0
98.26,2172.35,5.004750xcb8df0
98.27,2172.35,5.004750xcb8df0
98.28,2172.35,5.004750xcb8df0
98.29,2172.07,5.004090xcb8df0
98.3,2172.97,5.006160xcb8df0
98.31,2172.97,5.006160xcb8df0
98.32,2173.25,5.006810xcb8df0
98.33,2172.35,5.004750xcb8df0
98.34,2172.35,5.004750xcb8df0
98.35,2172.35,5.004750xcb8df0
98.36,2172.35,5.004750xcb8df0
98.37,2172.35,5.004750xcb8df0
98.38,2173.25,5.006810xcb8df0
98.39,2172.35,5.004750xcb8df0
98.4,2171.79,5.003440xcb8df0
98.41,2171.74,5.003330xcb8df0
98.42,2173.25,5.006810xcb8df0
98.43,2172.35,5.004750xcb8df0
98.44,2173.25,5.006810xcb8df0
98.45,2172.12,5.00420xcb8df0
98.46,2172.35,5.004750xcb8df0
98.47,2172.64,5.00540xcb8df0
98.48,2172.35,5.004750xcb8df0
98.49,2164.97,4.987730xcb8df0
98.5,2172.07,5.004090xcb8df0
98.51,2172.64,5.00540xcb8df0
98.52,2147.81,4.94820xcb8df0
98.53,2172.35,5.004750xcb8df0
98.54,2171.74,5.003330xcb8df0
98.55,2172.35,5.004750xcb8df0
98.56,2171.51,5.002790xcb8df0
98.57,2172.35,5.004750xcb8df0
98.58,2172.64,5.00540xcb8df0
98.59,2172.69,5.005510xcb8df0
98.6,2171.46,5.002680xcb8df0
98.61,2172.07,5.004090xcb8df0
98.62,2172.97,5.006160xcb8df0
98.63,2172.07,5.004090xcb8df0
98.64,2198.96,5.066050xcb8df0
98.65,2172.35,5.004750xcb8df0
98.66,2187.23,5.039010xcb8df0
98.67,2172.35,5.004750xcb8df0
98.68,2172.35,5.004750xcb8df0
98.69,2172.69,5.005510xcb8df0
98.7,2130.11,4.907410xcb8df0
98.71,2172.35,5.004750xcb8df0
98.72,2172.4,5.004850xcb8df0
98.73,2172.07,5.004090xcb8df0
98.74,2172.35,5.004750xcb8df0
98.75,2172.4,5.004850xcb8df0
98.76,2172.07,5.004090xcb8df0
98.77,2171.46,5.002680xcb8df0
98.78,2172.92,5.006050xcb8df0
98.79,2172.35,5.004750xcb8df0
98.8,2172.35,5.004750xcb8df0
98.81,2172.35,5.004750xcb8df0
98.82,2172.35,5.004750xcb8df0
98.83,2172.69,5.005510xcb8df0
98.84,2172.4,5.004850xcb8df0
98.85,2172.35,5.004750xcb8df0
98.86,2172.35,5.004750xcb8df0
98.87,2172.07,5.004090xcb8df0
98.88,2172.92,5.006050xcb8df0
98.89,2172.97,5.006160xcb8df0
98.9,2172.35,5.004750xcb8df0
98.91,2172.35,5.004750xcb8df0
98.92,2172.35,5.004750xcb8df0
98.93,2172.69,5.005510xcb8df0
98.94,2173.25,5.006810xcb8df0
98.95,2172.69,5.005510xcb8df0
98.96,2172.07,5.004090xcb8df0
98.97,2172.35,5.004750xcb8df0
98.98,2172.69,5.005510xcb8df0
98.99,2172.4,5.004850xcb8df0
99,2172.35,5.004750xcb8df0
99.01,2173.25,5.006810xcb8df0
99.02,2172.64,5.00540xcb8df0
99.03,2172.35,5.004750xcb8df0
99.04,2172.35,5.004750xcb8df0
99.05,2153.97,4.962380xcb8df0
99.06,2153.64,4.961630xcb8df0
99.07,2153.64,4.961630xcb8df0
99.08,2150.72,4.954910xcb8df0
99.09,2153.64,4.961630xcb8df0
99.1,2154.52,4.963660xcb8df0
99.11,2153.59,4.961530xcb8df0
99.12,2130.11,4.907410xcb8df0
99.13,2172.07,5.004090xcb8df0
99.14,2172.35,5.004750xcb8df0
99.15,2172.64,5.00540xcb8df0
